"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"2de55e47c88b7306f6bb2e96bcae54d6";110222;"20:45:00";"Não";"MPV";502;2010;"Dá nova redação às Leis nºs 9.615, de 24 de março de 1998, que institui normas gerais sobre desporto, e 10.891, de 9 de julho de 2004, que institui a Bolsa-Atleta; cria os Programas Atleta Pódio e Cidade Esportiva, e dá outras providências.";"Rejeitado o Requerimento. Sim: 14; não: 309; abstenção: 02; total: 325.";"aasdasdasd"
"0056b4d010efeaf29a0965e1ce69be3a";110405;"19:11:00";"Não";"MPV";511;2010;"Dispõe sobre medidas para assegurar a sustentabilidade econômico-financeira do Banco Nacional de Desenvolvimento Econômico e Social - BNDES, sobre autorização para garantia do financiamento do Trem de Alta Velocidade - TAV, no trecho entre os Municípios do Rio de Janeiro - RJ e Campinas - SP, e dá outras providências.";"Rejeitado o Requerimento. Sim: 12; não: 298; abstenção: 04;  total: 314.";"aasdasdasd"
"0bed2aaaf7af1de02ab51e67f2dac14a";110405;"22:14:00";"Sim";"MPV";511;2010;"Dispõe sobre medidas para assegurar a sustentabilidade econômico-financeira do Banco Nacional de Desenvolvimento Econômico e Social - BNDES, sobre autorização para garantia do financiamento do Trem de Alta Velocidade - TAV, no trecho entre os Municípios do Rio de Janeiro - RJ e Campinas - SP, e dá outras providências.";;"aasdasdasd"
"66065b031dc46d7c98e8ab43553ee5bd";110406;"19:06:00";"Sim";"MPV";511;2010;"Dispõe sobre medidas para assegurar a sustentabilidade econômico-financeira do Banco Nacional de Desenvolvimento Econômico e Social - BNDES, sobre autorização para garantia do financiamento do Trem de Alta Velocidade - TAV, no trecho entre os Municípios do Rio de Janeiro - RJ e Campinas - SP, e dá outras providências.";"Mantido o art. 23 do Projeto de Lei de Conversão. Sim: 203; não: 68; total: 271.";"aasdasdasd"
"c92c3669f5ec373c2937154daa572cca";110413;"15:57:00";"Não";"MPV";512;2010;"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional e da indústria automotiva.";"Mantido o texto. Sim: 333; não: 41; abstenção: 07; total: 381.";"aasdasdasd"
"cb56fa62d3686f4541fd74d65adceaf3";110426;"18:22:00";"Sim";"MPV";513;2010;"Autoriza o Fundo de Compensação de Variações Salariais - FCVS a assumir, na forma disciplinada em ato do Conselho Curador do Fundo de Compensação de Variações Salariais - CCFCVS, direitos e obrigações do Seguro Habitacional do Sistema Financeiro da Habitação - SH/SFH, oferecer cobertura direta a contratos de financiamento habitacional averbados na Apólice do SH/SFH, autoriza o Departamento Nacional de Infraestrutura de Transporte - DNIT a utilizar recursos federais em apoio à transferência definitiva do domínio da malha rodoviária federal para os Estados, acresce o Porto do Pólo Industrial de Manaus no item 4.2 da Relação Descritiva dos Portos Marítimos, Fluviais e Lacustres, integrante do Anexo do Plano Nacional de Viação, aprovado pela Lei nº 5.917, de 10 de setembro de 1973, e dá outras providências.";"Mantido o texto. Sim: 272; não:72; total: 344.";"aasdasdasd"
"72db14fc30e147a1474f62987b870db7";110503;"22:47:00";"Sim";"REQ";7537;2010;"Requer Urgência na apreciação do PL 1876/1999, de acordo com art. 155, do Regimento Interno da Câmara.";"Aprovado o Requerimento de Urgência (Art. 155 do RICD). Sim: 399; não: 18; abstenção: 1; total: 418.
DCD 04/05/11 PÁG 21338 COL 02.";"aasdasdasd"
"2d060280e54f0ba71ae32583a7a6ee49";110518;"13:48:00";"Não";"MPV";517;2010;"Dispõe sobre a incidência do imposto sobre a renda nas operações que especifica, altera as Leis nºs 6.404, de 15 de dezembro de 1976, 9.430, de 27 de dezembro de 1996, 11.478, de 29 de maio de 2007, e 12.350, de 20 de dezembro de 2010, institui o Regime Especial de Incentivos para o Desenvolvimento de Usinas Nucleares - RENUCLEAR, dispõe sobre medidas tributárias relacionadas ao Plano Nacional de Banda Larga, altera a legislação relativa à isenção do Adicional ao Frete para Renovação da Marinha Mercante - AFRMM, dispõe sobre a extinção do Fundo Nacional de Desenvolvimento, e dá outras providências.";"Rejeitado o Requerimento. Sim: 11; não: 269; abstenção: 03; total: 283.";"aasdasdasd"
"45bd7a94b90338cab07f73225e940d37";110525;"16:25:00";"Sim";"MPV";517;2010;"Dispõe sobre a incidência do imposto sobre a renda nas operações que especifica, altera as Leis nºs 6.404, de 15 de dezembro de 1976, 9.430, de 27 de dezembro de 1996, 11.478, de 29 de maio de 2007, e 12.350, de 20 de dezembro de 2010, institui o Regime Especial de Incentivos para o Desenvolvimento de Usinas Nucleares - RENUCLEAR, dispõe sobre medidas tributárias relacionadas ao Plano Nacional de Banda Larga, altera a legislação relativa à isenção do Adicional ao Frete para Renovação da Marinha Mercante - AFRMM, dispõe sobre a extinção do Fundo Nacional de Desenvolvimento, e dá outras providências.";"Mantido o texto. Sim: 270; não: 101; abstenção: 2; total: 373.";"aasdasdasd"
"cd3621fd9e78c697f1eb168fffb12efb";110525;"17:15:00";"Não";"MPV";517;2010;"Dispõe sobre a incidência do imposto sobre a renda nas operações que especifica, altera as Leis nºs 6.404, de 15 de dezembro de 1976, 9.430, de 27 de dezembro de 1996, 11.478, de 29 de maio de 2007, e 12.350, de 20 de dezembro de 2010, institui o Regime Especial de Incentivos para o Desenvolvimento de Usinas Nucleares - RENUCLEAR, dispõe sobre medidas tributárias relacionadas ao Plano Nacional de Banda Larga, altera a legislação relativa à isenção do Adicional ao Frete para Renovação da Marinha Mercante - AFRMM, dispõe sobre a extinção do Fundo Nacional de Desenvolvimento, e dá outras providências.";"Rejeitada a Emenda. Sim: 94; não: 257; total: 351.";"aasdasdasd"
"ad7244ace4d6902f23e09b9fadfdb724";110525;"18:07:00";"Sim";"MPV";517;2010;"Dispõe sobre a incidência do imposto sobre a renda nas operações que especifica, altera as Leis nºs 6.404, de 15 de dezembro de 1976, 9.430, de 27 de dezembro de 1996, 11.478, de 29 de maio de 2007, e 12.350, de 20 de dezembro de 2010, institui o Regime Especial de Incentivos para o Desenvolvimento de Usinas Nucleares - RENUCLEAR, dispõe sobre medidas tributárias relacionadas ao Plano Nacional de Banda Larga, altera a legislação relativa à isenção do Adicional ao Frete para Renovação da Marinha Mercante - AFRMM, dispõe sobre a extinção do Fundo Nacional de Desenvolvimento, e dá outras providências.";"Mantido o artigo. Sim: 265; não: 118; total: 383.";"aasdasdasd"
"6ee25644a698c4da6d3acc4c4e1719fb";110510;"16:50:00";"Não";"MPV";521;2010;"Altera a Lei nº 6.932, de 7 de julho de 1981, que dispõe sobre as atividades do médico-residente e prorroga o prazo de pagamento da Gratificação de Representação de Gabinete e da Gratificação Temporária para os servidores ou empregados requisitados pela Advocacia-Geral da União.";"Rejeitado o Requerimento. Sim: 17; não: 263; abstenção: 04; total: 284.";"aasdasdasd"
"fae9b97472eff2060be87d5b907d8fec";110216;"22:38:00";"Não";"PL";382;2011;"Dispõe sobre o valor do salário mínimo em 2011, a sua política de valorização de longo prazo, e disciplina a representação fiscal para fins penais nos casos em que houve parcelamento do crédito tributário.";"Rejeitada a Emenda de Plenário de n.º 1. Sim: 106; não: 376; abstenção: 7; total: 489.";"aasdasdasd"
"a65758afca3580e94320c0d0c353363c";110216;"23:27:00";"Não";"PL";382;2011;"Dispõe sobre o valor do salário mínimo em 2011, a sua política de valorização de longo prazo, e disciplina a representação fiscal para fins penais nos casos em que houve parcelamento do crédito tributário.";"Rejeitada a Emenda de Plenário de n.º 22. Sim: 120; não: 361; abstenção: 11; total: 492.";"aasdasdasd"
"d08f91a308451ac1944248e3ddfa9bb5";110216;"00:17:00";"Sim";"PL";382;2011;"Dispõe sobre o valor do salário mínimo em 2011, a sua política de valorização de longo prazo, e disciplina a representação fiscal para fins penais nos casos em que houve parcelamento do crédito tributário.";"Mantida a expressão. Sim: 350; não:117; abstenção: 2; total: 469.";"aasdasdasd"
"013db7ed279db309a26300547533e7aa";110406;"19:54:00";"Sim";"REQ";343;2011;"Requer urgência para apreciação do Projeto de Decreto Legislativo nº 2.600/2010.";"Aprovado o Requerimento. Sim: 336; não: 24; abstenção: 03; total: 363.";"aasdasdasd"
"8f344298b4df1a064dac933da87220ab";110215;"21:09:00";"Sim";"REQ";349;2011;"Requerimento de , urgência para apreciação do PL 382/2011, de autoria do Executivo Federal, que  'Dispõe sobre o valor do salário mínimo em 2011, a sua política de valorização de longo prazo, e disciplina a representação fiscal para fins penais nos casos em que houve parcelamento do crédito tributário'.";"Aprovado o Requerimento. Sim: 391; não:22; abstenção: 3; total: 416.";"aasdasdasd"
"e39c940aa84723a7e9a8c5348c1e9756";110615;"18:05:00";"Não";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Rejeitado o Requerimento. Sim: 07; não: 271; abstenção: 01; total: 279.";"aasdasdasd"
"69d7ce9272059f5fa95480e12616ea4c";110615;"20:47:00";"Não";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Rejeitado o Requerimento. Sim: 07; não: 262; abstenção:02; total: 271.";"aasdasdasd"
"022e3fd82970dbaa1e1adef52226b972";110615;"23:25:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Aprovada a Medida Provisória n.º 527, de 2011, na forma do Projeto de Lei de Conversão apresentado, com alterações, ressalvados os destaques. Sim: 272, não: 76; abstenção: 03; total: 351.
DCD do dia 16/06/11 PAG 30802 COL 02.";"aasdasdasd"
"23d9e4a9feaea91c605aef8be738d969";110628;"18:59:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Mantido o texto. Sim: 264; não: 88; total: 352.";"aasdasdasd"
"3cf0fb7b222b2bbaec8757f41228b0c9";110628;"20:23:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Mantido o texto. Sim: 310; não: 96; abstenção: 02; total: 408.";"aasdasdasd"
"af5aeae9a16ca99026ad627444e3a512";110628;"21:24:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Mantido o texto. Sim: 247; não: 83; abstenção: 02; total: 332.";"aasdasdasd"
"bf33cc8cb3dbd35457cac2c9aa574558";110628;"21:48:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Mantido o texto. Sim: 238; não: 75; abstenção: 01; total: 314.";"aasdasdasd"
"72393b8cb22ab2de40f2ac4cd46b8386";110628;"22:31:00";"Sim";"MPV";527;2011;"Altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a organização da Presidência da República e dos Ministérios, cria a Secretaria de Aviação Civil, altera a legislação da Agência Nacional de Aviação Civil - ANAC e da Empresa Brasileira de Infraestrutura Aeroportuária - INFRAERO, cria cargos de Ministro de Estado e cargos em comissão, dispõe sobre a contratação de controladores de tráfego aéreo temporários, cria cargos de Controlador de Tráfego Aéreo.";"Mantido o texto. Sim: 334; não: 08; abstenção: 03; total: 345.";"aasdasdasd"
"caadb03b6726bd2e30a07f9b81f7cb0f";110705;"18:20:00";"Não";"MPV";528;2011;"Altera os valores constantes da tabela do Imposto sobre a Renda da Pessoa Física.";"Rejeitada a Emenda. Sim: 79; não: 229; total: 308.";"aasdasdasd"
"df1888e717491652eaade77020edbf1e";110705;"19:31:00";"Não";"MPV";528;2011;"Altera os valores constantes da tabela do Imposto sobre a Renda da Pessoa Física.";"Rejeitada a Emenda. Sim: 99; não: 260; abstenção: 01; total: 360.";"aasdasdasd"
"c947034ed0b676c6c145f32fc97d2935";110803;"18:01:00";"Não";"MPV";530;2011;"Institui, no âmbito do Ministério da Educação, o plano especial de recuperação da rede física escolar pública, com a finalidade de prestar assistência financeira para recuperação das redes físicas das escolas públicas estaduais, do Distrito Federal e municipais afetadas por desastres.";"Rejeitado o Requerimento. Sim: 02; não: 268; abstenção: 01; total: 271.";"aasdasdasd"
"5b6b707e3f27a7c5c5589c0bd3ffe328";110803;"19:53:00";"Não";"MPV";530;2011;"Institui, no âmbito do Ministério da Educação, o plano especial de recuperação da rede física escolar pública, com a finalidade de prestar assistência financeira para recuperação das redes físicas das escolas públicas estaduais, do Distrito Federal e municipais afetadas por desastres.";"Rejeitado o Requerimento. Sim: 02; não: 297; total: 299.";"aasdasdasd"
"0fc1078618d8c841e73f593b08f6664f";110803;"20:51:00";"Não";"MPV";530;2011;"Institui, no âmbito do Ministério da Educação, o plano especial de recuperação da rede física escolar pública, com a finalidade de prestar assistência financeira para recuperação das redes físicas das escolas públicas estaduais, do Distrito Federal e municipais afetadas por desastres.";"Rejeitado o Requerimento. Sim: 2; não: 318; abstenção: 1; total: 321.";"aasdasdasd"
"632261932ed363c198839002e38a6dd0";110816;"19:05:00";"Não";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";"Rejeitado o Requerimento. Sim: 06; nao: 246; abstenção: 10; total: 262.";"aasdasdasd"
"e5042284184e7c53cf7fbc9e94d19592";110817;"17:04:00";"Não";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";"Rejeitado o Requerimento. Sim: 4; não: 256; abstenção: 10; total: 270.";"aasdasdasd"
"870257703971703062362c4581d4b97f";110817;"19:15:00";"Sim";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";"Aprovado o Requerimento. Sim: 316; não: 11; abstenção: 3; total: 330.";"aasdasdasd"
"c0dcff8adc0bac9064f230f6720020ec";110817;"21:38:00";"Sim";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";"Mantido o texto. Sim: 218, não: 151; abstenção: 06; total: 375.";"aasdasdasd"
"10446f97bf303acb40eac0d9987264aa";110823;"18:44:00";"Sim";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";"Mantido o texto. Sim: 265; não: 128; abstenção: 07; total: 400.";"aasdasdasd"
"968304aff0d7ed469635cfa18225ac60";110823;"19:56:00";"Sim";"MPV";532;2011;"Acresce e dá nova redação a dispositivos das Leis nºs 9.478, de 6 de agosto de 1997, e 9.847, de 26 de outubro de 1999, que dispõem sobre a política e a fiscalização das atividades relativas ao abastecimento nacional de combustíveis; altera o § 1º do art. 9º da Lei nº 8.723, de 28 de outubro de 1993, que dispõe sobre a redução de emissão de poluentes por veículos automotores; dá nova redação aos arts. 1º, 2º e 3º do Decreto-Lei nº 509, de 20 de março de 1969, que dispõe sobre a transformação do Departamento dos Correios e Telégrafos em empresa pública; altera a Lei nº 10.683, de 28 de maio de 2003, que dispõe sobre a Organização da Presidência da República e dos Ministérios, e dá outras providências.";;"aasdasdasd"
"2538262268e3a9f11158589b74831aa8";110831;"18:18:00";"Não";"PL";1209;2011;"Institui o Programa Nacional de Acesso ao Ensino Técnico e Emprego - PRONATEC; altera as Leis nº 7.998, de 11 de janeiro de 1990, que regula o Programa do Seguro-Desemprego, o Abono Salarial e institui o Fundo de Amparo ao Trabalhador - FAT; nº 8.212, de 24 de julho de 1991, que dispõe sobre a organização da Seguridade Social e institui Plano de Custeio; e nº 10.260, de 12 de julho de 2001. que dispõe sobre o Fundo de Financiamento ao estudante do Ensino Superior; e dá outras providências.";"Aprovada a Emenda de Plenário n.º 28. Sim: 198; não :170; abstenção: 02; total: 370.";"aasdasdasd"
"afd8f69201457b72d33621a494e1893b";110921;"19:26:00";"Sim";"REQ";1548;2011;"Requer regime de urgência para apreciação da proposição nº 7.376, de 2010..";"Aprovado o Requerimento. Sim: 351; não: 42; abstenção: 11; total: 404.";"aasdasdasd"
"b25a813c45a40b7d813ac3bbe01a713d";110824;"20:38:00";"Não";"MPV";533;2011;"Autoriza a União a transferir recursos financeiros aos Municípios e ao Distrito Federal, com a finalidade de prestar apoio financeiro à manutenção de novos estabelecimentos públicos de educação infantil, e dá outras providências.";"Rejeitado o Requerimento. Sim: 4; não: 286; abstenção: 1; total: 291.";"aasdasdasd"
"b586e56549d92a0715922a89acdbf46d";111011;"12:51:00";"Sim";"PDC";220;2011;"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da República da Libéria sobre o Exercício de Atividades Remuneradas por Parte de Dependentes do Pessoal Diplomático, Consular, Militar, Administrativo e Técnico, celebrado em Brasília, em 7 de abril de 2010.";;"aasdasdasd"
"beaa4ff4eaf58209866e4a721369601b";111101;"12:04:00";"Não";"PDC";220;2011;"Aprova o texto do Acordo entre o Governo da República Federativa do Brasil e o Governo da República da Libéria sobre o Exercício de Atividades Remuneradas por Parte de Dependentes do Pessoal Diplomático, Consular, Militar, Administrativo e Técnico, celebrado em Brasília, em 7 de abril de 2010.";;"aasdasdasd"
"c27b771c91af3439d547f619680ecc5f";110608;"20:42:00";"Não";"REQ";2086;2011;"Requer a aprovação de Moção de Repúdio à atitude da Presidente Dilma Rousseff, de não receber a Senhora SHIRIN EBADI, Prêmio Nobel da Paz e Advogada iraniana de Direitos Humanos, em visita ao Brasil.";"Rejeitado o Requerimento. Sim: 60; não: 293; abstenção: 8; total: 361.";"aasdasdasd"
"fe63637389a4d608670f1923fa5ec1ef";110920;"21:07:00";"Sim";"PL";1749;2011;"Autoriza o Poder Executivo a criar a empresa pública denominada Empresa Brasileira de Serviços Hospitalares S.A. - EBSERH e dá outras providências.";"Aprovado o Substitutivo adotado pela Comissão Especial, ressalvados os destaques. Sim: 240; não: 112; abstenção: 4; total: 356.";"aasdasdasd"
