,dado,data,partido,variavel
61,90,2004-09-01,PPS,rice
62,16,2004-09-01,PPS,num_deputados
63,4,2004-09-01,PPS,dispersao
64,98,2004-09-01,PT,fidelidade_lider
65,99,2004-09-01,PT,governismo
66,97,2004-09-01,PT,rice
67,67,2004-09-01,PT,num_deputados
68,1,2004-09-01,PT,dispersao
69,86,2004-09-01,PMDB,fidelidade_lider
70,88,2004-09-01,PMDB,governismo
71,79,2004-09-01,PMDB,rice
72,50,2004-09-01,PMDB,num_deputados
73,7,2004-09-01,PMDB,dispersao
74,93,2013-03-01,PSC,fidelidade_lider
75,65,2013-03-01,PSC,governismo
76,79,2013-03-01,PSC,rice
77,11,2013-03-01,PSC,num_deputados
78,8,2013-03-01,PSC,dispersao
79,100,2013-03-01,PTdoB,fidelidade_lider
80,60,2013-03-01,PTdoB,governismo
81,58,2013-03-01,PTdoB,rice
82,2,2013-03-01,PTdoB,num_deputados
83,2,2013-03-01,PTdoB,dispersao
84,21,2013-03-01,PMN,fidelidade_lider
85,42,2013-03-01,PMN,governismo
86,53,2013-03-01,PMN,rice
87,2,2013-03-01,PMN,num_deputados
88,4,2013-03-01,PMN,dispersao
89,86,2013-03-01,PRP,fidelidade_lider
90,53,2013-03-01,PRP,governismo
91,20,2013-03-01,PRP,rice
92,2,2013-03-01,PRP,num_deputados
93,2,2013-03-01,PRP,dispersao
94,97,2013-03-01,PRB,fidelidade_lider
95,69,2013-03-01,PRB,governismo
96,87,2013-03-01,PRB,rice
97,7,2013-03-01,PRB,num_deputados
98,5,2013-03-01,PRB,dispersao
99,64,2013-03-01,PRTB,fidelidade_lider
100,57,2013-03-01,PRTB,governismo
101,0,2013-03-01,PRTB,rice
102,1,2013-03-01,PRTB,num_deputados
103,0,2013-03-01,PRTB,dispersao
104,97,2013-03-01,PCdoB,fidelidade_lider
105,79,2013-03-01,PCdoB,governismo
106,95,2013-03-01,PCdoB,rice
107,9,2013-03-01,PCdoB,num_deputados
108,2,2013-03-01,PCdoB,dispersao
109,97,2013-03-01,PSB,fidelidade_lider
110,78,2013-03-01,PSB,governismo
111,82,2013-03-01,PSB,rice
112,19,2013-03-01,PSB,num_deputados
113,6,2013-03-01,PSB,dispersao
114,97,2013-03-01,PSOL,fidelidade_lider
115,54,2013-03-01,PSOL,governismo
116,82,2013-03-01,PSOL,rice
117,2,2013-03-01,PSOL,num_deputados
118,1,2013-03-01,PSOL,dispersao
119,78,2013-03-01,PV,fidelidade_lider
120,60,2013-03-01,PV,governismo
121,61,2013-03-01,PV,rice
122,7,2013-03-01,PV,num_deputados
123,12,2013-03-01,PV,dispersao
124,96,2013-03-01,DEM,fidelidade_lider
125,43,2013-03-01,DEM,governismo
126,89,2013-03-01,DEM,rice
127,18,2013-03-01,DEM,num_deputados
128,5,2013-03-01,DEM,dispersao
129,87,2013-03-01,PSL,fidelidade_lider
130,78,2013-03-01,PSL,governismo
131,0,2013-03-01,PSL,rice
132,1,2013-03-01,PSL,num_deputados
133,0,2013-03-01,PSL,dispersao
134,89,2013-03-01,PR,fidelidade_lider
135,69,2013-03-01,PR,governismo
136,72,2013-03-01,PR,rice
137,20,2013-03-01,PR,num_deputados
138,10,2013-03-01,PR,dispersao
139,58,2013-03-01,PEN,governismo
140,27,2013-03-01,PEN,rice
141,1,2013-03-01,PEN,num_deputados
142,2,2013-03-01,PEN,dispersao
143,97,2013-03-01,PSDB,fidelidade_lider
144,38,2013-03-01,PSDB,governismo
145,88,2013-03-01,PSDB,rice
146,31,2013-03-01,PSDB,num_deputados
147,4,2013-03-01,PSDB,dispersao
148,100,2013-03-01,PTC,fidelidade_lider
149,100,2013-03-01,PTC,governismo
150,0,2013-03-01,PTC,rice
151,1,2013-03-01,PTC,num_deputados
152,0,2013-03-01,PTC,dispersao
153,91,2013-03-01,PP,fidelidade_lider
154,68,2013-03-01,PP,governismo
155,71,2013-03-01,PP,rice
156,24,2013-03-01,PP,num_deputados
157,10,2013-03-01,PP,dispersao
158,96,2013-03-01,PSD,fidelidade_lider
159,48,2013-03-01,PSD,governismo
160,85,2013-03-01,PSD,rice
161,33,2013-03-01,PSD,num_deputados
162,5,2013-03-01,PSD,dispersao
163,90,2013-03-01,PDT,fidelidade_lider
164,72,2013-03-01,PDT,governismo
165,78,2013-03-01,PDT,rice
166,18,2013-03-01,PDT,num_deputados
167,9,2013-03-01,PDT,dispersao
168,92,2013-03-01,PHS,fidelidade_lider
169,64,2013-03-01,PHS,governismo
170,0,2013-03-01,PHS,rice
171,1,2013-03-01,PHS,num_deputados
172,0,2013-03-01,PHS,dispersao
173,80,2013-03-01,PTB,fidelidade_lider
174,60,2013-03-01,PTB,governismo
175,70,2013-03-01,PTB,rice
176,12,2013-03-01,PTB,num_deputados
177,11,2013-03-01,PTB,dispersao
178,96,2013-03-01,PPS,fidelidade_lider
179,36,2013-03-01,PPS,governismo
180,81,2013-03-01,PPS,rice
181,7,2013-03-01,PPS,num_deputados
182,6,2013-03-01,PPS,dispersao
183,97,2013-03-01,PT,fidelidade_lider
184,96,2013-03-01,PT,governismo
185,95,2013-03-01,PT,rice
186,59,2013-03-01,PT,num_deputados
187,2,2013-03-01,PT,dispersao
188,95,2013-03-01,PMDB,fidelidade_lider
189,78,2013-03-01,PMDB,governismo
190,83,2013-03-01,PMDB,rice
191,51,2013-03-01,PMDB,num_deputados
192,6,2013-03-01,PMDB,dispersao
193,83,2003-07-01,PPB,fidelidade_lider
194,65,2003-07-01,PPB,governismo
195,74,2003-07-01,PPB,rice
196,32,2003-07-01,PPB,num_deputados
197,9,2003-07-01,PPB,dispersao
198,100,2003-07-01,PMN,governismo
199,48,2003-07-01,PMN,rice
200,2,2003-07-01,PMN,num_deputados
201,0,2003-07-01,PMN,dispersao
202,100,2003-07-01,PCdoB,fidelidade_lider
203,100,2003-07-01,PCdoB,governismo
204,99,2003-07-01,PCdoB,rice
205,9,2003-07-01,PCdoB,num_deputados
206,0,2003-07-01,PCdoB,dispersao
207,98,2003-07-01,PSB,fidelidade_lider
208,97,2003-07-01,PSB,governismo
209,95,2003-07-01,PSB,rice
210,21,2003-07-01,PSB,num_deputados
211,2,2003-07-01,PSB,dispersao
212,94,2003-07-01,PV,fidelidade_lider
213,85,2003-07-01,PV,governismo
214,81,2003-07-01,PV,rice
215,5,2003-07-01,PV,num_deputados
216,6,2003-07-01,PV,dispersao
217,94,2003-07-01,DEM,fidelidade_lider
218,62,2003-07-01,DEM,governismo
219,83,2003-07-01,DEM,rice
220,52,2003-07-01,DEM,num_deputados
221,7,2003-07-01,DEM,dispersao
222,59,2003-07-01,PRONA,governismo
223,96,2003-07-01,PRONA,rice
224,5,2003-07-01,PRONA,num_deputados
225,1,2003-07-01,PRONA,dispersao
226,93,2003-07-01,PSDB,fidelidade_lider
227,68,2003-07-01,PSDB,governismo
228,85,2003-07-01,PSDB,rice
229,43,2003-07-01,PSDB,num_deputados
230,6,2003-07-01,PSDB,dispersao
231,100,2003-07-01,PST,governismo
232,0,2003-07-01,PST,rice
233,1,2003-07-01,PST,num_deputados
234,0,2003-07-01,PST,dispersao
235,98,2003-07-01,PP,fidelidade_lider
236,95,2003-07-01,PP,governismo
237,89,2003-07-01,PP,rice
238,30,2003-07-01,PP,num_deputados
239,5,2003-07-01,PP,dispersao
240,99,2003-07-01,PL,fidelidade_lider
241,98,2003-07-01,PL,governismo
242,95,2003-07-01,PL,rice
243,24,2003-07-01,PL,num_deputados
244,2,2003-07-01,PL,dispersao
245,97,2003-07-01,PDT,fidelidade_lider
246,95,2003-07-01,PDT,governismo
247,91,2003-07-01,PDT,rice
248,11,2003-07-01,PDT,num_deputados
249,3,2003-07-01,PDT,dispersao
250,99,2003-07-01,PTB,fidelidade_lider
251,95,2003-07-01,PTB,governismo
252,95,2003-07-01,PTB,rice
253,33,2003-07-01,PTB,num_deputados
254,2,2003-07-01,PTB,dispersao
255,100,2003-07-01,PPS,fidelidade_lider
256,98,2003-07-01,PPS,governismo
257,97,2003-07-01,PPS,rice
258,16,2003-07-01,PPS,num_deputados
259,1,2003-07-01,PPS,dispersao
260,100,2003-07-01,PT,fidelidade_lider
261,100,2003-07-01,PT,governismo
262,99,2003-07-01,PT,rice
263,73,2003-07-01,PT,num_deputados
264,0,2003-07-01,PT,dispersao
265,96,2003-07-01,PMDB,fidelidade_lider
266,89,2003-07-01,PMDB,governismo
267,89,2003-07-01,PMDB,rice
268,47,2003-07-01,PMDB,num_deputados
269,5,2003-07-01,PMDB,dispersao
270,93,2011-10-01,PSC,fidelidade_lider
271,80,2011-10-01,PSC,governismo
272,82,2011-10-01,PSC,rice
273,12,2011-10-01,PSC,num_deputados
274,5,2011-10-01,PSC,dispersao
275,94,2011-10-01,PTdoB,fidelidade_lider
276,82,2011-10-01,PTdoB,governismo
277,79,2011-10-01,PTdoB,rice
278,2,2011-10-01,PTdoB,num_deputados
279,3,2011-10-01,PTdoB,dispersao
280,19,2011-10-01,PMN,fidelidade_lider
281,86,2011-10-01,PMN,governismo
282,69,2011-10-01,PMN,rice
283,3,2011-10-01,PMN,num_deputados
284,6,2011-10-01,PMN,dispersao
285,100,2011-10-01,PRP,fidelidade_lider
286,85,2011-10-01,PRP,governismo
287,0,2011-10-01,PRP,rice
288,1,2011-10-01,PRP,num_deputados
289,0,2011-10-01,PRP,dispersao
290,95,2011-10-01,PRB,fidelidade_lider
291,82,2011-10-01,PRB,governismo
292,92,2011-10-01,PRB,rice
293,9,2011-10-01,PRB,num_deputados
294,3,2011-10-01,PRB,dispersao
295,88,2011-10-01,PRTB,fidelidade_lider
296,98,2011-10-01,PRTB,governismo
297,41,2011-10-01,PRTB,rice
298,2,2011-10-01,PRTB,num_deputados
299,1,2011-10-01,PRTB,dispersao
300,99,2011-10-01,PCdoB,fidelidade_lider
301,94,2011-10-01,PCdoB,governismo
302,98,2011-10-01,PCdoB,rice
303,11,2011-10-01,PCdoB,num_deputados
304,1,2011-10-01,PCdoB,dispersao
305,92,2011-10-01,PSB,fidelidade_lider
306,92,2011-10-01,PSB,governismo
307,88,2011-10-01,PSB,rice
308,22,2011-10-01,PSB,num_deputados
309,5,2011-10-01,PSB,dispersao
310,100,2011-10-01,PSOL,fidelidade_lider
311,35,2011-10-01,PSOL,governismo
312,91,2011-10-01,PSOL,rice
313,2,2011-10-01,PSOL,num_deputados
314,1,2011-10-01,PSOL,dispersao
315,84,2011-10-01,PV,fidelidade_lider
316,72,2011-10-01,PV,governismo
317,72,2011-10-01,PV,rice
318,10,2011-10-01,PV,num_deputados
319,10,2011-10-01,PV,dispersao
320,90,2011-10-01,DEM,fidelidade_lider
321,46,2011-10-01,DEM,governismo
322,84,2011-10-01,DEM,rice
323,26,2011-10-01,DEM,num_deputados
324,6,2011-10-01,DEM,dispersao
325,82,2011-10-01,PSL,fidelidade_lider
326,92,2011-10-01,PSL,governismo
327,48,2011-10-01,PSL,rice
328,2,2011-10-01,PSL,num_deputados
329,2,2011-10-01,PSL,dispersao
330,96,2011-10-01,PR,fidelidade_lider
331,80,2011-10-01,PR,governismo
332,85,2011-10-01,PR,rice
333,25,2011-10-01,PR,num_deputados
334,6,2011-10-01,PR,dispersao
335,97,2011-10-01,PSDB,fidelidade_lider
336,45,2011-10-01,PSDB,governismo
337,91,2011-10-01,PSDB,rice
338,33,2011-10-01,PSDB,num_deputados
339,4,2011-10-01,PSDB,dispersao
340,75,2011-10-01,PTC,fidelidade_lider
341,100,2011-10-01,PTC,governismo
342,0,2011-10-01,PTC,rice
343,1,2011-10-01,PTC,num_deputados
344,0,2011-10-01,PTC,dispersao
345,92,2011-10-01,PP,fidelidade_lider
346,90,2011-10-01,PP,governismo
347,87,2011-10-01,PP,rice
348,26,2011-10-01,PP,num_deputados
349,5,2011-10-01,PP,dispersao
350,96,2011-10-01,PSD,fidelidade_lider
351,97,2011-10-01,PSD,governismo
352,93,2011-10-01,PSD,rice
353,33,2011-10-01,PSD,num_deputados
354,3,2011-10-01,PSD,dispersao
355,82,2011-10-01,PDT,fidelidade_lider
356,84,2011-10-01,PDT,governismo
357,71,2011-10-01,PDT,rice
358,20,2011-10-01,PDT,num_deputados
359,10,2011-10-01,PDT,dispersao
360,97,2011-10-01,PHS,fidelidade_lider
361,82,2011-10-01,PHS,governismo
362,64,2011-10-01,PHS,rice
363,2,2011-10-01,PHS,num_deputados
364,1,2011-10-01,PHS,dispersao
365,94,2011-10-01,PTB,fidelidade_lider
366,91,2011-10-01,PTB,governismo
367,85,2011-10-01,PTB,rice
368,15,2011-10-01,PTB,num_deputados
369,5,2011-10-01,PTB,dispersao
370,91,2011-10-01,PPS,fidelidade_lider
371,48,2011-10-01,PPS,governismo
372,66,2011-10-01,PPS,rice
373,8,2011-10-01,PPS,num_deputados
374,11,2011-10-01,PPS,dispersao
375,96,2011-10-01,PT,fidelidade_lider
376,95,2011-10-01,PT,governismo
377,94,2011-10-01,PT,rice
378,64,2011-10-01,PT,num_deputados
379,2,2011-10-01,PT,dispersao
380,94,2011-10-01,PMDB,fidelidade_lider
381,89,2011-10-01,PMDB,governismo
382,87,2011-10-01,PMDB,rice
383,54,2011-10-01,PMDB,num_deputados
384,5,2011-10-01,PMDB,dispersao
385,100,2005-03-01,PSC,fidelidade_lider
386,100,2005-03-01,PSC,governismo
387,90,2005-03-01,PSC,rice
388,4,2005-03-01,PSC,num_deputados
389,0,2005-03-01,PSC,dispersao
390,91,2005-03-01,PCdoB,fidelidade_lider
391,79,2005-03-01,PCdoB,governismo
392,94,2005-03-01,PCdoB,rice
393,7,2005-03-01,PCdoB,num_deputados
394,0,2005-03-01,PCdoB,dispersao
395,92,2005-03-01,PSB,fidelidade_lider
396,90,2005-03-01,PSB,governismo
397,88,2005-03-01,PSB,rice
398,11,2005-03-01,PSB,num_deputados
399,4,2005-03-01,PSB,dispersao
400,90,2005-03-01,PV,fidelidade_lider
401,74,2005-03-01,PV,governismo
402,82,2005-03-01,PV,rice
403,4,2005-03-01,PV,num_deputados
404,5,2005-03-01,PV,dispersao
405,96,2005-03-01,DEM,fidelidade_lider
406,68,2005-03-01,DEM,governismo
407,90,2005-03-01,DEM,rice
408,38,2005-03-01,DEM,num_deputados
409,3,2005-03-01,DEM,dispersao
410,100,2005-03-01,PSL,fidelidade_lider
411,94,2005-03-01,PSL,governismo
412,0,2005-03-01,PSL,rice
413,1,2005-03-01,PSL,num_deputados
414,0,2005-03-01,PSL,dispersao
415,43,2005-03-01,PRONA,governismo
416,63,2005-03-01,PRONA,rice
417,2,2005-03-01,PRONA,num_deputados
418,0,2005-03-01,PRONA,dispersao
419,93,2005-03-01,PSDB,fidelidade_lider
420,68,2005-03-01,PSDB,governismo
421,87,2005-03-01,PSDB,rice
422,32,2005-03-01,PSDB,num_deputados
423,5,2005-03-01,PSDB,dispersao
424,92,2005-03-01,PP,fidelidade_lider
425,86,2005-03-01,PP,governismo
426,86,2005-03-01,PP,rice
427,33,2005-03-01,PP,num_deputados
428,6,2005-03-01,PP,dispersao
429,96,2005-03-01,PL,fidelidade_lider
430,88,2005-03-01,PL,governismo
431,88,2005-03-01,PL,rice
432,29,2005-03-01,PL,num_deputados
433,4,2005-03-01,PL,dispersao
434,89,2005-03-01,PDT,fidelidade_lider
435,82,2005-03-01,PDT,governismo
436,86,2005-03-01,PDT,rice
437,8,2005-03-01,PDT,num_deputados
438,5,2005-03-01,PDT,dispersao
439,91,2005-03-01,PTB,fidelidade_lider
440,82,2005-03-01,PTB,governismo
441,79,2005-03-01,PTB,rice
442,32,2005-03-01,PTB,num_deputados
443,8,2005-03-01,PTB,dispersao
444,97,2005-03-01,PPS,fidelidade_lider
445,86,2005-03-01,PPS,governismo
446,91,2005-03-01,PPS,rice
447,15,2005-03-01,PPS,num_deputados
448,4,2005-03-01,PPS,dispersao
449,82,2005-03-01,PT,fidelidade_lider
450,89,2005-03-01,PT,governismo
451,84,2005-03-01,PT,rice
452,66,2005-03-01,PT,num_deputados
453,6,2005-03-01,PT,dispersao
454,86,2005-03-01,PMDB,fidelidade_lider
455,81,2005-03-01,PMDB,governismo
456,77,2005-03-01,PMDB,rice
457,52,2005-03-01,PMDB,num_deputados
458,8,2005-03-01,PMDB,dispersao
459,94,2007-06-01,PSC,fidelidade_lider
460,93,2007-06-01,PSC,governismo
461,93,2007-06-01,PSC,rice
462,5,2007-06-01,PSC,num_deputados
463,3,2007-06-01,PSC,dispersao
464,92,2007-06-01,PTdoB,governismo
465,0,2007-06-01,PTdoB,rice
466,1,2007-06-01,PTdoB,num_deputados
467,0,2007-06-01,PTdoB,dispersao
468,93,2007-06-01,PMN,fidelidade_lider
469,95,2007-06-01,PMN,governismo
470,90,2007-06-01,PMN,rice
471,3,2007-06-01,PMN,num_deputados
472,3,2007-06-01,PMN,dispersao
473,89,2007-06-01,PRB,fidelidade_lider
474,93,2007-06-01,PRB,governismo
475,0,2007-06-01,PRB,rice
476,1,2007-06-01,PRB,num_deputados
477,0,2007-06-01,PRB,dispersao
478,99,2007-06-01,PCdoB,fidelidade_lider
479,93,2007-06-01,PCdoB,governismo
480,98,2007-06-01,PCdoB,rice
481,11,2007-06-01,PCdoB,num_deputados
482,1,2007-06-01,PCdoB,dispersao
483,97,2007-06-01,PSB,fidelidade_lider
484,92,2007-06-01,PSB,governismo
485,87,2007-06-01,PSB,rice
486,22,2007-06-01,PSB,num_deputados
487,5,2007-06-01,PSB,dispersao
488,99,2007-06-01,PSOL,fidelidade_lider
489,62,2007-06-01,PSOL,governismo
490,92,2007-06-01,PSOL,rice
491,3,2007-06-01,PSOL,num_deputados
492,1,2007-06-01,PSOL,dispersao
493,93,2007-06-01,PV,fidelidade_lider
494,90,2007-06-01,PV,governismo
495,88,2007-06-01,PV,rice
496,10,2007-06-01,PV,num_deputados
497,5,2007-06-01,PV,dispersao
498,92,2007-06-01,DEM,fidelidade_lider
499,47,2007-06-01,DEM,governismo
500,83,2007-06-01,DEM,rice
501,39,2007-06-01,DEM,num_deputados
502,7,2007-06-01,DEM,dispersao
503,97,2007-06-01,PR,fidelidade_lider
504,91,2007-06-01,PR,governismo
505,93,2007-06-01,PR,rice
506,28,2007-06-01,PR,num_deputados
507,3,2007-06-01,PR,dispersao
508,95,2007-06-01,PSDB,fidelidade_lider
509,41,2007-06-01,PSDB,governismo
510,89,2007-06-01,PSDB,rice
511,43,2007-06-01,PSDB,num_deputados
512,4,2007-06-01,PSDB,dispersao
513,88,2007-06-01,PTC,fidelidade_lider
514,89,2007-06-01,PTC,governismo
515,29,2007-06-01,PTC,rice
516,1,2007-06-01,PTC,num_deputados
517,2,2007-06-01,PTC,dispersao
518,95,2007-06-01,PP,fidelidade_lider
519,93,2007-06-01,PP,governismo
520,88,2007-06-01,PP,rice
521,29,2007-06-01,PP,num_deputados
522,4,2007-06-01,PP,dispersao
523,100,2007-06-01,PAN,fidelidade_lider
524,95,2007-06-01,PAN,governismo
525,94,2007-06-01,PAN,rice
526,3,2007-06-01,PAN,num_deputados
527,2,2007-06-01,PAN,dispersao
528,97,2007-06-01,PDT,fidelidade_lider
529,94,2007-06-01,PDT,governismo
530,92,2007-06-01,PDT,rice
531,18,2007-06-01,PDT,num_deputados
532,3,2007-06-01,PDT,dispersao
533,95,2007-06-01,PHS,fidelidade_lider
534,93,2007-06-01,PHS,governismo
535,29,2007-06-01,PHS,rice
536,1,2007-06-01,PHS,num_deputados
537,3,2007-06-01,PHS,dispersao
538,94,2007-06-01,PTB,fidelidade_lider
539,94,2007-06-01,PTB,governismo
540,89,2007-06-01,PTB,rice
541,16,2007-06-01,PTB,num_deputados
542,5,2007-06-01,PTB,dispersao
543,92,2007-06-01,PPS,fidelidade_lider
544,45,2007-06-01,PPS,governismo
545,78,2007-06-01,PPS,rice
546,10,2007-06-01,PPS,num_deputados
547,8,2007-06-01,PPS,dispersao
548,99,2007-06-01,PT,fidelidade_lider
549,99,2007-06-01,PT,governismo
550,98,2007-06-01,PT,rice
551,64,2007-06-01,PT,num_deputados
552,1,2007-06-01,PT,dispersao
553,95,2007-06-01,PMDB,fidelidade_lider
554,90,2007-06-01,PMDB,governismo
555,90,2007-06-01,PMDB,rice
556,66,2007-06-01,PMDB,num_deputados
557,4,2007-06-01,PMDB,dispersao
558,92,2013-07-01,PSC,fidelidade_lider
559,72,2013-07-01,PSC,governismo
560,84,2013-07-01,PSC,rice
561,12,2013-07-01,PSC,num_deputados
562,6,2013-07-01,PSC,dispersao
563,93,2013-07-01,PTdoB,fidelidade_lider
564,69,2013-07-01,PTdoB,governismo
565,58,2013-07-01,PTdoB,rice
566,2,2013-07-01,PTdoB,num_deputados
567,1,2013-07-01,PTdoB,dispersao
568,7,2013-07-01,PMN,fidelidade_lider
569,69,2013-07-01,PMN,governismo
570,72,2013-07-01,PMN,rice
571,2,2013-07-01,PMN,num_deputados
572,4,2013-07-01,PMN,dispersao
573,96,2013-07-01,PRP,fidelidade_lider
574,75,2013-07-01,PRP,governismo
575,31,2013-07-01,PRP,rice
576,1,2013-07-01,PRP,num_deputados
577,3,2013-07-01,PRP,dispersao
578,97,2013-07-01,PRB,fidelidade_lider
579,77,2013-07-01,PRB,governismo
580,92,2013-07-01,PRB,rice
581,6,2013-07-01,PRB,num_deputados
582,2,2013-07-01,PRB,dispersao
583,88,2013-07-01,PRTB,fidelidade_lider
584,52,2013-07-01,PRTB,governismo
585,0,2013-07-01,PRTB,rice
586,1,2013-07-01,PRTB,num_deputados
587,0,2013-07-01,PRTB,dispersao
588,100,2013-07-01,PCdoB,fidelidade_lider
589,87,2013-07-01,PCdoB,governismo
590,95,2013-07-01,PCdoB,rice
591,9,2013-07-01,PCdoB,num_deputados
592,2,2013-07-01,PCdoB,dispersao
593,90,2013-07-01,PSB,fidelidade_lider
594,77,2013-07-01,PSB,governismo
595,81,2013-07-01,PSB,rice
596,18,2013-07-01,PSB,num_deputados
597,7,2013-07-01,PSB,dispersao
598,95,2013-07-01,PSOL,fidelidade_lider
599,62,2013-07-01,PSOL,governismo
600,90,2013-07-01,PSOL,rice
601,3,2013-07-01,PSOL,num_deputados
602,1,2013-07-01,PSOL,dispersao
603,89,2013-07-01,PV,fidelidade_lider
604,80,2013-07-01,PV,governismo
605,81,2013-07-01,PV,rice
606,7,2013-07-01,PV,num_deputados
607,7,2013-07-01,PV,dispersao
608,94,2013-07-01,DEM,fidelidade_lider
609,56,2013-07-01,DEM,governismo
610,84,2013-07-01,DEM,rice
611,17,2013-07-01,DEM,num_deputados
612,6,2013-07-01,DEM,dispersao
613,90,2013-07-01,PSL,fidelidade_lider
614,78,2013-07-01,PSL,governismo
615,0,2013-07-01,PSL,rice
616,1,2013-07-01,PSL,num_deputados
617,0,2013-07-01,PSL,dispersao
618,91,2013-07-01,PR,fidelidade_lider
619,76,2013-07-01,PR,governismo
620,82,2013-07-01,PR,rice
621,22,2013-07-01,PR,num_deputados
622,7,2013-07-01,PR,dispersao
623,6,2013-07-01,PEN,fidelidade_lider
624,67,2013-07-01,PEN,governismo
625,42,2013-07-01,PEN,rice
626,2,2013-07-01,PEN,num_deputados
627,3,2013-07-01,PEN,dispersao
628,93,2013-07-01,PSDB,fidelidade_lider
629,48,2013-07-01,PSDB,governismo
630,88,2013-07-01,PSDB,rice
631,30,2013-07-01,PSDB,num_deputados
632,4,2013-07-01,PSDB,dispersao
633,89,2013-07-01,PP,fidelidade_lider
634,77,2013-07-01,PP,governismo
635,78,2013-07-01,PP,rice
636,23,2013-07-01,PP,num_deputados
637,9,2013-07-01,PP,dispersao
638,94,2013-07-01,PSD,fidelidade_lider
639,65,2013-07-01,PSD,governismo
640,86,2013-07-01,PSD,rice
641,30,2013-07-01,PSD,num_deputados
642,5,2013-07-01,PSD,dispersao
643,92,2013-07-01,PDT,fidelidade_lider
644,75,2013-07-01,PDT,governismo
645,79,2013-07-01,PDT,rice
646,20,2013-07-01,PDT,num_deputados
647,9,2013-07-01,PDT,dispersao
648,75,2013-07-01,PHS,fidelidade_lider
649,69,2013-07-01,PHS,governismo
650,0,2013-07-01,PHS,rice
651,1,2013-07-01,PHS,num_deputados
652,0,2013-07-01,PHS,dispersao
653,81,2013-07-01,PTB,fidelidade_lider
654,75,2013-07-01,PTB,governismo
655,72,2013-07-01,PTB,rice
656,11,2013-07-01,PTB,num_deputados
657,9,2013-07-01,PTB,dispersao
658,95,2013-07-01,PPS,fidelidade_lider
659,46,2013-07-01,PPS,governismo
660,86,2013-07-01,PPS,rice
661,7,2013-07-01,PPS,num_deputados
662,5,2013-07-01,PPS,dispersao
663,98,2013-07-01,PT,fidelidade_lider
664,98,2013-07-01,PT,governismo
665,96,2013-07-01,PT,rice
666,67,2013-07-01,PT,num_deputados
667,2,2013-07-01,PT,dispersao
668,92,2013-07-01,PMDB,fidelidade_lider
669,71,2013-07-01,PMDB,governismo
670,83,2013-07-01,PMDB,rice
671,51,2013-07-01,PMDB,num_deputados
672,6,2013-07-01,PMDB,dispersao
673,96,2012-02-01,PSC,fidelidade_lider
674,92,2012-02-01,PSC,governismo
675,89,2012-02-01,PSC,rice
676,11,2012-02-01,PSC,num_deputados
677,3,2012-02-01,PSC,dispersao
678,96,2012-02-01,PTdoB,fidelidade_lider
679,84,2012-02-01,PTdoB,governismo
680,62,2012-02-01,PTdoB,rice
