,dado,data,partido,variavel
148,64,2004-01-01,DEM,rice
149,13,2004-01-01,DEM,dispersao
150,4,2004-01-01,PV,num_deputados
151,82,2004-01-01,PV,governismo
152,84,2004-01-01,PV,fidelidade_lider
153,71,2004-01-01,PV,rice
154,9,2004-01-01,PV,dispersao
155,15,2004-01-01,PSB,num_deputados
156,95,2004-01-01,PSB,governismo
157,95,2004-01-01,PSB,fidelidade_lider
158,92,2004-01-01,PSB,rice
159,3,2004-01-01,PSB,dispersao
160,9,2004-01-01,PDT,num_deputados
161,91,2004-01-01,PDT,governismo
162,91,2004-01-01,PDT,fidelidade_lider
163,84,2004-01-01,PDT,rice
164,6,2004-01-01,PDT,dispersao
165,37,2005-07-01,PP,num_deputados
166,84,2005-07-01,PP,governismo
167,91,2005-07-01,PP,fidelidade_lider
168,83,2005-07-01,PP,rice
169,7,2005-07-01,PP,dispersao
170,1,2005-07-01,PRONA,num_deputados
171,40,2005-07-01,PRONA,governismo
172,54,2005-07-01,PRONA,rice
173,0,2005-07-01,PRONA,dispersao
174,13,2005-07-01,PPS,num_deputados
175,77,2005-07-01,PPS,governismo
176,98,2005-07-01,PPS,fidelidade_lider
177,88,2005-07-01,PPS,rice
178,4,2005-07-01,PPS,dispersao
179,1,2005-07-01,PSL,num_deputados
180,93,2005-07-01,PSL,governismo
181,100,2005-07-01,PSL,fidelidade_lider
182,0,2005-07-01,PSL,rice
183,0,2005-07-01,PSL,dispersao
184,53,2005-07-01,PMDB,num_deputados
185,78,2005-07-01,PMDB,governismo
186,85,2005-07-01,PMDB,fidelidade_lider
187,73,2005-07-01,PMDB,rice
188,9,2005-07-01,PMDB,dispersao
189,31,2005-07-01,PSDB,num_deputados
190,65,2005-07-01,PSDB,governismo
191,95,2005-07-01,PSDB,fidelidade_lider
192,89,2005-07-01,PSDB,rice
193,4,2005-07-01,PSDB,dispersao
194,31,2005-07-01,PL,num_deputados
195,88,2005-07-01,PL,governismo
196,97,2005-07-01,PL,fidelidade_lider
197,89,2005-07-01,PL,rice
198,4,2005-07-01,PL,dispersao
199,31,2005-07-01,PTB,num_deputados
200,80,2005-07-01,PTB,governismo
201,90,2005-07-01,PTB,fidelidade_lider
202,80,2005-07-01,PTB,rice
203,8,2005-07-01,PTB,dispersao
204,7,2005-07-01,PCdoB,num_deputados
205,78,2005-07-01,PCdoB,governismo
206,93,2005-07-01,PCdoB,fidelidade_lider
207,99,2005-07-01,PCdoB,rice
208,0,2005-07-01,PCdoB,dispersao
209,3,2005-07-01,PSC,num_deputados
210,100,2005-07-01,PSC,governismo
211,100,2005-07-01,PSC,fidelidade_lider
212,88,2005-07-01,PSC,rice
213,0,2005-07-01,PSC,dispersao
214,71,2005-07-01,PT,num_deputados
215,89,2005-07-01,PT,governismo
216,88,2005-07-01,PT,fidelidade_lider
217,88,2005-07-01,PT,rice
218,4,2005-07-01,PT,dispersao
219,34,2005-07-01,DEM,num_deputados
220,63,2005-07-01,DEM,governismo
221,96,2005-07-01,DEM,fidelidade_lider
222,88,2005-07-01,DEM,rice
223,4,2005-07-01,DEM,dispersao
224,4,2005-07-01,PV,num_deputados
225,63,2005-07-01,PV,governismo
226,92,2005-07-01,PV,fidelidade_lider
227,78,2005-07-01,PV,rice
228,6,2005-07-01,PV,dispersao
229,10,2005-07-01,PSB,num_deputados
230,88,2005-07-01,PSB,governismo
231,91,2005-07-01,PSB,fidelidade_lider
232,87,2005-07-01,PSB,rice
233,4,2005-07-01,PSB,dispersao
234,8,2005-07-01,PDT,num_deputados
235,72,2005-07-01,PDT,governismo
236,92,2005-07-01,PDT,fidelidade_lider
237,85,2005-07-01,PDT,rice
238,5,2005-07-01,PDT,dispersao
239,30,2004-03-01,PP,num_deputados
240,92,2004-03-01,PP,governismo
241,95,2004-03-01,PP,fidelidade_lider
242,84,2004-03-01,PP,rice
243,6,2004-03-01,PP,dispersao
244,3,2004-03-01,PRONA,num_deputados
245,54,2004-03-01,PRONA,governismo
246,79,2004-03-01,PRONA,rice
247,1,2004-03-01,PRONA,dispersao
248,13,2004-03-01,PPS,num_deputados
249,94,2004-03-01,PPS,governismo
250,99,2004-03-01,PPS,fidelidade_lider
251,95,2004-03-01,PPS,rice
252,1,2004-03-01,PPS,dispersao
253,1,2004-03-01,PSL,num_deputados
254,98,2004-03-01,PSL,governismo
255,100,2004-03-01,PSL,fidelidade_lider
256,0,2004-03-01,PSL,rice
257,0,2004-03-01,PSL,dispersao
258,49,2004-03-01,PMDB,num_deputados
259,95,2004-03-01,PMDB,governismo
260,95,2004-03-01,PMDB,fidelidade_lider
261,90,2004-03-01,PMDB,rice
262,4,2004-03-01,PMDB,dispersao
263,29,2004-03-01,PSDB,num_deputados
264,61,2004-03-01,PSDB,governismo
265,93,2004-03-01,PSDB,fidelidade_lider
266,82,2004-03-01,PSDB,rice
267,7,2004-03-01,PSDB,dispersao
268,26,2004-03-01,PL,num_deputados
269,96,2004-03-01,PL,governismo
270,99,2004-03-01,PL,fidelidade_lider
271,95,2004-03-01,PL,rice
272,2,2004-03-01,PL,dispersao
273,33,2004-03-01,PTB,num_deputados
274,94,2004-03-01,PTB,governismo
275,94,2004-03-01,PTB,fidelidade_lider
276,87,2004-03-01,PTB,rice
277,5,2004-03-01,PTB,dispersao
278,7,2004-03-01,PCdoB,num_deputados
279,98,2004-03-01,PCdoB,governismo
280,99,2004-03-01,PCdoB,fidelidade_lider
281,97,2004-03-01,PCdoB,rice
282,0,2004-03-01,PCdoB,dispersao
283,5,2004-03-01,PSC,num_deputados
284,98,2004-03-01,PSC,governismo
285,97,2004-03-01,PSC,fidelidade_lider
286,94,2004-03-01,PSC,rice
287,1,2004-03-01,PSC,dispersao
288,64,2004-03-01,PT,num_deputados
289,97,2004-03-01,PT,governismo
290,97,2004-03-01,PT,fidelidade_lider
291,97,2004-03-01,PT,rice
292,1,2004-03-01,PT,dispersao
293,35,2004-03-01,DEM,num_deputados
294,68,2004-03-01,DEM,governismo
295,93,2004-03-01,DEM,fidelidade_lider
296,81,2004-03-01,DEM,rice
297,7,2004-03-01,DEM,dispersao
298,4,2004-03-01,PV,num_deputados
299,84,2004-03-01,PV,governismo
300,89,2004-03-01,PV,fidelidade_lider
301,73,2004-03-01,PV,rice
302,7,2004-03-01,PV,dispersao
303,12,2004-03-01,PSB,num_deputados
304,99,2004-03-01,PSB,governismo
305,98,2004-03-01,PSB,fidelidade_lider
306,96,2004-03-01,PSB,rice
307,1,2004-03-01,PSB,dispersao
308,8,2004-03-01,PDT,num_deputados
309,94,2004-03-01,PDT,governismo
310,96,2004-03-01,PDT,fidelidade_lider
311,88,2004-03-01,PDT,rice
312,4,2004-03-01,PDT,dispersao
313,33,2006-07-01,PP,num_deputados
314,83,2006-07-01,PP,governismo
315,87,2006-07-01,PP,fidelidade_lider
316,76,2006-07-01,PP,rice
317,9,2006-07-01,PP,dispersao
318,2,2006-07-01,PRONA,num_deputados
319,47,2006-07-01,PRONA,governismo
320,54,2006-07-01,PRONA,rice
321,0,2006-07-01,PRONA,dispersao
322,11,2006-07-01,PPS,num_deputados
323,66,2006-07-01,PPS,governismo
324,99,2006-07-01,PPS,fidelidade_lider
325,95,2006-07-01,PPS,rice
326,2,2006-07-01,PPS,dispersao
327,53,2006-07-01,PMDB,num_deputados
328,83,2006-07-01,PMDB,governismo
329,88,2006-07-01,PMDB,fidelidade_lider
330,77,2006-07-01,PMDB,rice
331,9,2006-07-01,PMDB,dispersao
332,35,2006-07-01,PSDB,num_deputados
333,47,2006-07-01,PSDB,governismo
334,99,2006-07-01,PSDB,fidelidade_lider
335,95,2006-07-01,PSDB,rice
336,2,2006-07-01,PSDB,dispersao
337,2,2006-07-01,PRB,num_deputados
338,50,2006-07-01,PRB,governismo
339,50,2006-07-01,PRB,rice
340,0,2006-07-01,PRB,dispersao
341,2,2006-07-01,PMR,num_deputados
342,84,2006-07-01,PMR,governismo
343,48,2006-07-01,PMR,rice
344,3,2006-07-01,PMR,dispersao
345,1,2006-07-01,PTC,num_deputados
346,88,2006-07-01,PTC,governismo
347,0,2006-07-01,PTC,rice
348,0,2006-07-01,PTC,dispersao
349,25,2006-07-01,PL,num_deputados
350,92,2006-07-01,PL,governismo
351,96,2006-07-01,PL,fidelidade_lider
352,90,2006-07-01,PL,rice
353,4,2006-07-01,PL,dispersao
354,28,2006-07-01,PTB,num_deputados
355,88,2006-07-01,PTB,governismo
356,94,2006-07-01,PTB,fidelidade_lider
357,86,2006-07-01,PTB,rice
358,5,2006-07-01,PTB,dispersao
359,8,2006-07-01,PCdoB,num_deputados
360,89,2006-07-01,PCdoB,governismo
361,100,2006-07-01,PCdoB,fidelidade_lider
362,100,2006-07-01,PCdoB,rice
363,0,2006-07-01,PCdoB,dispersao
364,4,2006-07-01,PSC,num_deputados
365,86,2006-07-01,PSC,governismo
366,85,2006-07-01,PSC,fidelidade_lider
367,84,2006-07-01,PSC,rice
368,5,2006-07-01,PSC,dispersao
369,62,2006-07-01,PT,num_deputados
370,98,2006-07-01,PT,governismo
371,98,2006-07-01,PT,fidelidade_lider
372,96,2006-07-01,PT,rice
373,2,2006-07-01,PT,dispersao
374,39,2006-07-01,DEM,num_deputados
375,48,2006-07-01,DEM,governismo
376,97,2006-07-01,DEM,fidelidade_lider
377,94,2006-07-01,DEM,rice
378,2,2006-07-01,DEM,dispersao
379,6,2006-07-01,PSOL,num_deputados
380,66,2006-07-01,PSOL,governismo
381,98,2006-07-01,PSOL,fidelidade_lider
382,93,2006-07-01,PSOL,rice
383,3,2006-07-01,PSOL,dispersao
384,4,2006-07-01,PV,num_deputados
385,65,2006-07-01,PV,governismo
386,97,2006-07-01,PV,fidelidade_lider
387,88,2006-07-01,PV,rice
388,4,2006-07-01,PV,dispersao
389,20,2006-07-01,PSB,num_deputados
390,91,2006-07-01,PSB,governismo
391,89,2006-07-01,PSB,fidelidade_lider
392,82,2006-07-01,PSB,rice
393,6,2006-07-01,PSB,dispersao
394,15,2006-07-01,PDT,num_deputados
395,67,2006-07-01,PDT,governismo
396,97,2006-07-01,PDT,fidelidade_lider
397,89,2006-07-01,PDT,rice
398,4,2006-07-01,PDT,dispersao
399,31,2003-12-01,PP,num_deputados
400,90,2003-12-01,PP,governismo
401,89,2003-12-01,PP,fidelidade_lider
402,81,2003-12-01,PP,rice
403,7,2003-12-01,PP,dispersao
404,5,2003-12-01,PRONA,num_deputados
405,38,2003-12-01,PRONA,governismo
406,96,2003-12-01,PRONA,rice
407,1,2003-12-01,PRONA,dispersao
408,14,2003-12-01,PPS,num_deputados
409,96,2003-12-01,PPS,governismo
410,98,2003-12-01,PPS,fidelidade_lider
411,95,2003-12-01,PPS,rice
412,1,2003-12-01,PPS,dispersao
413,1,2003-12-01,PSL,num_deputados
414,96,2003-12-01,PSL,governismo
415,100,2003-12-01,PSL,fidelidade_lider
416,0,2003-12-01,PSL,rice
417,0,2003-12-01,PSL,dispersao
418,50,2003-12-01,PMDB,num_deputados
419,95,2003-12-01,PMDB,governismo
420,93,2003-12-01,PMDB,fidelidade_lider
421,91,2003-12-01,PMDB,rice
422,4,2003-12-01,PMDB,dispersao
423,1,2003-12-01,PMN,num_deputados
424,100,2003-12-01,PMN,governismo
425,0,2003-12-01,PMN,rice
426,0,2003-12-01,PMN,dispersao
427,35,2003-12-01,PSDB,num_deputados
428,58,2003-12-01,PSDB,governismo
429,84,2003-12-01,PSDB,fidelidade_lider
430,72,2003-12-01,PSDB,rice
431,10,2003-12-01,PSDB,dispersao
432,26,2003-12-01,PL,num_deputados
433,97,2003-12-01,PL,governismo
434,97,2003-12-01,PL,fidelidade_lider
435,97,2003-12-01,PL,rice
436,1,2003-12-01,PL,dispersao
437,36,2003-12-01,PTB,num_deputados
438,92,2003-12-01,PTB,governismo
439,93,2003-12-01,PTB,fidelidade_lider
440,85,2003-12-01,PTB,rice
441,6,2003-12-01,PTB,dispersao
442,8,2003-12-01,PCdoB,num_deputados
443,97,2003-12-01,PCdoB,governismo
444,97,2003-12-01,PCdoB,fidelidade_lider
445,95,2003-12-01,PCdoB,rice
446,1,2003-12-01,PCdoB,dispersao
447,4,2003-12-01,PSC,num_deputados
448,99,2003-12-01,PSC,governismo
449,100,2003-12-01,PSC,fidelidade_lider
450,91,2003-12-01,PSC,rice
451,0,2003-12-01,PSC,dispersao
452,71,2003-12-01,PT,num_deputados
453,97,2003-12-01,PT,governismo
454,97,2003-12-01,PT,fidelidade_lider
455,96,2003-12-01,PT,rice
456,2,2003-12-01,PT,dispersao
457,41,2003-12-01,DEM,num_deputados
458,58,2003-12-01,DEM,governismo
459,84,2003-12-01,DEM,fidelidade_lider
460,66,2003-12-01,DEM,rice
461,12,2003-12-01,DEM,dispersao
462,4,2003-12-01,PV,num_deputados
463,84,2003-12-01,PV,governismo
464,86,2003-12-01,PV,fidelidade_lider
465,73,2003-12-01,PV,rice
466,9,2003-12-01,PV,dispersao
467,16,2003-12-01,PSB,num_deputados
468,95,2003-12-01,PSB,governismo
469,95,2003-12-01,PSB,fidelidade_lider
470,93,2003-12-01,PSB,rice
471,3,2003-12-01,PSB,dispersao
472,9,2003-12-01,PDT,num_deputados
473,90,2003-12-01,PDT,governismo
474,91,2003-12-01,PDT,fidelidade_lider
475,85,2003-12-01,PDT,rice
476,6,2003-12-01,PDT,dispersao
477,1,2012-11-01,PRP,num_deputados
478,89,2012-11-01,PRP,governismo
479,84,2012-11-01,PRP,fidelidade_lider
480,17,2012-11-01,PRP,rice
481,1,2012-11-01,PRP,dispersao
482,23,2012-11-01,PP,num_deputados
483,83,2012-11-01,PP,governismo
484,96,2012-11-01,PP,fidelidade_lider
485,84,2012-11-01,PP,rice
486,6,2012-11-01,PP,dispersao
487,6,2012-11-01,PPS,num_deputados
488,70,2012-11-01,PPS,governismo
489,99,2012-11-01,PPS,fidelidade_lider
490,88,2012-11-01,PPS,rice
491,3,2012-11-01,PPS,dispersao
492,1,2012-11-01,PSL,num_deputados
493,91,2012-11-01,PSL,governismo
494,87,2012-11-01,PSL,fidelidade_lider
495,0,2012-11-01,PSL,rice
496,0,2012-11-01,PSL,dispersao
497,19,2012-11-01,PR,num_deputados
498,79,2012-11-01,PR,governismo
499,90,2012-11-01,PR,fidelidade_lider
500,79,2012-11-01,PR,rice
501,8,2012-11-01,PR,dispersao
502,47,2012-11-01,PMDB,num_deputados
503,89,2012-11-01,PMDB,governismo
504,96,2012-11-01,PMDB,fidelidade_lider
505,92,2012-11-01,PMDB,rice
506,3,2012-11-01,PMDB,dispersao
507,1,2012-11-01,PRTB,num_deputados
508,87,2012-11-01,PRTB,governismo
509,50,2012-11-01,PRTB,fidelidade_lider
510,0,2012-11-01,PRTB,rice
511,0,2012-11-01,PRTB,dispersao
512,2,2012-11-01,PMN,num_deputados
513,75,2012-11-01,PMN,governismo
514,53,2012-11-01,PMN,rice
515,2,2012-11-01,PMN,dispersao
516,28,2012-11-01,PSDB,num_deputados
517,64,2012-11-01,PSDB,governismo
518,98,2012-11-01,PSDB,fidelidade_lider
519,88,2012-11-01,PSDB,rice
520,4,2012-11-01,PSDB,dispersao
521,7,2012-11-01,PRB,num_deputados
522,87,2012-11-01,PRB,governismo
523,100,2012-11-01,PRB,fidelidade_lider
524,91,2012-11-01,PRB,rice
525,3,2012-11-01,PRB,dispersao
526,1,2012-11-01,PTC,num_deputados
527,100,2012-11-01,PTC,governismo
528,100,2012-11-01,PTC,fidelidade_lider
529,0,2012-11-01,PTC,rice
530,0,2012-11-01,PTC,dispersao
531,12,2012-11-01,PTB,num_deputados
532,80,2012-11-01,PTB,governismo
533,88,2012-11-01,PTB,fidelidade_lider
534,84,2012-11-01,PTB,rice
535,6,2012-11-01,PTB,dispersao
536,8,2012-11-01,PCdoB,num_deputados
537,97,2012-11-01,PCdoB,governismo
538,99,2012-11-01,PCdoB,fidelidade_lider
539,99,2012-11-01,PCdoB,rice
540,1,2012-11-01,PCdoB,dispersao
541,9,2012-11-01,PSC,num_deputados
542,78,2012-11-01,PSC,governismo
543,98,2012-11-01,PSC,fidelidade_lider
544,90,2012-11-01,PSC,rice
545,3,2012-11-01,PSC,dispersao
546,59,2012-11-01,PT,num_deputados
547,100,2012-11-01,PT,governismo
548,100,2012-11-01,PT,fidelidade_lider
549,99,2012-11-01,PT,rice
550,0,2012-11-01,PT,dispersao
551,1,2012-11-01,PEN,num_deputados
552,77,2012-11-01,PEN,governismo
553,17,2012-11-01,PEN,rice
554,3,2012-11-01,PEN,dispersao
555,17,2012-11-01,DEM,num_deputados
556,70,2012-11-01,DEM,governismo
557,94,2012-11-01,DEM,fidelidade_lider
558,89,2012-11-01,DEM,rice
559,4,2012-11-01,DEM,dispersao
560,1,2012-11-01,PHS,num_deputados
561,81,2012-11-01,PHS,governismo
562,78,2012-11-01,PHS,fidelidade_lider
563,0,2012-11-01,PHS,rice
564,0,2012-11-01,PHS,dispersao
565,3,2012-11-01,PSOL,num_deputados
566,77,2012-11-01,PSOL,governismo
567,95,2012-11-01,PSOL,fidelidade_lider
568,86,2012-11-01,PSOL,rice
569,1,2012-11-01,PSOL,dispersao
570,6,2012-11-01,PV,num_deputados
571,82,2012-11-01,PV,governismo
572,98,2012-11-01,PV,fidelidade_lider
573,87,2012-11-01,PV,rice
574,4,2012-11-01,PV,dispersao
575,2,2012-11-01,PTdoB,num_deputados
576,76,2012-11-01,PTdoB,governismo
577,97,2012-11-01,PTdoB,fidelidade_lider
578,41,2012-11-01,PTdoB,rice
579,3,2012-11-01,PTdoB,dispersao
580,19,2012-11-01,PSB,num_deputados
581,91,2012-11-01,PSB,governismo
582,97,2012-11-01,PSB,fidelidade_lider
583,89,2012-11-01,PSB,rice
584,4,2012-11-01,PSB,dispersao
585,17,2012-11-01,PDT,num_deputados
586,87,2012-11-01,PDT,governismo
587,89,2012-11-01,PDT,fidelidade_lider
588,82,2012-11-01,PDT,rice
589,6,2012-11-01,PDT,dispersao
590,31,2012-11-01,PSD,num_deputados
591,79,2012-11-01,PSD,governismo
592,98,2012-11-01,PSD,fidelidade_lider
593,89,2012-11-01,PSD,rice
594,4,2012-11-01,PSD,dispersao
595,3,2015-10-01,PRP,num_deputados
596,80,2015-10-01,PRP,governismo
597,91,2015-10-01,PRP,fidelidade_lider
598,79,2015-10-01,PRP,rice
599,4,2015-10-01,PRP,dispersao
600,31,2015-10-01,PP,num_deputados
601,62,2015-10-01,PP,governismo
602,76,2015-10-01,PP,fidelidade_lider
603,51,2015-10-01,PP,rice
604,15,2015-10-01,PP,dispersao
605,12,2015-10-01,SDD,num_deputados
606,39,2015-10-01,SDD,governismo
607,89,2015-10-01,SDD,fidelidade_lider
608,78,2015-10-01,SDD,rice
609,8,2015-10-01,SDD,dispersao
610,9,2015-10-01,PPS,num_deputados
611,34,2015-10-01,PPS,governismo
612,98,2015-10-01,PPS,fidelidade_lider
613,92,2015-10-01,PPS,rice
614,3,2015-10-01,PPS,dispersao
615,4,2015-10-01,REDE,num_deputados
616,48,2015-10-01,REDE,governismo
617,74,2015-10-01,REDE,fidelidade_lider
618,78,2015-10-01,REDE,rice
619,4,2015-10-01,REDE,dispersao
620,1,2015-10-01,PSL,num_deputados
621,92,2015-10-01,PSL,governismo
622,98,2015-10-01,PSL,fidelidade_lider
623,0,2015-10-01,PSL,rice
624,0,2015-10-01,PSL,dispersao
625,26,2015-10-01,PR,num_deputados
626,81,2015-10-01,PR,governismo
627,93,2015-10-01,PR,fidelidade_lider
628,82,2015-10-01,PR,rice
629,7,2015-10-01,PR,dispersao
630,52,2015-10-01,PMDB,num_deputados
631,79,2015-10-01,PMDB,governismo
632,90,2015-10-01,PMDB,fidelidade_lider
633,75,2015-10-01,PMDB,rice
634,10,2015-10-01,PMDB,dispersao
635,1,2015-10-01,PRTB,num_deputados
636,61,2015-10-01,PRTB,governismo
637,77,2015-10-01,PRTB,fidelidade_lider
638,0,2015-10-01,PRTB,rice
639,0,2015-10-01,PRTB,dispersao
640,3,2015-10-01,PMN,num_deputados
641,67,2015-10-01,PMN,governismo
642,83,2015-10-01,PMN,fidelidade_lider
643,59,2015-10-01,PMN,rice
644,10,2015-10-01,PMN,dispersao
645,43,2015-10-01,PSDB,num_deputados
646,31,2015-10-01,PSDB,governismo
647,97,2015-10-01,PSDB,fidelidade_lider
648,92,2015-10-01,PSDB,rice
649,3,2015-10-01,PSDB,dispersao
650,16,2015-10-01,PRB,num_deputados
651,83,2015-10-01,PRB,governismo
652,95,2015-10-01,PRB,fidelidade_lider
653,86,2015-10-01,PRB,rice
654,5,2015-10-01,PRB,dispersao
655,10,2015-10-01,PROS,num_deputados
656,78,2015-10-01,PROS,governismo
657,83,2015-10-01,PROS,fidelidade_lider
658,62,2015-10-01,PROS,rice
659,13,2015-10-01,PROS,dispersao
660,2,2015-10-01,PTC,num_deputados
661,83,2015-10-01,PTC,governismo
662,89,2015-10-01,PTC,fidelidade_lider
663,52,2015-10-01,PTC,rice
664,4,2015-10-01,PTC,dispersao
665,19,2015-10-01,PTB,num_deputados
666,69,2015-10-01,PTB,governismo
667,80,2015-10-01,PTB,fidelidade_lider
668,59,2015-10-01,PTB,rice
669,14,2015-10-01,PTB,dispersao
670,12,2015-10-01,PCdoB,num_deputados
671,82,2015-10-01,PCdoB,governismo
672,96,2015-10-01,PCdoB,fidelidade_lider
673,91,2015-10-01,PCdoB,rice
674,4,2015-10-01,PCdoB,dispersao
675,9,2015-10-01,PSC,num_deputados
676,49,2015-10-01,PSC,governismo
677,64,2015-10-01,PSC,fidelidade_lider
678,68,2015-10-01,PSC,rice
679,12,2015-10-01,PSC,dispersao
680,52,2015-10-01,PT,num_deputados
681,95,2015-10-01,PT,governismo
682,96,2015-10-01,PT,fidelidade_lider
683,91,2015-10-01,PT,rice
