,dado,data,partido,variavel
142,97,2003-07-01,PPS,rice
143,16,2003-07-01,PPS,num_deputados
144,100,2003-07-01,PPS,fidelidade_lider
145,1,2003-07-01,PPS,dispersao
146,95,2003-07-01,PDT,governismo
147,91,2003-07-01,PDT,rice
148,11,2003-07-01,PDT,num_deputados
149,97,2003-07-01,PDT,fidelidade_lider
150,3,2003-07-01,PDT,dispersao
151,100,2003-07-01,PST,governismo
152,0,2003-07-01,PST,rice
153,1,2003-07-01,PST,num_deputados
154,0,2003-07-01,PST,dispersao
155,95,2003-07-01,PP,governismo
156,89,2003-07-01,PP,rice
157,30,2003-07-01,PP,num_deputados
158,98,2003-07-01,PP,fidelidade_lider
159,5,2003-07-01,PP,dispersao
160,62,2003-07-01,DEM,governismo
161,83,2003-07-01,DEM,rice
162,52,2003-07-01,DEM,num_deputados
163,94,2003-07-01,DEM,fidelidade_lider
164,7,2003-07-01,DEM,dispersao
165,85,2009-09-01,PR,governismo
166,90,2009-09-01,PR,rice
167,28,2009-09-01,PR,num_deputados
168,96,2009-09-01,PR,fidelidade_lider
169,4,2009-09-01,PR,dispersao
170,54,2009-09-01,PSDB,governismo
171,79,2009-09-01,PSDB,rice
172,35,2009-09-01,PSDB,num_deputados
173,88,2009-09-01,PSDB,fidelidade_lider
174,8,2009-09-01,PSDB,dispersao
175,85,2009-09-01,PMDB,governismo
176,86,2009-09-01,PMDB,rice
177,63,2009-09-01,PMDB,num_deputados
178,94,2009-09-01,PMDB,fidelidade_lider
179,6,2009-09-01,PMDB,dispersao
180,90,2009-09-01,PRB,governismo
181,66,2009-09-01,PRB,rice
182,2,2009-09-01,PRB,num_deputados
183,92,2009-09-01,PRB,fidelidade_lider
184,1,2009-09-01,PRB,dispersao
185,80,2009-09-01,PV,governismo
186,82,2009-09-01,PV,rice
187,9,2009-09-01,PV,num_deputados
188,94,2009-09-01,PV,fidelidade_lider
189,6,2009-09-01,PV,dispersao
190,86,2009-09-01,PTB,governismo
191,89,2009-09-01,PTB,rice
192,15,2009-09-01,PTB,num_deputados
193,95,2009-09-01,PTB,fidelidade_lider
194,4,2009-09-01,PTB,dispersao
195,84,2009-09-01,PSB,governismo
196,87,2009-09-01,PSB,rice
197,19,2009-09-01,PSB,num_deputados
198,95,2009-09-01,PSB,fidelidade_lider
199,5,2009-09-01,PSB,dispersao
200,97,2009-09-01,PT,governismo
201,97,2009-09-01,PT,rice
202,56,2009-09-01,PT,num_deputados
203,99,2009-09-01,PT,fidelidade_lider
204,1,2009-09-01,PT,dispersao
205,80,2009-09-01,PSC,governismo
206,88,2009-09-01,PSC,rice
207,8,2009-09-01,PSC,num_deputados
208,97,2009-09-01,PSC,fidelidade_lider
209,4,2009-09-01,PSC,dispersao
210,70,2009-09-01,PSOL,governismo
211,95,2009-09-01,PSOL,rice
212,3,2009-09-01,PSOL,num_deputados
213,100,2009-09-01,PSOL,fidelidade_lider
214,2,2009-09-01,PSOL,dispersao
215,90,2009-09-01,PMN,governismo
216,82,2009-09-01,PMN,rice
217,3,2009-09-01,PMN,num_deputados
218,93,2009-09-01,PMN,fidelidade_lider
219,4,2009-09-01,PMN,dispersao
220,55,2009-09-01,PPS,governismo
221,81,2009-09-01,PPS,rice
222,7,2009-09-01,PPS,num_deputados
223,93,2009-09-01,PPS,fidelidade_lider
224,6,2009-09-01,PPS,dispersao
225,88,2009-09-01,PTdoB,governismo
226,0,2009-09-01,PTdoB,rice
227,1,2009-09-01,PTdoB,num_deputados
228,0,2009-09-01,PTdoB,dispersao
229,85,2009-09-01,PDT,governismo
230,87,2009-09-01,PDT,rice
231,18,2009-09-01,PDT,num_deputados
232,96,2009-09-01,PDT,fidelidade_lider
233,4,2009-09-01,PDT,dispersao
234,84,2009-09-01,PP,governismo
235,84,2009-09-01,PP,rice
236,26,2009-09-01,PP,num_deputados
237,94,2009-09-01,PP,fidelidade_lider
238,6,2009-09-01,PP,dispersao
239,55,2009-09-01,DEM,governismo
240,80,2009-09-01,DEM,rice
241,34,2009-09-01,DEM,num_deputados
242,95,2009-09-01,DEM,fidelidade_lider
243,7,2009-09-01,DEM,dispersao
244,57,2009-09-01,PTC,governismo
245,12,2009-09-01,PTC,rice
246,1,2009-09-01,PTC,num_deputados
247,49,2009-09-01,PTC,fidelidade_lider
248,4,2009-09-01,PTC,dispersao
249,94,2009-09-01,PHS,governismo
250,0,2009-09-01,PHS,rice
251,1,2009-09-01,PHS,num_deputados
252,0,2009-09-01,PHS,dispersao
253,98,2011-11-01,PSD,governismo
254,92,2011-11-01,PSD,rice
255,36,2011-11-01,PSD,num_deputados
256,97,2011-11-01,PSD,fidelidade_lider
257,2,2011-11-01,PSD,dispersao
258,84,2011-11-01,PR,governismo
259,88,2011-11-01,PR,rice
260,26,2011-11-01,PR,num_deputados
261,94,2011-11-01,PR,fidelidade_lider
262,5,2011-11-01,PR,dispersao
263,43,2011-11-01,PSDB,governismo
264,88,2011-11-01,PSDB,rice
265,29,2011-11-01,PSDB,num_deputados
266,97,2011-11-01,PSDB,fidelidade_lider
267,4,2011-11-01,PSDB,dispersao
268,89,2011-11-01,PRP,governismo
269,0,2011-11-01,PRP,rice
270,1,2011-11-01,PRP,num_deputados
271,100,2011-11-01,PRP,fidelidade_lider
272,0,2011-11-01,PRP,dispersao
273,96,2011-11-01,PSL,governismo
274,34,2011-11-01,PSL,rice
275,2,2011-11-01,PSL,num_deputados
276,83,2011-11-01,PSL,fidelidade_lider
277,1,2011-11-01,PSL,dispersao
278,98,2011-11-01,PRTB,governismo
279,25,2011-11-01,PRTB,rice
280,1,2011-11-01,PRTB,num_deputados
281,34,2011-11-01,PRTB,fidelidade_lider
282,1,2011-11-01,PRTB,dispersao
283,95,2011-11-01,PMDB,governismo
284,93,2011-11-01,PMDB,rice
285,55,2011-11-01,PMDB,num_deputados
286,95,2011-11-01,PMDB,fidelidade_lider
287,3,2011-11-01,PMDB,dispersao
288,89,2011-11-01,PRB,governismo
289,96,2011-11-01,PRB,rice
290,8,2011-11-01,PRB,num_deputados
291,97,2011-11-01,PRB,fidelidade_lider
292,1,2011-11-01,PRB,dispersao
293,85,2011-11-01,PV,governismo
294,78,2011-11-01,PV,rice
295,9,2011-11-01,PV,num_deputados
296,75,2011-11-01,PV,fidelidade_lider
297,7,2011-11-01,PV,dispersao
298,94,2011-11-01,PTB,governismo
299,88,2011-11-01,PTB,rice
300,14,2011-11-01,PTB,num_deputados
301,95,2011-11-01,PTB,fidelidade_lider
302,4,2011-11-01,PTB,dispersao
303,94,2011-11-01,PSB,governismo
304,89,2011-11-01,PSB,rice
305,22,2011-11-01,PSB,num_deputados
306,94,2011-11-01,PSB,fidelidade_lider
307,4,2011-11-01,PSB,dispersao
308,98,2011-11-01,PCdoB,governismo
309,99,2011-11-01,PCdoB,rice
310,10,2011-11-01,PCdoB,num_deputados
311,99,2011-11-01,PCdoB,fidelidade_lider
312,0,2011-11-01,PCdoB,dispersao
313,98,2011-11-01,PT,governismo
314,98,2011-11-01,PT,rice
315,66,2011-11-01,PT,num_deputados
316,99,2011-11-01,PT,fidelidade_lider
317,0,2011-11-01,PT,dispersao
318,91,2011-11-01,PSC,governismo
319,88,2011-11-01,PSC,rice
320,11,2011-11-01,PSC,num_deputados
321,97,2011-11-01,PSC,fidelidade_lider
322,3,2011-11-01,PSC,dispersao
323,25,2011-11-01,PSOL,governismo
324,93,2011-11-01,PSOL,rice
325,3,2011-11-01,PSOL,num_deputados
326,98,2011-11-01,PSOL,fidelidade_lider
327,2,2011-11-01,PSOL,dispersao
328,95,2011-11-01,PMN,governismo
329,64,2011-11-01,PMN,rice
330,2,2011-11-01,PMN,num_deputados
331,15,2011-11-01,PMN,fidelidade_lider
332,3,2011-11-01,PMN,dispersao
333,49,2011-11-01,PPS,governismo
334,64,2011-11-01,PPS,rice
335,7,2011-11-01,PPS,num_deputados
336,91,2011-11-01,PPS,fidelidade_lider
337,12,2011-11-01,PPS,dispersao
338,84,2011-11-01,PTdoB,governismo
339,61,2011-11-01,PTdoB,rice
340,2,2011-11-01,PTdoB,num_deputados
341,96,2011-11-01,PTdoB,fidelidade_lider
342,2,2011-11-01,PTdoB,dispersao
343,88,2011-11-01,PDT,governismo
344,76,2011-11-01,PDT,rice
345,19,2011-11-01,PDT,num_deputados
346,89,2011-11-01,PDT,fidelidade_lider
347,8,2011-11-01,PDT,dispersao
348,93,2011-11-01,PP,governismo
349,89,2011-11-01,PP,rice
350,25,2011-11-01,PP,num_deputados
351,95,2011-11-01,PP,fidelidade_lider
352,5,2011-11-01,PP,dispersao
353,46,2011-11-01,DEM,governismo
354,78,2011-11-01,DEM,rice
355,21,2011-11-01,DEM,num_deputados
356,88,2011-11-01,DEM,fidelidade_lider
357,8,2011-11-01,DEM,dispersao
358,100,2011-11-01,PTC,governismo
359,0,2011-11-01,PTC,rice
360,1,2011-11-01,PTC,num_deputados
361,93,2011-11-01,PTC,fidelidade_lider
362,0,2011-11-01,PTC,dispersao
363,86,2011-11-01,PHS,governismo
364,39,2011-11-01,PHS,rice
365,1,2011-11-01,PHS,num_deputados
366,98,2011-11-01,PHS,fidelidade_lider
367,1,2011-11-01,PHS,dispersao
368,95,2008-10-01,PR,governismo
369,94,2008-10-01,PR,rice
370,28,2008-10-01,PR,num_deputados
371,95,2008-10-01,PR,fidelidade_lider
372,3,2008-10-01,PR,dispersao
373,55,2008-10-01,PSDB,governismo
374,93,2008-10-01,PSDB,rice
375,33,2008-10-01,PSDB,num_deputados
376,98,2008-10-01,PSDB,fidelidade_lider
377,2,2008-10-01,PSDB,dispersao
378,75,2008-10-01,PRTB,governismo
379,0,2008-10-01,PRTB,rice
380,1,2008-10-01,PRTB,num_deputados
381,100,2008-10-01,PRTB,fidelidade_lider
382,0,2008-10-01,PRTB,dispersao
383,95,2008-10-01,PMDB,governismo
384,93,2008-10-01,PMDB,rice
385,63,2008-10-01,PMDB,num_deputados
386,95,2008-10-01,PMDB,fidelidade_lider
387,3,2008-10-01,PMDB,dispersao
388,98,2008-10-01,PRB,governismo
389,81,2008-10-01,PRB,rice
390,3,2008-10-01,PRB,num_deputados
391,97,2008-10-01,PRB,fidelidade_lider
392,1,2008-10-01,PRB,dispersao
393,82,2008-10-01,PV,governismo
394,90,2008-10-01,PV,rice
395,9,2008-10-01,PV,num_deputados
396,96,2008-10-01,PV,fidelidade_lider
397,3,2008-10-01,PV,dispersao
398,93,2008-10-01,PTB,governismo
399,88,2008-10-01,PTB,rice
400,13,2008-10-01,PTB,num_deputados
401,92,2008-10-01,PTB,fidelidade_lider
402,5,2008-10-01,PTB,dispersao
403,94,2008-10-01,PSB,governismo
404,90,2008-10-01,PSB,rice
405,19,2008-10-01,PSB,num_deputados
406,96,2008-10-01,PSB,fidelidade_lider
407,4,2008-10-01,PSB,dispersao
408,100,2008-10-01,PT,governismo
409,99,2008-10-01,PT,rice
410,58,2008-10-01,PT,num_deputados
411,99,2008-10-01,PT,fidelidade_lider
412,0,2008-10-01,PT,dispersao
413,93,2008-10-01,PSC,governismo
414,93,2008-10-01,PSC,rice
415,8,2008-10-01,PSC,num_deputados
416,97,2008-10-01,PSC,fidelidade_lider
417,3,2008-10-01,PSC,dispersao
418,41,2008-10-01,PSOL,governismo
419,87,2008-10-01,PSOL,rice
420,3,2008-10-01,PSOL,num_deputados
421,100,2008-10-01,PSOL,fidelidade_lider
422,3,2008-10-01,PSOL,dispersao
423,99,2008-10-01,PMN,governismo
424,83,2008-10-01,PMN,rice
425,3,2008-10-01,PMN,num_deputados
426,98,2008-10-01,PMN,fidelidade_lider
427,1,2008-10-01,PMN,dispersao
428,56,2008-10-01,PPS,governismo
429,83,2008-10-01,PPS,rice
430,8,2008-10-01,PPS,num_deputados
431,99,2008-10-01,PPS,fidelidade_lider
432,6,2008-10-01,PPS,dispersao
433,88,2008-10-01,PTdoB,governismo
434,0,2008-10-01,PTdoB,rice
435,1,2008-10-01,PTdoB,num_deputados
436,0,2008-10-01,PTdoB,dispersao
437,94,2008-10-01,PDT,governismo
438,90,2008-10-01,PDT,rice
439,18,2008-10-01,PDT,num_deputados
440,95,2008-10-01,PDT,fidelidade_lider
441,4,2008-10-01,PDT,dispersao
442,92,2008-10-01,PP,governismo
443,87,2008-10-01,PP,rice
444,28,2008-10-01,PP,num_deputados
445,94,2008-10-01,PP,fidelidade_lider
446,5,2008-10-01,PP,dispersao
447,64,2008-10-01,DEM,governismo
448,87,2008-10-01,DEM,rice
449,29,2008-10-01,DEM,num_deputados
450,97,2008-10-01,DEM,fidelidade_lider
451,5,2008-10-01,DEM,dispersao
452,97,2008-10-01,PTC,governismo
453,0,2008-10-01,PTC,rice
454,1,2008-10-01,PTC,num_deputados
455,100,2008-10-01,PTC,fidelidade_lider
456,0,2008-10-01,PTC,dispersao
457,98,2008-10-01,PHS,governismo
458,71,2008-10-01,PHS,rice
459,2,2008-10-01,PHS,num_deputados
460,1,2008-10-01,PHS,dispersao
461,65,2006-03-01,PSDB,governismo
462,89,2006-03-01,PSDB,rice
463,37,2006-03-01,PSDB,num_deputados
464,98,2006-03-01,PSDB,fidelidade_lider
465,4,2006-03-01,PSDB,dispersao
466,72,2006-03-01,PRONA,governismo
467,66,2006-03-01,PRONA,rice
468,2,2006-03-01,PRONA,num_deputados
469,1,2006-03-01,PRONA,dispersao
470,87,2006-03-01,PMDB,governismo
471,84,2006-03-01,PMDB,rice
472,55,2006-03-01,PMDB,num_deputados
473,93,2006-03-01,PMDB,fidelidade_lider
474,6,2006-03-01,PMDB,dispersao
475,71,2006-03-01,PV,governismo
476,83,2006-03-01,PV,rice
477,5,2006-03-01,PV,num_deputados
478,94,2006-03-01,PV,fidelidade_lider
479,5,2006-03-01,PV,dispersao
480,91,2006-03-01,PTB,governismo
481,88,2006-03-01,PTB,rice
482,30,2006-03-01,PTB,num_deputados
483,96,2006-03-01,PTB,fidelidade_lider
484,4,2006-03-01,PTB,dispersao
485,88,2006-03-01,PMR,governismo
486,49,2006-03-01,PMR,rice
487,2,2006-03-01,PMR,num_deputados
488,0,2006-03-01,PMR,dispersao
489,91,2006-03-01,PSB,governismo
490,87,2006-03-01,PSB,rice
491,21,2006-03-01,PSB,num_deputados
492,97,2006-03-01,PSB,fidelidade_lider
493,5,2006-03-01,PSB,dispersao
494,95,2006-03-01,PCdoB,governismo
495,98,2006-03-01,PCdoB,rice
496,8,2006-03-01,PCdoB,num_deputados
497,100,2006-03-01,PCdoB,fidelidade_lider
498,1,2006-03-01,PCdoB,dispersao
499,95,2006-03-01,PT,governismo
500,95,2006-03-01,PT,rice
501,63,2006-03-01,PT,num_deputados
502,98,2006-03-01,PT,fidelidade_lider
503,2,2006-03-01,PT,dispersao
504,93,2006-03-01,PL,governismo
505,93,2006-03-01,PL,rice
506,26,2006-03-01,PL,num_deputados
507,99,2006-03-01,PL,fidelidade_lider
508,3,2006-03-01,PL,dispersao
509,86,2006-03-01,PSC,governismo
510,83,2006-03-01,PSC,rice
511,4,2006-03-01,PSC,num_deputados
512,91,2006-03-01,PSC,fidelidade_lider
513,4,2006-03-01,PSC,dispersao
514,71,2006-03-01,PSOL,governismo
515,94,2006-03-01,PSOL,rice
516,6,2006-03-01,PSOL,num_deputados
517,94,2006-03-01,PSOL,fidelidade_lider
518,2,2006-03-01,PSOL,dispersao
519,75,2006-03-01,PPS,governismo
520,93,2006-03-01,PPS,rice
521,11,2006-03-01,PPS,num_deputados
522,98,2006-03-01,PPS,fidelidade_lider
523,3,2006-03-01,PPS,dispersao
524,78,2006-03-01,PDT,governismo
525,93,2006-03-01,PDT,rice
526,15,2006-03-01,PDT,num_deputados
527,98,2006-03-01,PDT,fidelidade_lider
528,2,2006-03-01,PDT,dispersao
529,86,2006-03-01,PP,governismo
530,85,2006-03-01,PP,rice
531,36,2006-03-01,PP,num_deputados
532,95,2006-03-01,PP,fidelidade_lider
533,6,2006-03-01,PP,dispersao
534,65,2006-03-01,DEM,governismo
535,91,2006-03-01,DEM,rice
536,40,2006-03-01,DEM,num_deputados
537,97,2006-03-01,DEM,fidelidade_lider
538,3,2006-03-01,DEM,dispersao
539,85,2006-03-01,PTC,governismo
540,0,2006-03-01,PTC,rice
541,1,2006-03-01,PTC,num_deputados
542,0,2006-03-01,PTC,dispersao
543,91,2010-11-01,PR,governismo
544,91,2010-11-01,PR,rice
545,27,2010-11-01,PR,num_deputados
546,97,2010-11-01,PR,fidelidade_lider
547,3,2010-11-01,PR,dispersao
548,66,2010-11-01,PSDB,governismo
549,91,2010-11-01,PSDB,rice
550,35,2010-11-01,PSDB,num_deputados
551,98,2010-11-01,PSDB,fidelidade_lider
552,4,2010-11-01,PSDB,dispersao
553,88,2010-11-01,PMDB,governismo
554,87,2010-11-01,PMDB,rice
555,56,2010-11-01,PMDB,num_deputados
556,96,2010-11-01,PMDB,fidelidade_lider
557,5,2010-11-01,PMDB,dispersao
558,88,2010-11-01,PRB,governismo
559,91,2010-11-01,PRB,rice
560,5,2010-11-01,PRB,num_deputados
561,99,2010-11-01,PRB,fidelidade_lider
562,3,2010-11-01,PRB,dispersao
563,85,2010-11-01,PV,governismo
564,86,2010-11-01,PV,rice
565,9,2010-11-01,PV,num_deputados
566,98,2010-11-01,PV,fidelidade_lider
567,5,2010-11-01,PV,dispersao
568,87,2010-11-01,PTB,governismo
569,89,2010-11-01,PTB,rice
570,15,2010-11-01,PTB,num_deputados
571,97,2010-11-01,PTB,fidelidade_lider
572,4,2010-11-01,PTB,dispersao
573,87,2010-11-01,PSB,governismo
574,88,2010-11-01,PSB,rice
575,18,2010-11-01,PSB,num_deputados
576,98,2010-11-01,PSB,fidelidade_lider
577,4,2010-11-01,PSB,dispersao
578,100,2010-11-01,PCdoB,governismo
579,100,2010-11-01,PCdoB,rice
580,8,2010-11-01,PCdoB,num_deputados
581,100,2010-11-01,PCdoB,fidelidade_lider
582,0,2010-11-01,PCdoB,dispersao
583,95,2010-11-01,PT,governismo
584,92,2010-11-01,PT,rice
585,55,2010-11-01,PT,num_deputados
586,99,2010-11-01,PT,fidelidade_lider
587,3,2010-11-01,PT,dispersao
588,90,2010-11-01,PSC,governismo
589,93,2010-11-01,PSC,rice
590,11,2010-11-01,PSC,num_deputados
591,100,2010-11-01,PSC,fidelidade_lider
592,3,2010-11-01,PSC,dispersao
593,72,2010-11-01,PSOL,governismo
594,94,2010-11-01,PSOL,rice
595,3,2010-11-01,PSOL,num_deputados
596,98,2010-11-01,PSOL,fidelidade_lider
597,2,2010-11-01,PSOL,dispersao
598,89,2010-11-01,PMN,governismo
599,85,2010-11-01,PMN,rice
600,2,2010-11-01,PMN,num_deputados
601,100,2010-11-01,PMN,fidelidade_lider
602,1,2010-11-01,PMN,dispersao
603,67,2010-11-01,PPS,governismo
604,86,2010-11-01,PPS,rice
605,9,2010-11-01,PPS,num_deputados
606,96,2010-11-01,PPS,fidelidade_lider
607,5,2010-11-01,PPS,dispersao
608,86,2010-11-01,PTdoB,governismo
609,0,2010-11-01,PTdoB,rice
610,1,2010-11-01,PTdoB,num_deputados
611,0,2010-11-01,PTdoB,dispersao
612,86,2010-11-01,PDT,governismo
613,87,2010-11-01,PDT,rice
614,16,2010-11-01,PDT,num_deputados
615,99,2010-11-01,PDT,fidelidade_lider
616,5,2010-11-01,PDT,dispersao
617,88,2010-11-01,PP,governismo
618,89,2010-11-01,PP,rice
619,27,2010-11-01,PP,num_deputados
620,96,2010-11-01,PP,fidelidade_lider
621,4,2010-11-01,PP,dispersao
622,70,2010-11-01,DEM,governismo
623,91,2010-11-01,DEM,rice
624,35,2010-11-01,DEM,num_deputados
625,97,2010-11-01,DEM,fidelidade_lider
626,4,2010-11-01,DEM,dispersao
627,63,2010-11-01,PTC,governismo
628,32,2010-11-01,PTC,rice
629,2,2010-11-01,PTC,num_deputados
630,73,2010-11-01,PTC,fidelidade_lider
631,11,2010-11-01,PTC,dispersao
632,87,2010-11-01,PHS,governismo
633,86,2010-11-01,PHS,rice
634,3,2010-11-01,PHS,num_deputados
635,97,2010-11-01,PHS,fidelidade_lider
636,3,2010-11-01,PHS,dispersao
637,94,2009-02-01,PR,governismo
638,95,2009-02-01,PR,rice
639,28,2009-02-01,PR,num_deputados
640,97,2009-02-01,PR,fidelidade_lider
641,2,2009-02-01,PR,dispersao
642,55,2009-02-01,PSDB,governismo
643,88,2009-02-01,PSDB,rice
644,36,2009-02-01,PSDB,num_deputados
645,92,2009-02-01,PSDB,fidelidade_lider
646,4,2009-02-01,PSDB,dispersao
647,75,2009-02-01,PRTB,governismo
648,0,2009-02-01,PRTB,rice
649,1,2009-02-01,PRTB,num_deputados
650,100,2009-02-01,PRTB,fidelidade_lider
651,0,2009-02-01,PRTB,dispersao
652,93,2009-02-01,PMDB,governismo
653,94,2009-02-01,PMDB,rice
654,62,2009-02-01,PMDB,num_deputados
655,96,2009-02-01,PMDB,fidelidade_lider
656,3,2009-02-01,PMDB,dispersao
657,95,2009-02-01,PRB,governismo
658,72,2009-02-01,PRB,rice
659,2,2009-02-01,PRB,num_deputados
660,97,2009-02-01,PRB,fidelidade_lider
661,2,2009-02-01,PRB,dispersao
662,93,2009-02-01,PV,governismo
663,93,2009-02-01,PV,rice
664,10,2009-02-01,PV,num_deputados
665,96,2009-02-01,PV,fidelidade_lider
666,2,2009-02-01,PV,dispersao
667,92,2009-02-01,PTB,governismo
668,90,2009-02-01,PTB,rice
669,13,2009-02-01,PTB,num_deputados
670,95,2009-02-01,PTB,fidelidade_lider
671,4,2009-02-01,PTB,dispersao
672,92,2009-02-01,PSB,governismo
673,90,2009-02-01,PSB,rice
674,19,2009-02-01,PSB,num_deputados
675,97,2009-02-01,PSB,fidelidade_lider
676,3,2009-02-01,PSB,dispersao
677,99,2009-02-01,PT,governismo
678,98,2009-02-01,PT,rice
679,58,2009-02-01,PT,num_deputados
680,98,2009-02-01,PT,fidelidade_lider
681,1,2009-02-01,PT,dispersao
682,92,2009-02-01,PSC,governismo
683,91,2009-02-01,PSC,rice
