,dado,data,partido,variavel
80,33,2004-08-01,PP,num_deputados
81,84,2004-08-01,PP,rice
82,6,2004-08-01,PP,dispersao
83,92,2004-08-01,PP,fidelidade_lider
84,82,2004-08-01,PDT,governismo
85,7,2004-08-01,PDT,num_deputados
86,87,2004-08-01,PDT,rice
87,4,2004-08-01,PDT,dispersao
88,92,2004-08-01,PDT,fidelidade_lider
89,96,2004-08-01,PSC,governismo
90,5,2004-08-01,PSC,num_deputados
91,95,2004-08-01,PSC,rice
92,2,2004-08-01,PSC,dispersao
93,95,2004-08-01,PSC,fidelidade_lider
94,64,2004-08-01,DEM,governismo
95,36,2004-08-01,DEM,num_deputados
96,86,2004-08-01,DEM,rice
97,6,2004-08-01,DEM,dispersao
98,95,2004-08-01,DEM,fidelidade_lider
99,97,2004-08-01,PT,governismo
100,67,2004-08-01,PT,num_deputados
101,98,2004-08-01,PT,rice
102,1,2004-08-01,PT,dispersao
103,99,2004-08-01,PT,fidelidade_lider
104,89,2004-08-01,PMDB,governismo
105,49,2004-08-01,PMDB,num_deputados
106,81,2004-08-01,PMDB,rice
107,7,2004-08-01,PMDB,dispersao
108,88,2004-08-01,PMDB,fidelidade_lider
109,63,2004-08-01,PSDB,governismo
110,28,2004-08-01,PSDB,num_deputados
111,88,2004-08-01,PSDB,rice
112,5,2004-08-01,PSDB,dispersao
113,94,2004-08-01,PSDB,fidelidade_lider
114,97,2004-08-01,PL,governismo
115,27,2004-08-01,PL,num_deputados
116,94,2004-08-01,PL,rice
117,2,2004-08-01,PL,dispersao
118,98,2004-08-01,PL,fidelidade_lider
119,97,2004-08-01,PCdoB,governismo
120,7,2004-08-01,PCdoB,num_deputados
121,98,2004-08-01,PCdoB,rice
122,1,2004-08-01,PCdoB,dispersao
123,100,2004-08-01,PCdoB,fidelidade_lider
124,94,2004-08-01,PPS,governismo
125,15,2004-08-01,PPS,num_deputados
126,91,2004-08-01,PPS,rice
127,3,2004-08-01,PPS,dispersao
128,93,2004-08-01,PPS,fidelidade_lider
129,82,2004-08-01,PV,governismo
130,4,2004-08-01,PV,num_deputados
131,70,2004-08-01,PV,rice
132,9,2004-08-01,PV,dispersao
133,87,2004-08-01,PV,fidelidade_lider
134,50,2004-08-01,PRONA,governismo
135,2,2004-08-01,PRONA,num_deputados
136,63,2004-08-01,PRONA,rice
137,0,2004-08-01,PRONA,dispersao
138,100,2004-08-01,PSL,governismo
139,1,2004-08-01,PSL,num_deputados
140,0,2004-08-01,PSL,rice
141,0,2004-08-01,PSL,dispersao
142,100,2004-08-01,PSL,fidelidade_lider
143,92,2004-08-01,PTB,governismo
144,33,2004-08-01,PTB,num_deputados
145,85,2004-08-01,PTB,rice
146,6,2004-08-01,PTB,dispersao
147,92,2004-08-01,PTB,fidelidade_lider
148,64,2013-03-01,PHS,governismo
149,1,2013-03-01,PHS,num_deputados
150,0,2013-03-01,PHS,rice
151,0,2013-03-01,PHS,dispersao
152,92,2013-03-01,PHS,fidelidade_lider
153,69,2013-03-01,PR,governismo
154,20,2013-03-01,PR,num_deputados
155,72,2013-03-01,PR,rice
156,10,2013-03-01,PR,dispersao
157,89,2013-03-01,PR,fidelidade_lider
158,78,2013-03-01,PSB,governismo
159,19,2013-03-01,PSB,num_deputados
160,82,2013-03-01,PSB,rice
161,6,2013-03-01,PSB,dispersao
162,97,2013-03-01,PSB,fidelidade_lider
163,53,2013-03-01,PRP,governismo
164,2,2013-03-01,PRP,num_deputados
165,20,2013-03-01,PRP,rice
166,2,2013-03-01,PRP,dispersao
167,86,2013-03-01,PRP,fidelidade_lider
168,68,2013-03-01,PP,governismo
169,24,2013-03-01,PP,num_deputados
170,71,2013-03-01,PP,rice
171,10,2013-03-01,PP,dispersao
172,91,2013-03-01,PP,fidelidade_lider
173,57,2013-03-01,PRTB,governismo
174,1,2013-03-01,PRTB,num_deputados
175,0,2013-03-01,PRTB,rice
176,0,2013-03-01,PRTB,dispersao
177,64,2013-03-01,PRTB,fidelidade_lider
178,72,2013-03-01,PDT,governismo
179,18,2013-03-01,PDT,num_deputados
180,78,2013-03-01,PDT,rice
181,9,2013-03-01,PDT,dispersao
182,90,2013-03-01,PDT,fidelidade_lider
183,100,2013-03-01,PTC,governismo
184,1,2013-03-01,PTC,num_deputados
185,0,2013-03-01,PTC,rice
186,0,2013-03-01,PTC,dispersao
187,100,2013-03-01,PTC,fidelidade_lider
188,65,2013-03-01,PSC,governismo
189,11,2013-03-01,PSC,num_deputados
190,79,2013-03-01,PSC,rice
191,8,2013-03-01,PSC,dispersao
192,93,2013-03-01,PSC,fidelidade_lider
193,43,2013-03-01,DEM,governismo
194,18,2013-03-01,DEM,num_deputados
195,89,2013-03-01,DEM,rice
196,5,2013-03-01,DEM,dispersao
197,96,2013-03-01,DEM,fidelidade_lider
198,96,2013-03-01,PT,governismo
199,59,2013-03-01,PT,num_deputados
200,95,2013-03-01,PT,rice
201,2,2013-03-01,PT,dispersao
202,97,2013-03-01,PT,fidelidade_lider
203,78,2013-03-01,PMDB,governismo
204,51,2013-03-01,PMDB,num_deputados
205,83,2013-03-01,PMDB,rice
206,6,2013-03-01,PMDB,dispersao
207,95,2013-03-01,PMDB,fidelidade_lider
208,38,2013-03-01,PSDB,governismo
209,31,2013-03-01,PSDB,num_deputados
210,88,2013-03-01,PSDB,rice
211,4,2013-03-01,PSDB,dispersao
212,97,2013-03-01,PSDB,fidelidade_lider
213,79,2013-03-01,PCdoB,governismo
214,9,2013-03-01,PCdoB,num_deputados
215,95,2013-03-01,PCdoB,rice
216,2,2013-03-01,PCdoB,dispersao
217,97,2013-03-01,PCdoB,fidelidade_lider
218,36,2013-03-01,PPS,governismo
219,7,2013-03-01,PPS,num_deputados
220,81,2013-03-01,PPS,rice
221,6,2013-03-01,PPS,dispersao
222,96,2013-03-01,PPS,fidelidade_lider
223,60,2013-03-01,PV,governismo
224,7,2013-03-01,PV,num_deputados
225,61,2013-03-01,PV,rice
226,12,2013-03-01,PV,dispersao
227,78,2013-03-01,PV,fidelidade_lider
228,48,2013-03-01,PSD,governismo
229,33,2013-03-01,PSD,num_deputados
230,85,2013-03-01,PSD,rice
231,5,2013-03-01,PSD,dispersao
232,96,2013-03-01,PSD,fidelidade_lider
233,60,2013-03-01,PTdoB,governismo
234,2,2013-03-01,PTdoB,num_deputados
235,58,2013-03-01,PTdoB,rice
236,2,2013-03-01,PTdoB,dispersao
237,100,2013-03-01,PTdoB,fidelidade_lider
238,78,2013-03-01,PSL,governismo
239,1,2013-03-01,PSL,num_deputados
240,0,2013-03-01,PSL,rice
241,0,2013-03-01,PSL,dispersao
242,87,2013-03-01,PSL,fidelidade_lider
243,69,2013-03-01,PRB,governismo
244,7,2013-03-01,PRB,num_deputados
245,87,2013-03-01,PRB,rice
246,5,2013-03-01,PRB,dispersao
247,97,2013-03-01,PRB,fidelidade_lider
248,58,2013-03-01,PEN,governismo
249,1,2013-03-01,PEN,num_deputados
250,27,2013-03-01,PEN,rice
251,2,2013-03-01,PEN,dispersao
252,42,2013-03-01,PMN,governismo
253,2,2013-03-01,PMN,num_deputados
254,53,2013-03-01,PMN,rice
255,4,2013-03-01,PMN,dispersao
256,21,2013-03-01,PMN,fidelidade_lider
257,60,2013-03-01,PTB,governismo
258,12,2013-03-01,PTB,num_deputados
259,70,2013-03-01,PTB,rice
260,11,2013-03-01,PTB,dispersao
261,80,2013-03-01,PTB,fidelidade_lider
262,54,2013-03-01,PSOL,governismo
263,2,2013-03-01,PSOL,num_deputados
264,82,2013-03-01,PSOL,rice
265,1,2013-03-01,PSOL,dispersao
266,97,2013-03-01,PSOL,fidelidade_lider
267,90,2012-03-01,PHS,governismo
268,1,2012-03-01,PHS,num_deputados
269,12,2012-03-01,PHS,rice
270,1,2012-03-01,PHS,dispersao
271,93,2012-03-01,PHS,fidelidade_lider
272,84,2012-03-01,PR,governismo
273,26,2012-03-01,PR,num_deputados
274,81,2012-03-01,PR,rice
275,7,2012-03-01,PR,dispersao
276,90,2012-03-01,PR,fidelidade_lider
277,91,2012-03-01,PSB,governismo
278,23,2012-03-01,PSB,num_deputados
279,88,2012-03-01,PSB,rice
280,4,2012-03-01,PSB,dispersao
281,95,2012-03-01,PSB,fidelidade_lider
282,92,2012-03-01,PRP,governismo
283,1,2012-03-01,PRP,num_deputados
284,0,2012-03-01,PRP,rice
285,0,2012-03-01,PRP,dispersao
286,100,2012-03-01,PRP,fidelidade_lider
287,94,2012-03-01,PP,governismo
288,26,2012-03-01,PP,num_deputados
289,90,2012-03-01,PP,rice
290,4,2012-03-01,PP,dispersao
291,96,2012-03-01,PP,fidelidade_lider
292,96,2012-03-01,PRTB,governismo
293,1,2012-03-01,PRTB,num_deputados
294,0,2012-03-01,PRTB,rice
295,0,2012-03-01,PRTB,dispersao
296,23,2012-03-01,PRTB,fidelidade_lider
297,85,2012-03-01,PDT,governismo
298,19,2012-03-01,PDT,num_deputados
299,76,2012-03-01,PDT,rice
300,8,2012-03-01,PDT,dispersao
301,92,2012-03-01,PDT,fidelidade_lider
302,97,2012-03-01,PTC,governismo
303,1,2012-03-01,PTC,num_deputados
304,0,2012-03-01,PTC,rice
305,0,2012-03-01,PTC,dispersao
306,94,2012-03-01,PTC,fidelidade_lider
307,87,2012-03-01,PSC,governismo
308,11,2012-03-01,PSC,num_deputados
309,88,2012-03-01,PSC,rice
310,2,2012-03-01,PSC,dispersao
311,97,2012-03-01,PSC,fidelidade_lider
312,52,2012-03-01,DEM,governismo
313,19,2012-03-01,DEM,num_deputados
314,75,2012-03-01,DEM,rice
315,9,2012-03-01,DEM,dispersao
316,89,2012-03-01,DEM,fidelidade_lider
317,98,2012-03-01,PT,governismo
318,67,2012-03-01,PT,num_deputados
319,98,2012-03-01,PT,rice
320,1,2012-03-01,PT,dispersao
321,98,2012-03-01,PT,fidelidade_lider
322,96,2012-03-01,PMDB,governismo
323,56,2012-03-01,PMDB,num_deputados
324,94,2012-03-01,PMDB,rice
325,2,2012-03-01,PMDB,dispersao
326,98,2012-03-01,PMDB,fidelidade_lider
327,45,2012-03-01,PSDB,governismo
328,31,2012-03-01,PSDB,num_deputados
329,88,2012-03-01,PSDB,rice
330,4,2012-03-01,PSDB,dispersao
331,95,2012-03-01,PSDB,fidelidade_lider
332,95,2012-03-01,PCdoB,governismo
333,10,2012-03-01,PCdoB,num_deputados
334,97,2012-03-01,PCdoB,rice
335,1,2012-03-01,PCdoB,dispersao
336,99,2012-03-01,PCdoB,fidelidade_lider
337,52,2012-03-01,PPS,governismo
338,7,2012-03-01,PPS,num_deputados
339,75,2012-03-01,PPS,rice
340,8,2012-03-01,PPS,dispersao
341,96,2012-03-01,PPS,fidelidade_lider
342,87,2012-03-01,PV,governismo
343,8,2012-03-01,PV,num_deputados
344,78,2012-03-01,PV,rice
345,7,2012-03-01,PV,dispersao
346,78,2012-03-01,PV,fidelidade_lider
347,93,2012-03-01,PSD,governismo
348,36,2012-03-01,PSD,num_deputados
349,87,2012-03-01,PSD,rice
350,4,2012-03-01,PSD,dispersao
351,98,2012-03-01,PSD,fidelidade_lider
352,86,2012-03-01,PTdoB,governismo
353,2,2012-03-01,PTdoB,num_deputados
354,60,2012-03-01,PTdoB,rice
355,2,2012-03-01,PTdoB,dispersao
356,98,2012-03-01,PTdoB,fidelidade_lider
357,90,2012-03-01,PSL,governismo
358,1,2012-03-01,PSL,num_deputados
359,5,2012-03-01,PSL,rice
360,0,2012-03-01,PSL,dispersao
361,90,2012-03-01,PSL,fidelidade_lider
362,92,2012-03-01,PRB,governismo
363,8,2012-03-01,PRB,num_deputados
364,97,2012-03-01,PRB,rice
365,1,2012-03-01,PRB,dispersao
366,99,2012-03-01,PRB,fidelidade_lider
367,90,2012-03-01,PMN,governismo
368,2,2012-03-01,PMN,num_deputados
369,62,2012-03-01,PMN,rice
370,1,2012-03-01,PMN,dispersao
371,11,2012-03-01,PMN,fidelidade_lider
372,91,2012-03-01,PTB,governismo
373,14,2012-03-01,PTB,num_deputados
374,86,2012-03-01,PTB,rice
375,5,2012-03-01,PTB,dispersao
376,95,2012-03-01,PTB,fidelidade_lider
377,26,2012-03-01,PSOL,governismo
378,3,2012-03-01,PSOL,num_deputados
379,95,2012-03-01,PSOL,rice
380,1,2012-03-01,PSOL,dispersao
381,98,2012-03-01,PSOL,fidelidade_lider
382,89,2006-01-01,PSB,governismo
383,20,2006-01-01,PSB,num_deputados
384,87,2006-01-01,PSB,rice
385,5,2006-01-01,PSB,dispersao
386,98,2006-01-01,PSB,fidelidade_lider
387,67,2006-01-01,PRP,governismo
388,1,2006-01-01,PRP,num_deputados
389,0,2006-01-01,PRP,rice
390,0,2006-01-01,PRP,dispersao
391,84,2006-01-01,PP,governismo
392,36,2006-01-01,PP,num_deputados
393,86,2006-01-01,PP,rice
394,5,2006-01-01,PP,dispersao
395,95,2006-01-01,PP,fidelidade_lider
396,81,2006-01-01,PDT,governismo
397,14,2006-01-01,PDT,num_deputados
398,94,2006-01-01,PDT,rice
399,2,2006-01-01,PDT,dispersao
400,99,2006-01-01,PDT,fidelidade_lider
401,83,2006-01-01,PTC,governismo
402,1,2006-01-01,PTC,num_deputados
403,0,2006-01-01,PTC,rice
404,0,2006-01-01,PTC,dispersao
405,86,2006-01-01,PSC,governismo
406,4,2006-01-01,PSC,num_deputados
407,81,2006-01-01,PSC,rice
408,5,2006-01-01,PSC,dispersao
409,92,2006-01-01,PSC,fidelidade_lider
410,64,2006-01-01,DEM,governismo
411,39,2006-01-01,DEM,num_deputados
412,88,2006-01-01,DEM,rice
413,5,2006-01-01,DEM,dispersao
414,96,2006-01-01,DEM,fidelidade_lider
415,92,2006-01-01,PT,governismo
416,64,2006-01-01,PT,num_deputados
417,95,2006-01-01,PT,rice
418,2,2006-01-01,PT,dispersao
419,98,2006-01-01,PT,fidelidade_lider
420,85,2006-01-01,PMDB,governismo
421,54,2006-01-01,PMDB,num_deputados
422,81,2006-01-01,PMDB,rice
423,7,2006-01-01,PMDB,dispersao
424,91,2006-01-01,PMDB,fidelidade_lider
425,68,2006-01-01,PSDB,governismo
426,35,2006-01-01,PSDB,num_deputados
427,87,2006-01-01,PSDB,rice
428,4,2006-01-01,PSDB,dispersao
429,97,2006-01-01,PSDB,fidelidade_lider
430,92,2006-01-01,PL,governismo
431,27,2006-01-01,PL,num_deputados
432,94,2006-01-01,PL,rice
433,2,2006-01-01,PL,dispersao
434,100,2006-01-01,PL,fidelidade_lider
435,94,2006-01-01,PCdoB,governismo
436,8,2006-01-01,PCdoB,num_deputados
437,97,2006-01-01,PCdoB,rice
438,1,2006-01-01,PCdoB,dispersao
439,99,2006-01-01,PCdoB,fidelidade_lider
440,77,2006-01-01,PPS,governismo
441,11,2006-01-01,PPS,num_deputados
442,92,2006-01-01,PPS,rice
443,3,2006-01-01,PPS,dispersao
444,98,2006-01-01,PPS,fidelidade_lider
445,71,2006-01-01,PV,governismo
446,5,2006-01-01,PV,num_deputados
447,82,2006-01-01,PV,rice
448,5,2006-01-01,PV,dispersao
449,95,2006-01-01,PV,fidelidade_lider
450,77,2006-01-01,PRONA,governismo
451,2,2006-01-01,PRONA,num_deputados
452,67,2006-01-01,PRONA,rice
453,1,2006-01-01,PRONA,dispersao
454,84,2006-01-01,PMR,governismo
455,2,2006-01-01,PMR,num_deputados
456,50,2006-01-01,PMR,rice
457,0,2006-01-01,PMR,dispersao
458,88,2006-01-01,PTB,governismo
459,30,2006-01-01,PTB,num_deputados
460,85,2006-01-01,PTB,rice
461,5,2006-01-01,PTB,dispersao
462,92,2006-01-01,PTB,fidelidade_lider
463,73,2006-01-01,PSOL,governismo
464,5,2006-01-01,PSOL,num_deputados
465,94,2006-01-01,PSOL,rice
466,1,2006-01-01,PSOL,dispersao
467,93,2006-01-01,PSOL,fidelidade_lider
468,69,2013-07-01,PHS,governismo
469,1,2013-07-01,PHS,num_deputados
470,0,2013-07-01,PHS,rice
471,0,2013-07-01,PHS,dispersao
472,75,2013-07-01,PHS,fidelidade_lider
473,76,2013-07-01,PR,governismo
474,22,2013-07-01,PR,num_deputados
475,82,2013-07-01,PR,rice
476,7,2013-07-01,PR,dispersao
477,91,2013-07-01,PR,fidelidade_lider
478,77,2013-07-01,PSB,governismo
479,18,2013-07-01,PSB,num_deputados
480,81,2013-07-01,PSB,rice
481,7,2013-07-01,PSB,dispersao
482,90,2013-07-01,PSB,fidelidade_lider
483,75,2013-07-01,PRP,governismo
484,1,2013-07-01,PRP,num_deputados
485,31,2013-07-01,PRP,rice
486,3,2013-07-01,PRP,dispersao
487,96,2013-07-01,PRP,fidelidade_lider
488,77,2013-07-01,PP,governismo
489,23,2013-07-01,PP,num_deputados
490,78,2013-07-01,PP,rice
491,9,2013-07-01,PP,dispersao
492,89,2013-07-01,PP,fidelidade_lider
493,52,2013-07-01,PRTB,governismo
494,1,2013-07-01,PRTB,num_deputados
495,0,2013-07-01,PRTB,rice
496,0,2013-07-01,PRTB,dispersao
497,88,2013-07-01,PRTB,fidelidade_lider
498,75,2013-07-01,PDT,governismo
499,20,2013-07-01,PDT,num_deputados
500,79,2013-07-01,PDT,rice
501,9,2013-07-01,PDT,dispersao
502,92,2013-07-01,PDT,fidelidade_lider
503,72,2013-07-01,PSC,governismo
504,12,2013-07-01,PSC,num_deputados
505,84,2013-07-01,PSC,rice
506,6,2013-07-01,PSC,dispersao
507,92,2013-07-01,PSC,fidelidade_lider
508,56,2013-07-01,DEM,governismo
509,17,2013-07-01,DEM,num_deputados
510,84,2013-07-01,DEM,rice
511,6,2013-07-01,DEM,dispersao
512,94,2013-07-01,DEM,fidelidade_lider
513,98,2013-07-01,PT,governismo
514,67,2013-07-01,PT,num_deputados
515,96,2013-07-01,PT,rice
516,2,2013-07-01,PT,dispersao
517,98,2013-07-01,PT,fidelidade_lider
518,71,2013-07-01,PMDB,governismo
519,51,2013-07-01,PMDB,num_deputados
520,83,2013-07-01,PMDB,rice
521,6,2013-07-01,PMDB,dispersao
522,92,2013-07-01,PMDB,fidelidade_lider
523,48,2013-07-01,PSDB,governismo
524,30,2013-07-01,PSDB,num_deputados
525,88,2013-07-01,PSDB,rice
526,4,2013-07-01,PSDB,dispersao
527,93,2013-07-01,PSDB,fidelidade_lider
528,87,2013-07-01,PCdoB,governismo
529,9,2013-07-01,PCdoB,num_deputados
530,95,2013-07-01,PCdoB,rice
531,2,2013-07-01,PCdoB,dispersao
532,100,2013-07-01,PCdoB,fidelidade_lider
533,46,2013-07-01,PPS,governismo
534,7,2013-07-01,PPS,num_deputados
535,86,2013-07-01,PPS,rice
536,5,2013-07-01,PPS,dispersao
537,95,2013-07-01,PPS,fidelidade_lider
538,80,2013-07-01,PV,governismo
539,7,2013-07-01,PV,num_deputados
540,81,2013-07-01,PV,rice
541,7,2013-07-01,PV,dispersao
542,89,2013-07-01,PV,fidelidade_lider
543,65,2013-07-01,PSD,governismo
544,30,2013-07-01,PSD,num_deputados
545,86,2013-07-01,PSD,rice
546,5,2013-07-01,PSD,dispersao
547,94,2013-07-01,PSD,fidelidade_lider
548,69,2013-07-01,PTdoB,governismo
549,2,2013-07-01,PTdoB,num_deputados
550,58,2013-07-01,PTdoB,rice
551,1,2013-07-01,PTdoB,dispersao
552,93,2013-07-01,PTdoB,fidelidade_lider
553,78,2013-07-01,PSL,governismo
554,1,2013-07-01,PSL,num_deputados
555,0,2013-07-01,PSL,rice
556,0,2013-07-01,PSL,dispersao
557,90,2013-07-01,PSL,fidelidade_lider
558,77,2013-07-01,PRB,governismo
559,6,2013-07-01,PRB,num_deputados
560,92,2013-07-01,PRB,rice
561,2,2013-07-01,PRB,dispersao
562,97,2013-07-01,PRB,fidelidade_lider
563,67,2013-07-01,PEN,governismo
564,2,2013-07-01,PEN,num_deputados
565,42,2013-07-01,PEN,rice
566,3,2013-07-01,PEN,dispersao
567,6,2013-07-01,PEN,fidelidade_lider
568,69,2013-07-01,PMN,governismo
569,2,2013-07-01,PMN,num_deputados
570,72,2013-07-01,PMN,rice
571,4,2013-07-01,PMN,dispersao
572,7,2013-07-01,PMN,fidelidade_lider
573,75,2013-07-01,PTB,governismo
574,11,2013-07-01,PTB,num_deputados
575,72,2013-07-01,PTB,rice
576,9,2013-07-01,PTB,dispersao
577,81,2013-07-01,PTB,fidelidade_lider
578,62,2013-07-01,PSOL,governismo
579,3,2013-07-01,PSOL,num_deputados
580,90,2013-07-01,PSOL,rice
581,1,2013-07-01,PSOL,dispersao
582,95,2013-07-01,PSOL,fidelidade_lider
583,93,2003-08-01,PSB,governismo
584,21,2003-08-01,PSB,num_deputados
585,90,2003-08-01,PSB,rice
586,4,2003-08-01,PSB,dispersao
587,94,2003-08-01,PSB,fidelidade_lider
588,87,2003-08-01,PP,governismo
589,33,2003-08-01,PP,num_deputados
590,79,2003-08-01,PP,rice
591,8,2003-08-01,PP,dispersao
592,90,2003-08-01,PP,fidelidade_lider
593,90,2003-08-01,PDT,governismo
594,11,2003-08-01,PDT,num_deputados
595,87,2003-08-01,PDT,rice
596,4,2003-08-01,PDT,dispersao
597,94,2003-08-01,PDT,fidelidade_lider
598,65,2003-08-01,PPB,governismo
599,32,2003-08-01,PPB,num_deputados
600,74,2003-08-01,PPB,rice
601,9,2003-08-01,PPB,dispersao
602,83,2003-08-01,PPB,fidelidade_lider
603,58,2003-08-01,DEM,governismo
604,50,2003-08-01,DEM,num_deputados
605,69,2003-08-01,DEM,rice
606,11,2003-08-01,DEM,dispersao
607,87,2003-08-01,DEM,fidelidade_lider
608,98,2003-08-01,PT,governismo
609,74,2003-08-01,PT,num_deputados
610,98,2003-08-01,PT,rice
611,1,2003-08-01,PT,dispersao
612,99,2003-08-01,PT,fidelidade_lider
613,88,2003-08-01,PMDB,governismo
614,48,2003-08-01,PMDB,num_deputados
615,86,2003-08-01,PMDB,rice
616,5,2003-08-01,PMDB,dispersao
617,91,2003-08-01,PMDB,fidelidade_lider
618,64,2003-08-01,PSDB,governismo
619,41,2003-08-01,PSDB,num_deputados
620,74,2003-08-01,PSDB,rice
621,9,2003-08-01,PSDB,dispersao
622,86,2003-08-01,PSDB,fidelidade_lider
623,96,2003-08-01,PL,governismo
624,26,2003-08-01,PL,num_deputados
625,95,2003-08-01,PL,rice
626,2,2003-08-01,PL,dispersao
627,95,2003-08-01,PL,fidelidade_lider
628,96,2003-08-01,PCdoB,governismo
629,9,2003-08-01,PCdoB,num_deputados
630,94,2003-08-01,PCdoB,rice
631,1,2003-08-01,PCdoB,dispersao
632,97,2003-08-01,PCdoB,fidelidade_lider
633,100,2003-08-01,PST,governismo
634,1,2003-08-01,PST,num_deputados
635,0,2003-08-01,PST,rice
636,0,2003-08-01,PST,dispersao
637,97,2003-08-01,PPS,governismo
638,15,2003-08-01,PPS,num_deputados
639,97,2003-08-01,PPS,rice
640,1,2003-08-01,PPS,dispersao
641,100,2003-08-01,PPS,fidelidade_lider
642,84,2003-08-01,PV,governismo
643,5,2003-08-01,PV,num_deputados
644,76,2003-08-01,PV,rice
645,8,2003-08-01,PV,dispersao
646,87,2003-08-01,PV,fidelidade_lider
647,49,2003-08-01,PRONA,governismo
648,5,2003-08-01,PRONA,num_deputados
649,96,2003-08-01,PRONA,rice
650,2,2003-08-01,PRONA,dispersao
651,92,2003-08-01,PSL,governismo
652,1,2003-08-01,PSL,num_deputados
653,0,2003-08-01,PSL,rice
654,0,2003-08-01,PSL,dispersao
655,100,2003-08-01,PSL,fidelidade_lider
656,100,2003-08-01,PMN,governismo
657,1,2003-08-01,PMN,num_deputados
658,21,2003-08-01,PMN,rice
659,0,2003-08-01,PMN,dispersao
660,91,2003-08-01,PTB,governismo
661,36,2003-08-01,PTB,num_deputados
662,88,2003-08-01,PTB,rice
663,5,2003-08-01,PTB,dispersao
664,96,2003-08-01,PTB,fidelidade_lider
665,95,2003-12-01,PSB,governismo
666,16,2003-12-01,PSB,num_deputados
667,93,2003-12-01,PSB,rice
668,3,2003-12-01,PSB,dispersao
669,95,2003-12-01,PSB,fidelidade_lider
670,90,2003-12-01,PP,governismo
671,31,2003-12-01,PP,num_deputados
672,81,2003-12-01,PP,rice
673,7,2003-12-01,PP,dispersao
674,89,2003-12-01,PP,fidelidade_lider
675,90,2003-12-01,PDT,governismo
676,9,2003-12-01,PDT,num_deputados
677,85,2003-12-01,PDT,rice
678,6,2003-12-01,PDT,dispersao
679,91,2003-12-01,PDT,fidelidade_lider
680,99,2003-12-01,PSC,governismo
681,4,2003-12-01,PSC,num_deputados
682,91,2003-12-01,PSC,rice
