,dado,data,partido,variavel
161,98,2010-04-01,PDT,fidelidade_lider
162,4,2010-04-01,PDT,dispersao
163,55,2010-04-01,PT,num_deputados
164,97,2010-04-01,PT,governismo
165,96,2010-04-01,PT,rice
166,98,2010-04-01,PT,fidelidade_lider
167,1,2010-04-01,PT,dispersao
168,3,2010-04-01,PSOL,num_deputados
169,65,2010-04-01,PSOL,governismo
170,89,2010-04-01,PSOL,rice
171,97,2010-04-01,PSOL,fidelidade_lider
172,2,2010-04-01,PSOL,dispersao
173,2,2010-04-01,PHS,num_deputados
174,93,2010-04-01,PHS,governismo
175,65,2010-04-01,PHS,rice
176,97,2010-04-01,PHS,fidelidade_lider
177,2,2010-04-01,PHS,dispersao
178,58,2010-04-01,PMDB,num_deputados
179,93,2010-04-01,PMDB,governismo
180,90,2010-04-01,PMDB,rice
181,94,2010-04-01,PMDB,fidelidade_lider
182,4,2010-04-01,PMDB,dispersao
183,33,2010-04-01,PSDB,num_deputados
184,60,2010-04-01,PSDB,governismo
185,91,2010-04-01,PSDB,rice
186,97,2010-04-01,PSDB,fidelidade_lider
187,3,2010-04-01,PSDB,dispersao
188,8,2010-04-01,PPS,num_deputados
189,67,2010-04-01,PPS,governismo
190,90,2010-04-01,PPS,rice
191,98,2010-04-01,PPS,fidelidade_lider
192,3,2010-04-01,PPS,dispersao
193,30,2010-04-01,DEM,num_deputados
194,65,2010-04-01,DEM,governismo
195,83,2010-04-01,DEM,rice
196,95,2010-04-01,DEM,fidelidade_lider
197,6,2010-04-01,DEM,dispersao
198,10,2010-04-01,PSC,num_deputados
199,89,2010-04-01,PSC,governismo
200,91,2010-04-01,PSC,rice
201,98,2010-04-01,PSC,fidelidade_lider
202,3,2010-04-01,PSC,dispersao
203,2,2010-04-01,PTC,num_deputados
204,69,2010-04-01,PTC,governismo
205,46,2010-04-01,PTC,rice
206,62,2010-04-01,PTC,fidelidade_lider
207,9,2010-04-01,PTC,dispersao
208,25,2010-04-01,PP,num_deputados
209,92,2010-04-01,PP,governismo
210,92,2010-04-01,PP,rice
211,95,2010-04-01,PP,fidelidade_lider
212,3,2010-04-01,PP,dispersao
213,15,2010-04-01,PTB,num_deputados
214,91,2010-04-01,PTB,governismo
215,92,2010-04-01,PTB,rice
216,97,2010-04-01,PTB,fidelidade_lider
217,3,2010-04-01,PTB,dispersao
218,18,2010-04-01,PSB,num_deputados
219,92,2010-04-01,PSB,governismo
220,92,2010-04-01,PSB,rice
221,99,2010-04-01,PSB,fidelidade_lider
222,3,2010-04-01,PSB,dispersao
223,28,2010-04-01,PR,num_deputados
224,94,2010-04-01,PR,governismo
225,94,2010-04-01,PR,rice
226,97,2010-04-01,PR,fidelidade_lider
227,2,2010-04-01,PR,dispersao
228,2,2014-04-01,PTdoB,num_deputados
229,74,2014-04-01,PTdoB,governismo
230,58,2014-04-01,PTdoB,rice
231,96,2014-04-01,PTdoB,fidelidade_lider
232,2,2014-04-01,PTdoB,dispersao
233,1,2014-04-01,PSDC,num_deputados
234,89,2014-04-01,PSDC,governismo
235,0,2014-04-01,PSDC,rice
236,100,2014-04-01,PSDC,fidelidade_lider
237,0,2014-04-01,PSDC,dispersao
238,14,2014-04-01,SDD,num_deputados
239,72,2014-04-01,SDD,governismo
240,84,2014-04-01,SDD,rice
241,93,2014-04-01,SDD,fidelidade_lider
242,6,2014-04-01,SDD,dispersao
243,6,2014-04-01,PV,num_deputados
244,78,2014-04-01,PV,governismo
245,88,2014-04-01,PV,rice
246,96,2014-04-01,PV,fidelidade_lider
247,4,2014-04-01,PV,dispersao
248,2,2014-04-01,PMN,num_deputados
249,74,2014-04-01,PMN,governismo
250,72,2014-04-01,PMN,rice
251,41,2014-04-01,PMN,fidelidade_lider
252,5,2014-04-01,PMN,dispersao
253,5,2014-04-01,PRB,num_deputados
254,85,2014-04-01,PRB,governismo
255,91,2014-04-01,PRB,rice
256,99,2014-04-01,PRB,fidelidade_lider
257,1,2014-04-01,PRB,dispersao
258,14,2014-04-01,PDT,num_deputados
259,76,2014-04-01,PDT,governismo
260,83,2014-04-01,PDT,rice
261,94,2014-04-01,PDT,fidelidade_lider
262,6,2014-04-01,PDT,dispersao
263,60,2014-04-01,PT,num_deputados
264,93,2014-04-01,PT,governismo
265,92,2014-04-01,PT,rice
266,99,2014-04-01,PT,fidelidade_lider
267,3,2014-04-01,PT,dispersao
268,3,2014-04-01,PSOL,num_deputados
269,71,2014-04-01,PSOL,governismo
270,94,2014-04-01,PSOL,rice
271,100,2014-04-01,PSOL,fidelidade_lider
272,0,2014-04-01,PSOL,dispersao
273,1,2014-04-01,PHS,num_deputados
274,100,2014-04-01,PHS,governismo
275,0,2014-04-01,PHS,rice
276,100,2014-04-01,PHS,fidelidade_lider
277,0,2014-04-01,PHS,dispersao
278,48,2014-04-01,PMDB,num_deputados
279,81,2014-04-01,PMDB,governismo
280,91,2014-04-01,PMDB,rice
281,97,2014-04-01,PMDB,fidelidade_lider
282,3,2014-04-01,PMDB,dispersao
283,26,2014-04-01,PSD,num_deputados
284,75,2014-04-01,PSD,governismo
285,86,2014-04-01,PSD,rice
286,97,2014-04-01,PSD,fidelidade_lider
287,5,2014-04-01,PSD,dispersao
288,29,2014-04-01,PSDB,num_deputados
289,67,2014-04-01,PSDB,governismo
290,88,2014-04-01,PSDB,rice
291,95,2014-04-01,PSDB,fidelidade_lider
292,4,2014-04-01,PSDB,dispersao
293,5,2014-04-01,PPS,num_deputados
294,67,2014-04-01,PPS,governismo
295,87,2014-04-01,PPS,rice
296,95,2014-04-01,PPS,fidelidade_lider
297,5,2014-04-01,PPS,dispersao
298,18,2014-04-01,DEM,num_deputados
299,65,2014-04-01,DEM,governismo
300,96,2014-04-01,DEM,rice
301,98,2014-04-01,DEM,fidelidade_lider
302,2,2014-04-01,DEM,dispersao
303,2,2014-04-01,PRP,num_deputados
304,79,2014-04-01,PRP,governismo
305,61,2014-04-01,PRP,rice
306,100,2014-04-01,PRP,fidelidade_lider
307,1,2014-04-01,PRP,dispersao
308,8,2014-04-01,PSC,num_deputados
309,74,2014-04-01,PSC,governismo
310,88,2014-04-01,PSC,rice
311,98,2014-04-01,PSC,fidelidade_lider
312,3,2014-04-01,PSC,dispersao
313,24,2014-04-01,PP,num_deputados
314,80,2014-04-01,PP,governismo
315,84,2014-04-01,PP,rice
316,96,2014-04-01,PP,fidelidade_lider
317,6,2014-04-01,PP,dispersao
318,11,2014-04-01,PTB,num_deputados
319,75,2014-04-01,PTB,governismo
320,88,2014-04-01,PTB,rice
321,97,2014-04-01,PTB,fidelidade_lider
322,4,2014-04-01,PTB,dispersao
323,18,2014-04-01,PSB,num_deputados
324,72,2014-04-01,PSB,governismo
325,93,2014-04-01,PSB,rice
326,98,2014-04-01,PSB,fidelidade_lider
327,3,2014-04-01,PSB,dispersao
328,11,2014-04-01,PCdoB,num_deputados
329,89,2014-04-01,PCdoB,governismo
330,97,2014-04-01,PCdoB,rice
331,100,2014-04-01,PCdoB,fidelidade_lider
332,1,2014-04-01,PCdoB,dispersao
333,1,2014-04-01,PEN,num_deputados
334,100,2014-04-01,PEN,governismo
335,0,2014-04-01,PEN,rice
336,0,2014-04-01,PEN,dispersao
337,12,2014-04-01,PROS,num_deputados
338,82,2014-04-01,PROS,governismo
339,82,2014-04-01,PROS,rice
340,94,2014-04-01,PROS,fidelidade_lider
341,6,2014-04-01,PROS,dispersao
342,20,2014-04-01,PR,num_deputados
343,81,2014-04-01,PR,governismo
344,93,2014-04-01,PR,rice
345,98,2014-04-01,PR,fidelidade_lider
346,3,2014-04-01,PR,dispersao
347,1,2009-03-01,PTdoB,num_deputados
348,100,2009-03-01,PTdoB,governismo
349,0,2009-03-01,PTdoB,rice
350,0,2009-03-01,PTdoB,dispersao
351,10,2009-03-01,PV,num_deputados
352,92,2009-03-01,PV,governismo
353,94,2009-03-01,PV,rice
354,95,2009-03-01,PV,fidelidade_lider
355,2,2009-03-01,PV,dispersao
356,3,2009-03-01,PMN,num_deputados
357,97,2009-03-01,PMN,governismo
358,91,2009-03-01,PMN,rice
359,100,2009-03-01,PMN,fidelidade_lider
360,1,2009-03-01,PMN,dispersao
361,2,2009-03-01,PRB,num_deputados
362,95,2009-03-01,PRB,governismo
363,77,2009-03-01,PRB,rice
364,100,2009-03-01,PRB,fidelidade_lider
365,2,2009-03-01,PRB,dispersao
366,17,2009-03-01,PDT,num_deputados
367,97,2009-03-01,PDT,governismo
368,93,2009-03-01,PDT,rice
369,99,2009-03-01,PDT,fidelidade_lider
370,2,2009-03-01,PDT,dispersao
371,59,2009-03-01,PT,num_deputados
372,99,2009-03-01,PT,governismo
373,97,2009-03-01,PT,rice
374,98,2009-03-01,PT,fidelidade_lider
375,1,2009-03-01,PT,dispersao
376,3,2009-03-01,PSOL,num_deputados
377,55,2009-03-01,PSOL,governismo
378,100,2009-03-01,PSOL,rice
379,100,2009-03-01,PSOL,fidelidade_lider
380,0,2009-03-01,PSOL,dispersao
381,2,2009-03-01,PHS,num_deputados
382,96,2009-03-01,PHS,governismo
383,80,2009-03-01,PHS,rice
384,2,2009-03-01,PHS,dispersao
385,63,2009-03-01,PMDB,num_deputados
386,94,2009-03-01,PMDB,governismo
387,95,2009-03-01,PMDB,rice
388,96,2009-03-01,PMDB,fidelidade_lider
389,2,2009-03-01,PMDB,dispersao
390,37,2009-03-01,PSDB,num_deputados
391,58,2009-03-01,PSDB,governismo
392,82,2009-03-01,PSDB,rice
393,87,2009-03-01,PSDB,fidelidade_lider
394,6,2009-03-01,PSDB,dispersao
395,8,2009-03-01,PPS,num_deputados
396,68,2009-03-01,PPS,governismo
397,86,2009-03-01,PPS,rice
398,96,2009-03-01,PPS,fidelidade_lider
399,4,2009-03-01,PPS,dispersao
400,33,2009-03-01,DEM,num_deputados
401,61,2009-03-01,DEM,governismo
402,86,2009-03-01,DEM,rice
403,98,2009-03-01,DEM,fidelidade_lider
404,5,2009-03-01,DEM,dispersao
405,8,2009-03-01,PSC,num_deputados
406,93,2009-03-01,PSC,governismo
407,90,2009-03-01,PSC,rice
408,94,2009-03-01,PSC,fidelidade_lider
409,3,2009-03-01,PSC,dispersao
410,1,2009-03-01,PTC,num_deputados
411,100,2009-03-01,PTC,governismo
412,0,2009-03-01,PTC,rice
413,100,2009-03-01,PTC,fidelidade_lider
414,0,2009-03-01,PTC,dispersao
415,27,2009-03-01,PP,num_deputados
416,89,2009-03-01,PP,governismo
417,91,2009-03-01,PP,rice
418,94,2009-03-01,PP,fidelidade_lider
419,4,2009-03-01,PP,dispersao
420,13,2009-03-01,PTB,num_deputados
421,93,2009-03-01,PTB,governismo
422,91,2009-03-01,PTB,rice
423,95,2009-03-01,PTB,fidelidade_lider
424,4,2009-03-01,PTB,dispersao
425,19,2009-03-01,PSB,num_deputados
426,92,2009-03-01,PSB,governismo
427,90,2009-03-01,PSB,rice
428,97,2009-03-01,PSB,fidelidade_lider
429,4,2009-03-01,PSB,dispersao
430,28,2009-03-01,PR,num_deputados
431,95,2009-03-01,PR,governismo
432,95,2009-03-01,PR,rice
433,97,2009-03-01,PR,fidelidade_lider
434,2,2009-03-01,PR,dispersao
435,4,2005-06-01,PV,num_deputados
436,69,2005-06-01,PV,governismo
437,76,2005-06-01,PV,rice
438,88,2005-06-01,PV,fidelidade_lider
439,7,2005-06-01,PV,dispersao
440,8,2005-06-01,PDT,num_deputados
441,76,2005-06-01,PDT,governismo
442,86,2005-06-01,PDT,rice
443,92,2005-06-01,PDT,fidelidade_lider
444,5,2005-06-01,PDT,dispersao
445,69,2005-06-01,PT,num_deputados
446,91,2005-06-01,PT,governismo
447,88,2005-06-01,PT,rice
448,86,2005-06-01,PT,fidelidade_lider
449,4,2005-06-01,PT,dispersao
450,51,2005-06-01,PMDB,num_deputados
451,81,2005-06-01,PMDB,governismo
452,75,2005-06-01,PMDB,rice
453,84,2005-06-01,PMDB,fidelidade_lider
454,9,2005-06-01,PMDB,dispersao
455,30,2005-06-01,PSDB,num_deputados
456,65,2005-06-01,PSDB,governismo
457,88,2005-06-01,PSDB,rice
458,93,2005-06-01,PSDB,fidelidade_lider
459,5,2005-06-01,PSDB,dispersao
460,14,2005-06-01,PPS,num_deputados
461,81,2005-06-01,PPS,governismo
462,88,2005-06-01,PPS,rice
463,96,2005-06-01,PPS,fidelidade_lider
464,4,2005-06-01,PPS,dispersao
465,1,2005-06-01,PSL,num_deputados
466,94,2005-06-01,PSL,governismo
467,0,2005-06-01,PSL,rice
468,100,2005-06-01,PSL,fidelidade_lider
469,0,2005-06-01,PSL,dispersao
470,35,2005-06-01,DEM,num_deputados
471,64,2005-06-01,DEM,governismo
472,90,2005-06-01,DEM,rice
473,96,2005-06-01,DEM,fidelidade_lider
474,4,2005-06-01,DEM,dispersao
475,4,2005-06-01,PSC,num_deputados
476,100,2005-06-01,PSC,governismo
477,90,2005-06-01,PSC,rice
478,100,2005-06-01,PSC,fidelidade_lider
479,0,2005-06-01,PSC,dispersao
480,35,2005-06-01,PP,num_deputados
481,86,2005-06-01,PP,governismo
482,84,2005-06-01,PP,rice
483,90,2005-06-01,PP,fidelidade_lider
484,6,2005-06-01,PP,dispersao
485,31,2005-06-01,PTB,num_deputados
486,83,2005-06-01,PTB,governismo
487,81,2005-06-01,PTB,rice
488,90,2005-06-01,PTB,fidelidade_lider
489,7,2005-06-01,PTB,dispersao
490,10,2005-06-01,PSB,num_deputados
491,91,2005-06-01,PSB,governismo
492,89,2005-06-01,PSB,rice
493,91,2005-06-01,PSB,fidelidade_lider
494,4,2005-06-01,PSB,dispersao
495,7,2005-06-01,PCdoB,num_deputados
496,82,2005-06-01,PCdoB,governismo
497,96,2005-06-01,PCdoB,rice
498,93,2005-06-01,PCdoB,fidelidade_lider
499,0,2005-06-01,PCdoB,dispersao
500,2,2005-06-01,PRONA,num_deputados
501,45,2005-06-01,PRONA,governismo
502,55,2005-06-01,PRONA,rice
503,0,2005-06-01,PRONA,dispersao
504,30,2005-06-01,PL,num_deputados
505,90,2005-06-01,PL,governismo
506,91,2005-06-01,PL,rice
507,97,2005-06-01,PL,fidelidade_lider
508,3,2005-06-01,PL,dispersao
509,1,2009-05-01,PTdoB,num_deputados
510,92,2009-05-01,PTdoB,governismo
511,0,2009-05-01,PTdoB,rice
512,0,2009-05-01,PTdoB,dispersao
513,10,2009-05-01,PV,num_deputados
514,83,2009-05-01,PV,governismo
515,88,2009-05-01,PV,rice
516,95,2009-05-01,PV,fidelidade_lider
517,4,2009-05-01,PV,dispersao
518,3,2009-05-01,PMN,num_deputados
519,94,2009-05-01,PMN,governismo
520,88,2009-05-01,PMN,rice
521,98,2009-05-01,PMN,fidelidade_lider
522,2,2009-05-01,PMN,dispersao
523,2,2009-05-01,PRB,num_deputados
524,93,2009-05-01,PRB,governismo
525,73,2009-05-01,PRB,rice
526,100,2009-05-01,PRB,fidelidade_lider
527,2,2009-05-01,PRB,dispersao
528,18,2009-05-01,PDT,num_deputados
529,92,2009-05-01,PDT,governismo
530,91,2009-05-01,PDT,rice
531,97,2009-05-01,PDT,fidelidade_lider
532,3,2009-05-01,PDT,dispersao
533,58,2009-05-01,PT,num_deputados
534,98,2009-05-01,PT,governismo
535,97,2009-05-01,PT,rice
536,98,2009-05-01,PT,fidelidade_lider
537,1,2009-05-01,PT,dispersao
538,3,2009-05-01,PSOL,num_deputados
539,58,2009-05-01,PSOL,governismo
540,100,2009-05-01,PSOL,rice
541,100,2009-05-01,PSOL,fidelidade_lider
542,0,2009-05-01,PSOL,dispersao
543,2,2009-05-01,PHS,num_deputados
544,95,2009-05-01,PHS,governismo
545,67,2009-05-01,PHS,rice
546,2,2009-05-01,PHS,dispersao
547,64,2009-05-01,PMDB,num_deputados
548,90,2009-05-01,PMDB,governismo
549,91,2009-05-01,PMDB,rice
550,96,2009-05-01,PMDB,fidelidade_lider
551,4,2009-05-01,PMDB,dispersao
552,36,2009-05-01,PSDB,num_deputados
553,52,2009-05-01,PSDB,governismo
554,81,2009-05-01,PSDB,rice
555,88,2009-05-01,PSDB,fidelidade_lider
556,7,2009-05-01,PSDB,dispersao
557,7,2009-05-01,PPS,num_deputados
558,57,2009-05-01,PPS,governismo
559,82,2009-05-01,PPS,rice
560,95,2009-05-01,PPS,fidelidade_lider
561,6,2009-05-01,PPS,dispersao
562,33,2009-05-01,DEM,num_deputados
563,55,2009-05-01,DEM,governismo
564,82,2009-05-01,DEM,rice
565,97,2009-05-01,DEM,fidelidade_lider
566,7,2009-05-01,DEM,dispersao
567,8,2009-05-01,PSC,num_deputados
568,86,2009-05-01,PSC,governismo
569,89,2009-05-01,PSC,rice
570,96,2009-05-01,PSC,fidelidade_lider
571,4,2009-05-01,PSC,dispersao
572,1,2009-05-01,PTC,num_deputados
573,71,2009-05-01,PTC,governismo
574,4,2009-05-01,PTC,rice
575,65,2009-05-01,PTC,fidelidade_lider
576,1,2009-05-01,PTC,dispersao
577,26,2009-05-01,PP,num_deputados
578,86,2009-05-01,PP,governismo
579,86,2009-05-01,PP,rice
580,93,2009-05-01,PP,fidelidade_lider
581,5,2009-05-01,PP,dispersao
582,14,2009-05-01,PTB,num_deputados
583,92,2009-05-01,PTB,governismo
584,90,2009-05-01,PTB,rice
585,95,2009-05-01,PTB,fidelidade_lider
586,4,2009-05-01,PTB,dispersao
587,19,2009-05-01,PSB,num_deputados
588,88,2009-05-01,PSB,governismo
589,88,2009-05-01,PSB,rice
590,96,2009-05-01,PSB,fidelidade_lider
591,4,2009-05-01,PSB,dispersao
592,28,2009-05-01,PR,num_deputados
593,93,2009-05-01,PR,governismo
594,93,2009-05-01,PR,rice
595,96,2009-05-01,PR,fidelidade_lider
596,3,2009-05-01,PR,dispersao
597,5,2006-02-01,PV,num_deputados
598,72,2006-02-01,PV,governismo
599,83,2006-02-01,PV,rice
600,95,2006-02-01,PV,fidelidade_lider
601,5,2006-02-01,PV,dispersao
602,15,2006-02-01,PDT,num_deputados
603,79,2006-02-01,PDT,governismo
604,94,2006-02-01,PDT,rice
605,99,2006-02-01,PDT,fidelidade_lider
606,2,2006-02-01,PDT,dispersao
607,63,2006-02-01,PT,num_deputados
608,94,2006-02-01,PT,governismo
609,95,2006-02-01,PT,rice
610,98,2006-02-01,PT,fidelidade_lider
611,2,2006-02-01,PT,dispersao
612,6,2006-02-01,PSOL,num_deputados
613,70,2006-02-01,PSOL,governismo
614,94,2006-02-01,PSOL,rice
615,94,2006-02-01,PSOL,fidelidade_lider
616,2,2006-02-01,PSOL,dispersao
617,2,2006-02-01,PMR,num_deputados
618,86,2006-02-01,PMR,governismo
619,50,2006-02-01,PMR,rice
620,0,2006-02-01,PMR,dispersao
621,55,2006-02-01,PMDB,num_deputados
622,86,2006-02-01,PMDB,governismo
623,83,2006-02-01,PMDB,rice
624,92,2006-02-01,PMDB,fidelidade_lider
625,6,2006-02-01,PMDB,dispersao
626,38,2006-02-01,PSDB,num_deputados
627,67,2006-02-01,PSDB,governismo
628,88,2006-02-01,PSDB,rice
629,97,2006-02-01,PSDB,fidelidade_lider
630,4,2006-02-01,PSDB,dispersao
631,11,2006-02-01,PPS,num_deputados
632,75,2006-02-01,PPS,governismo
633,93,2006-02-01,PPS,rice
634,98,2006-02-01,PPS,fidelidade_lider
635,3,2006-02-01,PPS,dispersao
636,41,2006-02-01,DEM,num_deputados
637,66,2006-02-01,DEM,governismo
638,90,2006-02-01,DEM,rice
639,97,2006-02-01,DEM,fidelidade_lider
640,4,2006-02-01,DEM,dispersao
641,1,2006-02-01,PRP,num_deputados
642,67,2006-02-01,PRP,governismo
643,0,2006-02-01,PRP,rice
644,0,2006-02-01,PRP,dispersao
645,4,2006-02-01,PSC,num_deputados
646,86,2006-02-01,PSC,governismo
647,83,2006-02-01,PSC,rice
648,91,2006-02-01,PSC,fidelidade_lider
649,4,2006-02-01,PSC,dispersao
650,1,2006-02-01,PTC,num_deputados
651,85,2006-02-01,PTC,governismo
652,0,2006-02-01,PTC,rice
653,0,2006-02-01,PTC,dispersao
654,36,2006-02-01,PP,num_deputados
655,85,2006-02-01,PP,governismo
656,85,2006-02-01,PP,rice
657,94,2006-02-01,PP,fidelidade_lider
658,6,2006-02-01,PP,dispersao
659,30,2006-02-01,PTB,num_deputados
660,90,2006-02-01,PTB,governismo
661,86,2006-02-01,PTB,rice
662,93,2006-02-01,PTB,fidelidade_lider
663,5,2006-02-01,PTB,dispersao
664,21,2006-02-01,PSB,num_deputados
665,91,2006-02-01,PSB,governismo
666,87,2006-02-01,PSB,rice
667,97,2006-02-01,PSB,fidelidade_lider
668,5,2006-02-01,PSB,dispersao
669,8,2006-02-01,PCdoB,num_deputados
670,95,2006-02-01,PCdoB,governismo
671,97,2006-02-01,PCdoB,rice
672,100,2006-02-01,PCdoB,fidelidade_lider
673,1,2006-02-01,PCdoB,dispersao
674,2,2006-02-01,PRONA,num_deputados
675,74,2006-02-01,PRONA,governismo
676,66,2006-02-01,PRONA,rice
677,1,2006-02-01,PRONA,dispersao
678,27,2006-02-01,PL,num_deputados
679,93,2006-02-01,PL,governismo
680,94,2006-02-01,PL,rice
681,99,2006-02-01,PL,fidelidade_lider
682,3,2006-02-01,PL,dispersao
