,dado,data,partido,variavel
118,92,2015-09-01,PT,rice
119,0,2015-09-01,PSL,dispersao
120,96,2015-09-01,PSL,fidelidade_lider
121,93,2015-09-01,PSL,governismo
122,1,2015-09-01,PSL,num_deputados
123,0,2015-09-01,PSL,rice
124,14,2015-09-01,PROS,dispersao
125,82,2015-09-01,PROS,fidelidade_lider
126,75,2015-09-01,PROS,governismo
127,10,2015-09-01,PROS,num_deputados
128,61,2015-09-01,PROS,rice
129,12,2015-09-01,PSB,dispersao
130,87,2015-09-01,PSB,fidelidade_lider
131,51,2015-09-01,PSB,governismo
132,26,2015-09-01,PSB,num_deputados
133,66,2015-09-01,PSB,rice
134,4,2015-09-01,PHS,dispersao
135,87,2015-09-01,PHS,fidelidade_lider
136,76,2015-09-01,PHS,governismo
137,4,2015-09-01,PHS,num_deputados
138,86,2015-09-01,PHS,rice
139,5,2009-02-01,PP,dispersao
140,95,2009-02-01,PP,fidelidade_lider
141,88,2009-02-01,PP,governismo
142,27,2009-02-01,PP,num_deputados
143,88,2009-02-01,PP,rice
144,2,2009-02-01,PV,dispersao
145,96,2009-02-01,PV,fidelidade_lider
146,93,2009-02-01,PV,governismo
147,10,2009-02-01,PV,num_deputados
148,93,2009-02-01,PV,rice
149,2,2009-02-01,PDT,dispersao
150,99,2009-02-01,PDT,fidelidade_lider
151,96,2009-02-01,PDT,governismo
152,17,2009-02-01,PDT,num_deputados
153,93,2009-02-01,PDT,rice
154,5,2009-02-01,DEM,dispersao
155,98,2009-02-01,DEM,fidelidade_lider
156,63,2009-02-01,DEM,governismo
157,31,2009-02-01,DEM,num_deputados
158,87,2009-02-01,DEM,rice
159,4,2009-02-01,PPS,dispersao
160,97,2009-02-01,PPS,fidelidade_lider
161,66,2009-02-01,PPS,governismo
162,8,2009-02-01,PPS,num_deputados
163,90,2009-02-01,PPS,rice
164,1,2009-02-01,PSOL,dispersao
165,100,2009-02-01,PSOL,fidelidade_lider
166,66,2009-02-01,PSOL,governismo
167,3,2009-02-01,PSOL,num_deputados
168,98,2009-02-01,PSOL,rice
169,0,2009-02-01,PTC,dispersao
170,100,2009-02-01,PTC,fidelidade_lider
171,97,2009-02-01,PTC,governismo
172,1,2009-02-01,PTC,num_deputados
173,0,2009-02-01,PTC,rice
174,0,2009-02-01,PRTB,dispersao
175,100,2009-02-01,PRTB,fidelidade_lider
176,75,2009-02-01,PRTB,governismo
177,1,2009-02-01,PRTB,num_deputados
178,0,2009-02-01,PRTB,rice
179,3,2009-02-01,PSC,dispersao
180,95,2009-02-01,PSC,fidelidade_lider
181,92,2009-02-01,PSC,governismo
182,8,2009-02-01,PSC,num_deputados
183,91,2009-02-01,PSC,rice
184,1,2009-02-01,PMN,dispersao
185,98,2009-02-01,PMN,fidelidade_lider
186,97,2009-02-01,PMN,governismo
187,3,2009-02-01,PMN,num_deputados
188,90,2009-02-01,PMN,rice
189,2,2009-02-01,PRB,dispersao
190,97,2009-02-01,PRB,fidelidade_lider
191,95,2009-02-01,PRB,governismo
192,2,2009-02-01,PRB,num_deputados
193,72,2009-02-01,PRB,rice
194,4,2009-02-01,PSDB,dispersao
195,92,2009-02-01,PSDB,fidelidade_lider
196,55,2009-02-01,PSDB,governismo
197,36,2009-02-01,PSDB,num_deputados
198,88,2009-02-01,PSDB,rice
199,3,2009-02-01,PMDB,dispersao
200,96,2009-02-01,PMDB,fidelidade_lider
201,93,2009-02-01,PMDB,governismo
202,62,2009-02-01,PMDB,num_deputados
203,94,2009-02-01,PMDB,rice
204,4,2009-02-01,PTB,dispersao
205,95,2009-02-01,PTB,fidelidade_lider
206,92,2009-02-01,PTB,governismo
207,13,2009-02-01,PTB,num_deputados
208,90,2009-02-01,PTB,rice
209,2,2009-02-01,PR,dispersao
210,97,2009-02-01,PR,fidelidade_lider
211,94,2009-02-01,PR,governismo
212,28,2009-02-01,PR,num_deputados
213,95,2009-02-01,PR,rice
214,1,2009-02-01,PT,dispersao
215,98,2009-02-01,PT,fidelidade_lider
216,99,2009-02-01,PT,governismo
217,58,2009-02-01,PT,num_deputados
218,98,2009-02-01,PT,rice
219,0,2009-02-01,PTdoB,dispersao
220,93,2009-02-01,PTdoB,governismo
221,1,2009-02-01,PTdoB,num_deputados
222,0,2009-02-01,PTdoB,rice
223,3,2009-02-01,PSB,dispersao
224,97,2009-02-01,PSB,fidelidade_lider
225,92,2009-02-01,PSB,governismo
226,19,2009-02-01,PSB,num_deputados
227,90,2009-02-01,PSB,rice
228,3,2009-02-01,PHS,dispersao
229,95,2009-02-01,PHS,governismo
230,2,2009-02-01,PHS,num_deputados
231,76,2009-02-01,PHS,rice
232,5,2011-08-01,PP,dispersao
233,92,2011-08-01,PP,fidelidade_lider
234,92,2011-08-01,PP,governismo
235,29,2011-08-01,PP,num_deputados
236,88,2011-08-01,PP,rice
237,8,2011-08-01,PV,dispersao
238,88,2011-08-01,PV,fidelidade_lider
239,72,2011-08-01,PV,governismo
240,10,2011-08-01,PV,num_deputados
241,77,2011-08-01,PV,rice
242,9,2011-08-01,PDT,dispersao
243,85,2011-08-01,PDT,fidelidade_lider
244,87,2011-08-01,PDT,governismo
245,21,2011-08-01,PDT,num_deputados
246,77,2011-08-01,PDT,rice
247,5,2011-08-01,DEM,dispersao
248,93,2011-08-01,DEM,fidelidade_lider
249,48,2011-08-01,DEM,governismo
250,27,2011-08-01,DEM,num_deputados
251,86,2011-08-01,DEM,rice
252,11,2011-08-01,PPS,dispersao
253,88,2011-08-01,PPS,fidelidade_lider
254,46,2011-08-01,PPS,governismo
255,8,2011-08-01,PPS,num_deputados
256,68,2011-08-01,PPS,rice
257,0,2011-08-01,PRP,dispersao
258,100,2011-08-01,PRP,fidelidade_lider
259,90,2011-08-01,PRP,governismo
260,2,2011-08-01,PRP,num_deputados
261,48,2011-08-01,PRP,rice
262,2,2011-08-01,PSOL,dispersao
263,96,2011-08-01,PSOL,fidelidade_lider
264,40,2011-08-01,PSOL,governismo
265,3,2011-08-01,PSOL,num_deputados
266,88,2011-08-01,PSOL,rice
267,0,2011-08-01,PTC,dispersao
268,100,2011-08-01,PTC,fidelidade_lider
269,95,2011-08-01,PTC,governismo
270,1,2011-08-01,PTC,num_deputados
271,0,2011-08-01,PTC,rice
272,1,2011-08-01,PRTB,dispersao
273,94,2011-08-01,PRTB,fidelidade_lider
274,96,2011-08-01,PRTB,governismo
275,2,2011-08-01,PRTB,num_deputados
276,52,2011-08-01,PRTB,rice
277,4,2011-08-01,PSC,dispersao
278,94,2011-08-01,PSC,fidelidade_lider
279,87,2011-08-01,PSC,governismo
280,13,2011-08-01,PSC,num_deputados
281,90,2011-08-01,PSC,rice
282,5,2011-08-01,PMN,dispersao
283,17,2011-08-01,PMN,fidelidade_lider
284,87,2011-08-01,PMN,governismo
285,3,2011-08-01,PMN,num_deputados
286,73,2011-08-01,PMN,rice
287,1,2011-08-01,PCdoB,dispersao
288,100,2011-08-01,PCdoB,fidelidade_lider
289,95,2011-08-01,PCdoB,governismo
290,11,2011-08-01,PCdoB,num_deputados
291,98,2011-08-01,PCdoB,rice
292,2,2011-08-01,PRB,dispersao
293,97,2011-08-01,PRB,fidelidade_lider
294,87,2011-08-01,PRB,governismo
295,9,2011-08-01,PRB,num_deputados
296,96,2011-08-01,PRB,rice
297,4,2011-08-01,PSDB,dispersao
298,97,2011-08-01,PSDB,fidelidade_lider
299,46,2011-08-01,PSDB,governismo
300,34,2011-08-01,PSDB,num_deputados
301,91,2011-08-01,PSDB,rice
302,4,2011-08-01,PMDB,dispersao
303,95,2011-08-01,PMDB,fidelidade_lider
304,91,2011-08-01,PMDB,governismo
305,57,2011-08-01,PMDB,num_deputados
306,89,2011-08-01,PMDB,rice
307,4,2011-08-01,PTB,dispersao
308,95,2011-08-01,PTB,fidelidade_lider
309,92,2011-08-01,PTB,governismo
310,16,2011-08-01,PTB,num_deputados
311,89,2011-08-01,PTB,rice
312,3,2011-08-01,PR,dispersao
313,98,2011-08-01,PR,fidelidade_lider
314,87,2011-08-01,PR,governismo
315,27,2011-08-01,PR,num_deputados
316,91,2011-08-01,PR,rice
317,2,2011-08-01,PT,dispersao
318,97,2011-08-01,PT,fidelidade_lider
319,97,2011-08-01,PT,governismo
320,67,2011-08-01,PT,num_deputados
321,95,2011-08-01,PT,rice
322,2,2011-08-01,PSL,dispersao
323,88,2011-08-01,PSL,fidelidade_lider
324,92,2011-08-01,PSL,governismo
325,2,2011-08-01,PSL,num_deputados
326,39,2011-08-01,PSL,rice
327,1,2011-08-01,PTdoB,dispersao
328,98,2011-08-01,PTdoB,fidelidade_lider
329,89,2011-08-01,PTdoB,governismo
330,3,2011-08-01,PTdoB,num_deputados
331,90,2011-08-01,PTdoB,rice
332,3,2011-08-01,PSB,dispersao
333,95,2011-08-01,PSB,fidelidade_lider
334,94,2011-08-01,PSB,governismo
335,23,2011-08-01,PSB,num_deputados
336,92,2011-08-01,PSB,rice
337,1,2011-08-01,PHS,dispersao
338,100,2011-08-01,PHS,fidelidade_lider
339,85,2011-08-01,PHS,governismo
340,2,2011-08-01,PHS,num_deputados
341,60,2011-08-01,PHS,rice
342,7,2003-12-01,PP,dispersao
343,89,2003-12-01,PP,fidelidade_lider
344,90,2003-12-01,PP,governismo
345,31,2003-12-01,PP,num_deputados
346,81,2003-12-01,PP,rice
347,1,2003-12-01,PRONA,dispersao
348,38,2003-12-01,PRONA,governismo
349,5,2003-12-01,PRONA,num_deputados
350,96,2003-12-01,PRONA,rice
351,9,2003-12-01,PV,dispersao
352,86,2003-12-01,PV,fidelidade_lider
353,84,2003-12-01,PV,governismo
354,4,2003-12-01,PV,num_deputados
355,73,2003-12-01,PV,rice
356,6,2003-12-01,PDT,dispersao
357,91,2003-12-01,PDT,fidelidade_lider
358,90,2003-12-01,PDT,governismo
359,9,2003-12-01,PDT,num_deputados
360,85,2003-12-01,PDT,rice
361,12,2003-12-01,DEM,dispersao
362,84,2003-12-01,DEM,fidelidade_lider
363,58,2003-12-01,DEM,governismo
364,41,2003-12-01,DEM,num_deputados
365,66,2003-12-01,DEM,rice
366,1,2003-12-01,PPS,dispersao
367,98,2003-12-01,PPS,fidelidade_lider
368,96,2003-12-01,PPS,governismo
369,14,2003-12-01,PPS,num_deputados
370,95,2003-12-01,PPS,rice
371,0,2003-12-01,PSC,dispersao
372,100,2003-12-01,PSC,fidelidade_lider
373,99,2003-12-01,PSC,governismo
374,4,2003-12-01,PSC,num_deputados
375,91,2003-12-01,PSC,rice
376,0,2003-12-01,PMN,dispersao
377,100,2003-12-01,PMN,governismo
378,1,2003-12-01,PMN,num_deputados
379,0,2003-12-01,PMN,rice
380,1,2003-12-01,PCdoB,dispersao
381,97,2003-12-01,PCdoB,fidelidade_lider
382,97,2003-12-01,PCdoB,governismo
383,8,2003-12-01,PCdoB,num_deputados
384,95,2003-12-01,PCdoB,rice
385,10,2003-12-01,PSDB,dispersao
386,84,2003-12-01,PSDB,fidelidade_lider
387,58,2003-12-01,PSDB,governismo
388,35,2003-12-01,PSDB,num_deputados
389,72,2003-12-01,PSDB,rice
390,4,2003-12-01,PMDB,dispersao
391,93,2003-12-01,PMDB,fidelidade_lider
392,95,2003-12-01,PMDB,governismo
393,50,2003-12-01,PMDB,num_deputados
394,91,2003-12-01,PMDB,rice
395,6,2003-12-01,PTB,dispersao
396,93,2003-12-01,PTB,fidelidade_lider
397,92,2003-12-01,PTB,governismo
398,36,2003-12-01,PTB,num_deputados
399,85,2003-12-01,PTB,rice
400,2,2003-12-01,PT,dispersao
401,97,2003-12-01,PT,fidelidade_lider
402,97,2003-12-01,PT,governismo
403,71,2003-12-01,PT,num_deputados
404,96,2003-12-01,PT,rice
405,0,2003-12-01,PSL,dispersao
406,100,2003-12-01,PSL,fidelidade_lider
407,96,2003-12-01,PSL,governismo
408,1,2003-12-01,PSL,num_deputados
409,0,2003-12-01,PSL,rice
410,3,2003-12-01,PSB,dispersao
411,95,2003-12-01,PSB,fidelidade_lider
412,95,2003-12-01,PSB,governismo
413,16,2003-12-01,PSB,num_deputados
414,93,2003-12-01,PSB,rice
415,1,2003-12-01,PL,dispersao
416,97,2003-12-01,PL,fidelidade_lider
417,97,2003-12-01,PL,governismo
418,26,2003-12-01,PL,num_deputados
419,97,2003-12-01,PL,rice
420,6,2006-11-01,PP,dispersao
421,92,2006-11-01,PP,fidelidade_lider
422,86,2006-11-01,PP,governismo
423,31,2006-11-01,PP,num_deputados
424,81,2006-11-01,PP,rice
425,0,2006-11-01,PRONA,dispersao
426,67,2006-11-01,PRONA,governismo
427,1,2006-11-01,PRONA,num_deputados
428,24,2006-11-01,PRONA,rice
429,1,2006-11-01,PV,dispersao
430,97,2006-11-01,PV,fidelidade_lider
431,77,2006-11-01,PV,governismo
432,5,2006-11-01,PV,num_deputados
433,96,2006-11-01,PV,rice
434,2,2006-11-01,PDT,dispersao
435,98,2006-11-01,PDT,fidelidade_lider
436,78,2006-11-01,PDT,governismo
437,13,2006-11-01,PDT,num_deputados
438,95,2006-11-01,PDT,rice
439,3,2006-11-01,DEM,dispersao
440,98,2006-11-01,DEM,fidelidade_lider
441,60,2006-11-01,DEM,governismo
442,38,2006-11-01,DEM,num_deputados
443,94,2006-11-01,DEM,rice
444,1,2006-11-01,PPS,dispersao
445,99,2006-11-01,PPS,fidelidade_lider
446,80,2006-11-01,PPS,governismo
447,11,2006-11-01,PPS,num_deputados
448,98,2006-11-01,PPS,rice
449,1,2006-11-01,PSOL,dispersao
450,100,2006-11-01,PSOL,fidelidade_lider
451,78,2006-11-01,PSOL,governismo
452,5,2006-11-01,PSOL,num_deputados
453,96,2006-11-01,PSOL,rice
454,0,2006-11-01,PTC,dispersao
455,88,2006-11-01,PTC,governismo
456,1,2006-11-01,PTC,num_deputados
457,0,2006-11-01,PTC,rice
458,5,2006-11-01,PSC,dispersao
459,92,2006-11-01,PSC,fidelidade_lider
460,91,2006-11-01,PSC,governismo
461,4,2006-11-01,PSC,num_deputados
462,83,2006-11-01,PSC,rice
463,0,2006-11-01,PCdoB,dispersao
464,100,2006-11-01,PCdoB,fidelidade_lider
465,90,2006-11-01,PCdoB,governismo
466,9,2006-11-01,PCdoB,num_deputados
467,100,2006-11-01,PCdoB,rice
468,0,2006-11-01,PRB,dispersao
469,50,2006-11-01,PRB,governismo
470,2,2006-11-01,PRB,num_deputados
471,50,2006-11-01,PRB,rice
472,1,2006-11-01,PSDB,dispersao
473,99,2006-11-01,PSDB,fidelidade_lider
474,71,2006-11-01,PSDB,governismo
475,36,2006-11-01,PSDB,num_deputados
476,97,2006-11-01,PSDB,rice
477,6,2006-11-01,PMDB,dispersao
478,95,2006-11-01,PMDB,fidelidade_lider
479,91,2006-11-01,PMDB,governismo
480,50,2006-11-01,PMDB,num_deputados
481,81,2006-11-01,PMDB,rice
482,5,2006-11-01,PTB,dispersao
483,93,2006-11-01,PTB,fidelidade_lider
484,88,2006-11-01,PTB,governismo
485,25,2006-11-01,PTB,num_deputados
486,85,2006-11-01,PTB,rice
487,0,2006-11-01,PT,dispersao
488,100,2006-11-01,PT,fidelidade_lider
489,100,2006-11-01,PT,governismo
490,65,2006-11-01,PT,num_deputados
491,98,2006-11-01,PT,rice
492,6,2006-11-01,PSB,dispersao
493,92,2006-11-01,PSB,fidelidade_lider
494,90,2006-11-01,PSB,governismo
495,19,2006-11-01,PSB,num_deputados
496,81,2006-11-01,PSB,rice
497,4,2006-11-01,PL,dispersao
498,97,2006-11-01,PL,fidelidade_lider
499,94,2006-11-01,PL,governismo
500,22,2006-11-01,PL,num_deputados
501,89,2006-11-01,PL,rice
502,6,2014-04-01,PP,dispersao
503,96,2014-04-01,PP,fidelidade_lider
504,80,2014-04-01,PP,governismo
505,24,2014-04-01,PP,num_deputados
506,84,2014-04-01,PP,rice
507,0,2014-04-01,PSDC,dispersao
508,100,2014-04-01,PSDC,fidelidade_lider
509,89,2014-04-01,PSDC,governismo
510,1,2014-04-01,PSDC,num_deputados
511,0,2014-04-01,PSDC,rice
512,0,2014-04-01,PEN,dispersao
513,100,2014-04-01,PEN,governismo
514,1,2014-04-01,PEN,num_deputados
515,0,2014-04-01,PEN,rice
516,6,2014-04-01,SDD,dispersao
517,93,2014-04-01,SDD,fidelidade_lider
518,72,2014-04-01,SDD,governismo
519,14,2014-04-01,SDD,num_deputados
520,84,2014-04-01,SDD,rice
521,4,2014-04-01,PV,dispersao
522,96,2014-04-01,PV,fidelidade_lider
523,78,2014-04-01,PV,governismo
524,6,2014-04-01,PV,num_deputados
525,88,2014-04-01,PV,rice
526,6,2014-04-01,PDT,dispersao
527,94,2014-04-01,PDT,fidelidade_lider
528,76,2014-04-01,PDT,governismo
529,14,2014-04-01,PDT,num_deputados
530,83,2014-04-01,PDT,rice
531,2,2014-04-01,DEM,dispersao
532,98,2014-04-01,DEM,fidelidade_lider
533,65,2014-04-01,DEM,governismo
534,18,2014-04-01,DEM,num_deputados
535,96,2014-04-01,DEM,rice
536,5,2014-04-01,PPS,dispersao
537,95,2014-04-01,PPS,fidelidade_lider
538,67,2014-04-01,PPS,governismo
539,5,2014-04-01,PPS,num_deputados
540,87,2014-04-01,PPS,rice
541,1,2014-04-01,PRP,dispersao
542,100,2014-04-01,PRP,fidelidade_lider
543,79,2014-04-01,PRP,governismo
544,2,2014-04-01,PRP,num_deputados
545,61,2014-04-01,PRP,rice
546,0,2014-04-01,PSOL,dispersao
547,100,2014-04-01,PSOL,fidelidade_lider
548,71,2014-04-01,PSOL,governismo
549,3,2014-04-01,PSOL,num_deputados
550,94,2014-04-01,PSOL,rice
551,5,2014-04-01,PSD,dispersao
552,97,2014-04-01,PSD,fidelidade_lider
553,75,2014-04-01,PSD,governismo
554,26,2014-04-01,PSD,num_deputados
555,86,2014-04-01,PSD,rice
556,3,2014-04-01,PSC,dispersao
557,98,2014-04-01,PSC,fidelidade_lider
558,74,2014-04-01,PSC,governismo
559,8,2014-04-01,PSC,num_deputados
560,88,2014-04-01,PSC,rice
561,5,2014-04-01,PMN,dispersao
562,41,2014-04-01,PMN,fidelidade_lider
563,74,2014-04-01,PMN,governismo
564,2,2014-04-01,PMN,num_deputados
565,72,2014-04-01,PMN,rice
566,1,2014-04-01,PCdoB,dispersao
567,100,2014-04-01,PCdoB,fidelidade_lider
568,89,2014-04-01,PCdoB,governismo
569,11,2014-04-01,PCdoB,num_deputados
570,97,2014-04-01,PCdoB,rice
571,1,2014-04-01,PRB,dispersao
572,99,2014-04-01,PRB,fidelidade_lider
573,85,2014-04-01,PRB,governismo
574,5,2014-04-01,PRB,num_deputados
575,91,2014-04-01,PRB,rice
576,4,2014-04-01,PSDB,dispersao
577,95,2014-04-01,PSDB,fidelidade_lider
578,67,2014-04-01,PSDB,governismo
579,29,2014-04-01,PSDB,num_deputados
580,88,2014-04-01,PSDB,rice
581,3,2014-04-01,PMDB,dispersao
582,97,2014-04-01,PMDB,fidelidade_lider
583,81,2014-04-01,PMDB,governismo
584,48,2014-04-01,PMDB,num_deputados
585,91,2014-04-01,PMDB,rice
586,4,2014-04-01,PTB,dispersao
587,97,2014-04-01,PTB,fidelidade_lider
588,75,2014-04-01,PTB,governismo
589,11,2014-04-01,PTB,num_deputados
590,88,2014-04-01,PTB,rice
591,3,2014-04-01,PR,dispersao
592,98,2014-04-01,PR,fidelidade_lider
593,81,2014-04-01,PR,governismo
594,20,2014-04-01,PR,num_deputados
595,93,2014-04-01,PR,rice
596,3,2014-04-01,PT,dispersao
597,99,2014-04-01,PT,fidelidade_lider
598,93,2014-04-01,PT,governismo
599,60,2014-04-01,PT,num_deputados
600,92,2014-04-01,PT,rice
601,2,2014-04-01,PTdoB,dispersao
602,96,2014-04-01,PTdoB,fidelidade_lider
603,74,2014-04-01,PTdoB,governismo
604,2,2014-04-01,PTdoB,num_deputados
605,58,2014-04-01,PTdoB,rice
606,6,2014-04-01,PROS,dispersao
607,94,2014-04-01,PROS,fidelidade_lider
608,82,2014-04-01,PROS,governismo
609,12,2014-04-01,PROS,num_deputados
610,82,2014-04-01,PROS,rice
611,3,2014-04-01,PSB,dispersao
612,98,2014-04-01,PSB,fidelidade_lider
613,72,2014-04-01,PSB,governismo
614,18,2014-04-01,PSB,num_deputados
615,93,2014-04-01,PSB,rice
616,0,2014-04-01,PHS,dispersao
617,100,2014-04-01,PHS,fidelidade_lider
618,100,2014-04-01,PHS,governismo
619,1,2014-04-01,PHS,num_deputados
620,0,2014-04-01,PHS,rice
621,3,2003-04-01,PRONA,dispersao
622,59,2003-04-01,PRONA,governismo
623,5,2003-04-01,PRONA,num_deputados
624,91,2003-04-01,PRONA,rice
625,9,2003-04-01,PV,dispersao
626,90,2003-04-01,PV,fidelidade_lider
627,83,2003-04-01,PV,governismo
628,5,2003-04-01,PV,num_deputados
629,76,2003-04-01,PV,rice
630,3,2003-04-01,PDT,dispersao
631,95,2003-04-01,PDT,fidelidade_lider
632,90,2003-04-01,PDT,governismo
633,11,2003-04-01,PDT,num_deputados
634,87,2003-04-01,PDT,rice
635,9,2003-04-01,PPB,dispersao
636,88,2003-04-01,PPB,fidelidade_lider
637,62,2003-04-01,PPB,governismo
638,32,2003-04-01,PPB,num_deputados
639,79,2003-04-01,PPB,rice
640,9,2003-04-01,DEM,dispersao
641,90,2003-04-01,DEM,fidelidade_lider
642,52,2003-04-01,DEM,governismo
643,58,2003-04-01,DEM,num_deputados
644,75,2003-04-01,DEM,rice
645,1,2003-04-01,PPS,dispersao
646,100,2003-04-01,PPS,fidelidade_lider
647,96,2003-04-01,PPS,governismo
648,17,2003-04-01,PPS,num_deputados
649,95,2003-04-01,PPS,rice
650,0,2003-04-01,PMN,dispersao
651,100,2003-04-01,PMN,governismo
652,2,2003-04-01,PMN,num_deputados
653,57,2003-04-01,PMN,rice
654,0,2003-04-01,PCdoB,dispersao
655,100,2003-04-01,PCdoB,fidelidade_lider
656,100,2003-04-01,PCdoB,governismo
657,10,2003-04-01,PCdoB,num_deputados
658,100,2003-04-01,PCdoB,rice
659,0,2003-04-01,PST,dispersao
660,100,2003-04-01,PST,governismo
661,1,2003-04-01,PST,num_deputados
662,0,2003-04-01,PST,rice
663,8,2003-04-01,PSDB,dispersao
664,88,2003-04-01,PSDB,fidelidade_lider
665,61,2003-04-01,PSDB,governismo
666,46,2003-04-01,PSDB,num_deputados
667,80,2003-04-01,PSDB,rice
668,5,2003-04-01,PMDB,dispersao
669,94,2003-04-01,PMDB,fidelidade_lider
670,85,2003-04-01,PMDB,governismo
671,50,2003-04-01,PMDB,num_deputados
672,88,2003-04-01,PMDB,rice
673,1,2003-04-01,PTB,dispersao
674,100,2003-04-01,PTB,fidelidade_lider
675,99,2003-04-01,PTB,governismo
676,33,2003-04-01,PTB,num_deputados
677,98,2003-04-01,PTB,rice
678,0,2003-04-01,PT,dispersao
679,99,2003-04-01,PT,fidelidade_lider
680,100,2003-04-01,PT,governismo
681,79,2003-04-01,PT,num_deputados
