,dado,data,partido,variavel
104,3,2003-10-01,PSB,dispersao
105,94,2003-10-01,PSB,governismo
106,92,2003-10-01,PSB,rice
107,14,2003-10-01,PPS,num_deputados
108,99,2003-10-01,PPS,fidelidade_lider
109,1,2003-10-01,PPS,dispersao
110,97,2003-10-01,PPS,governismo
111,95,2003-10-01,PPS,rice
112,44,2003-10-01,DEM,num_deputados
113,86,2003-10-01,DEM,fidelidade_lider
114,12,2003-10-01,DEM,dispersao
115,56,2003-10-01,DEM,governismo
116,67,2003-10-01,DEM,rice
117,72,2003-10-01,PT,num_deputados
118,97,2003-10-01,PT,fidelidade_lider
119,2,2003-10-01,PT,dispersao
120,97,2003-10-01,PT,governismo
121,96,2003-10-01,PT,rice
122,5,2003-10-01,PRONA,num_deputados
123,1,2003-10-01,PRONA,dispersao
124,37,2003-10-01,PRONA,governismo
125,99,2003-10-01,PRONA,rice
126,10,2003-10-01,PDT,num_deputados
127,92,2003-10-01,PDT,fidelidade_lider
128,6,2003-10-01,PDT,dispersao
129,91,2003-10-01,PDT,governismo
130,85,2003-10-01,PDT,rice
131,36,2003-10-01,PTB,num_deputados
132,94,2003-10-01,PTB,fidelidade_lider
133,6,2003-10-01,PTB,dispersao
134,91,2003-10-01,PTB,governismo
135,86,2003-10-01,PTB,rice
136,50,2003-10-01,PMDB,num_deputados
137,93,2003-10-01,PMDB,fidelidade_lider
138,4,2003-10-01,PMDB,dispersao
139,93,2003-10-01,PMDB,governismo
140,90,2003-10-01,PMDB,rice
141,1,2003-10-01,PMN,num_deputados
142,0,2003-10-01,PMN,dispersao
143,100,2003-10-01,PMN,governismo
144,0,2003-10-01,PMN,rice
145,32,2003-10-01,PP,num_deputados
146,89,2003-10-01,PP,fidelidade_lider
147,7,2003-10-01,PP,dispersao
148,89,2003-10-01,PP,governismo
149,81,2003-10-01,PP,rice
150,37,2003-10-01,PSDB,num_deputados
151,86,2003-10-01,PSDB,fidelidade_lider
152,10,2003-10-01,PSDB,dispersao
153,57,2003-10-01,PSDB,governismo
154,73,2003-10-01,PSDB,rice
155,1,2007-07-01,PRB,num_deputados
156,89,2007-07-01,PRB,fidelidade_lider
157,0,2007-07-01,PRB,dispersao
158,93,2007-07-01,PRB,governismo
159,0,2007-07-01,PRB,rice
160,5,2007-07-01,PSC,num_deputados
161,93,2007-07-01,PSC,fidelidade_lider
162,3,2007-07-01,PSC,dispersao
163,92,2007-07-01,PSC,governismo
164,92,2007-07-01,PSC,rice
165,3,2007-07-01,PSOL,num_deputados
166,99,2007-07-01,PSOL,fidelidade_lider
167,1,2007-07-01,PSOL,dispersao
168,64,2007-07-01,PSOL,governismo
169,92,2007-07-01,PSOL,rice
170,11,2007-07-01,PCdoB,num_deputados
171,99,2007-07-01,PCdoB,fidelidade_lider
172,1,2007-07-01,PCdoB,dispersao
173,93,2007-07-01,PCdoB,governismo
174,98,2007-07-01,PCdoB,rice
175,10,2007-07-01,PV,num_deputados
176,94,2007-07-01,PV,fidelidade_lider
177,5,2007-07-01,PV,dispersao
178,89,2007-07-01,PV,governismo
179,87,2007-07-01,PV,rice
180,22,2007-07-01,PSB,num_deputados
181,97,2007-07-01,PSB,fidelidade_lider
182,5,2007-07-01,PSB,dispersao
183,91,2007-07-01,PSB,governismo
184,87,2007-07-01,PSB,rice
185,10,2007-07-01,PPS,num_deputados
186,94,2007-07-01,PPS,fidelidade_lider
187,7,2007-07-01,PPS,dispersao
188,47,2007-07-01,PPS,governismo
189,80,2007-07-01,PPS,rice
190,39,2007-07-01,DEM,num_deputados
191,94,2007-07-01,DEM,fidelidade_lider
192,7,2007-07-01,DEM,dispersao
193,51,2007-07-01,DEM,governismo
194,84,2007-07-01,DEM,rice
195,1,2007-07-01,PTC,num_deputados
196,90,2007-07-01,PTC,fidelidade_lider
197,2,2007-07-01,PTC,dispersao
198,89,2007-07-01,PTC,governismo
199,27,2007-07-01,PTC,rice
200,64,2007-07-01,PT,num_deputados
201,99,2007-07-01,PT,fidelidade_lider
202,1,2007-07-01,PT,dispersao
203,99,2007-07-01,PT,governismo
204,98,2007-07-01,PT,rice
205,1,2007-07-01,PTdoB,num_deputados
206,0,2007-07-01,PTdoB,dispersao
207,91,2007-07-01,PTdoB,governismo
208,0,2007-07-01,PTdoB,rice
209,3,2007-07-01,PAN,num_deputados
210,100,2007-07-01,PAN,fidelidade_lider
211,2,2007-07-01,PAN,dispersao
212,95,2007-07-01,PAN,governismo
213,94,2007-07-01,PAN,rice
214,18,2007-07-01,PDT,num_deputados
215,96,2007-07-01,PDT,fidelidade_lider
216,3,2007-07-01,PDT,dispersao
217,93,2007-07-01,PDT,governismo
218,91,2007-07-01,PDT,rice
219,17,2007-07-01,PTB,num_deputados
220,94,2007-07-01,PTB,fidelidade_lider
221,5,2007-07-01,PTB,dispersao
222,93,2007-07-01,PTB,governismo
223,88,2007-07-01,PTB,rice
224,29,2007-07-01,PR,num_deputados
225,98,2007-07-01,PR,fidelidade_lider
226,3,2007-07-01,PR,dispersao
227,90,2007-07-01,PR,governismo
228,93,2007-07-01,PR,rice
229,66,2007-07-01,PMDB,num_deputados
230,96,2007-07-01,PMDB,fidelidade_lider
231,4,2007-07-01,PMDB,dispersao
232,90,2007-07-01,PMDB,governismo
233,90,2007-07-01,PMDB,rice
234,3,2007-07-01,PMN,num_deputados
235,93,2007-07-01,PMN,fidelidade_lider
236,3,2007-07-01,PMN,dispersao
237,94,2007-07-01,PMN,governismo
238,89,2007-07-01,PMN,rice
239,30,2007-07-01,PP,num_deputados
240,95,2007-07-01,PP,fidelidade_lider
241,4,2007-07-01,PP,dispersao
242,92,2007-07-01,PP,governismo
243,88,2007-07-01,PP,rice
244,43,2007-07-01,PSDB,num_deputados
245,96,2007-07-01,PSDB,fidelidade_lider
246,4,2007-07-01,PSDB,dispersao
247,45,2007-07-01,PSDB,governismo
248,90,2007-07-01,PSDB,rice
249,1,2007-07-01,PHS,num_deputados
250,94,2007-07-01,PHS,fidelidade_lider
251,3,2007-07-01,PHS,dispersao
252,93,2007-07-01,PHS,governismo
253,37,2007-07-01,PHS,rice
254,8,2012-07-01,PRB,num_deputados
255,99,2012-07-01,PRB,fidelidade_lider
256,1,2012-07-01,PRB,dispersao
257,91,2012-07-01,PRB,governismo
258,97,2012-07-01,PRB,rice
259,11,2012-07-01,PSC,num_deputados
260,97,2012-07-01,PSC,fidelidade_lider
261,1,2012-07-01,PSC,dispersao
262,75,2012-07-01,PSC,governismo
263,96,2012-07-01,PSC,rice
264,3,2012-07-01,PSOL,num_deputados
265,95,2012-07-01,PSOL,fidelidade_lider
266,1,2012-07-01,PSOL,dispersao
267,69,2012-07-01,PSOL,governismo
268,96,2012-07-01,PSOL,rice
269,1,2012-07-01,PSL,num_deputados
270,93,2012-07-01,PSL,fidelidade_lider
271,0,2012-07-01,PSL,dispersao
272,81,2012-07-01,PSL,governismo
273,0,2012-07-01,PSL,rice
274,9,2012-07-01,PCdoB,num_deputados
275,99,2012-07-01,PCdoB,fidelidade_lider
276,2,2012-07-01,PCdoB,dispersao
277,95,2012-07-01,PCdoB,governismo
278,94,2012-07-01,PCdoB,rice
279,7,2012-07-01,PV,num_deputados
280,94,2012-07-01,PV,fidelidade_lider
281,6,2012-07-01,PV,dispersao
282,82,2012-07-01,PV,governismo
283,82,2012-07-01,PV,rice
284,21,2012-07-01,PSB,num_deputados
285,95,2012-07-01,PSB,fidelidade_lider
286,5,2012-07-01,PSB,dispersao
287,88,2012-07-01,PSB,governismo
288,87,2012-07-01,PSB,rice
289,7,2012-07-01,PPS,num_deputados
290,95,2012-07-01,PPS,fidelidade_lider
291,3,2012-07-01,PPS,dispersao
292,66,2012-07-01,PPS,governismo
293,91,2012-07-01,PPS,rice
294,19,2012-07-01,DEM,num_deputados
295,90,2012-07-01,DEM,fidelidade_lider
296,6,2012-07-01,DEM,dispersao
297,63,2012-07-01,DEM,governismo
298,84,2012-07-01,DEM,rice
299,1,2012-07-01,PTC,num_deputados
300,100,2012-07-01,PTC,fidelidade_lider
301,0,2012-07-01,PTC,dispersao
302,89,2012-07-01,PTC,governismo
303,0,2012-07-01,PTC,rice
304,1,2012-07-01,PRTB,num_deputados
305,100,2012-07-01,PRTB,fidelidade_lider
306,0,2012-07-01,PRTB,dispersao
307,91,2012-07-01,PRTB,governismo
308,0,2012-07-01,PRTB,rice
309,63,2012-07-01,PT,num_deputados
310,98,2012-07-01,PT,fidelidade_lider
311,1,2012-07-01,PT,dispersao
312,99,2012-07-01,PT,governismo
313,98,2012-07-01,PT,rice
314,33,2012-07-01,PSD,num_deputados
315,97,2012-07-01,PSD,fidelidade_lider
316,6,2012-07-01,PSD,dispersao
317,80,2012-07-01,PSD,governismo
318,84,2012-07-01,PSD,rice
319,2,2012-07-01,PTdoB,num_deputados
320,94,2012-07-01,PTdoB,fidelidade_lider
321,4,2012-07-01,PTdoB,dispersao
322,67,2012-07-01,PTdoB,governismo
323,59,2012-07-01,PTdoB,rice
324,20,2012-07-01,PDT,num_deputados
325,93,2012-07-01,PDT,fidelidade_lider
326,7,2012-07-01,PDT,dispersao
327,83,2012-07-01,PDT,governismo
328,78,2012-07-01,PDT,rice
329,13,2012-07-01,PTB,num_deputados
330,94,2012-07-01,PTB,fidelidade_lider
331,6,2012-07-01,PTB,dispersao
332,82,2012-07-01,PTB,governismo
333,85,2012-07-01,PTB,rice
334,23,2012-07-01,PR,num_deputados
335,88,2012-07-01,PR,fidelidade_lider
336,8,2012-07-01,PR,dispersao
337,71,2012-07-01,PR,governismo
338,77,2012-07-01,PR,rice
339,52,2012-07-01,PMDB,num_deputados
340,98,2012-07-01,PMDB,fidelidade_lider
341,3,2012-07-01,PMDB,dispersao
342,87,2012-07-01,PMDB,governismo
343,92,2012-07-01,PMDB,rice
344,2,2012-07-01,PMN,num_deputados
345,10,2012-07-01,PMN,fidelidade_lider
346,2,2012-07-01,PMN,dispersao
347,65,2012-07-01,PMN,governismo
348,65,2012-07-01,PMN,rice
349,26,2012-07-01,PP,num_deputados
350,96,2012-07-01,PP,fidelidade_lider
351,4,2012-07-01,PP,dispersao
352,92,2012-07-01,PP,governismo
353,89,2012-07-01,PP,rice
354,35,2012-07-01,PSDB,num_deputados
355,96,2012-07-01,PSDB,fidelidade_lider
356,6,2012-07-01,PSDB,dispersao
357,58,2012-07-01,PSDB,governismo
358,83,2012-07-01,PSDB,rice
359,1,2012-07-01,PRP,num_deputados
360,92,2012-07-01,PRP,fidelidade_lider
361,1,2012-07-01,PRP,dispersao
362,79,2012-07-01,PRP,governismo
363,15,2012-07-01,PRP,rice
364,1,2012-07-01,PHS,num_deputados
365,73,2012-07-01,PHS,fidelidade_lider
366,0,2012-07-01,PHS,dispersao
367,79,2012-07-01,PHS,governismo
368,0,2012-07-01,PHS,rice
369,2,2008-08-01,PRB,num_deputados
370,96,2008-08-01,PRB,fidelidade_lider
371,1,2008-08-01,PRB,dispersao
372,98,2008-08-01,PRB,governismo
373,82,2008-08-01,PRB,rice
374,8,2008-08-01,PSC,num_deputados
375,96,2008-08-01,PSC,fidelidade_lider
376,2,2008-08-01,PSC,dispersao
377,94,2008-08-01,PSC,governismo
378,93,2008-08-01,PSC,rice
379,3,2008-08-01,PSOL,num_deputados
380,100,2008-08-01,PSOL,fidelidade_lider
381,2,2008-08-01,PSOL,dispersao
382,55,2008-08-01,PSOL,governismo
383,91,2008-08-01,PSOL,rice
384,9,2008-08-01,PV,num_deputados
385,96,2008-08-01,PV,fidelidade_lider
386,3,2008-08-01,PV,dispersao
387,84,2008-08-01,PV,governismo
388,89,2008-08-01,PV,rice
389,19,2008-08-01,PSB,num_deputados
390,97,2008-08-01,PSB,fidelidade_lider
391,3,2008-08-01,PSB,dispersao
392,94,2008-08-01,PSB,governismo
393,90,2008-08-01,PSB,rice
394,7,2008-08-01,PPS,num_deputados
395,97,2008-08-01,PPS,fidelidade_lider
396,6,2008-08-01,PPS,dispersao
397,54,2008-08-01,PPS,governismo
398,79,2008-08-01,PPS,rice
399,29,2008-08-01,DEM,num_deputados
400,97,2008-08-01,DEM,fidelidade_lider
401,5,2008-08-01,DEM,dispersao
402,64,2008-08-01,DEM,governismo
403,87,2008-08-01,DEM,rice
404,1,2008-08-01,PTC,num_deputados
405,96,2008-08-01,PTC,fidelidade_lider
406,0,2008-08-01,PTC,dispersao
407,96,2008-08-01,PTC,governismo
408,0,2008-08-01,PTC,rice
409,1,2008-08-01,PRTB,num_deputados
410,100,2008-08-01,PRTB,fidelidade_lider
411,0,2008-08-01,PRTB,dispersao
412,75,2008-08-01,PRTB,governismo
413,0,2008-08-01,PRTB,rice
414,58,2008-08-01,PT,num_deputados
415,99,2008-08-01,PT,fidelidade_lider
416,1,2008-08-01,PT,dispersao
417,99,2008-08-01,PT,governismo
418,97,2008-08-01,PT,rice
419,1,2008-08-01,PTdoB,num_deputados
420,0,2008-08-01,PTdoB,dispersao
421,92,2008-08-01,PTdoB,governismo
422,0,2008-08-01,PTdoB,rice
423,17,2008-08-01,PDT,num_deputados
424,96,2008-08-01,PDT,fidelidade_lider
425,4,2008-08-01,PDT,dispersao
426,94,2008-08-01,PDT,governismo
427,89,2008-08-01,PDT,rice
428,14,2008-08-01,PTB,num_deputados
429,93,2008-08-01,PTB,fidelidade_lider
430,6,2008-08-01,PTB,dispersao
431,90,2008-08-01,PTB,governismo
432,85,2008-08-01,PTB,rice
433,28,2008-08-01,PR,num_deputados
434,93,2008-08-01,PR,fidelidade_lider
435,3,2008-08-01,PR,dispersao
436,93,2008-08-01,PR,governismo
437,92,2008-08-01,PR,rice
438,63,2008-08-01,PMDB,num_deputados
439,93,2008-08-01,PMDB,fidelidade_lider
440,4,2008-08-01,PMDB,dispersao
441,94,2008-08-01,PMDB,governismo
442,89,2008-08-01,PMDB,rice
443,3,2008-08-01,PMN,num_deputados
444,99,2008-08-01,PMN,fidelidade_lider
445,1,2008-08-01,PMN,dispersao
446,97,2008-08-01,PMN,governismo
447,85,2008-08-01,PMN,rice
448,28,2008-08-01,PP,num_deputados
449,93,2008-08-01,PP,fidelidade_lider
450,5,2008-08-01,PP,dispersao
451,91,2008-08-01,PP,governismo
452,87,2008-08-01,PP,rice
453,33,2008-08-01,PSDB,num_deputados
454,98,2008-08-01,PSDB,fidelidade_lider
455,2,2008-08-01,PSDB,dispersao
456,55,2008-08-01,PSDB,governismo
457,93,2008-08-01,PSDB,rice
458,2,2008-08-01,PHS,num_deputados
459,2,2008-08-01,PHS,dispersao
460,95,2008-08-01,PHS,governismo
461,70,2008-08-01,PHS,rice
462,32,2003-07-01,PPB,num_deputados
463,83,2003-07-01,PPB,fidelidade_lider
464,9,2003-07-01,PPB,dispersao
465,65,2003-07-01,PPB,governismo
466,74,2003-07-01,PPB,rice
467,9,2003-07-01,PCdoB,num_deputados
468,100,2003-07-01,PCdoB,fidelidade_lider
469,0,2003-07-01,PCdoB,dispersao
470,100,2003-07-01,PCdoB,governismo
471,99,2003-07-01,PCdoB,rice
472,5,2003-07-01,PV,num_deputados
473,94,2003-07-01,PV,fidelidade_lider
474,6,2003-07-01,PV,dispersao
475,85,2003-07-01,PV,governismo
476,81,2003-07-01,PV,rice
477,24,2003-07-01,PL,num_deputados
478,99,2003-07-01,PL,fidelidade_lider
479,2,2003-07-01,PL,dispersao
480,98,2003-07-01,PL,governismo
481,95,2003-07-01,PL,rice
482,21,2003-07-01,PSB,num_deputados
483,98,2003-07-01,PSB,fidelidade_lider
484,2,2003-07-01,PSB,dispersao
485,97,2003-07-01,PSB,governismo
486,95,2003-07-01,PSB,rice
487,16,2003-07-01,PPS,num_deputados
488,100,2003-07-01,PPS,fidelidade_lider
489,1,2003-07-01,PPS,dispersao
490,98,2003-07-01,PPS,governismo
491,97,2003-07-01,PPS,rice
492,52,2003-07-01,DEM,num_deputados
493,94,2003-07-01,DEM,fidelidade_lider
494,7,2003-07-01,DEM,dispersao
495,62,2003-07-01,DEM,governismo
496,83,2003-07-01,DEM,rice
497,73,2003-07-01,PT,num_deputados
498,100,2003-07-01,PT,fidelidade_lider
499,0,2003-07-01,PT,dispersao
500,100,2003-07-01,PT,governismo
501,99,2003-07-01,PT,rice
502,1,2003-07-01,PST,num_deputados
503,0,2003-07-01,PST,dispersao
504,100,2003-07-01,PST,governismo
505,0,2003-07-01,PST,rice
506,5,2003-07-01,PRONA,num_deputados
507,1,2003-07-01,PRONA,dispersao
508,59,2003-07-01,PRONA,governismo
509,96,2003-07-01,PRONA,rice
510,11,2003-07-01,PDT,num_deputados
511,97,2003-07-01,PDT,fidelidade_lider
512,3,2003-07-01,PDT,dispersao
513,95,2003-07-01,PDT,governismo
514,91,2003-07-01,PDT,rice
515,33,2003-07-01,PTB,num_deputados
516,99,2003-07-01,PTB,fidelidade_lider
517,2,2003-07-01,PTB,dispersao
518,95,2003-07-01,PTB,governismo
519,95,2003-07-01,PTB,rice
520,47,2003-07-01,PMDB,num_deputados
521,96,2003-07-01,PMDB,fidelidade_lider
522,5,2003-07-01,PMDB,dispersao
523,89,2003-07-01,PMDB,governismo
524,89,2003-07-01,PMDB,rice
525,2,2003-07-01,PMN,num_deputados
526,0,2003-07-01,PMN,dispersao
527,100,2003-07-01,PMN,governismo
528,48,2003-07-01,PMN,rice
529,30,2003-07-01,PP,num_deputados
530,98,2003-07-01,PP,fidelidade_lider
531,5,2003-07-01,PP,dispersao
532,95,2003-07-01,PP,governismo
533,89,2003-07-01,PP,rice
534,43,2003-07-01,PSDB,num_deputados
535,93,2003-07-01,PSDB,fidelidade_lider
536,6,2003-07-01,PSDB,dispersao
537,68,2003-07-01,PSDB,governismo
538,85,2003-07-01,PSDB,rice
539,8,2012-02-01,PRB,num_deputados
540,98,2012-02-01,PRB,fidelidade_lider
541,1,2012-02-01,PRB,dispersao
542,89,2012-02-01,PRB,governismo
543,97,2012-02-01,PRB,rice
544,11,2012-02-01,PSC,num_deputados
545,96,2012-02-01,PSC,fidelidade_lider
546,3,2012-02-01,PSC,dispersao
547,92,2012-02-01,PSC,governismo
548,89,2012-02-01,PSC,rice
549,3,2012-02-01,PSOL,num_deputados
550,98,2012-02-01,PSOL,fidelidade_lider
551,1,2012-02-01,PSOL,dispersao
552,32,2012-02-01,PSOL,governismo
553,94,2012-02-01,PSOL,rice
554,2,2012-02-01,PSL,num_deputados
555,86,2012-02-01,PSL,fidelidade_lider
556,1,2012-02-01,PSL,dispersao
557,98,2012-02-01,PSL,governismo
558,23,2012-02-01,PSL,rice
559,10,2012-02-01,PCdoB,num_deputados
560,99,2012-02-01,PCdoB,fidelidade_lider
561,1,2012-02-01,PCdoB,dispersao
562,97,2012-02-01,PCdoB,governismo
563,98,2012-02-01,PCdoB,rice
564,9,2012-02-01,PV,num_deputados
565,78,2012-02-01,PV,fidelidade_lider
566,7,2012-02-01,PV,dispersao
567,85,2012-02-01,PV,governismo
568,78,2012-02-01,PV,rice
569,23,2012-02-01,PSB,num_deputados
570,95,2012-02-01,PSB,fidelidade_lider
571,4,2012-02-01,PSB,dispersao
572,93,2012-02-01,PSB,governismo
573,89,2012-02-01,PSB,rice
574,7,2012-02-01,PPS,num_deputados
575,95,2012-02-01,PPS,fidelidade_lider
576,9,2012-02-01,PPS,dispersao
577,53,2012-02-01,PPS,governismo
578,71,2012-02-01,PPS,rice
579,20,2012-02-01,DEM,num_deputados
580,91,2012-02-01,DEM,fidelidade_lider
581,7,2012-02-01,DEM,dispersao
582,53,2012-02-01,DEM,governismo
583,79,2012-02-01,DEM,rice
584,1,2012-02-01,PTC,num_deputados
585,94,2012-02-01,PTC,fidelidade_lider
586,0,2012-02-01,PTC,dispersao
587,100,2012-02-01,PTC,governismo
588,0,2012-02-01,PTC,rice
589,2,2012-02-01,PRTB,num_deputados
590,12,2012-02-01,PRTB,fidelidade_lider
591,1,2012-02-01,PRTB,dispersao
592,98,2012-02-01,PRTB,governismo
593,29,2012-02-01,PRTB,rice
594,66,2012-02-01,PT,num_deputados
595,98,2012-02-01,PT,fidelidade_lider
596,1,2012-02-01,PT,dispersao
597,98,2012-02-01,PT,governismo
598,97,2012-02-01,PT,rice
599,36,2012-02-01,PSD,num_deputados
600,98,2012-02-01,PSD,fidelidade_lider
601,3,2012-02-01,PSD,dispersao
602,97,2012-02-01,PSD,governismo
603,90,2012-02-01,PSD,rice
604,2,2012-02-01,PTdoB,num_deputados
605,96,2012-02-01,PTdoB,fidelidade_lider
606,2,2012-02-01,PTdoB,dispersao
607,84,2012-02-01,PTdoB,governismo
608,62,2012-02-01,PTdoB,rice
609,19,2012-02-01,PDT,num_deputados
610,92,2012-02-01,PDT,fidelidade_lider
611,7,2012-02-01,PDT,dispersao
612,86,2012-02-01,PDT,governismo
613,79,2012-02-01,PDT,rice
614,15,2012-02-01,PTB,num_deputados
615,95,2012-02-01,PTB,fidelidade_lider
616,5,2012-02-01,PTB,dispersao
617,93,2012-02-01,PTB,governismo
618,87,2012-02-01,PTB,rice
619,26,2012-02-01,PR,num_deputados
620,91,2012-02-01,PR,fidelidade_lider
621,6,2012-02-01,PR,dispersao
622,83,2012-02-01,PR,governismo
623,85,2012-02-01,PR,rice
624,56,2012-02-01,PMDB,num_deputados
625,96,2012-02-01,PMDB,fidelidade_lider
626,2,2012-02-01,PMDB,dispersao
627,96,2012-02-01,PMDB,governismo
628,94,2012-02-01,PMDB,rice
629,2,2012-02-01,PMN,num_deputados
630,26,2012-02-01,PMN,fidelidade_lider
631,4,2012-02-01,PMN,dispersao
632,91,2012-02-01,PMN,governismo
633,64,2012-02-01,PMN,rice
634,26,2012-02-01,PP,num_deputados
635,95,2012-02-01,PP,fidelidade_lider
636,5,2012-02-01,PP,dispersao
637,93,2012-02-01,PP,governismo
638,89,2012-02-01,PP,rice
639,30,2012-02-01,PSDB,num_deputados
640,94,2012-02-01,PSDB,fidelidade_lider
641,5,2012-02-01,PSDB,dispersao
642,47,2012-02-01,PSDB,governismo
643,87,2012-02-01,PSDB,rice
644,1,2012-02-01,PRP,num_deputados
645,100,2012-02-01,PRP,fidelidade_lider
646,0,2012-02-01,PRP,dispersao
647,89,2012-02-01,PRP,governismo
648,0,2012-02-01,PRP,rice
649,1,2012-02-01,PHS,num_deputados
650,97,2012-02-01,PHS,fidelidade_lider
651,1,2012-02-01,PHS,dispersao
652,84,2012-02-01,PHS,governismo
653,24,2012-02-01,PHS,rice
654,15,2015-04-01,PRB,num_deputados
655,97,2015-04-01,PRB,fidelidade_lider
656,6,2015-04-01,PRB,dispersao
657,79,2015-04-01,PRB,governismo
658,83,2015-04-01,PRB,rice
659,9,2015-04-01,PSC,num_deputados
660,74,2015-04-01,PSC,fidelidade_lider
661,11,2015-04-01,PSC,dispersao
662,53,2015-04-01,PSC,governismo
663,70,2015-04-01,PSC,rice
664,4,2015-04-01,PSOL,num_deputados
665,98,2015-04-01,PSOL,fidelidade_lider
666,2,2015-04-01,PSOL,dispersao
667,59,2015-04-01,PSOL,governismo
668,93,2015-04-01,PSOL,rice
669,1,2015-04-01,PSL,num_deputados
670,71,2015-04-01,PSL,fidelidade_lider
671,0,2015-04-01,PSL,dispersao
672,87,2015-04-01,PSL,governismo
673,0,2015-04-01,PSL,rice
674,10,2015-04-01,PCdoB,num_deputados
675,98,2015-04-01,PCdoB,fidelidade_lider
676,2,2015-04-01,PCdoB,dispersao
677,91,2015-04-01,PCdoB,governismo
678,95,2015-04-01,PCdoB,rice
679,6,2015-04-01,PV,num_deputados
680,89,2015-04-01,PV,fidelidade_lider
681,9,2015-04-01,PV,dispersao
