,dado,data,partido,variavel
227,55,2012-06-01,PSDB,governismo
228,96,2012-06-01,PSDB,fidelidade_lider
229,3,2006-09-01,DEM,dispersao
230,93,2006-09-01,DEM,rice
231,39,2006-09-01,DEM,num_deputados
232,26,2006-09-01,DEM,governismo
233,97,2006-09-01,DEM,fidelidade_lider
234,6,2006-09-01,PL,dispersao
235,84,2006-09-01,PL,rice
236,23,2006-09-01,PL,num_deputados
237,86,2006-09-01,PL,governismo
238,95,2006-09-01,PL,fidelidade_lider
239,0,2006-09-01,PRB,dispersao
240,50,2006-09-01,PRB,rice
241,2,2006-09-01,PRB,num_deputados
242,50,2006-09-01,PRB,governismo
243,3,2006-09-01,PSOL,dispersao
244,90,2006-09-01,PSOL,rice
245,5,2006-09-01,PSOL,num_deputados
246,64,2006-09-01,PSOL,governismo
247,100,2006-09-01,PSOL,fidelidade_lider
248,11,2006-09-01,PP,dispersao
249,67,2006-09-01,PP,rice
250,29,2006-09-01,PP,num_deputados
251,74,2006-09-01,PP,governismo
252,82,2006-09-01,PP,fidelidade_lider
253,10,2006-09-01,PSB,dispersao
254,70,2006-09-01,PSB,rice
255,20,2006-09-01,PSB,num_deputados
256,85,2006-09-01,PSB,governismo
257,83,2006-09-01,PSB,fidelidade_lider
258,0,2006-09-01,PTC,dispersao
259,0,2006-09-01,PTC,rice
260,1,2006-09-01,PTC,num_deputados
261,100,2006-09-01,PTC,governismo
262,3,2006-09-01,PT,dispersao
263,94,2006-09-01,PT,rice
264,61,2006-09-01,PT,num_deputados
265,97,2006-09-01,PT,governismo
266,98,2006-09-01,PT,fidelidade_lider
267,12,2006-09-01,PMDB,dispersao
268,65,2006-09-01,PMDB,rice
269,52,2006-09-01,PMDB,num_deputados
270,76,2006-09-01,PMDB,governismo
271,85,2006-09-01,PMDB,fidelidade_lider
272,8,2006-09-01,PMR,dispersao
273,50,2006-09-01,PMR,rice
274,2,2006-09-01,PMR,num_deputados
275,67,2006-09-01,PMR,governismo
276,2,2006-09-01,PV,dispersao
277,93,2006-09-01,PV,rice
278,5,2006-09-01,PV,num_deputados
279,57,2006-09-01,PV,governismo
280,100,2006-09-01,PV,fidelidade_lider
281,0,2006-09-01,PRONA,dispersao
282,53,2006-09-01,PRONA,rice
283,1,2006-09-01,PRONA,num_deputados
284,38,2006-09-01,PRONA,governismo
285,5,2006-09-01,PDT,dispersao
286,84,2006-09-01,PDT,rice
287,13,2006-09-01,PDT,num_deputados
288,63,2006-09-01,PDT,governismo
289,99,2006-09-01,PDT,fidelidade_lider
290,7,2006-09-01,PTB,dispersao
291,81,2006-09-01,PTB,rice
292,27,2006-09-01,PTB,num_deputados
293,78,2006-09-01,PTB,governismo
294,89,2006-09-01,PTB,fidelidade_lider
295,3,2006-09-01,PPS,dispersao
296,92,2006-09-01,PPS,rice
297,10,2006-09-01,PPS,num_deputados
298,56,2006-09-01,PPS,governismo
299,97,2006-09-01,PPS,fidelidade_lider
300,0,2006-09-01,PCdoB,dispersao
301,100,2006-09-01,PCdoB,rice
302,9,2006-09-01,PCdoB,num_deputados
303,86,2006-09-01,PCdoB,governismo
304,100,2006-09-01,PCdoB,fidelidade_lider
305,6,2006-09-01,PSC,dispersao
306,83,2006-09-01,PSC,rice
307,4,2006-09-01,PSC,num_deputados
308,86,2006-09-01,PSC,governismo
309,85,2006-09-01,PSC,fidelidade_lider
310,0,2006-09-01,PSDB,dispersao
311,98,2006-09-01,PSDB,rice
312,34,2006-09-01,PSDB,num_deputados
313,25,2006-09-01,PSDB,governismo
314,100,2006-09-01,PSDB,fidelidade_lider
315,3,2006-06-01,DEM,dispersao
316,93,2006-06-01,DEM,rice
317,42,2006-06-01,DEM,num_deputados
318,54,2006-06-01,DEM,governismo
319,97,2006-06-01,DEM,fidelidade_lider
320,3,2006-06-01,PL,dispersao
321,92,2006-06-01,PL,rice
322,27,2006-06-01,PL,num_deputados
323,91,2006-06-01,PL,governismo
324,97,2006-06-01,PL,fidelidade_lider
325,0,2006-06-01,PRB,dispersao
326,50,2006-06-01,PRB,rice
327,2,2006-06-01,PRB,num_deputados
328,50,2006-06-01,PRB,governismo
329,2,2006-06-01,PSOL,dispersao
330,95,2006-06-01,PSOL,rice
331,6,2006-06-01,PSOL,num_deputados
332,65,2006-06-01,PSOL,governismo
333,99,2006-06-01,PSOL,fidelidade_lider
334,7,2006-06-01,PP,dispersao
335,80,2006-06-01,PP,rice
336,36,2006-06-01,PP,num_deputados
337,84,2006-06-01,PP,governismo
338,91,2006-06-01,PP,fidelidade_lider
339,5,2006-06-01,PSB,dispersao
340,86,2006-06-01,PSB,rice
341,22,2006-06-01,PSB,num_deputados
342,90,2006-06-01,PSB,governismo
343,94,2006-06-01,PSB,fidelidade_lider
344,0,2006-06-01,PTC,dispersao
345,0,2006-06-01,PTC,rice
346,1,2006-06-01,PTC,num_deputados
347,86,2006-06-01,PTC,governismo
348,2,2006-06-01,PT,dispersao
349,96,2006-06-01,PT,rice
350,64,2006-06-01,PT,num_deputados
351,96,2006-06-01,PT,governismo
352,98,2006-06-01,PT,fidelidade_lider
353,7,2006-06-01,PMDB,dispersao
354,80,2006-06-01,PMDB,rice
355,58,2006-06-01,PMDB,num_deputados
356,84,2006-06-01,PMDB,governismo
357,92,2006-06-01,PMDB,fidelidade_lider
358,2,2006-06-01,PMR,dispersao
359,52,2006-06-01,PMR,rice
360,2,2006-06-01,PMR,num_deputados
361,84,2006-06-01,PMR,governismo
362,5,2006-06-01,PV,dispersao
363,87,2006-06-01,PV,rice
364,5,2006-06-01,PV,num_deputados
365,66,2006-06-01,PV,governismo
366,94,2006-06-01,PV,fidelidade_lider
367,1,2006-06-01,PRONA,dispersao
368,48,2006-06-01,PRONA,rice
369,2,2006-06-01,PRONA,num_deputados
370,59,2006-06-01,PRONA,governismo
371,3,2006-06-01,PDT,dispersao
372,92,2006-06-01,PDT,rice
373,15,2006-06-01,PDT,num_deputados
374,70,2006-06-01,PDT,governismo
375,98,2006-06-01,PDT,fidelidade_lider
376,5,2006-06-01,PTB,dispersao
377,88,2006-06-01,PTB,rice
378,31,2006-06-01,PTB,num_deputados
379,87,2006-06-01,PTB,governismo
380,95,2006-06-01,PTB,fidelidade_lider
381,2,2006-06-01,PPS,dispersao
382,96,2006-06-01,PPS,rice
383,12,2006-06-01,PPS,num_deputados
384,69,2006-06-01,PPS,governismo
385,99,2006-06-01,PPS,fidelidade_lider
386,0,2006-06-01,PCdoB,dispersao
387,100,2006-06-01,PCdoB,rice
388,8,2006-06-01,PCdoB,num_deputados
389,90,2006-06-01,PCdoB,governismo
390,100,2006-06-01,PCdoB,fidelidade_lider
391,4,2006-06-01,PSC,dispersao
392,87,2006-06-01,PSC,rice
393,5,2006-06-01,PSC,num_deputados
394,87,2006-06-01,PSC,governismo
395,92,2006-06-01,PSC,fidelidade_lider
396,2,2006-06-01,PSDB,dispersao
397,96,2006-06-01,PSDB,rice
398,39,2006-06-01,PSDB,num_deputados
399,54,2006-06-01,PSDB,governismo
400,99,2006-06-01,PSDB,fidelidade_lider
401,2,2014-06-01,DEM,dispersao
402,95,2014-06-01,DEM,rice
403,19,2014-06-01,DEM,num_deputados
404,61,2014-06-01,DEM,governismo
405,98,2014-06-01,DEM,fidelidade_lider
406,0,2014-06-01,PSDC,dispersao
407,0,2014-06-01,PSDC,rice
408,1,2014-06-01,PSDC,num_deputados
409,78,2014-06-01,PSDC,governismo
410,100,2014-06-01,PSDC,fidelidade_lider
411,4,2014-06-01,PR,dispersao
412,88,2014-06-01,PR,rice
413,20,2014-06-01,PR,num_deputados
414,76,2014-06-01,PR,governismo
415,96,2014-06-01,PR,fidelidade_lider
416,1,2014-06-01,PRB,dispersao
417,93,2014-06-01,PRB,rice
418,5,2014-06-01,PRB,num_deputados
419,83,2014-06-01,PRB,governismo
420,99,2014-06-01,PRB,fidelidade_lider
421,0,2014-06-01,PSOL,dispersao
422,97,2014-06-01,PSOL,rice
423,3,2014-06-01,PSOL,num_deputados
424,61,2014-06-01,PSOL,governismo
425,100,2014-06-01,PSOL,fidelidade_lider
426,6,2014-06-01,PP,dispersao
427,84,2014-06-01,PP,rice
428,22,2014-06-01,PP,num_deputados
429,72,2014-06-01,PP,governismo
430,95,2014-06-01,PP,fidelidade_lider
431,3,2014-06-01,PSB,dispersao
432,93,2014-06-01,PSB,rice
433,18,2014-06-01,PSB,num_deputados
434,64,2014-06-01,PSB,governismo
435,98,2014-06-01,PSB,fidelidade_lider
436,3,2014-06-01,PT,dispersao
437,92,2014-06-01,PT,rice
438,61,2014-06-01,PT,num_deputados
439,93,2014-06-01,PT,governismo
440,98,2014-06-01,PT,fidelidade_lider
441,2,2014-06-01,PTdoB,dispersao
442,73,2014-06-01,PTdoB,rice
443,2,2014-06-01,PTdoB,num_deputados
444,75,2014-06-01,PTdoB,governismo
445,100,2014-06-01,PTdoB,fidelidade_lider
446,0,2014-06-01,PRP,dispersao
447,53,2014-06-01,PRP,rice
448,2,2014-06-01,PRP,num_deputados
449,76,2014-06-01,PRP,governismo
450,94,2014-06-01,PRP,fidelidade_lider
451,4,2014-06-01,PMDB,dispersao
452,89,2014-06-01,PMDB,rice
453,48,2014-06-01,PMDB,num_deputados
454,76,2014-06-01,PMDB,governismo
455,97,2014-06-01,PMDB,fidelidade_lider
456,6,2014-06-01,SDD,dispersao
457,85,2014-06-01,SDD,rice
458,14,2014-06-01,SDD,num_deputados
459,68,2014-06-01,SDD,governismo
460,94,2014-06-01,SDD,fidelidade_lider
461,5,2014-06-01,PV,dispersao
462,84,2014-06-01,PV,rice
463,5,2014-06-01,PV,num_deputados
464,75,2014-06-01,PV,governismo
465,95,2014-06-01,PV,fidelidade_lider
466,3,2014-06-01,PMN,dispersao
467,77,2014-06-01,PMN,rice
468,2,2014-06-01,PMN,num_deputados
469,70,2014-06-01,PMN,governismo
470,75,2014-06-01,PMN,fidelidade_lider
471,5,2014-06-01,PSD,dispersao
472,87,2014-06-01,PSD,rice
473,27,2014-06-01,PSD,num_deputados
474,71,2014-06-01,PSD,governismo
475,97,2014-06-01,PSD,fidelidade_lider
476,6,2014-06-01,PDT,dispersao
477,82,2014-06-01,PDT,rice
478,13,2014-06-01,PDT,num_deputados
479,72,2014-06-01,PDT,governismo
480,93,2014-06-01,PDT,fidelidade_lider
481,5,2014-06-01,PTB,dispersao
482,84,2014-06-01,PTB,rice
483,10,2014-06-01,PTB,num_deputados
484,74,2014-06-01,PTB,governismo
485,97,2014-06-01,PTB,fidelidade_lider
486,2,2014-06-01,PPS,dispersao
487,94,2014-06-01,PPS,rice
488,5,2014-06-01,PPS,num_deputados
489,61,2014-06-01,PPS,governismo
490,98,2014-06-01,PPS,fidelidade_lider
491,2,2014-06-01,PCdoB,dispersao
492,93,2014-06-01,PCdoB,rice
493,11,2014-06-01,PCdoB,num_deputados
494,87,2014-06-01,PCdoB,governismo
495,100,2014-06-01,PCdoB,fidelidade_lider
496,5,2014-06-01,PSC,dispersao
497,82,2014-06-01,PSC,rice
498,8,2014-06-01,PSC,num_deputados
499,69,2014-06-01,PSC,governismo
500,97,2014-06-01,PSC,fidelidade_lider
501,7,2014-06-01,PROS,dispersao
502,77,2014-06-01,PROS,rice
503,13,2014-06-01,PROS,num_deputados
504,80,2014-06-01,PROS,governismo
505,92,2014-06-01,PROS,fidelidade_lider
506,4,2014-06-01,PSDB,dispersao
507,90,2014-06-01,PSDB,rice
508,29,2014-06-01,PSDB,num_deputados
509,64,2014-06-01,PSDB,governismo
510,96,2014-06-01,PSDB,fidelidade_lider
511,5,2008-09-01,DEM,dispersao
512,87,2008-09-01,DEM,rice
513,29,2008-09-01,DEM,num_deputados
514,64,2008-09-01,DEM,governismo
515,97,2008-09-01,DEM,fidelidade_lider
516,3,2008-09-01,PR,dispersao
517,91,2008-09-01,PR,rice
518,28,2008-09-01,PR,num_deputados
519,94,2008-09-01,PR,governismo
520,93,2008-09-01,PR,fidelidade_lider
521,1,2008-09-01,PRB,dispersao
522,81,2008-09-01,PRB,rice
523,2,2008-09-01,PRB,num_deputados
524,98,2008-09-01,PRB,governismo
525,98,2008-09-01,PRB,fidelidade_lider
526,2,2008-09-01,PSOL,dispersao
527,90,2008-09-01,PSOL,rice
528,3,2008-09-01,PSOL,num_deputados
529,48,2008-09-01,PSOL,governismo
530,100,2008-09-01,PSOL,fidelidade_lider
531,5,2008-09-01,PP,dispersao
532,85,2008-09-01,PP,rice
533,28,2008-09-01,PP,num_deputados
534,90,2008-09-01,PP,governismo
535,94,2008-09-01,PP,fidelidade_lider
536,4,2008-09-01,PSB,dispersao
537,88,2008-09-01,PSB,rice
538,19,2008-09-01,PSB,num_deputados
539,93,2008-09-01,PSB,governismo
540,97,2008-09-01,PSB,fidelidade_lider
541,0,2008-09-01,PTC,dispersao
542,0,2008-09-01,PTC,rice
543,1,2008-09-01,PTC,num_deputados
544,97,2008-09-01,PTC,governismo
545,100,2008-09-01,PTC,fidelidade_lider
546,1,2008-09-01,PT,dispersao
547,98,2008-09-01,PT,rice
548,58,2008-09-01,PT,num_deputados
549,99,2008-09-01,PT,governismo
550,99,2008-09-01,PT,fidelidade_lider
551,0,2008-09-01,PTdoB,dispersao
552,0,2008-09-01,PTdoB,rice
553,1,2008-09-01,PTdoB,num_deputados
554,92,2008-09-01,PTdoB,governismo
555,4,2008-09-01,PMDB,dispersao
556,89,2008-09-01,PMDB,rice
557,63,2008-09-01,PMDB,num_deputados
558,94,2008-09-01,PMDB,governismo
559,93,2008-09-01,PMDB,fidelidade_lider
560,0,2008-09-01,PRTB,dispersao
561,0,2008-09-01,PRTB,rice
562,1,2008-09-01,PRTB,num_deputados
563,75,2008-09-01,PRTB,governismo
564,100,2008-09-01,PRTB,fidelidade_lider
565,4,2008-09-01,PV,dispersao
566,87,2008-09-01,PV,rice
567,9,2008-09-01,PV,num_deputados
568,79,2008-09-01,PV,governismo
569,96,2008-09-01,PV,fidelidade_lider
570,1,2008-09-01,PMN,dispersao
571,80,2008-09-01,PMN,rice
572,3,2008-09-01,PMN,num_deputados
573,96,2008-09-01,PMN,governismo
574,98,2008-09-01,PMN,fidelidade_lider
575,2,2008-09-01,PHS,dispersao
576,69,2008-09-01,PHS,rice
577,2,2008-09-01,PHS,num_deputados
578,95,2008-09-01,PHS,governismo
579,4,2008-09-01,PDT,dispersao
580,87,2008-09-01,PDT,rice
581,18,2008-09-01,PDT,num_deputados
582,93,2008-09-01,PDT,governismo
583,95,2008-09-01,PDT,fidelidade_lider
584,6,2008-09-01,PTB,dispersao
585,84,2008-09-01,PTB,rice
586,14,2008-09-01,PTB,num_deputados
587,88,2008-09-01,PTB,governismo
588,92,2008-09-01,PTB,fidelidade_lider
589,6,2008-09-01,PPS,dispersao
590,83,2008-09-01,PPS,rice
591,8,2008-09-01,PPS,num_deputados
592,56,2008-09-01,PPS,governismo
593,99,2008-09-01,PPS,fidelidade_lider
594,3,2008-09-01,PSC,dispersao
595,93,2008-09-01,PSC,rice
596,8,2008-09-01,PSC,num_deputados
597,94,2008-09-01,PSC,governismo
598,98,2008-09-01,PSC,fidelidade_lider
599,2,2008-09-01,PSDB,dispersao
600,93,2008-09-01,PSDB,rice
601,33,2008-09-01,PSDB,num_deputados
602,55,2008-09-01,PSDB,governismo
603,98,2008-09-01,PSDB,fidelidade_lider
604,7,2009-11-01,DEM,dispersao
605,82,2009-11-01,DEM,rice
606,34,2009-11-01,DEM,num_deputados
607,60,2009-11-01,DEM,governismo
608,95,2009-11-01,DEM,fidelidade_lider
609,3,2009-11-01,PR,dispersao
610,91,2009-11-01,PR,rice
611,28,2009-11-01,PR,num_deputados
612,87,2009-11-01,PR,governismo
613,97,2009-11-01,PR,fidelidade_lider
614,2,2009-11-01,PRB,dispersao
615,84,2009-11-01,PRB,rice
616,4,2009-11-01,PRB,num_deputados
617,93,2009-11-01,PRB,governismo
618,96,2009-11-01,PRB,fidelidade_lider
619,2,2009-11-01,PSOL,dispersao
620,91,2009-11-01,PSOL,rice
621,3,2009-11-01,PSOL,num_deputados
622,70,2009-11-01,PSOL,governismo
623,99,2009-11-01,PSOL,fidelidade_lider
624,4,2009-11-01,PP,dispersao
625,88,2009-11-01,PP,rice
626,26,2009-11-01,PP,num_deputados
627,89,2009-11-01,PP,governismo
628,96,2009-11-01,PP,fidelidade_lider
629,4,2009-11-01,PSB,dispersao
630,90,2009-11-01,PSB,rice
631,19,2009-11-01,PSB,num_deputados
632,90,2009-11-01,PSB,governismo
633,98,2009-11-01,PSB,fidelidade_lider
634,7,2009-11-01,PTC,dispersao
635,32,2009-11-01,PTC,rice
636,1,2009-11-01,PTC,num_deputados
637,63,2009-11-01,PTC,governismo
638,54,2009-11-01,PTC,fidelidade_lider
639,1,2009-11-01,PT,dispersao
640,97,2009-11-01,PT,rice
641,55,2009-11-01,PT,num_deputados
642,98,2009-11-01,PT,governismo
643,98,2009-11-01,PT,fidelidade_lider
644,0,2009-11-01,PTdoB,dispersao
645,0,2009-11-01,PTdoB,rice
646,1,2009-11-01,PTdoB,num_deputados
647,94,2009-11-01,PTdoB,governismo
648,5,2009-11-01,PMDB,dispersao
649,88,2009-11-01,PMDB,rice
650,62,2009-11-01,PMDB,num_deputados
651,89,2009-11-01,PMDB,governismo
652,94,2009-11-01,PMDB,fidelidade_lider
653,4,2009-11-01,PV,dispersao
654,88,2009-11-01,PV,rice
655,9,2009-11-01,PV,num_deputados
656,89,2009-11-01,PV,governismo
657,95,2009-11-01,PV,fidelidade_lider
658,5,2009-11-01,PMN,dispersao
659,79,2009-11-01,PMN,rice
660,3,2009-11-01,PMN,num_deputados
661,90,2009-11-01,PMN,governismo
662,94,2009-11-01,PMN,fidelidade_lider
663,0,2009-11-01,PHS,dispersao
664,38,2009-11-01,PHS,rice
665,2,2009-11-01,PHS,num_deputados
666,99,2009-11-01,PHS,governismo
667,74,2009-11-01,PHS,fidelidade_lider
668,4,2009-11-01,PDT,dispersao
669,87,2009-11-01,PDT,rice
670,16,2009-11-01,PDT,num_deputados
671,86,2009-11-01,PDT,governismo
672,98,2009-11-01,PDT,fidelidade_lider
673,5,2009-11-01,PTB,dispersao
674,87,2009-11-01,PTB,rice
675,15,2009-11-01,PTB,num_deputados
676,85,2009-11-01,PTB,governismo
677,95,2009-11-01,PTB,fidelidade_lider
678,4,2009-11-01,PPS,dispersao
679,88,2009-11-01,PPS,rice
680,8,2009-11-01,PPS,num_deputados
681,66,2009-11-01,PPS,governismo
682,97,2009-11-01,PPS,fidelidade_lider
