,dado,data,partido,variavel
111,75,2013-07-01,PDT,governismo
112,92,2013-07-01,PDT,fidelidade_lider
113,20,2013-07-01,PDT,num_deputados
114,2,2013-07-01,PCdoB,dispersao
115,95,2013-07-01,PCdoB,rice
116,87,2013-07-01,PCdoB,governismo
117,100,2013-07-01,PCdoB,fidelidade_lider
118,9,2013-07-01,PCdoB,num_deputados
119,2,2013-07-01,PRB,dispersao
120,92,2013-07-01,PRB,rice
121,77,2013-07-01,PRB,governismo
122,97,2013-07-01,PRB,fidelidade_lider
123,6,2013-07-01,PRB,num_deputados
124,3,2013-07-01,PRP,dispersao
125,31,2013-07-01,PRP,rice
126,75,2013-07-01,PRP,governismo
127,96,2013-07-01,PRP,fidelidade_lider
128,1,2013-07-01,PRP,num_deputados
129,1,2013-07-01,PTdoB,dispersao
130,58,2013-07-01,PTdoB,rice
131,69,2013-07-01,PTdoB,governismo
132,93,2013-07-01,PTdoB,fidelidade_lider
133,2,2013-07-01,PTdoB,num_deputados
134,7,2013-07-01,PR,dispersao
135,82,2013-07-01,PR,rice
136,76,2013-07-01,PR,governismo
137,91,2013-07-01,PR,fidelidade_lider
138,22,2013-07-01,PR,num_deputados
139,6,2013-07-01,PMDB,dispersao
140,83,2013-07-01,PMDB,rice
141,71,2013-07-01,PMDB,governismo
142,92,2013-07-01,PMDB,fidelidade_lider
143,51,2013-07-01,PMDB,num_deputados
144,1,2013-07-01,PSOL,dispersao
145,90,2013-07-01,PSOL,rice
146,62,2013-07-01,PSOL,governismo
147,95,2013-07-01,PSOL,fidelidade_lider
148,3,2013-07-01,PSOL,num_deputados
149,5,2013-07-01,PPS,dispersao
150,86,2013-07-01,PPS,rice
151,46,2013-07-01,PPS,governismo
152,95,2013-07-01,PPS,fidelidade_lider
153,7,2013-07-01,PPS,num_deputados
154,5,2013-07-01,PSD,dispersao
155,86,2013-07-01,PSD,rice
156,65,2013-07-01,PSD,governismo
157,94,2013-07-01,PSD,fidelidade_lider
158,30,2013-07-01,PSD,num_deputados
159,6,2013-07-01,PSC,dispersao
160,84,2013-07-01,PSC,rice
161,72,2013-07-01,PSC,governismo
162,92,2013-07-01,PSC,fidelidade_lider
163,12,2013-07-01,PSC,num_deputados
164,9,2013-07-01,PTB,dispersao
165,72,2013-07-01,PTB,rice
166,75,2013-07-01,PTB,governismo
167,81,2013-07-01,PTB,fidelidade_lider
168,11,2013-07-01,PTB,num_deputados
169,6,2013-07-01,DEM,dispersao
170,84,2013-07-01,DEM,rice
171,56,2013-07-01,DEM,governismo
172,94,2013-07-01,DEM,fidelidade_lider
173,17,2013-07-01,DEM,num_deputados
174,7,2013-07-01,PV,dispersao
175,81,2013-07-01,PV,rice
176,80,2013-07-01,PV,governismo
177,89,2013-07-01,PV,fidelidade_lider
178,7,2013-07-01,PV,num_deputados
179,4,2013-07-01,PSDB,dispersao
180,88,2013-07-01,PSDB,rice
181,48,2013-07-01,PSDB,governismo
182,93,2013-07-01,PSDB,fidelidade_lider
183,30,2013-07-01,PSDB,num_deputados
184,0,2013-07-01,PHS,dispersao
185,0,2013-07-01,PHS,rice
186,69,2013-07-01,PHS,governismo
187,75,2013-07-01,PHS,fidelidade_lider
188,1,2013-07-01,PHS,num_deputados
189,1,2009-03-01,PT,dispersao
190,97,2009-03-01,PT,rice
191,99,2009-03-01,PT,governismo
192,98,2009-03-01,PT,fidelidade_lider
193,59,2009-03-01,PT,num_deputados
194,1,2009-03-01,PMN,dispersao
195,91,2009-03-01,PMN,rice
196,97,2009-03-01,PMN,governismo
197,100,2009-03-01,PMN,fidelidade_lider
198,3,2009-03-01,PMN,num_deputados
199,4,2009-03-01,PSB,dispersao
200,90,2009-03-01,PSB,rice
201,92,2009-03-01,PSB,governismo
202,97,2009-03-01,PSB,fidelidade_lider
203,19,2009-03-01,PSB,num_deputados
204,0,2009-03-01,PTC,dispersao
205,0,2009-03-01,PTC,rice
206,100,2009-03-01,PTC,governismo
207,100,2009-03-01,PTC,fidelidade_lider
208,1,2009-03-01,PTC,num_deputados
209,4,2009-03-01,PP,dispersao
210,91,2009-03-01,PP,rice
211,89,2009-03-01,PP,governismo
212,94,2009-03-01,PP,fidelidade_lider
213,27,2009-03-01,PP,num_deputados
214,2,2009-03-01,PDT,dispersao
215,93,2009-03-01,PDT,rice
216,97,2009-03-01,PDT,governismo
217,99,2009-03-01,PDT,fidelidade_lider
218,17,2009-03-01,PDT,num_deputados
219,2,2009-03-01,PRB,dispersao
220,77,2009-03-01,PRB,rice
221,95,2009-03-01,PRB,governismo
222,100,2009-03-01,PRB,fidelidade_lider
223,2,2009-03-01,PRB,num_deputados
224,0,2009-03-01,PTdoB,dispersao
225,0,2009-03-01,PTdoB,rice
226,100,2009-03-01,PTdoB,governismo
227,1,2009-03-01,PTdoB,num_deputados
228,2,2009-03-01,PR,dispersao
229,95,2009-03-01,PR,rice
230,95,2009-03-01,PR,governismo
231,97,2009-03-01,PR,fidelidade_lider
232,28,2009-03-01,PR,num_deputados
233,2,2009-03-01,PMDB,dispersao
234,95,2009-03-01,PMDB,rice
235,94,2009-03-01,PMDB,governismo
236,96,2009-03-01,PMDB,fidelidade_lider
237,63,2009-03-01,PMDB,num_deputados
238,0,2009-03-01,PSOL,dispersao
239,100,2009-03-01,PSOL,rice
240,55,2009-03-01,PSOL,governismo
241,100,2009-03-01,PSOL,fidelidade_lider
242,3,2009-03-01,PSOL,num_deputados
243,4,2009-03-01,PPS,dispersao
244,86,2009-03-01,PPS,rice
245,68,2009-03-01,PPS,governismo
246,96,2009-03-01,PPS,fidelidade_lider
247,8,2009-03-01,PPS,num_deputados
248,3,2009-03-01,PSC,dispersao
249,90,2009-03-01,PSC,rice
250,93,2009-03-01,PSC,governismo
251,94,2009-03-01,PSC,fidelidade_lider
252,8,2009-03-01,PSC,num_deputados
253,4,2009-03-01,PTB,dispersao
254,91,2009-03-01,PTB,rice
255,93,2009-03-01,PTB,governismo
256,95,2009-03-01,PTB,fidelidade_lider
257,13,2009-03-01,PTB,num_deputados
258,5,2009-03-01,DEM,dispersao
259,86,2009-03-01,DEM,rice
260,61,2009-03-01,DEM,governismo
261,98,2009-03-01,DEM,fidelidade_lider
262,33,2009-03-01,DEM,num_deputados
263,2,2009-03-01,PV,dispersao
264,94,2009-03-01,PV,rice
265,92,2009-03-01,PV,governismo
266,95,2009-03-01,PV,fidelidade_lider
267,10,2009-03-01,PV,num_deputados
268,6,2009-03-01,PSDB,dispersao
269,82,2009-03-01,PSDB,rice
270,58,2009-03-01,PSDB,governismo
271,87,2009-03-01,PSDB,fidelidade_lider
272,37,2009-03-01,PSDB,num_deputados
273,2,2009-03-01,PHS,dispersao
274,80,2009-03-01,PHS,rice
275,96,2009-03-01,PHS,governismo
276,2,2009-03-01,PHS,num_deputados
277,0,2004-08-01,PSL,dispersao
278,0,2004-08-01,PSL,rice
279,100,2004-08-01,PSL,governismo
280,100,2004-08-01,PSL,fidelidade_lider
281,1,2004-08-01,PSL,num_deputados
282,1,2004-08-01,PT,dispersao
283,98,2004-08-01,PT,rice
284,97,2004-08-01,PT,governismo
285,99,2004-08-01,PT,fidelidade_lider
286,67,2004-08-01,PT,num_deputados
287,0,2004-08-01,PRONA,dispersao
288,63,2004-08-01,PRONA,rice
289,50,2004-08-01,PRONA,governismo
290,2,2004-08-01,PRONA,num_deputados
291,2,2004-08-01,PSB,dispersao
292,95,2004-08-01,PSB,rice
293,98,2004-08-01,PSB,governismo
294,97,2004-08-01,PSB,fidelidade_lider
295,13,2004-08-01,PSB,num_deputados
296,6,2004-08-01,PP,dispersao
297,84,2004-08-01,PP,rice
298,92,2004-08-01,PP,governismo
299,92,2004-08-01,PP,fidelidade_lider
300,33,2004-08-01,PP,num_deputados
301,4,2004-08-01,PDT,dispersao
302,87,2004-08-01,PDT,rice
303,82,2004-08-01,PDT,governismo
304,92,2004-08-01,PDT,fidelidade_lider
305,7,2004-08-01,PDT,num_deputados
306,1,2004-08-01,PCdoB,dispersao
307,98,2004-08-01,PCdoB,rice
308,97,2004-08-01,PCdoB,governismo
309,100,2004-08-01,PCdoB,fidelidade_lider
310,7,2004-08-01,PCdoB,num_deputados
311,7,2004-08-01,PMDB,dispersao
312,81,2004-08-01,PMDB,rice
313,89,2004-08-01,PMDB,governismo
314,88,2004-08-01,PMDB,fidelidade_lider
315,49,2004-08-01,PMDB,num_deputados
316,3,2004-08-01,PPS,dispersao
317,91,2004-08-01,PPS,rice
318,94,2004-08-01,PPS,governismo
319,93,2004-08-01,PPS,fidelidade_lider
320,15,2004-08-01,PPS,num_deputados
321,2,2004-08-01,PL,dispersao
322,94,2004-08-01,PL,rice
323,97,2004-08-01,PL,governismo
324,98,2004-08-01,PL,fidelidade_lider
325,27,2004-08-01,PL,num_deputados
326,2,2004-08-01,PSC,dispersao
327,95,2004-08-01,PSC,rice
328,96,2004-08-01,PSC,governismo
329,95,2004-08-01,PSC,fidelidade_lider
330,5,2004-08-01,PSC,num_deputados
331,6,2004-08-01,PTB,dispersao
332,85,2004-08-01,PTB,rice
333,92,2004-08-01,PTB,governismo
334,92,2004-08-01,PTB,fidelidade_lider
335,33,2004-08-01,PTB,num_deputados
336,6,2004-08-01,DEM,dispersao
337,86,2004-08-01,DEM,rice
338,64,2004-08-01,DEM,governismo
339,95,2004-08-01,DEM,fidelidade_lider
340,36,2004-08-01,DEM,num_deputados
341,9,2004-08-01,PV,dispersao
342,70,2004-08-01,PV,rice
343,82,2004-08-01,PV,governismo
344,87,2004-08-01,PV,fidelidade_lider
345,4,2004-08-01,PV,num_deputados
346,5,2004-08-01,PSDB,dispersao
347,88,2004-08-01,PSDB,rice
348,63,2004-08-01,PSDB,governismo
349,94,2004-08-01,PSDB,fidelidade_lider
350,28,2004-08-01,PSDB,num_deputados
351,0,2005-10-01,PSL,dispersao
352,0,2005-10-01,PSL,rice
353,90,2005-10-01,PSL,governismo
354,100,2005-10-01,PSL,fidelidade_lider
355,1,2005-10-01,PSL,num_deputados
356,4,2005-10-01,PT,dispersao
357,89,2005-10-01,PT,rice
358,89,2005-10-01,PT,governismo
359,88,2005-10-01,PT,fidelidade_lider
360,70,2005-10-01,PT,num_deputados
361,0,2005-10-01,PRONA,dispersao
362,60,2005-10-01,PRONA,rice
363,49,2005-10-01,PRONA,governismo
364,2,2005-10-01,PRONA,num_deputados
365,5,2005-10-01,PSB,dispersao
366,87,2005-10-01,PSB,rice
367,90,2005-10-01,PSB,governismo
368,92,2005-10-01,PSB,fidelidade_lider
369,12,2005-10-01,PSB,num_deputados
370,6,2005-10-01,PP,dispersao
371,85,2005-10-01,PP,rice
372,81,2005-10-01,PP,governismo
373,91,2005-10-01,PP,fidelidade_lider
374,37,2005-10-01,PP,num_deputados
375,4,2005-10-01,PDT,dispersao
376,88,2005-10-01,PDT,rice
377,74,2005-10-01,PDT,governismo
378,97,2005-10-01,PDT,fidelidade_lider
379,9,2005-10-01,PDT,num_deputados
380,0,2005-10-01,PCdoB,dispersao
381,99,2005-10-01,PCdoB,rice
382,81,2005-10-01,PCdoB,governismo
383,93,2005-10-01,PCdoB,fidelidade_lider
384,8,2005-10-01,PCdoB,num_deputados
385,0,2005-10-01,PRP,dispersao
386,0,2005-10-01,PRP,rice
387,67,2005-10-01,PRP,governismo
388,1,2005-10-01,PRP,num_deputados
389,9,2005-10-01,PMDB,dispersao
390,75,2005-10-01,PMDB,rice
391,80,2005-10-01,PMDB,governismo
392,85,2005-10-01,PMDB,fidelidade_lider
393,54,2005-10-01,PMDB,num_deputados
394,3,2005-10-01,PSOL,dispersao
395,75,2005-10-01,PSOL,rice
396,88,2005-10-01,PSOL,governismo
397,4,2005-10-01,PSOL,num_deputados
398,4,2005-10-01,PPS,dispersao
399,87,2005-10-01,PPS,rice
400,75,2005-10-01,PPS,governismo
401,98,2005-10-01,PPS,fidelidade_lider
402,12,2005-10-01,PPS,num_deputados
403,4,2005-10-01,PL,dispersao
404,89,2005-10-01,PL,rice
405,88,2005-10-01,PL,governismo
406,97,2005-10-01,PL,fidelidade_lider
407,31,2005-10-01,PL,num_deputados
408,6,2005-10-01,PSC,dispersao
409,69,2005-10-01,PSC,rice
410,77,2005-10-01,PSC,governismo
411,3,2005-10-01,PSC,num_deputados
412,7,2005-10-01,PTB,dispersao
413,81,2005-10-01,PTB,rice
414,82,2005-10-01,PTB,governismo
415,88,2005-10-01,PTB,fidelidade_lider
416,30,2005-10-01,PTB,num_deputados
417,5,2005-10-01,DEM,dispersao
418,86,2005-10-01,DEM,rice
419,60,2005-10-01,DEM,governismo
420,95,2005-10-01,DEM,fidelidade_lider
421,34,2005-10-01,DEM,num_deputados
422,7,2005-10-01,PV,dispersao
423,72,2005-10-01,PV,rice
424,62,2005-10-01,PV,governismo
425,90,2005-10-01,PV,fidelidade_lider
426,4,2005-10-01,PV,num_deputados
427,5,2005-10-01,PSDB,dispersao
428,88,2005-10-01,PSDB,rice
429,64,2005-10-01,PSDB,governismo
430,93,2005-10-01,PSDB,fidelidade_lider
431,32,2005-10-01,PSDB,num_deputados
432,2,2011-06-01,PSL,dispersao
433,36,2011-06-01,PSL,rice
434,90,2011-06-01,PSL,governismo
435,89,2011-06-01,PSL,fidelidade_lider
436,2,2011-06-01,PSL,num_deputados
437,2,2011-06-01,PT,dispersao
438,95,2011-06-01,PT,rice
439,96,2011-06-01,PT,governismo
440,97,2011-06-01,PT,fidelidade_lider
441,68,2011-06-01,PT,num_deputados
442,4,2011-06-01,PMN,dispersao
443,77,2011-06-01,PMN,rice
444,86,2011-06-01,PMN,governismo
445,9,2011-06-01,PMN,fidelidade_lider
446,3,2011-06-01,PMN,num_deputados
447,0,2011-06-01,PRTB,dispersao
448,48,2011-06-01,PRTB,rice
449,95,2011-06-01,PRTB,governismo
450,100,2011-06-01,PRTB,fidelidade_lider
451,1,2011-06-01,PRTB,num_deputados
452,3,2011-06-01,PSB,dispersao
453,93,2011-06-01,PSB,rice
454,94,2011-06-01,PSB,governismo
455,95,2011-06-01,PSB,fidelidade_lider
456,24,2011-06-01,PSB,num_deputados
457,0,2011-06-01,PTC,dispersao
458,0,2011-06-01,PTC,rice
459,94,2011-06-01,PTC,governismo
460,100,2011-06-01,PTC,fidelidade_lider
461,1,2011-06-01,PTC,num_deputados
462,5,2011-06-01,PP,dispersao
463,87,2011-06-01,PP,rice
464,92,2011-06-01,PP,governismo
465,92,2011-06-01,PP,fidelidade_lider
466,30,2011-06-01,PP,num_deputados
467,10,2011-06-01,PDT,dispersao
468,75,2011-06-01,PDT,rice
469,86,2011-06-01,PDT,governismo
470,84,2011-06-01,PDT,fidelidade_lider
471,21,2011-06-01,PDT,num_deputados
472,1,2011-06-01,PCdoB,dispersao
473,98,2011-06-01,PCdoB,rice
474,93,2011-06-01,PCdoB,governismo
475,99,2011-06-01,PCdoB,fidelidade_lider
476,12,2011-06-01,PCdoB,num_deputados
477,2,2011-06-01,PRB,dispersao
478,94,2011-06-01,PRB,rice
479,92,2011-06-01,PRB,governismo
480,97,2011-06-01,PRB,fidelidade_lider
481,10,2011-06-01,PRB,num_deputados
482,0,2011-06-01,PRP,dispersao
483,60,2011-06-01,PRP,rice
484,95,2011-06-01,PRP,governismo
485,100,2011-06-01,PRP,fidelidade_lider
486,2,2011-06-01,PRP,num_deputados
487,0,2011-06-01,PTdoB,dispersao
488,94,2011-06-01,PTdoB,rice
489,97,2011-06-01,PTdoB,governismo
490,100,2011-06-01,PTdoB,fidelidade_lider
491,3,2011-06-01,PTdoB,num_deputados
492,3,2011-06-01,PR,dispersao
493,92,2011-06-01,PR,rice
494,93,2011-06-01,PR,governismo
495,98,2011-06-01,PR,fidelidade_lider
496,27,2011-06-01,PR,num_deputados
497,4,2011-06-01,PMDB,dispersao
498,90,2011-06-01,PMDB,rice
499,91,2011-06-01,PMDB,governismo
500,95,2011-06-01,PMDB,fidelidade_lider
501,57,2011-06-01,PMDB,num_deputados
502,2,2011-06-01,PSOL,dispersao
503,85,2011-06-01,PSOL,rice
504,35,2011-06-01,PSOL,governismo
505,94,2011-06-01,PSOL,fidelidade_lider
506,3,2011-06-01,PSOL,num_deputados
507,12,2011-06-01,PPS,dispersao
508,67,2011-06-01,PPS,rice
509,41,2011-06-01,PPS,governismo
510,88,2011-06-01,PPS,fidelidade_lider
511,8,2011-06-01,PPS,num_deputados
512,5,2011-06-01,PSC,dispersao
513,87,2011-06-01,PSC,rice
514,85,2011-06-01,PSC,governismo
515,94,2011-06-01,PSC,fidelidade_lider
516,13,2011-06-01,PSC,num_deputados
517,3,2011-06-01,PTB,dispersao
518,92,2011-06-01,PTB,rice
519,92,2011-06-01,PTB,governismo
520,96,2011-06-01,PTB,fidelidade_lider
521,16,2011-06-01,PTB,num_deputados
522,6,2011-06-01,DEM,dispersao
523,86,2011-06-01,DEM,rice
524,47,2011-06-01,DEM,governismo
525,93,2011-06-01,DEM,fidelidade_lider
526,28,2011-06-01,DEM,num_deputados
527,7,2011-06-01,PV,dispersao
528,81,2011-06-01,PV,rice
529,72,2011-06-01,PV,governismo
530,95,2011-06-01,PV,fidelidade_lider
531,10,2011-06-01,PV,num_deputados
532,3,2011-06-01,PSDB,dispersao
533,92,2011-06-01,PSDB,rice
534,42,2011-06-01,PSDB,governismo
535,97,2011-06-01,PSDB,fidelidade_lider
536,34,2011-06-01,PSDB,num_deputados
537,2,2011-06-01,PHS,dispersao
538,64,2011-06-01,PHS,rice
539,91,2011-06-01,PHS,governismo
540,100,2011-06-01,PHS,fidelidade_lider
541,2,2011-06-01,PHS,num_deputados
542,2,2014-12-01,PT,dispersao
543,96,2014-12-01,PT,rice
544,95,2014-12-01,PT,governismo
545,98,2014-12-01,PT,fidelidade_lider
546,63,2014-12-01,PT,num_deputados
547,0,2014-12-01,PMN,dispersao
548,91,2014-12-01,PMN,rice
549,75,2014-12-01,PMN,governismo
550,92,2014-12-01,PMN,fidelidade_lider
551,2,2014-12-01,PMN,num_deputados
552,0,2014-12-01,PSDC,dispersao
553,0,2014-12-01,PSDC,rice
554,67,2014-12-01,PSDC,governismo
555,100,2014-12-01,PSDC,fidelidade_lider
556,1,2014-12-01,PSDC,num_deputados
557,0,2014-12-01,PEN,dispersao
558,0,2014-12-01,PEN,rice
559,67,2014-12-01,PEN,governismo
560,1,2014-12-01,PEN,num_deputados
561,3,2014-12-01,PSB,dispersao
562,93,2014-12-01,PSB,rice
563,66,2014-12-01,PSB,governismo
564,98,2014-12-01,PSB,fidelidade_lider
565,17,2014-12-01,PSB,num_deputados
566,5,2014-12-01,PP,dispersao
567,87,2014-12-01,PP,rice
568,68,2014-12-01,PP,governismo
569,94,2014-12-01,PP,fidelidade_lider
570,23,2014-12-01,PP,num_deputados
571,4,2014-12-01,PDT,dispersao
572,91,2014-12-01,PDT,rice
573,84,2014-12-01,PDT,governismo
574,97,2014-12-01,PDT,fidelidade_lider
575,13,2014-12-01,PDT,num_deputados
576,1,2014-12-01,PCdoB,dispersao
577,96,2014-12-01,PCdoB,rice
578,89,2014-12-01,PCdoB,governismo
579,99,2014-12-01,PCdoB,fidelidade_lider
580,12,2014-12-01,PCdoB,num_deputados
581,4,2014-12-01,PRB,dispersao
582,88,2014-12-01,PRB,rice
583,87,2014-12-01,PRB,governismo
584,96,2014-12-01,PRB,fidelidade_lider
585,6,2014-12-01,PRB,num_deputados
586,0,2014-12-01,PRP,dispersao
587,23,2014-12-01,PRP,rice
588,83,2014-12-01,PRP,governismo
589,100,2014-12-01,PRP,fidelidade_lider
590,1,2014-12-01,PRP,num_deputados
591,4,2014-12-01,PTdoB,dispersao
592,67,2014-12-01,PTdoB,rice
593,75,2014-12-01,PTdoB,governismo
594,92,2014-12-01,PTdoB,fidelidade_lider
595,2,2014-12-01,PTdoB,num_deputados
596,3,2014-12-01,PR,dispersao
597,90,2014-12-01,PR,rice
598,76,2014-12-01,PR,governismo
599,96,2014-12-01,PR,fidelidade_lider
600,20,2014-12-01,PR,num_deputados
601,5,2014-12-01,PMDB,dispersao
602,88,2014-12-01,PMDB,rice
603,71,2014-12-01,PMDB,governismo
604,96,2014-12-01,PMDB,fidelidade_lider
605,48,2014-12-01,PMDB,num_deputados
606,7,2014-12-01,PROS,dispersao
607,80,2014-12-01,PROS,rice
608,75,2014-12-01,PROS,governismo
609,91,2014-12-01,PROS,fidelidade_lider
610,14,2014-12-01,PROS,num_deputados
611,0,2014-12-01,PSOL,dispersao
612,100,2014-12-01,PSOL,rice
613,83,2014-12-01,PSOL,governismo
614,100,2014-12-01,PSOL,fidelidade_lider
615,3,2014-12-01,PSOL,num_deputados
616,1,2014-12-01,PPS,dispersao
617,92,2014-12-01,PPS,rice
618,69,2014-12-01,PPS,governismo
619,100,2014-12-01,PPS,fidelidade_lider
620,4,2014-12-01,PPS,num_deputados
621,6,2014-12-01,PSD,dispersao
622,85,2014-12-01,PSD,rice
623,77,2014-12-01,PSD,governismo
624,94,2014-12-01,PSD,fidelidade_lider
625,27,2014-12-01,PSD,num_deputados
626,5,2014-12-01,SDD,dispersao
627,86,2014-12-01,SDD,rice
628,65,2014-12-01,SDD,governismo
629,97,2014-12-01,SDD,fidelidade_lider
630,13,2014-12-01,SDD,num_deputados
631,5,2014-12-01,PSC,dispersao
632,76,2014-12-01,PSC,rice
633,76,2014-12-01,PSC,governismo
634,97,2014-12-01,PSC,fidelidade_lider
635,8,2014-12-01,PSC,num_deputados
636,8,2014-12-01,PTB,dispersao
637,81,2014-12-01,PTB,rice
638,68,2014-12-01,PTB,governismo
639,92,2014-12-01,PTB,fidelidade_lider
640,10,2014-12-01,PTB,num_deputados
641,4,2014-12-01,DEM,dispersao
642,87,2014-12-01,DEM,rice
643,68,2014-12-01,DEM,governismo
644,95,2014-12-01,DEM,fidelidade_lider
645,18,2014-12-01,DEM,num_deputados
646,4,2014-12-01,PV,dispersao
647,88,2014-12-01,PV,rice
648,77,2014-12-01,PV,governismo
649,95,2014-12-01,PV,fidelidade_lider
650,4,2014-12-01,PV,num_deputados
651,4,2014-12-01,PSDB,dispersao
652,90,2014-12-01,PSDB,rice
653,68,2014-12-01,PSDB,governismo
654,96,2014-12-01,PSDB,fidelidade_lider
655,29,2014-12-01,PSDB,num_deputados
656,0,2004-05-01,PSL,dispersao
657,0,2004-05-01,PSL,rice
658,100,2004-05-01,PSL,governismo
659,100,2004-05-01,PSL,fidelidade_lider
660,1,2004-05-01,PSL,num_deputados
661,1,2004-05-01,PT,dispersao
662,98,2004-05-01,PT,rice
663,98,2004-05-01,PT,governismo
664,98,2004-05-01,PT,fidelidade_lider
665,65,2004-05-01,PT,num_deputados
666,1,2004-05-01,PRONA,dispersao
667,68,2004-05-01,PRONA,rice
668,51,2004-05-01,PRONA,governismo
669,2,2004-05-01,PRONA,num_deputados
670,1,2004-05-01,PSB,dispersao
671,96,2004-05-01,PSB,rice
672,99,2004-05-01,PSB,governismo
673,97,2004-05-01,PSB,fidelidade_lider
674,13,2004-05-01,PSB,num_deputados
675,6,2004-05-01,PP,dispersao
676,83,2004-05-01,PP,rice
677,92,2004-05-01,PP,governismo
678,91,2004-05-01,PP,fidelidade_lider
679,31,2004-05-01,PP,num_deputados
680,3,2004-05-01,PDT,dispersao
681,89,2004-05-01,PDT,rice
682,92,2004-05-01,PDT,governismo
