,dado,data,partido,variavel
238,97,2013-12-01,PSB,fidelidade_lider
239,19,2013-12-01,PSB,num_deputados
240,90,2013-12-01,PSB,rice
241,4,2013-12-01,PSB,dispersao
242,75,2013-12-01,PSB,governismo
243,96,2013-12-01,PV,fidelidade_lider
244,6,2013-12-01,PV,num_deputados
245,93,2013-12-01,PV,rice
246,2,2013-12-01,PV,dispersao
247,74,2013-12-01,PV,governismo
248,97,2013-12-01,PSD,fidelidade_lider
249,28,2013-12-01,PSD,num_deputados
250,90,2013-12-01,PSD,rice
251,4,2013-12-01,PSD,dispersao
252,71,2013-12-01,PSD,governismo
253,93,2013-12-01,DEM,fidelidade_lider
254,17,2013-12-01,DEM,num_deputados
255,93,2013-12-01,DEM,rice
256,3,2013-12-01,DEM,dispersao
257,58,2013-12-01,DEM,governismo
258,91,2013-12-01,PTB,fidelidade_lider
259,11,2013-12-01,PTB,num_deputados
260,83,2013-12-01,PTB,rice
261,6,2013-12-01,PTB,dispersao
262,79,2013-12-01,PTB,governismo
263,95,2013-12-01,PSC,fidelidade_lider
264,10,2013-12-01,PSC,num_deputados
265,89,2013-12-01,PSC,rice
266,4,2013-12-01,PSC,dispersao
267,73,2013-12-01,PSC,governismo
268,95,2013-12-01,PSDB,fidelidade_lider
269,33,2013-12-01,PSDB,num_deputados
270,90,2013-12-01,PSDB,rice
271,4,2013-12-01,PSDB,dispersao
272,63,2013-12-01,PSDB,governismo
273,100,2013-12-01,PRP,fidelidade_lider
274,2,2013-12-01,PRP,num_deputados
275,54,2013-12-01,PRP,rice
276,1,2013-12-01,PRP,dispersao
277,86,2013-12-01,PRP,governismo
278,89,2013-12-01,PTdoB,fidelidade_lider
279,2,2013-12-01,PTdoB,num_deputados
280,61,2013-12-01,PTdoB,rice
281,3,2013-12-01,PTdoB,dispersao
282,73,2013-12-01,PTdoB,governismo
283,100,2013-12-01,PCdoB,fidelidade_lider
284,10,2013-12-01,PCdoB,num_deputados
285,99,2013-12-01,PCdoB,rice
286,0,2013-12-01,PCdoB,dispersao
287,97,2013-12-01,PCdoB,governismo
288,83,2013-12-01,PRTB,fidelidade_lider
289,1,2013-12-01,PRTB,num_deputados
290,0,2013-12-01,PRTB,rice
291,0,2013-12-01,PRTB,dispersao
292,37,2013-12-01,PRTB,governismo
293,97,2013-12-01,PPS,fidelidade_lider
294,7,2013-12-01,PPS,num_deputados
295,93,2013-12-01,PPS,rice
296,3,2013-12-01,PPS,dispersao
297,59,2013-12-01,PPS,governismo
298,94,2013-12-01,PP,fidelidade_lider
299,25,2013-12-01,PP,num_deputados
300,82,2013-12-01,PP,rice
301,6,2013-12-01,PP,dispersao
302,86,2013-12-01,PP,governismo
303,100,2013-12-01,PSOL,fidelidade_lider
304,3,2013-12-01,PSOL,num_deputados
305,97,2013-12-01,PSOL,rice
306,0,2013-12-01,PSOL,dispersao
307,76,2013-12-01,PSOL,governismo
308,96,2013-12-01,PDT,fidelidade_lider
309,16,2013-12-01,PDT,num_deputados
310,88,2013-12-01,PDT,rice
311,5,2013-12-01,PDT,dispersao
312,74,2013-12-01,PDT,governismo
313,97,2005-11-01,PT,fidelidade_lider
314,68,2005-11-01,PT,num_deputados
315,95,2005-11-01,PT,rice
316,2,2005-11-01,PT,dispersao
317,94,2005-11-01,PT,governismo
318,1,2005-11-01,PMR,num_deputados
319,37,2005-11-01,PMR,rice
320,0,2005-11-01,PMR,dispersao
321,88,2005-11-01,PMR,governismo
322,81,2005-11-01,PMDB,fidelidade_lider
323,49,2005-11-01,PMDB,num_deputados
324,75,2005-11-01,PMDB,rice
325,9,2005-11-01,PMDB,dispersao
326,84,2005-11-01,PMDB,governismo
327,100,2005-11-01,PSL,fidelidade_lider
328,1,2005-11-01,PSL,num_deputados
329,0,2005-11-01,PSL,rice
330,0,2005-11-01,PSL,dispersao
331,95,2005-11-01,PSL,governismo
332,94,2005-11-01,PSB,fidelidade_lider
333,14,2005-11-01,PSB,num_deputados
334,86,2005-11-01,PSB,rice
335,5,2005-11-01,PSB,dispersao
336,91,2005-11-01,PSB,governismo
337,94,2005-11-01,PV,fidelidade_lider
338,4,2005-11-01,PV,num_deputados
339,70,2005-11-01,PV,rice
340,6,2005-11-01,PV,dispersao
341,64,2005-11-01,PV,governismo
342,93,2005-11-01,DEM,fidelidade_lider
343,30,2005-11-01,DEM,num_deputados
344,87,2005-11-01,DEM,rice
345,5,2005-11-01,DEM,dispersao
346,60,2005-11-01,DEM,governismo
347,88,2005-11-01,PTB,fidelidade_lider
348,26,2005-11-01,PTB,num_deputados
349,84,2005-11-01,PTB,rice
350,6,2005-11-01,PTB,dispersao
351,90,2005-11-01,PTB,governismo
352,76,2005-11-01,PSC,fidelidade_lider
353,4,2005-11-01,PSC,num_deputados
354,74,2005-11-01,PSC,rice
355,6,2005-11-01,PSC,dispersao
356,84,2005-11-01,PSC,governismo
357,99,2005-11-01,PL,fidelidade_lider
358,29,2005-11-01,PL,num_deputados
359,94,2005-11-01,PL,rice
360,3,2005-11-01,PL,dispersao
361,95,2005-11-01,PL,governismo
362,93,2005-11-01,PSDB,fidelidade_lider
363,27,2005-11-01,PSDB,num_deputados
364,86,2005-11-01,PSDB,rice
365,5,2005-11-01,PSDB,dispersao
366,65,2005-11-01,PSDB,governismo
367,1,2005-11-01,PRP,num_deputados
368,0,2005-11-01,PRP,rice
369,0,2005-11-01,PRP,dispersao
370,67,2005-11-01,PRP,governismo
371,2,2005-11-01,PRONA,num_deputados
372,58,2005-11-01,PRONA,rice
373,0,2005-11-01,PRONA,dispersao
374,66,2005-11-01,PRONA,governismo
375,99,2005-11-01,PCdoB,fidelidade_lider
376,8,2005-11-01,PCdoB,num_deputados
377,99,2005-11-01,PCdoB,rice
378,0,2005-11-01,PCdoB,dispersao
379,91,2005-11-01,PCdoB,governismo
380,98,2005-11-01,PPS,fidelidade_lider
381,10,2005-11-01,PPS,num_deputados
382,86,2005-11-01,PPS,rice
383,4,2005-11-01,PPS,dispersao
384,74,2005-11-01,PPS,governismo
385,88,2005-11-01,PP,fidelidade_lider
386,35,2005-11-01,PP,num_deputados
387,82,2005-11-01,PP,rice
388,7,2005-11-01,PP,dispersao
389,85,2005-11-01,PP,governismo
390,69,2005-11-01,PSOL,fidelidade_lider
391,5,2005-11-01,PSOL,num_deputados
392,92,2005-11-01,PSOL,rice
393,1,2005-11-01,PSOL,dispersao
394,79,2005-11-01,PSOL,governismo
395,99,2005-11-01,PDT,fidelidade_lider
396,9,2005-11-01,PDT,num_deputados
397,87,2005-11-01,PDT,rice
398,4,2005-11-01,PDT,dispersao
399,75,2005-11-01,PDT,governismo
400,91,2013-04-01,PR,fidelidade_lider
401,20,2013-04-01,PR,num_deputados
402,77,2013-04-01,PR,rice
403,8,2013-04-01,PR,dispersao
404,69,2013-04-01,PR,governismo
405,1,2013-04-01,PEN,num_deputados
406,30,2013-04-01,PEN,rice
407,1,2013-04-01,PEN,dispersao
408,52,2013-04-01,PEN,governismo
409,97,2013-04-01,PT,fidelidade_lider
410,58,2013-04-01,PT,num_deputados
411,93,2013-04-01,PT,rice
412,3,2013-04-01,PT,dispersao
413,93,2013-04-01,PT,governismo
414,85,2013-04-01,PHS,fidelidade_lider
415,1,2013-04-01,PHS,num_deputados
416,0,2013-04-01,PHS,rice
417,0,2013-04-01,PHS,dispersao
418,62,2013-04-01,PHS,governismo
419,95,2013-04-01,PMDB,fidelidade_lider
420,51,2013-04-01,PMDB,num_deputados
421,83,2013-04-01,PMDB,rice
422,6,2013-04-01,PMDB,dispersao
423,77,2013-04-01,PMDB,governismo
424,16,2013-04-01,PMN,fidelidade_lider
425,2,2013-04-01,PMN,num_deputados
426,64,2013-04-01,PMN,rice
427,5,2013-04-01,PMN,dispersao
428,46,2013-04-01,PMN,governismo
429,94,2013-04-01,PSL,fidelidade_lider
430,1,2013-04-01,PSL,num_deputados
431,0,2013-04-01,PSL,rice
432,0,2013-04-01,PSL,dispersao
433,72,2013-04-01,PSL,governismo
434,98,2013-04-01,PRB,fidelidade_lider
435,7,2013-04-01,PRB,num_deputados
436,85,2013-04-01,PRB,rice
437,4,2013-04-01,PRB,dispersao
438,66,2013-04-01,PRB,governismo
439,96,2013-04-01,PSB,fidelidade_lider
440,19,2013-04-01,PSB,num_deputados
441,81,2013-04-01,PSB,rice
442,6,2013-04-01,PSB,dispersao
443,76,2013-04-01,PSB,governismo
444,80,2013-04-01,PV,fidelidade_lider
445,7,2013-04-01,PV,num_deputados
446,64,2013-04-01,PV,rice
447,11,2013-04-01,PV,dispersao
448,62,2013-04-01,PV,governismo
449,97,2013-04-01,PSD,fidelidade_lider
450,32,2013-04-01,PSD,num_deputados
451,84,2013-04-01,PSD,rice
452,6,2013-04-01,PSD,dispersao
453,51,2013-04-01,PSD,governismo
454,96,2013-04-01,DEM,fidelidade_lider
455,18,2013-04-01,DEM,num_deputados
456,90,2013-04-01,DEM,rice
457,4,2013-04-01,DEM,dispersao
458,46,2013-04-01,DEM,governismo
459,82,2013-04-01,PTB,fidelidade_lider
460,12,2013-04-01,PTB,num_deputados
461,70,2013-04-01,PTB,rice
462,10,2013-04-01,PTB,dispersao
463,61,2013-04-01,PTB,governismo
464,94,2013-04-01,PSC,fidelidade_lider
465,11,2013-04-01,PSC,num_deputados
466,79,2013-04-01,PSC,rice
467,8,2013-04-01,PSC,dispersao
468,66,2013-04-01,PSC,governismo
469,97,2013-04-01,PSDB,fidelidade_lider
470,31,2013-04-01,PSDB,num_deputados
471,88,2013-04-01,PSDB,rice
472,4,2013-04-01,PSDB,dispersao
473,44,2013-04-01,PSDB,governismo
474,95,2013-04-01,PRP,fidelidade_lider
475,1,2013-04-01,PRP,num_deputados
476,23,2013-04-01,PRP,rice
477,2,2013-04-01,PRP,dispersao
478,47,2013-04-01,PRP,governismo
479,100,2013-04-01,PTC,fidelidade_lider
480,1,2013-04-01,PTC,num_deputados
481,0,2013-04-01,PTC,rice
482,0,2013-04-01,PTC,dispersao
483,100,2013-04-01,PTC,governismo
484,100,2013-04-01,PTdoB,fidelidade_lider
485,2,2013-04-01,PTdoB,num_deputados
486,61,2013-04-01,PTdoB,rice
487,2,2013-04-01,PTdoB,dispersao
488,59,2013-04-01,PTdoB,governismo
489,97,2013-04-01,PCdoB,fidelidade_lider
490,9,2013-04-01,PCdoB,num_deputados
491,94,2013-04-01,PCdoB,rice
492,2,2013-04-01,PCdoB,dispersao
493,77,2013-04-01,PCdoB,governismo
494,73,2013-04-01,PRTB,fidelidade_lider
495,1,2013-04-01,PRTB,num_deputados
496,0,2013-04-01,PRTB,rice
497,0,2013-04-01,PRTB,dispersao
498,55,2013-04-01,PRTB,governismo
499,96,2013-04-01,PPS,fidelidade_lider
500,7,2013-04-01,PPS,num_deputados
501,84,2013-04-01,PPS,rice
502,5,2013-04-01,PPS,dispersao
503,41,2013-04-01,PPS,governismo
504,93,2013-04-01,PP,fidelidade_lider
505,24,2013-04-01,PP,num_deputados
506,76,2013-04-01,PP,rice
507,9,2013-04-01,PP,dispersao
508,70,2013-04-01,PP,governismo
509,97,2013-04-01,PSOL,fidelidade_lider
510,2,2013-04-01,PSOL,num_deputados
511,82,2013-04-01,PSOL,rice
512,1,2013-04-01,PSOL,dispersao
513,55,2013-04-01,PSOL,governismo
514,91,2013-04-01,PDT,fidelidade_lider
515,18,2013-04-01,PDT,num_deputados
516,79,2013-04-01,PDT,rice
517,8,2013-04-01,PDT,dispersao
518,73,2013-04-01,PDT,governismo
519,97,2014-03-01,PR,fidelidade_lider
520,21,2014-03-01,PR,num_deputados
521,90,2014-03-01,PR,rice
522,4,2014-03-01,PR,dispersao
523,82,2014-03-01,PR,governismo
524,97,2014-03-01,PROS,fidelidade_lider
525,12,2014-03-01,PROS,num_deputados
526,83,2014-03-01,PROS,rice
527,6,2014-03-01,PROS,dispersao
528,83,2014-03-01,PROS,governismo
529,67,2014-03-01,PEN,fidelidade_lider
530,1,2014-03-01,PEN,num_deputados
531,10,2014-03-01,PEN,rice
532,2,2014-03-01,PEN,dispersao
533,95,2014-03-01,PEN,governismo
534,99,2014-03-01,PT,fidelidade_lider
535,60,2014-03-01,PT,num_deputados
536,94,2014-03-01,PT,rice
537,2,2014-03-01,PT,dispersao
538,95,2014-03-01,PT,governismo
539,100,2014-03-01,PHS,fidelidade_lider
540,1,2014-03-01,PHS,num_deputados
541,0,2014-03-01,PHS,rice
542,0,2014-03-01,PHS,dispersao
543,100,2014-03-01,PHS,governismo
544,96,2014-03-01,PMDB,fidelidade_lider
545,50,2014-03-01,PMDB,num_deputados
546,85,2014-03-01,PMDB,rice
547,5,2014-03-01,PMDB,dispersao
548,80,2014-03-01,PMDB,governismo
549,26,2014-03-01,PMN,fidelidade_lider
550,2,2014-03-01,PMN,num_deputados
551,73,2014-03-01,PMN,rice
552,4,2014-03-01,PMN,dispersao
553,77,2014-03-01,PMN,governismo
554,100,2014-03-01,PSL,fidelidade_lider
555,1,2014-03-01,PSL,num_deputados
556,0,2014-03-01,PSL,rice
557,0,2014-03-01,PSL,dispersao
558,75,2014-03-01,PSL,governismo
559,94,2014-03-01,SDD,fidelidade_lider
560,15,2014-03-01,SDD,num_deputados
561,84,2014-03-01,SDD,rice
562,6,2014-03-01,SDD,dispersao
563,71,2014-03-01,SDD,governismo
564,99,2014-03-01,PRB,fidelidade_lider
565,6,2014-03-01,PRB,num_deputados
566,92,2014-03-01,PRB,rice
567,1,2014-03-01,PRB,dispersao
568,87,2014-03-01,PRB,governismo
569,98,2014-03-01,PSB,fidelidade_lider
570,18,2014-03-01,PSB,num_deputados
571,92,2014-03-01,PSB,rice
572,3,2014-03-01,PSB,dispersao
573,74,2014-03-01,PSB,governismo
574,95,2014-03-01,PV,fidelidade_lider
575,6,2014-03-01,PV,num_deputados
576,88,2014-03-01,PV,rice
577,4,2014-03-01,PV,dispersao
578,76,2014-03-01,PV,governismo
579,97,2014-03-01,PSD,fidelidade_lider
580,26,2014-03-01,PSD,num_deputados
581,84,2014-03-01,PSD,rice
582,6,2014-03-01,PSD,dispersao
583,75,2014-03-01,PSD,governismo
584,94,2014-03-01,DEM,fidelidade_lider
585,17,2014-03-01,DEM,num_deputados
586,94,2014-03-01,DEM,rice
587,2,2014-03-01,DEM,dispersao
588,60,2014-03-01,DEM,governismo
589,97,2014-03-01,PTB,fidelidade_lider
590,11,2014-03-01,PTB,num_deputados
591,85,2014-03-01,PTB,rice
592,5,2014-03-01,PTB,dispersao
593,78,2014-03-01,PTB,governismo
594,96,2014-03-01,PSC,fidelidade_lider
595,9,2014-03-01,PSC,num_deputados
596,84,2014-03-01,PSC,rice
597,4,2014-03-01,PSC,dispersao
598,74,2014-03-01,PSC,governismo
599,95,2014-03-01,PSDB,fidelidade_lider
600,31,2014-03-01,PSDB,num_deputados
601,87,2014-03-01,PSDB,rice
602,5,2014-03-01,PSDB,dispersao
603,66,2014-03-01,PSDB,governismo
604,100,2014-03-01,PRP,fidelidade_lider
605,2,2014-03-01,PRP,num_deputados
606,64,2014-03-01,PRP,rice
607,1,2014-03-01,PRP,dispersao
608,82,2014-03-01,PRP,governismo
609,96,2014-03-01,PTdoB,fidelidade_lider
610,2,2014-03-01,PTdoB,num_deputados
611,54,2014-03-01,PTdoB,rice
612,3,2014-03-01,PTdoB,dispersao
613,76,2014-03-01,PTdoB,governismo
614,99,2014-03-01,PCdoB,fidelidade_lider
615,10,2014-03-01,PCdoB,num_deputados
616,97,2014-03-01,PCdoB,rice
617,1,2014-03-01,PCdoB,dispersao
618,94,2014-03-01,PCdoB,governismo
619,100,2014-03-01,PRTB,fidelidade_lider
620,1,2014-03-01,PRTB,num_deputados
621,0,2014-03-01,PRTB,rice
622,0,2014-03-01,PRTB,dispersao
623,33,2014-03-01,PRTB,governismo
624,95,2014-03-01,PPS,fidelidade_lider
625,6,2014-03-01,PPS,num_deputados
626,89,2014-03-01,PPS,rice
627,4,2014-03-01,PPS,dispersao
628,63,2014-03-01,PPS,governismo
629,97,2014-03-01,PP,fidelidade_lider
630,25,2014-03-01,PP,num_deputados
631,83,2014-03-01,PP,rice
632,6,2014-03-01,PP,dispersao
633,83,2014-03-01,PP,governismo
634,100,2014-03-01,PSOL,fidelidade_lider
635,3,2014-03-01,PSOL,num_deputados
636,96,2014-03-01,PSOL,rice
637,1,2014-03-01,PSOL,dispersao
638,74,2014-03-01,PSOL,governismo
639,96,2014-03-01,PDT,fidelidade_lider
640,15,2014-03-01,PDT,num_deputados
641,84,2014-03-01,PDT,rice
642,5,2014-03-01,PDT,dispersao
643,78,2014-03-01,PDT,governismo
644,98,2011-08-01,PR,fidelidade_lider
645,27,2011-08-01,PR,num_deputados
646,91,2011-08-01,PR,rice
647,3,2011-08-01,PR,dispersao
648,87,2011-08-01,PR,governismo
649,97,2011-08-01,PT,fidelidade_lider
650,67,2011-08-01,PT,num_deputados
651,95,2011-08-01,PT,rice
652,2,2011-08-01,PT,dispersao
653,97,2011-08-01,PT,governismo
654,100,2011-08-01,PHS,fidelidade_lider
655,2,2011-08-01,PHS,num_deputados
656,60,2011-08-01,PHS,rice
657,1,2011-08-01,PHS,dispersao
658,85,2011-08-01,PHS,governismo
659,95,2011-08-01,PMDB,fidelidade_lider
660,57,2011-08-01,PMDB,num_deputados
661,89,2011-08-01,PMDB,rice
662,4,2011-08-01,PMDB,dispersao
663,91,2011-08-01,PMDB,governismo
664,17,2011-08-01,PMN,fidelidade_lider
665,3,2011-08-01,PMN,num_deputados
666,73,2011-08-01,PMN,rice
667,5,2011-08-01,PMN,dispersao
668,87,2011-08-01,PMN,governismo
669,88,2011-08-01,PSL,fidelidade_lider
670,2,2011-08-01,PSL,num_deputados
671,39,2011-08-01,PSL,rice
672,2,2011-08-01,PSL,dispersao
673,92,2011-08-01,PSL,governismo
674,97,2011-08-01,PRB,fidelidade_lider
675,9,2011-08-01,PRB,num_deputados
676,96,2011-08-01,PRB,rice
677,2,2011-08-01,PRB,dispersao
678,87,2011-08-01,PRB,governismo
679,95,2011-08-01,PSB,fidelidade_lider
680,23,2011-08-01,PSB,num_deputados
