,dado,data,partido,variavel
281,83,2016-04-01,REDE,fidelidade_lider
282,54,2016-04-01,REDE,governismo
283,79,2016-04-01,REDE,rice
284,4,2016-04-01,REDE,num_deputados
285,12,2016-04-01,PSC,dispersao
286,58,2016-04-01,PSC,fidelidade_lider
287,54,2016-04-01,PSC,governismo
288,63,2016-04-01,PSC,rice
289,9,2016-04-01,PSC,num_deputados
290,4,2016-04-01,PSL,dispersao
291,89,2016-04-01,PSL,fidelidade_lider
292,82,2016-04-01,PSL,governismo
293,6,2016-04-01,PSL,rice
294,1,2016-04-01,PSL,num_deputados
295,3,2016-04-01,PSDB,dispersao
296,95,2016-04-01,PSDB,fidelidade_lider
297,44,2016-04-01,PSDB,governismo
298,92,2016-04-01,PSDB,rice
299,42,2016-04-01,PSDB,num_deputados
300,7,2016-04-01,PSB,dispersao
301,92,2016-04-01,PSB,fidelidade_lider
302,53,2016-04-01,PSB,governismo
303,82,2016-04-01,PSB,rice
304,26,2016-04-01,PSB,num_deputados
305,9,2016-04-01,PMN,dispersao
306,75,2016-04-01,PMN,fidelidade_lider
307,62,2016-04-01,PMN,governismo
308,51,2016-04-01,PMN,rice
309,3,2016-04-01,PMN,num_deputados
310,11,2016-04-01,PRP,dispersao
311,68,2016-04-01,PRP,fidelidade_lider
312,69,2016-04-01,PRP,governismo
313,58,2016-04-01,PRP,rice
314,2,2016-04-01,PRP,num_deputados
315,8,2016-04-01,PR,dispersao
316,90,2016-04-01,PR,fidelidade_lider
317,87,2016-04-01,PR,governismo
318,79,2016-04-01,PR,rice
319,24,2016-04-01,PR,num_deputados
320,4,2016-04-01,DEM,dispersao
321,93,2016-04-01,DEM,fidelidade_lider
322,43,2016-04-01,DEM,governismo
323,90,2016-04-01,DEM,rice
324,16,2016-04-01,DEM,num_deputados
325,10,2016-04-01,PV,dispersao
326,88,2016-04-01,PV,fidelidade_lider
327,65,2016-04-01,PV,governismo
328,71,2016-04-01,PV,rice
329,5,2016-04-01,PV,num_deputados
330,10,2016-04-01,PSD,dispersao
331,85,2016-04-01,PSD,fidelidade_lider
332,77,2016-04-01,PSD,governismo
333,72,2016-04-01,PSD,rice
334,24,2016-04-01,PSD,num_deputados
335,10,2016-04-01,PMDB,dispersao
336,86,2016-04-01,PMDB,fidelidade_lider
337,85,2016-04-01,PMDB,governismo
338,74,2016-04-01,PMDB,rice
339,48,2016-04-01,PMDB,num_deputados
340,2,2016-04-01,PTdoB,dispersao
341,42,2016-04-01,PTdoB,fidelidade_lider
342,73,2016-04-01,PTdoB,governismo
343,61,2016-04-01,PTdoB,rice
344,2,2016-04-01,PTdoB,num_deputados
345,5,2016-04-01,PTC,dispersao
346,59,2016-04-01,PTC,fidelidade_lider
347,60,2016-04-01,PTC,governismo
348,25,2016-04-01,PTC,rice
349,2,2016-04-01,PTC,num_deputados
350,2,2016-04-01,PT,dispersao
351,98,2016-04-01,PT,fidelidade_lider
352,96,2016-04-01,PT,governismo
353,95,2016-04-01,PT,rice
354,50,2016-04-01,PT,num_deputados
355,1,2016-04-01,PCdoB,dispersao
356,99,2016-04-01,PCdoB,fidelidade_lider
357,92,2016-04-01,PCdoB,governismo
358,98,2016-04-01,PCdoB,rice
359,10,2016-04-01,PCdoB,num_deputados
360,0,2016-04-01,PSOL,dispersao
361,100,2016-04-01,PSOL,fidelidade_lider
362,58,2016-04-01,PSOL,governismo
363,99,2016-04-01,PSOL,rice
364,5,2016-04-01,PSOL,num_deputados
365,0,2016-04-01,PEN,dispersao
366,97,2016-04-01,PEN,fidelidade_lider
367,93,2016-04-01,PEN,governismo
368,49,2016-04-01,PEN,rice
369,2,2016-04-01,PEN,num_deputados
370,8,2016-04-01,PDT,dispersao
371,88,2016-04-01,PDT,fidelidade_lider
372,89,2016-04-01,PDT,governismo
373,77,2016-04-01,PDT,rice
374,13,2016-04-01,PDT,num_deputados
375,9,2016-04-01,PMB,dispersao
376,80,2016-04-01,PMB,fidelidade_lider
377,85,2016-04-01,PMB,governismo
378,63,2016-04-01,PMB,rice
379,12,2016-04-01,PMB,num_deputados
380,8,2016-04-01,PTN,dispersao
381,86,2016-04-01,PTN,fidelidade_lider
382,85,2016-04-01,PTN,governismo
383,73,2016-04-01,PTN,rice
384,6,2016-04-01,PTN,num_deputados
385,15,2016-04-01,PP,dispersao
386,77,2016-04-01,PP,fidelidade_lider
387,72,2016-04-01,PP,governismo
388,54,2016-04-01,PP,rice
389,29,2016-04-01,PP,num_deputados
390,2,2016-04-01,PPS,dispersao
391,97,2016-04-01,PPS,fidelidade_lider
392,43,2016-04-01,PPS,governismo
393,94,2016-04-01,PPS,rice
394,8,2016-04-01,PPS,num_deputados
395,5,2016-04-01,PHS,dispersao
396,92,2016-04-01,PHS,fidelidade_lider
397,90,2016-04-01,PHS,governismo
398,85,2016-04-01,PHS,rice
399,4,2016-04-01,PHS,num_deputados
400,9,2016-04-01,PTB,dispersao
401,87,2016-04-01,PTB,fidelidade_lider
402,83,2016-04-01,PTB,governismo
403,76,2016-04-01,PTB,rice
404,17,2016-04-01,PTB,num_deputados
405,6,2005-10-01,PSC,dispersao
406,77,2005-10-01,PSC,governismo
407,69,2005-10-01,PSC,rice
408,3,2005-10-01,PSC,num_deputados
409,0,2005-10-01,PSL,dispersao
410,100,2005-10-01,PSL,fidelidade_lider
411,90,2005-10-01,PSL,governismo
412,0,2005-10-01,PSL,rice
413,1,2005-10-01,PSL,num_deputados
414,5,2005-10-01,PSDB,dispersao
415,93,2005-10-01,PSDB,fidelidade_lider
416,64,2005-10-01,PSDB,governismo
417,88,2005-10-01,PSDB,rice
418,32,2005-10-01,PSDB,num_deputados
419,5,2005-10-01,PSB,dispersao
420,92,2005-10-01,PSB,fidelidade_lider
421,90,2005-10-01,PSB,governismo
422,87,2005-10-01,PSB,rice
423,12,2005-10-01,PSB,num_deputados
424,0,2005-10-01,PRP,dispersao
425,67,2005-10-01,PRP,governismo
426,0,2005-10-01,PRP,rice
427,1,2005-10-01,PRP,num_deputados
428,0,2005-10-01,PRONA,dispersao
429,49,2005-10-01,PRONA,governismo
430,60,2005-10-01,PRONA,rice
431,2,2005-10-01,PRONA,num_deputados
432,5,2005-10-01,DEM,dispersao
433,95,2005-10-01,DEM,fidelidade_lider
434,60,2005-10-01,DEM,governismo
435,86,2005-10-01,DEM,rice
436,34,2005-10-01,DEM,num_deputados
437,7,2005-10-01,PV,dispersao
438,90,2005-10-01,PV,fidelidade_lider
439,62,2005-10-01,PV,governismo
440,72,2005-10-01,PV,rice
441,4,2005-10-01,PV,num_deputados
442,9,2005-10-01,PMDB,dispersao
443,85,2005-10-01,PMDB,fidelidade_lider
444,80,2005-10-01,PMDB,governismo
445,75,2005-10-01,PMDB,rice
446,54,2005-10-01,PMDB,num_deputados
447,4,2005-10-01,PT,dispersao
448,88,2005-10-01,PT,fidelidade_lider
449,89,2005-10-01,PT,governismo
450,89,2005-10-01,PT,rice
451,70,2005-10-01,PT,num_deputados
452,0,2005-10-01,PCdoB,dispersao
453,93,2005-10-01,PCdoB,fidelidade_lider
454,81,2005-10-01,PCdoB,governismo
455,99,2005-10-01,PCdoB,rice
456,8,2005-10-01,PCdoB,num_deputados
457,3,2005-10-01,PSOL,dispersao
458,88,2005-10-01,PSOL,governismo
459,75,2005-10-01,PSOL,rice
460,4,2005-10-01,PSOL,num_deputados
461,4,2005-10-01,PDT,dispersao
462,97,2005-10-01,PDT,fidelidade_lider
463,74,2005-10-01,PDT,governismo
464,88,2005-10-01,PDT,rice
465,9,2005-10-01,PDT,num_deputados
466,4,2005-10-01,PL,dispersao
467,97,2005-10-01,PL,fidelidade_lider
468,88,2005-10-01,PL,governismo
469,89,2005-10-01,PL,rice
470,31,2005-10-01,PL,num_deputados
471,6,2005-10-01,PP,dispersao
472,91,2005-10-01,PP,fidelidade_lider
473,81,2005-10-01,PP,governismo
474,85,2005-10-01,PP,rice
475,37,2005-10-01,PP,num_deputados
476,4,2005-10-01,PPS,dispersao
477,98,2005-10-01,PPS,fidelidade_lider
478,75,2005-10-01,PPS,governismo
479,87,2005-10-01,PPS,rice
480,12,2005-10-01,PPS,num_deputados
481,7,2005-10-01,PTB,dispersao
482,88,2005-10-01,PTB,fidelidade_lider
483,82,2005-10-01,PTB,governismo
484,81,2005-10-01,PTB,rice
485,30,2005-10-01,PTB,num_deputados
486,0,2003-12-01,PSC,dispersao
487,100,2003-12-01,PSC,fidelidade_lider
488,99,2003-12-01,PSC,governismo
489,91,2003-12-01,PSC,rice
490,4,2003-12-01,PSC,num_deputados
491,0,2003-12-01,PSL,dispersao
492,100,2003-12-01,PSL,fidelidade_lider
493,96,2003-12-01,PSL,governismo
494,0,2003-12-01,PSL,rice
495,1,2003-12-01,PSL,num_deputados
496,10,2003-12-01,PSDB,dispersao
497,84,2003-12-01,PSDB,fidelidade_lider
498,58,2003-12-01,PSDB,governismo
499,72,2003-12-01,PSDB,rice
500,35,2003-12-01,PSDB,num_deputados
501,3,2003-12-01,PSB,dispersao
502,95,2003-12-01,PSB,fidelidade_lider
503,95,2003-12-01,PSB,governismo
504,93,2003-12-01,PSB,rice
505,16,2003-12-01,PSB,num_deputados
506,0,2003-12-01,PMN,dispersao
507,100,2003-12-01,PMN,governismo
508,0,2003-12-01,PMN,rice
509,1,2003-12-01,PMN,num_deputados
510,1,2003-12-01,PRONA,dispersao
511,38,2003-12-01,PRONA,governismo
512,96,2003-12-01,PRONA,rice
513,5,2003-12-01,PRONA,num_deputados
514,12,2003-12-01,DEM,dispersao
515,84,2003-12-01,DEM,fidelidade_lider
516,58,2003-12-01,DEM,governismo
517,66,2003-12-01,DEM,rice
518,41,2003-12-01,DEM,num_deputados
519,9,2003-12-01,PV,dispersao
520,86,2003-12-01,PV,fidelidade_lider
521,84,2003-12-01,PV,governismo
522,73,2003-12-01,PV,rice
523,4,2003-12-01,PV,num_deputados
524,4,2003-12-01,PMDB,dispersao
525,93,2003-12-01,PMDB,fidelidade_lider
526,95,2003-12-01,PMDB,governismo
527,91,2003-12-01,PMDB,rice
528,50,2003-12-01,PMDB,num_deputados
529,2,2003-12-01,PT,dispersao
530,97,2003-12-01,PT,fidelidade_lider
531,97,2003-12-01,PT,governismo
532,96,2003-12-01,PT,rice
533,71,2003-12-01,PT,num_deputados
534,1,2003-12-01,PCdoB,dispersao
535,97,2003-12-01,PCdoB,fidelidade_lider
536,97,2003-12-01,PCdoB,governismo
537,95,2003-12-01,PCdoB,rice
538,8,2003-12-01,PCdoB,num_deputados
539,6,2003-12-01,PDT,dispersao
540,91,2003-12-01,PDT,fidelidade_lider
541,90,2003-12-01,PDT,governismo
542,85,2003-12-01,PDT,rice
543,9,2003-12-01,PDT,num_deputados
544,1,2003-12-01,PL,dispersao
545,97,2003-12-01,PL,fidelidade_lider
546,97,2003-12-01,PL,governismo
547,97,2003-12-01,PL,rice
548,26,2003-12-01,PL,num_deputados
549,7,2003-12-01,PP,dispersao
550,89,2003-12-01,PP,fidelidade_lider
551,90,2003-12-01,PP,governismo
552,81,2003-12-01,PP,rice
553,31,2003-12-01,PP,num_deputados
554,1,2003-12-01,PPS,dispersao
555,98,2003-12-01,PPS,fidelidade_lider
556,96,2003-12-01,PPS,governismo
557,95,2003-12-01,PPS,rice
558,14,2003-12-01,PPS,num_deputados
559,6,2003-12-01,PTB,dispersao
560,93,2003-12-01,PTB,fidelidade_lider
561,92,2003-12-01,PTB,governismo
562,85,2003-12-01,PTB,rice
563,36,2003-12-01,PTB,num_deputados
564,1,2012-09-01,PRB,dispersao
565,99,2012-09-01,PRB,fidelidade_lider
566,90,2012-09-01,PRB,governismo
567,97,2012-09-01,PRB,rice
568,7,2012-09-01,PRB,num_deputados
569,1,2012-09-01,PSC,dispersao
570,98,2012-09-01,PSC,fidelidade_lider
571,71,2012-09-01,PSC,governismo
572,97,2012-09-01,PSC,rice
573,11,2012-09-01,PSC,num_deputados
574,0,2012-09-01,PRTB,dispersao
575,100,2012-09-01,PRTB,fidelidade_lider
576,91,2012-09-01,PRTB,governismo
577,0,2012-09-01,PRTB,rice
578,1,2012-09-01,PRTB,num_deputados
579,0,2012-09-01,PSL,dispersao
580,85,2012-09-01,PSL,fidelidade_lider
581,78,2012-09-01,PSL,governismo
582,0,2012-09-01,PSL,rice
583,1,2012-09-01,PSL,num_deputados
584,5,2012-09-01,PSDB,dispersao
585,99,2012-09-01,PSDB,fidelidade_lider
586,62,2012-09-01,PSDB,governismo
587,85,2012-09-01,PSDB,rice
588,34,2012-09-01,PSDB,num_deputados
589,4,2012-09-01,PSB,dispersao
590,95,2012-09-01,PSB,fidelidade_lider
591,89,2012-09-01,PSB,governismo
592,89,2012-09-01,PSB,rice
593,21,2012-09-01,PSB,num_deputados
594,3,2012-09-01,PMN,dispersao
595,66,2012-09-01,PMN,governismo
596,45,2012-09-01,PMN,rice
597,2,2012-09-01,PMN,num_deputados
598,1,2012-09-01,PRP,dispersao
599,84,2012-09-01,PRP,fidelidade_lider
600,79,2012-09-01,PRP,governismo
601,15,2012-09-01,PRP,rice
602,1,2012-09-01,PRP,num_deputados
603,8,2012-09-01,PR,dispersao
604,88,2012-09-01,PR,fidelidade_lider
605,68,2012-09-01,PR,governismo
606,77,2012-09-01,PR,rice
607,22,2012-09-01,PR,num_deputados
608,6,2012-09-01,DEM,dispersao
609,89,2012-09-01,DEM,fidelidade_lider
610,66,2012-09-01,DEM,governismo
611,83,2012-09-01,DEM,rice
612,19,2012-09-01,DEM,num_deputados
613,5,2012-09-01,PV,dispersao
614,94,2012-09-01,PV,fidelidade_lider
615,83,2012-09-01,PV,governismo
616,83,2012-09-01,PV,rice
617,7,2012-09-01,PV,num_deputados
618,5,2012-09-01,PSD,dispersao
619,97,2012-09-01,PSD,fidelidade_lider
620,79,2012-09-01,PSD,governismo
621,85,2012-09-01,PSD,rice
622,32,2012-09-01,PSD,num_deputados
623,3,2012-09-01,PMDB,dispersao
624,98,2012-09-01,PMDB,fidelidade_lider
625,86,2012-09-01,PMDB,governismo
626,91,2012-09-01,PMDB,rice
627,50,2012-09-01,PMDB,num_deputados
628,4,2012-09-01,PTdoB,dispersao
629,94,2012-09-01,PTdoB,fidelidade_lider
630,61,2012-09-01,PTdoB,governismo
631,58,2012-09-01,PTdoB,rice
632,2,2012-09-01,PTdoB,num_deputados
633,0,2012-09-01,PTC,dispersao
634,100,2012-09-01,PTC,fidelidade_lider
635,84,2012-09-01,PTC,governismo
636,0,2012-09-01,PTC,rice
637,1,2012-09-01,PTC,num_deputados
638,0,2012-09-01,PT,dispersao
639,99,2012-09-01,PT,fidelidade_lider
640,100,2012-09-01,PT,governismo
641,99,2012-09-01,PT,rice
642,62,2012-09-01,PT,num_deputados
643,2,2012-09-01,PCdoB,dispersao
644,99,2012-09-01,PCdoB,fidelidade_lider
645,95,2012-09-01,PCdoB,governismo
646,95,2012-09-01,PCdoB,rice
647,9,2012-09-01,PCdoB,num_deputados
648,1,2012-09-01,PSOL,dispersao
649,94,2012-09-01,PSOL,fidelidade_lider
650,71,2012-09-01,PSOL,governismo
651,95,2012-09-01,PSOL,rice
652,3,2012-09-01,PSOL,num_deputados
653,12,2012-09-01,PEN,dispersao
654,75,2012-09-01,PEN,governismo
655,0,2012-09-01,PEN,rice
656,2,2012-09-01,PEN,num_deputados
657,7,2012-09-01,PDT,dispersao
658,92,2012-09-01,PDT,fidelidade_lider
659,87,2012-09-01,PDT,governismo
660,76,2012-09-01,PDT,rice
661,20,2012-09-01,PDT,num_deputados
662,5,2012-09-01,PP,dispersao
663,96,2012-09-01,PP,fidelidade_lider
664,89,2012-09-01,PP,governismo
665,85,2012-09-01,PP,rice
666,25,2012-09-01,PP,num_deputados
667,3,2012-09-01,PPS,dispersao
668,94,2012-09-01,PPS,fidelidade_lider
669,72,2012-09-01,PPS,governismo
670,89,2012-09-01,PPS,rice
671,7,2012-09-01,PPS,num_deputados
672,0,2012-09-01,PHS,dispersao
673,71,2012-09-01,PHS,fidelidade_lider
674,76,2012-09-01,PHS,governismo
675,0,2012-09-01,PHS,rice
676,1,2012-09-01,PHS,num_deputados
677,7,2012-09-01,PTB,dispersao
678,90,2012-09-01,PTB,fidelidade_lider
679,79,2012-09-01,PTB,governismo
680,82,2012-09-01,PTB,rice
681,13,2012-09-01,PTB,num_deputados
682,7,2003-06-01,PSDB,dispersao
