,dado,data,partido,variavel
314,4,2009-09-01,PMN,dispersao
315,93,2009-09-01,PMN,fidelidade_lider
316,7,2009-09-01,PPS,num_deputados
317,81,2009-09-01,PPS,rice
318,55,2009-09-01,PPS,governismo
319,6,2009-09-01,PPS,dispersao
320,93,2009-09-01,PPS,fidelidade_lider
321,26,2009-09-01,PP,num_deputados
322,84,2009-09-01,PP,rice
323,84,2009-09-01,PP,governismo
324,6,2009-09-01,PP,dispersao
325,94,2009-09-01,PP,fidelidade_lider
326,2,2013-09-01,PTdoB,num_deputados
327,58,2013-09-01,PTdoB,rice
328,76,2013-09-01,PTdoB,governismo
329,1,2013-09-01,PTdoB,dispersao
330,93,2013-09-01,PTdoB,fidelidade_lider
331,1,2013-09-01,PRP,num_deputados
332,33,2013-09-01,PRP,rice
333,81,2013-09-01,PRP,governismo
334,2,2013-09-01,PRP,dispersao
335,98,2013-09-01,PRP,fidelidade_lider
336,29,2013-09-01,PSD,num_deputados
337,86,2013-09-01,PSD,rice
338,70,2013-09-01,PSD,governismo
339,5,2013-09-01,PSD,dispersao
340,94,2013-09-01,PSD,fidelidade_lider
341,9,2013-09-01,PCdoB,num_deputados
342,95,2013-09-01,PCdoB,rice
343,93,2013-09-01,PCdoB,governismo
344,2,2013-09-01,PCdoB,dispersao
345,100,2013-09-01,PCdoB,fidelidade_lider
346,7,2013-09-01,PV,num_deputados
347,87,2013-09-01,PV,rice
348,84,2013-09-01,PV,governismo
349,5,2013-09-01,PV,dispersao
350,94,2013-09-01,PV,fidelidade_lider
351,22,2013-09-01,PR,num_deputados
352,84,2013-09-01,PR,rice
353,80,2013-09-01,PR,governismo
354,6,2013-09-01,PR,dispersao
355,92,2013-09-01,PR,fidelidade_lider
356,6,2013-09-01,PRB,num_deputados
357,92,2013-09-01,PRB,rice
358,85,2013-09-01,PRB,governismo
359,2,2013-09-01,PRB,dispersao
360,97,2013-09-01,PRB,fidelidade_lider
361,3,2013-09-01,PSOL,num_deputados
362,91,2013-09-01,PSOL,rice
363,66,2013-09-01,PSOL,governismo
364,0,2013-09-01,PSOL,dispersao
365,96,2013-09-01,PSOL,fidelidade_lider
366,50,2013-09-01,PMDB,num_deputados
367,81,2013-09-01,PMDB,rice
368,71,2013-09-01,PMDB,governismo
369,7,2013-09-01,PMDB,dispersao
370,91,2013-09-01,PMDB,fidelidade_lider
371,17,2013-09-01,DEM,num_deputados
372,84,2013-09-01,DEM,rice
373,60,2013-09-01,DEM,governismo
374,6,2013-09-01,DEM,dispersao
375,90,2013-09-01,DEM,fidelidade_lider
376,18,2013-09-01,PSB,num_deputados
377,82,2013-09-01,PSB,rice
378,80,2013-09-01,PSB,governismo
379,7,2013-09-01,PSB,dispersao
380,91,2013-09-01,PSB,fidelidade_lider
381,29,2013-09-01,PSDB,num_deputados
382,89,2013-09-01,PSDB,rice
383,54,2013-09-01,PSDB,governismo
384,4,2013-09-01,PSDB,dispersao
385,92,2013-09-01,PSDB,fidelidade_lider
386,67,2013-09-01,PT,num_deputados
387,96,2013-09-01,PT,rice
388,98,2013-09-01,PT,governismo
389,2,2013-09-01,PT,dispersao
390,98,2013-09-01,PT,fidelidade_lider
391,11,2013-09-01,PSC,num_deputados
392,83,2013-09-01,PSC,rice
393,74,2013-09-01,PSC,governismo
394,6,2013-09-01,PSC,dispersao
395,92,2013-09-01,PSC,fidelidade_lider
396,19,2013-09-01,PDT,num_deputados
397,80,2013-09-01,PDT,rice
398,78,2013-09-01,PDT,governismo
399,8,2013-09-01,PDT,dispersao
400,93,2013-09-01,PDT,fidelidade_lider
401,1,2013-09-01,PHS,num_deputados
402,0,2013-09-01,PHS,rice
403,72,2013-09-01,PHS,governismo
404,0,2013-09-01,PHS,dispersao
405,78,2013-09-01,PHS,fidelidade_lider
406,11,2013-09-01,PTB,num_deputados
407,76,2013-09-01,PTB,rice
408,83,2013-09-01,PTB,governismo
409,8,2013-09-01,PTB,dispersao
410,85,2013-09-01,PTB,fidelidade_lider
411,1,2013-09-01,PSL,num_deputados
412,0,2013-09-01,PSL,rice
413,80,2013-09-01,PSL,governismo
414,0,2013-09-01,PSL,dispersao
415,95,2013-09-01,PSL,fidelidade_lider
416,2,2013-09-01,PMN,num_deputados
417,71,2013-09-01,PMN,rice
418,76,2013-09-01,PMN,governismo
419,4,2013-09-01,PMN,dispersao
420,7,2013-09-01,PPS,num_deputados
421,89,2013-09-01,PPS,rice
422,51,2013-09-01,PPS,governismo
423,4,2013-09-01,PPS,dispersao
424,95,2013-09-01,PPS,fidelidade_lider
425,1,2013-09-01,PRTB,num_deputados
426,0,2013-09-01,PRTB,rice
427,54,2013-09-01,PRTB,governismo
428,0,2013-09-01,PRTB,dispersao
429,88,2013-09-01,PRTB,fidelidade_lider
430,1,2013-09-01,PEN,num_deputados
431,38,2013-09-01,PEN,rice
432,74,2013-09-01,PEN,governismo
433,3,2013-09-01,PEN,dispersao
434,19,2013-09-01,PEN,fidelidade_lider
435,23,2013-09-01,PP,num_deputados
436,79,2013-09-01,PP,rice
437,80,2013-09-01,PP,governismo
438,8,2013-09-01,PP,dispersao
439,91,2013-09-01,PP,fidelidade_lider
440,2,2014-10-01,PTdoB,num_deputados
441,73,2014-10-01,PTdoB,rice
442,70,2014-10-01,PTdoB,governismo
443,3,2014-10-01,PTdoB,dispersao
444,96,2014-10-01,PTdoB,fidelidade_lider
445,13,2014-10-01,SDD,num_deputados
446,82,2014-10-01,SDD,rice
447,59,2014-10-01,SDD,governismo
448,6,2014-10-01,SDD,dispersao
449,92,2014-10-01,SDD,fidelidade_lider
450,13,2014-10-01,PROS,num_deputados
451,72,2014-10-01,PROS,rice
452,72,2014-10-01,PROS,governismo
453,9,2014-10-01,PROS,dispersao
454,88,2014-10-01,PROS,fidelidade_lider
455,2,2014-10-01,PRP,num_deputados
456,45,2014-10-01,PRP,rice
457,76,2014-10-01,PRP,governismo
458,1,2014-10-01,PRP,dispersao
459,91,2014-10-01,PRP,fidelidade_lider
460,28,2014-10-01,PSD,num_deputados
461,89,2014-10-01,PSD,rice
462,64,2014-10-01,PSD,governismo
463,5,2014-10-01,PSD,dispersao
464,96,2014-10-01,PSD,fidelidade_lider
465,12,2014-10-01,PCdoB,num_deputados
466,92,2014-10-01,PCdoB,rice
467,84,2014-10-01,PCdoB,governismo
468,3,2014-10-01,PCdoB,dispersao
469,100,2014-10-01,PCdoB,fidelidade_lider
470,5,2014-10-01,PV,num_deputados
471,84,2014-10-01,PV,rice
472,72,2014-10-01,PV,governismo
473,5,2014-10-01,PV,dispersao
474,98,2014-10-01,PV,fidelidade_lider
475,19,2014-10-01,PR,num_deputados
476,87,2014-10-01,PR,rice
477,71,2014-10-01,PR,governismo
478,5,2014-10-01,PR,dispersao
479,95,2014-10-01,PR,fidelidade_lider
480,4,2014-10-01,PRB,num_deputados
481,95,2014-10-01,PRB,rice
482,81,2014-10-01,PRB,governismo
483,1,2014-10-01,PRB,dispersao
484,99,2014-10-01,PRB,fidelidade_lider
485,3,2014-10-01,PSOL,num_deputados
486,98,2014-10-01,PSOL,rice
487,52,2014-10-01,PSOL,governismo
488,0,2014-10-01,PSOL,dispersao
489,100,2014-10-01,PSOL,fidelidade_lider
490,47,2014-10-01,PMDB,num_deputados
491,87,2014-10-01,PMDB,rice
492,68,2014-10-01,PMDB,governismo
493,5,2014-10-01,PMDB,dispersao
494,95,2014-10-01,PMDB,fidelidade_lider
495,19,2014-10-01,DEM,num_deputados
496,95,2014-10-01,DEM,rice
497,58,2014-10-01,DEM,governismo
498,2,2014-10-01,DEM,dispersao
499,99,2014-10-01,DEM,fidelidade_lider
500,17,2014-10-01,PSB,num_deputados
501,91,2014-10-01,PSB,rice
502,57,2014-10-01,PSB,governismo
503,3,2014-10-01,PSB,dispersao
504,96,2014-10-01,PSB,fidelidade_lider
505,29,2014-10-01,PSDB,num_deputados
506,92,2014-10-01,PSDB,rice
507,56,2014-10-01,PSDB,governismo
508,3,2014-10-01,PSDB,dispersao
509,96,2014-10-01,PSDB,fidelidade_lider
510,61,2014-10-01,PT,num_deputados
511,91,2014-10-01,PT,rice
512,91,2014-10-01,PT,governismo
513,3,2014-10-01,PT,dispersao
514,98,2014-10-01,PT,fidelidade_lider
515,8,2014-10-01,PSC,num_deputados
516,81,2014-10-01,PSC,rice
517,68,2014-10-01,PSC,governismo
518,5,2014-10-01,PSC,dispersao
519,95,2014-10-01,PSC,fidelidade_lider
520,1,2014-10-01,PSDC,num_deputados
521,0,2014-10-01,PSDC,rice
522,78,2014-10-01,PSDC,governismo
523,0,2014-10-01,PSDC,dispersao
524,100,2014-10-01,PSDC,fidelidade_lider
525,13,2014-10-01,PDT,num_deputados
526,82,2014-10-01,PDT,rice
527,69,2014-10-01,PDT,governismo
528,7,2014-10-01,PDT,dispersao
529,91,2014-10-01,PDT,fidelidade_lider
530,10,2014-10-01,PTB,num_deputados
531,82,2014-10-01,PTB,rice
532,66,2014-10-01,PTB,governismo
533,6,2014-10-01,PTB,dispersao
534,94,2014-10-01,PTB,fidelidade_lider
535,2,2014-10-01,PMN,num_deputados
536,73,2014-10-01,PMN,rice
537,64,2014-10-01,PMN,governismo
538,4,2014-10-01,PMN,dispersao
539,94,2014-10-01,PMN,fidelidade_lider
540,5,2014-10-01,PPS,num_deputados
541,96,2014-10-01,PPS,rice
542,54,2014-10-01,PPS,governismo
543,2,2014-10-01,PPS,dispersao
544,99,2014-10-01,PPS,fidelidade_lider
545,21,2014-10-01,PP,num_deputados
546,84,2014-10-01,PP,rice
547,61,2014-10-01,PP,governismo
548,6,2014-10-01,PP,dispersao
549,94,2014-10-01,PP,fidelidade_lider
550,1,2007-05-01,PTdoB,num_deputados
551,0,2007-05-01,PTdoB,rice
552,92,2007-05-01,PTdoB,governismo
553,0,2007-05-01,PTdoB,dispersao
554,11,2007-05-01,PCdoB,num_deputados
555,98,2007-05-01,PCdoB,rice
556,96,2007-05-01,PCdoB,governismo
557,1,2007-05-01,PCdoB,dispersao
558,99,2007-05-01,PCdoB,fidelidade_lider
559,10,2007-05-01,PV,num_deputados
560,88,2007-05-01,PV,rice
561,90,2007-05-01,PV,governismo
562,5,2007-05-01,PV,dispersao
563,92,2007-05-01,PV,fidelidade_lider
564,29,2007-05-01,PR,num_deputados
565,93,2007-05-01,PR,rice
566,95,2007-05-01,PR,governismo
567,3,2007-05-01,PR,dispersao
568,98,2007-05-01,PR,fidelidade_lider
569,1,2007-05-01,PRB,num_deputados
570,0,2007-05-01,PRB,rice
571,98,2007-05-01,PRB,governismo
572,0,2007-05-01,PRB,dispersao
573,93,2007-05-01,PRB,fidelidade_lider
574,3,2007-05-01,PSOL,num_deputados
575,90,2007-05-01,PSOL,rice
576,61,2007-05-01,PSOL,governismo
577,1,2007-05-01,PSOL,dispersao
578,99,2007-05-01,PSOL,fidelidade_lider
579,66,2007-05-01,PMDB,num_deputados
580,91,2007-05-01,PMDB,rice
581,92,2007-05-01,PMDB,governismo
582,4,2007-05-01,PMDB,dispersao
583,96,2007-05-01,PMDB,fidelidade_lider
584,40,2007-05-01,DEM,num_deputados
585,82,2007-05-01,DEM,rice
586,46,2007-05-01,DEM,governismo
587,7,2007-05-01,DEM,dispersao
588,92,2007-05-01,DEM,fidelidade_lider
589,22,2007-05-01,PSB,num_deputados
590,88,2007-05-01,PSB,rice
591,93,2007-05-01,PSB,governismo
592,5,2007-05-01,PSB,dispersao
593,97,2007-05-01,PSB,fidelidade_lider
594,1,2007-05-01,PTC,num_deputados
595,31,2007-05-01,PTC,rice
596,90,2007-05-01,PTC,governismo
597,2,2007-05-01,PTC,dispersao
598,85,2007-05-01,PTC,fidelidade_lider
599,43,2007-05-01,PSDB,num_deputados
600,88,2007-05-01,PSDB,rice
601,41,2007-05-01,PSDB,governismo
602,4,2007-05-01,PSDB,dispersao
603,94,2007-05-01,PSDB,fidelidade_lider
604,65,2007-05-01,PT,num_deputados
605,98,2007-05-01,PT,rice
606,100,2007-05-01,PT,governismo
607,0,2007-05-01,PT,dispersao
608,99,2007-05-01,PT,fidelidade_lider
609,5,2007-05-01,PSC,num_deputados
610,94,2007-05-01,PSC,rice
611,94,2007-05-01,PSC,governismo
612,2,2007-05-01,PSC,dispersao
613,98,2007-05-01,PSC,fidelidade_lider
614,19,2007-05-01,PDT,num_deputados
615,93,2007-05-01,PDT,rice
616,96,2007-05-01,PDT,governismo
617,3,2007-05-01,PDT,dispersao
618,96,2007-05-01,PDT,fidelidade_lider
619,1,2007-05-01,PHS,num_deputados
620,23,2007-05-01,PHS,rice
621,93,2007-05-01,PHS,governismo
622,2,2007-05-01,PHS,dispersao
623,97,2007-05-01,PHS,fidelidade_lider
624,17,2007-05-01,PTB,num_deputados
625,88,2007-05-01,PTB,rice
626,94,2007-05-01,PTB,governismo
627,5,2007-05-01,PTB,dispersao
628,93,2007-05-01,PTB,fidelidade_lider
629,3,2007-05-01,PMN,num_deputados
630,90,2007-05-01,PMN,rice
631,95,2007-05-01,PMN,governismo
632,3,2007-05-01,PMN,dispersao
633,95,2007-05-01,PMN,fidelidade_lider
634,10,2007-05-01,PPS,num_deputados
635,77,2007-05-01,PPS,rice
636,45,2007-05-01,PPS,governismo
637,9,2007-05-01,PPS,dispersao
638,90,2007-05-01,PPS,fidelidade_lider
639,30,2007-05-01,PP,num_deputados
640,89,2007-05-01,PP,rice
641,93,2007-05-01,PP,governismo
642,4,2007-05-01,PP,dispersao
643,95,2007-05-01,PP,fidelidade_lider
644,3,2007-05-01,PAN,num_deputados
645,94,2007-05-01,PAN,rice
646,95,2007-05-01,PAN,governismo
647,2,2007-05-01,PAN,dispersao
648,100,2007-05-01,PAN,fidelidade_lider
649,1,2010-05-01,PTdoB,num_deputados
650,0,2010-05-01,PTdoB,rice
651,91,2010-05-01,PTdoB,governismo
652,0,2010-05-01,PTdoB,dispersao
653,10,2010-05-01,PV,num_deputados
654,91,2010-05-01,PV,rice
655,88,2010-05-01,PV,governismo
656,3,2010-05-01,PV,dispersao
657,96,2010-05-01,PV,fidelidade_lider
658,28,2010-05-01,PR,num_deputados
659,94,2010-05-01,PR,rice
660,94,2010-05-01,PR,governismo
661,2,2010-05-01,PR,dispersao
662,97,2010-05-01,PR,fidelidade_lider
663,5,2010-05-01,PRB,num_deputados
664,90,2010-05-01,PRB,rice
665,91,2010-05-01,PRB,governismo
666,3,2010-05-01,PRB,dispersao
667,98,2010-05-01,PRB,fidelidade_lider
668,3,2010-05-01,PSOL,num_deputados
669,90,2010-05-01,PSOL,rice
670,67,2010-05-01,PSOL,governismo
671,2,2010-05-01,PSOL,dispersao
672,97,2010-05-01,PSOL,fidelidade_lider
673,58,2010-05-01,PMDB,num_deputados
674,89,2010-05-01,PMDB,rice
675,92,2010-05-01,PMDB,governismo
676,4,2010-05-01,PMDB,dispersao
677,94,2010-05-01,PMDB,fidelidade_lider
678,31,2010-05-01,DEM,num_deputados
679,85,2010-05-01,DEM,rice
680,69,2010-05-01,DEM,governismo
