,dado,data,partido,variavel
112,0,2003-12-01,PSC,dispersao
113,4,2003-12-01,PSC,num_deputados
114,100,2003-12-01,PMN,governismo
115,0,2003-12-01,PMN,rice
116,0,2003-12-01,PMN,dispersao
117,1,2003-12-01,PMN,num_deputados
118,95,2003-12-01,PMDB,governismo
119,91,2003-12-01,PMDB,rice
120,93,2003-12-01,PMDB,fidelidade_lider
121,4,2003-12-01,PMDB,dispersao
122,50,2003-12-01,PMDB,num_deputados
123,90,2003-12-01,PDT,governismo
124,85,2003-12-01,PDT,rice
125,91,2003-12-01,PDT,fidelidade_lider
126,6,2003-12-01,PDT,dispersao
127,9,2003-12-01,PDT,num_deputados
128,92,2003-12-01,PTB,governismo
129,85,2003-12-01,PTB,rice
130,93,2003-12-01,PTB,fidelidade_lider
131,6,2003-12-01,PTB,dispersao
132,36,2003-12-01,PTB,num_deputados
133,90,2003-12-01,PP,governismo
134,81,2003-12-01,PP,rice
135,89,2003-12-01,PP,fidelidade_lider
136,7,2003-12-01,PP,dispersao
137,31,2003-12-01,PP,num_deputados
138,97,2003-12-01,PCdoB,governismo
139,95,2003-12-01,PCdoB,rice
140,97,2003-12-01,PCdoB,fidelidade_lider
141,1,2003-12-01,PCdoB,dispersao
142,8,2003-12-01,PCdoB,num_deputados
143,97,2003-12-01,PL,governismo
144,97,2003-12-01,PL,rice
145,97,2003-12-01,PL,fidelidade_lider
146,1,2003-12-01,PL,dispersao
147,26,2003-12-01,PL,num_deputados
148,95,2003-12-01,PSB,governismo
149,93,2003-12-01,PSB,rice
150,95,2003-12-01,PSB,fidelidade_lider
151,3,2003-12-01,PSB,dispersao
152,16,2003-12-01,PSB,num_deputados
153,38,2003-12-01,PRONA,governismo
154,96,2003-12-01,PRONA,rice
155,1,2003-12-01,PRONA,dispersao
156,5,2003-12-01,PRONA,num_deputados
157,58,2003-12-01,DEM,governismo
158,66,2003-12-01,DEM,rice
159,84,2003-12-01,DEM,fidelidade_lider
160,12,2003-12-01,DEM,dispersao
161,41,2003-12-01,DEM,num_deputados
162,96,2003-12-01,PSL,governismo
163,0,2003-12-01,PSL,rice
164,100,2003-12-01,PSL,fidelidade_lider
165,0,2003-12-01,PSL,dispersao
166,1,2003-12-01,PSL,num_deputados
167,70,2012-11-01,PPS,governismo
168,88,2012-11-01,PPS,rice
169,99,2012-11-01,PPS,fidelidade_lider
170,3,2012-11-01,PPS,dispersao
171,6,2012-11-01,PPS,num_deputados
172,64,2012-11-01,PSDB,governismo
173,88,2012-11-01,PSDB,rice
174,98,2012-11-01,PSDB,fidelidade_lider
175,4,2012-11-01,PSDB,dispersao
176,28,2012-11-01,PSDB,num_deputados
177,87,2012-11-01,PRB,governismo
178,91,2012-11-01,PRB,rice
179,100,2012-11-01,PRB,fidelidade_lider
180,3,2012-11-01,PRB,dispersao
181,7,2012-11-01,PRB,num_deputados
182,82,2012-11-01,PV,governismo
183,87,2012-11-01,PV,rice
184,98,2012-11-01,PV,fidelidade_lider
185,4,2012-11-01,PV,dispersao
186,6,2012-11-01,PV,num_deputados
187,100,2012-11-01,PT,governismo
188,99,2012-11-01,PT,rice
189,100,2012-11-01,PT,fidelidade_lider
190,0,2012-11-01,PT,dispersao
191,59,2012-11-01,PT,num_deputados
192,78,2012-11-01,PSC,governismo
193,90,2012-11-01,PSC,rice
194,98,2012-11-01,PSC,fidelidade_lider
195,3,2012-11-01,PSC,dispersao
196,9,2012-11-01,PSC,num_deputados
197,89,2012-11-01,PRP,governismo
198,17,2012-11-01,PRP,rice
199,84,2012-11-01,PRP,fidelidade_lider
200,1,2012-11-01,PRP,dispersao
201,1,2012-11-01,PRP,num_deputados
202,79,2012-11-01,PR,governismo
203,79,2012-11-01,PR,rice
204,90,2012-11-01,PR,fidelidade_lider
205,8,2012-11-01,PR,dispersao
206,19,2012-11-01,PR,num_deputados
207,87,2012-11-01,PRTB,governismo
208,0,2012-11-01,PRTB,rice
209,50,2012-11-01,PRTB,fidelidade_lider
210,0,2012-11-01,PRTB,dispersao
211,1,2012-11-01,PRTB,num_deputados
212,75,2012-11-01,PMN,governismo
213,53,2012-11-01,PMN,rice
214,2,2012-11-01,PMN,dispersao
215,2,2012-11-01,PMN,num_deputados
216,100,2012-11-01,PTC,governismo
217,0,2012-11-01,PTC,rice
218,100,2012-11-01,PTC,fidelidade_lider
219,0,2012-11-01,PTC,dispersao
220,1,2012-11-01,PTC,num_deputados
221,89,2012-11-01,PMDB,governismo
222,92,2012-11-01,PMDB,rice
223,96,2012-11-01,PMDB,fidelidade_lider
224,3,2012-11-01,PMDB,dispersao
225,47,2012-11-01,PMDB,num_deputados
226,87,2012-11-01,PDT,governismo
227,82,2012-11-01,PDT,rice
228,89,2012-11-01,PDT,fidelidade_lider
229,6,2012-11-01,PDT,dispersao
230,17,2012-11-01,PDT,num_deputados
231,80,2012-11-01,PTB,governismo
232,84,2012-11-01,PTB,rice
233,88,2012-11-01,PTB,fidelidade_lider
234,6,2012-11-01,PTB,dispersao
235,12,2012-11-01,PTB,num_deputados
236,83,2012-11-01,PP,governismo
237,84,2012-11-01,PP,rice
238,96,2012-11-01,PP,fidelidade_lider
239,6,2012-11-01,PP,dispersao
240,23,2012-11-01,PP,num_deputados
241,76,2012-11-01,PTdoB,governismo
242,41,2012-11-01,PTdoB,rice
243,97,2012-11-01,PTdoB,fidelidade_lider
244,3,2012-11-01,PTdoB,dispersao
245,2,2012-11-01,PTdoB,num_deputados
246,79,2012-11-01,PSD,governismo
247,89,2012-11-01,PSD,rice
248,98,2012-11-01,PSD,fidelidade_lider
249,4,2012-11-01,PSD,dispersao
250,31,2012-11-01,PSD,num_deputados
251,77,2012-11-01,PEN,governismo
252,17,2012-11-01,PEN,rice
253,3,2012-11-01,PEN,dispersao
254,1,2012-11-01,PEN,num_deputados
255,97,2012-11-01,PCdoB,governismo
256,99,2012-11-01,PCdoB,rice
257,99,2012-11-01,PCdoB,fidelidade_lider
258,1,2012-11-01,PCdoB,dispersao
259,8,2012-11-01,PCdoB,num_deputados
260,91,2012-11-01,PSB,governismo
261,89,2012-11-01,PSB,rice
262,97,2012-11-01,PSB,fidelidade_lider
263,4,2012-11-01,PSB,dispersao
264,19,2012-11-01,PSB,num_deputados
265,77,2012-11-01,PSOL,governismo
266,86,2012-11-01,PSOL,rice
267,95,2012-11-01,PSOL,fidelidade_lider
268,1,2012-11-01,PSOL,dispersao
269,3,2012-11-01,PSOL,num_deputados
270,70,2012-11-01,DEM,governismo
271,89,2012-11-01,DEM,rice
272,94,2012-11-01,DEM,fidelidade_lider
273,4,2012-11-01,DEM,dispersao
274,17,2012-11-01,DEM,num_deputados
275,91,2012-11-01,PSL,governismo
276,0,2012-11-01,PSL,rice
277,87,2012-11-01,PSL,fidelidade_lider
278,0,2012-11-01,PSL,dispersao
279,1,2012-11-01,PSL,num_deputados
280,81,2012-11-01,PHS,governismo
281,0,2012-11-01,PHS,rice
282,78,2012-11-01,PHS,fidelidade_lider
283,0,2012-11-01,PHS,dispersao
284,1,2012-11-01,PHS,num_deputados
285,77,2005-07-01,PPS,governismo
286,88,2005-07-01,PPS,rice
287,98,2005-07-01,PPS,fidelidade_lider
288,4,2005-07-01,PPS,dispersao
289,13,2005-07-01,PPS,num_deputados
290,65,2005-07-01,PSDB,governismo
291,89,2005-07-01,PSDB,rice
292,95,2005-07-01,PSDB,fidelidade_lider
293,4,2005-07-01,PSDB,dispersao
294,31,2005-07-01,PSDB,num_deputados
295,63,2005-07-01,PV,governismo
296,78,2005-07-01,PV,rice
297,92,2005-07-01,PV,fidelidade_lider
298,6,2005-07-01,PV,dispersao
299,4,2005-07-01,PV,num_deputados
300,89,2005-07-01,PT,governismo
301,88,2005-07-01,PT,rice
302,88,2005-07-01,PT,fidelidade_lider
303,4,2005-07-01,PT,dispersao
304,71,2005-07-01,PT,num_deputados
305,100,2005-07-01,PSC,governismo
306,88,2005-07-01,PSC,rice
307,100,2005-07-01,PSC,fidelidade_lider
308,0,2005-07-01,PSC,dispersao
309,3,2005-07-01,PSC,num_deputados
310,78,2005-07-01,PMDB,governismo
311,73,2005-07-01,PMDB,rice
312,85,2005-07-01,PMDB,fidelidade_lider
313,9,2005-07-01,PMDB,dispersao
314,53,2005-07-01,PMDB,num_deputados
315,72,2005-07-01,PDT,governismo
316,85,2005-07-01,PDT,rice
317,92,2005-07-01,PDT,fidelidade_lider
318,5,2005-07-01,PDT,dispersao
319,8,2005-07-01,PDT,num_deputados
320,80,2005-07-01,PTB,governismo
321,80,2005-07-01,PTB,rice
322,90,2005-07-01,PTB,fidelidade_lider
323,8,2005-07-01,PTB,dispersao
324,31,2005-07-01,PTB,num_deputados
325,84,2005-07-01,PP,governismo
326,83,2005-07-01,PP,rice
327,91,2005-07-01,PP,fidelidade_lider
328,7,2005-07-01,PP,dispersao
329,37,2005-07-01,PP,num_deputados
330,78,2005-07-01,PCdoB,governismo
331,99,2005-07-01,PCdoB,rice
332,93,2005-07-01,PCdoB,fidelidade_lider
333,0,2005-07-01,PCdoB,dispersao
334,7,2005-07-01,PCdoB,num_deputados
335,88,2005-07-01,PL,governismo
336,89,2005-07-01,PL,rice
337,97,2005-07-01,PL,fidelidade_lider
338,4,2005-07-01,PL,dispersao
339,31,2005-07-01,PL,num_deputados
340,88,2005-07-01,PSB,governismo
341,87,2005-07-01,PSB,rice
342,91,2005-07-01,PSB,fidelidade_lider
343,4,2005-07-01,PSB,dispersao
344,10,2005-07-01,PSB,num_deputados
345,40,2005-07-01,PRONA,governismo
346,54,2005-07-01,PRONA,rice
347,0,2005-07-01,PRONA,dispersao
348,1,2005-07-01,PRONA,num_deputados
349,63,2005-07-01,DEM,governismo
350,88,2005-07-01,DEM,rice
351,96,2005-07-01,DEM,fidelidade_lider
352,4,2005-07-01,DEM,dispersao
353,34,2005-07-01,DEM,num_deputados
354,93,2005-07-01,PSL,governismo
355,0,2005-07-01,PSL,rice
356,100,2005-07-01,PSL,fidelidade_lider
357,0,2005-07-01,PSL,dispersao
358,1,2005-07-01,PSL,num_deputados
359,46,2008-03-01,PPS,governismo
360,70,2008-03-01,PPS,rice
361,93,2008-03-01,PPS,fidelidade_lider
362,9,2008-03-01,PPS,dispersao
363,7,2008-03-01,PPS,num_deputados
364,44,2008-03-01,PSDB,governismo
365,95,2008-03-01,PSDB,rice
366,97,2008-03-01,PSDB,fidelidade_lider
367,2,2008-03-01,PSDB,dispersao
368,32,2008-03-01,PSDB,num_deputados
369,99,2008-03-01,PRB,governismo
370,90,2008-03-01,PRB,rice
371,98,2008-03-01,PRB,fidelidade_lider
372,1,2008-03-01,PRB,dispersao
373,3,2008-03-01,PRB,num_deputados
374,92,2008-03-01,PV,governismo
375,85,2008-03-01,PV,rice
376,90,2008-03-01,PV,fidelidade_lider
377,6,2008-03-01,PV,dispersao
378,10,2008-03-01,PV,num_deputados
379,98,2008-03-01,PT,governismo
380,98,2008-03-01,PT,rice
381,99,2008-03-01,PT,fidelidade_lider
382,0,2008-03-01,PT,dispersao
383,63,2008-03-01,PT,num_deputados
384,93,2008-03-01,PSC,governismo
385,87,2008-03-01,PSC,rice
386,91,2008-03-01,PSC,fidelidade_lider
387,4,2008-03-01,PSC,dispersao
388,8,2008-03-01,PSC,num_deputados
389,96,2008-03-01,PR,governismo
390,96,2008-03-01,PR,rice
391,98,2008-03-01,PR,fidelidade_lider
392,2,2008-03-01,PR,dispersao
393,30,2008-03-01,PR,num_deputados
394,97,2008-03-01,PMN,governismo
395,95,2008-03-01,PMN,rice
396,99,2008-03-01,PMN,fidelidade_lider
397,1,2008-03-01,PMN,dispersao
398,4,2008-03-01,PMN,num_deputados
399,98,2008-03-01,PTC,governismo
400,11,2008-03-01,PTC,rice
401,96,2008-03-01,PTC,fidelidade_lider
402,0,2008-03-01,PTC,dispersao
403,1,2008-03-01,PTC,num_deputados
404,94,2008-03-01,PMDB,governismo
405,89,2008-03-01,PMDB,rice
406,95,2008-03-01,PMDB,fidelidade_lider
407,4,2008-03-01,PMDB,dispersao
408,65,2008-03-01,PMDB,num_deputados
409,97,2008-03-01,PDT,governismo
410,96,2008-03-01,PDT,rice
411,98,2008-03-01,PDT,fidelidade_lider
412,2,2008-03-01,PDT,dispersao
413,18,2008-03-01,PDT,num_deputados
414,91,2008-03-01,PTB,governismo
415,84,2008-03-01,PTB,rice
416,93,2008-03-01,PTB,fidelidade_lider
417,6,2008-03-01,PTB,dispersao
418,15,2008-03-01,PTB,num_deputados
419,96,2008-03-01,PP,governismo
420,92,2008-03-01,PP,rice
421,96,2008-03-01,PP,fidelidade_lider
422,3,2008-03-01,PP,dispersao
423,29,2008-03-01,PP,num_deputados
424,95,2008-03-01,PTdoB,governismo
425,0,2008-03-01,PTdoB,rice
426,0,2008-03-01,PTdoB,dispersao
427,1,2008-03-01,PTdoB,num_deputados
428,94,2008-03-01,PSB,governismo
429,90,2008-03-01,PSB,rice
430,94,2008-03-01,PSB,fidelidade_lider
431,4,2008-03-01,PSB,dispersao
432,21,2008-03-01,PSB,num_deputados
433,54,2008-03-01,PSOL,governismo
434,80,2008-03-01,PSOL,rice
435,100,2008-03-01,PSOL,fidelidade_lider
436,2,2008-03-01,PSOL,dispersao
437,2,2008-03-01,PSOL,num_deputados
438,50,2008-03-01,DEM,governismo
439,84,2008-03-01,DEM,rice
440,91,2008-03-01,DEM,fidelidade_lider
441,6,2008-03-01,DEM,dispersao
442,31,2008-03-01,DEM,num_deputados
443,98,2008-03-01,PHS,governismo
444,74,2008-03-01,PHS,rice
445,85,2008-03-01,PHS,fidelidade_lider
446,1,2008-03-01,PHS,dispersao
447,2,2008-03-01,PHS,num_deputados
448,38,2011-07-01,PPS,governismo
449,67,2011-07-01,PPS,rice
450,88,2011-07-01,PPS,fidelidade_lider
451,12,2011-07-01,PPS,dispersao
452,8,2011-07-01,PPS,num_deputados
453,42,2011-07-01,PSDB,governismo
454,92,2011-07-01,PSDB,rice
455,97,2011-07-01,PSDB,fidelidade_lider
456,3,2011-07-01,PSDB,dispersao
457,34,2011-07-01,PSDB,num_deputados
458,92,2011-07-01,PRB,governismo
459,94,2011-07-01,PRB,rice
460,97,2011-07-01,PRB,fidelidade_lider
461,2,2011-07-01,PRB,dispersao
462,10,2011-07-01,PRB,num_deputados
463,69,2011-07-01,PV,governismo
464,79,2011-07-01,PV,rice
465,89,2011-07-01,PV,fidelidade_lider
466,8,2011-07-01,PV,dispersao
467,10,2011-07-01,PV,num_deputados
468,96,2011-07-01,PT,governismo
469,95,2011-07-01,PT,rice
470,97,2011-07-01,PT,fidelidade_lider
471,2,2011-07-01,PT,dispersao
472,68,2011-07-01,PT,num_deputados
473,85,2011-07-01,PSC,governismo
474,87,2011-07-01,PSC,rice
475,94,2011-07-01,PSC,fidelidade_lider
476,5,2011-07-01,PSC,dispersao
477,13,2011-07-01,PSC,num_deputados
478,95,2011-07-01,PRP,governismo
479,60,2011-07-01,PRP,rice
480,100,2011-07-01,PRP,fidelidade_lider
481,0,2011-07-01,PRP,dispersao
482,2,2011-07-01,PRP,num_deputados
483,93,2011-07-01,PR,governismo
484,92,2011-07-01,PR,rice
485,98,2011-07-01,PR,fidelidade_lider
486,3,2011-07-01,PR,dispersao
487,27,2011-07-01,PR,num_deputados
488,95,2011-07-01,PRTB,governismo
489,48,2011-07-01,PRTB,rice
490,100,2011-07-01,PRTB,fidelidade_lider
491,0,2011-07-01,PRTB,dispersao
492,1,2011-07-01,PRTB,num_deputados
493,86,2011-07-01,PMN,governismo
494,77,2011-07-01,PMN,rice
495,9,2011-07-01,PMN,fidelidade_lider
496,4,2011-07-01,PMN,dispersao
497,3,2011-07-01,PMN,num_deputados
498,94,2011-07-01,PTC,governismo
499,0,2011-07-01,PTC,rice
500,100,2011-07-01,PTC,fidelidade_lider
501,0,2011-07-01,PTC,dispersao
502,1,2011-07-01,PTC,num_deputados
503,91,2011-07-01,PMDB,governismo
504,90,2011-07-01,PMDB,rice
505,95,2011-07-01,PMDB,fidelidade_lider
506,4,2011-07-01,PMDB,dispersao
507,57,2011-07-01,PMDB,num_deputados
508,86,2011-07-01,PDT,governismo
509,75,2011-07-01,PDT,rice
510,84,2011-07-01,PDT,fidelidade_lider
511,10,2011-07-01,PDT,dispersao
512,21,2011-07-01,PDT,num_deputados
513,92,2011-07-01,PTB,governismo
514,92,2011-07-01,PTB,rice
515,96,2011-07-01,PTB,fidelidade_lider
516,3,2011-07-01,PTB,dispersao
517,16,2011-07-01,PTB,num_deputados
518,92,2011-07-01,PP,governismo
519,87,2011-07-01,PP,rice
520,92,2011-07-01,PP,fidelidade_lider
521,5,2011-07-01,PP,dispersao
522,30,2011-07-01,PP,num_deputados
523,97,2011-07-01,PTdoB,governismo
524,94,2011-07-01,PTdoB,rice
525,100,2011-07-01,PTdoB,fidelidade_lider
526,0,2011-07-01,PTdoB,dispersao
527,3,2011-07-01,PTdoB,num_deputados
528,93,2011-07-01,PCdoB,governismo
529,98,2011-07-01,PCdoB,rice
530,99,2011-07-01,PCdoB,fidelidade_lider
531,1,2011-07-01,PCdoB,dispersao
532,12,2011-07-01,PCdoB,num_deputados
533,94,2011-07-01,PSB,governismo
534,93,2011-07-01,PSB,rice
535,95,2011-07-01,PSB,fidelidade_lider
536,3,2011-07-01,PSB,dispersao
537,24,2011-07-01,PSB,num_deputados
538,35,2011-07-01,PSOL,governismo
539,85,2011-07-01,PSOL,rice
540,94,2011-07-01,PSOL,fidelidade_lider
541,2,2011-07-01,PSOL,dispersao
542,3,2011-07-01,PSOL,num_deputados
543,45,2011-07-01,DEM,governismo
544,86,2011-07-01,DEM,rice
545,93,2011-07-01,DEM,fidelidade_lider
546,6,2011-07-01,DEM,dispersao
547,28,2011-07-01,DEM,num_deputados
548,90,2011-07-01,PSL,governismo
549,36,2011-07-01,PSL,rice
550,89,2011-07-01,PSL,fidelidade_lider
551,2,2011-07-01,PSL,dispersao
552,2,2011-07-01,PSL,num_deputados
553,91,2011-07-01,PHS,governismo
554,64,2011-07-01,PHS,rice
555,100,2011-07-01,PHS,fidelidade_lider
556,2,2011-07-01,PHS,dispersao
557,2,2011-07-01,PHS,num_deputados
558,45,2007-03-01,PPS,governismo
559,70,2007-03-01,PPS,rice
560,89,2007-03-01,PPS,fidelidade_lider
561,12,2007-03-01,PPS,dispersao
562,11,2007-03-01,PPS,num_deputados
563,40,2007-03-01,PSDB,governismo
564,82,2007-03-01,PSDB,rice
565,77,2007-03-01,PSDB,fidelidade_lider
566,7,2007-03-01,PSDB,dispersao
567,46,2007-03-01,PSDB,num_deputados
568,100,2007-03-01,PRB,governismo
569,0,2007-03-01,PRB,rice
570,67,2007-03-01,PRB,fidelidade_lider
571,0,2007-03-01,PRB,dispersao
572,1,2007-03-01,PRB,num_deputados
573,90,2007-03-01,PV,governismo
574,94,2007-03-01,PV,rice
575,96,2007-03-01,PV,fidelidade_lider
576,2,2007-03-01,PV,dispersao
577,10,2007-03-01,PV,num_deputados
578,100,2007-03-01,PT,governismo
579,99,2007-03-01,PT,rice
580,100,2007-03-01,PT,fidelidade_lider
581,0,2007-03-01,PT,dispersao
582,69,2007-03-01,PT,num_deputados
583,100,2007-03-01,PSC,governismo
584,100,2007-03-01,PSC,rice
585,100,2007-03-01,PSC,fidelidade_lider
586,0,2007-03-01,PSC,dispersao
587,6,2007-03-01,PSC,num_deputados
588,97,2007-03-01,PR,governismo
589,93,2007-03-01,PR,rice
590,97,2007-03-01,PR,fidelidade_lider
591,3,2007-03-01,PR,dispersao
592,25,2007-03-01,PR,num_deputados
593,99,2007-03-01,PMN,governismo
594,97,2007-03-01,PMN,rice
595,100,2007-03-01,PMN,fidelidade_lider
596,1,2007-03-01,PMN,dispersao
597,4,2007-03-01,PMN,num_deputados
598,95,2007-03-01,PTC,governismo
599,50,2007-03-01,PTC,rice
600,87,2007-03-01,PTC,fidelidade_lider
601,2,2007-03-01,PTC,dispersao
602,2,2007-03-01,PTC,num_deputados
603,97,2007-03-01,PMDB,governismo
604,93,2007-03-01,PMDB,rice
605,95,2007-03-01,PMDB,fidelidade_lider
606,3,2007-03-01,PMDB,dispersao
607,65,2007-03-01,PMDB,num_deputados
608,97,2007-03-01,PDT,governismo
609,94,2007-03-01,PDT,rice
610,95,2007-03-01,PDT,fidelidade_lider
611,2,2007-03-01,PDT,dispersao
612,19,2007-03-01,PDT,num_deputados
613,95,2007-03-01,PTB,governismo
614,89,2007-03-01,PTB,rice
615,93,2007-03-01,PTB,fidelidade_lider
616,5,2007-03-01,PTB,dispersao
617,17,2007-03-01,PTB,num_deputados
618,97,2007-03-01,PP,governismo
619,94,2007-03-01,PP,rice
620,95,2007-03-01,PP,fidelidade_lider
621,2,2007-03-01,PP,dispersao
622,31,2007-03-01,PP,num_deputados
623,99,2007-03-01,PCdoB,governismo
624,99,2007-03-01,PCdoB,rice
625,100,2007-03-01,PCdoB,fidelidade_lider
626,1,2007-03-01,PCdoB,dispersao
627,11,2007-03-01,PCdoB,num_deputados
628,97,2007-03-01,PSB,governismo
629,95,2007-03-01,PSB,rice
630,97,2007-03-01,PSB,fidelidade_lider
631,2,2007-03-01,PSB,dispersao
632,22,2007-03-01,PSB,num_deputados
633,68,2007-03-01,PSOL,governismo
634,84,2007-03-01,PSOL,rice
635,100,2007-03-01,PSOL,fidelidade_lider
636,0,2007-03-01,PSOL,dispersao
637,2,2007-03-01,PSOL,num_deputados
638,99,2007-03-01,PAN,governismo
639,98,2007-03-01,PAN,rice
640,100,2007-03-01,PAN,fidelidade_lider
641,1,2007-03-01,PAN,dispersao
642,4,2007-03-01,PAN,num_deputados
643,45,2007-03-01,DEM,governismo
644,80,2007-03-01,DEM,rice
645,93,2007-03-01,DEM,fidelidade_lider
646,8,2007-03-01,DEM,dispersao
647,44,2007-03-01,DEM,num_deputados
648,92,2007-03-01,PHS,governismo
649,15,2007-03-01,PHS,rice
650,93,2007-03-01,PHS,fidelidade_lider
651,4,2007-03-01,PHS,dispersao
652,1,2007-03-01,PHS,num_deputados
653,75,2005-10-01,PPS,governismo
654,87,2005-10-01,PPS,rice
655,98,2005-10-01,PPS,fidelidade_lider
656,4,2005-10-01,PPS,dispersao
657,12,2005-10-01,PPS,num_deputados
658,64,2005-10-01,PSDB,governismo
659,88,2005-10-01,PSDB,rice
660,93,2005-10-01,PSDB,fidelidade_lider
661,5,2005-10-01,PSDB,dispersao
662,32,2005-10-01,PSDB,num_deputados
663,62,2005-10-01,PV,governismo
664,72,2005-10-01,PV,rice
665,90,2005-10-01,PV,fidelidade_lider
666,7,2005-10-01,PV,dispersao
667,4,2005-10-01,PV,num_deputados
668,89,2005-10-01,PT,governismo
669,89,2005-10-01,PT,rice
670,88,2005-10-01,PT,fidelidade_lider
671,4,2005-10-01,PT,dispersao
672,70,2005-10-01,PT,num_deputados
673,77,2005-10-01,PSC,governismo
674,69,2005-10-01,PSC,rice
675,6,2005-10-01,PSC,dispersao
676,3,2005-10-01,PSC,num_deputados
677,67,2005-10-01,PRP,governismo
678,0,2005-10-01,PRP,rice
679,0,2005-10-01,PRP,dispersao
680,1,2005-10-01,PRP,num_deputados
681,80,2005-10-01,PMDB,governismo
682,75,2005-10-01,PMDB,rice
