,dado,data,partido,variavel
148,4,2004-10-01,PV,num_deputados
149,80,2004-10-01,PV,governismo
150,10,2004-10-01,PV,dispersao
151,67,2004-10-01,PV,rice
152,86,2004-10-01,PV,fidelidade_lider
153,1,2004-10-01,PSL,num_deputados
154,100,2004-10-01,PSL,governismo
155,0,2004-10-01,PSL,dispersao
156,0,2004-10-01,PSL,rice
157,100,2004-10-01,PSL,fidelidade_lider
158,13,2004-10-01,PSB,num_deputados
159,97,2004-10-01,PSB,governismo
160,2,2004-10-01,PSB,dispersao
161,94,2004-10-01,PSB,rice
162,97,2004-10-01,PSB,fidelidade_lider
163,1,2008-09-01,PTdoB,num_deputados
164,92,2008-09-01,PTdoB,governismo
165,0,2008-09-01,PTdoB,dispersao
166,0,2008-09-01,PTdoB,rice
167,58,2008-09-01,PT,num_deputados
168,99,2008-09-01,PT,governismo
169,1,2008-09-01,PT,dispersao
170,98,2008-09-01,PT,rice
171,99,2008-09-01,PT,fidelidade_lider
172,1,2008-09-01,PTC,num_deputados
173,97,2008-09-01,PTC,governismo
174,0,2008-09-01,PTC,dispersao
175,0,2008-09-01,PTC,rice
176,100,2008-09-01,PTC,fidelidade_lider
177,18,2008-09-01,PDT,num_deputados
178,93,2008-09-01,PDT,governismo
179,4,2008-09-01,PDT,dispersao
180,87,2008-09-01,PDT,rice
181,95,2008-09-01,PDT,fidelidade_lider
182,3,2008-09-01,PSOL,num_deputados
183,48,2008-09-01,PSOL,governismo
184,2,2008-09-01,PSOL,dispersao
185,90,2008-09-01,PSOL,rice
186,100,2008-09-01,PSOL,fidelidade_lider
187,28,2008-09-01,PP,num_deputados
188,90,2008-09-01,PP,governismo
189,5,2008-09-01,PP,dispersao
190,85,2008-09-01,PP,rice
191,94,2008-09-01,PP,fidelidade_lider
192,1,2008-09-01,PRTB,num_deputados
193,75,2008-09-01,PRTB,governismo
194,0,2008-09-01,PRTB,dispersao
195,0,2008-09-01,PRTB,rice
196,100,2008-09-01,PRTB,fidelidade_lider
197,33,2008-09-01,PSDB,num_deputados
198,55,2008-09-01,PSDB,governismo
199,2,2008-09-01,PSDB,dispersao
200,93,2008-09-01,PSDB,rice
201,98,2008-09-01,PSDB,fidelidade_lider
202,14,2008-09-01,PTB,num_deputados
203,88,2008-09-01,PTB,governismo
204,6,2008-09-01,PTB,dispersao
205,84,2008-09-01,PTB,rice
206,92,2008-09-01,PTB,fidelidade_lider
207,8,2008-09-01,PPS,num_deputados
208,56,2008-09-01,PPS,governismo
209,6,2008-09-01,PPS,dispersao
210,83,2008-09-01,PPS,rice
211,99,2008-09-01,PPS,fidelidade_lider
212,8,2008-09-01,PSC,num_deputados
213,94,2008-09-01,PSC,governismo
214,3,2008-09-01,PSC,dispersao
215,93,2008-09-01,PSC,rice
216,98,2008-09-01,PSC,fidelidade_lider
217,29,2008-09-01,DEM,num_deputados
218,64,2008-09-01,DEM,governismo
219,5,2008-09-01,DEM,dispersao
220,87,2008-09-01,DEM,rice
221,97,2008-09-01,DEM,fidelidade_lider
222,63,2008-09-01,PMDB,num_deputados
223,94,2008-09-01,PMDB,governismo
224,4,2008-09-01,PMDB,dispersao
225,89,2008-09-01,PMDB,rice
226,93,2008-09-01,PMDB,fidelidade_lider
227,9,2008-09-01,PV,num_deputados
228,79,2008-09-01,PV,governismo
229,4,2008-09-01,PV,dispersao
230,87,2008-09-01,PV,rice
231,96,2008-09-01,PV,fidelidade_lider
232,28,2008-09-01,PR,num_deputados
233,94,2008-09-01,PR,governismo
234,3,2008-09-01,PR,dispersao
235,91,2008-09-01,PR,rice
236,93,2008-09-01,PR,fidelidade_lider
237,3,2008-09-01,PMN,num_deputados
238,96,2008-09-01,PMN,governismo
239,1,2008-09-01,PMN,dispersao
240,80,2008-09-01,PMN,rice
241,98,2008-09-01,PMN,fidelidade_lider
242,2,2008-09-01,PHS,num_deputados
243,95,2008-09-01,PHS,governismo
244,2,2008-09-01,PHS,dispersao
245,69,2008-09-01,PHS,rice
246,19,2008-09-01,PSB,num_deputados
247,93,2008-09-01,PSB,governismo
248,4,2008-09-01,PSB,dispersao
249,88,2008-09-01,PSB,rice
250,97,2008-09-01,PSB,fidelidade_lider
251,2,2008-09-01,PRB,num_deputados
252,98,2008-09-01,PRB,governismo
253,1,2008-09-01,PRB,dispersao
254,81,2008-09-01,PRB,rice
255,98,2008-09-01,PRB,fidelidade_lider
256,2,2014-07-01,PTdoB,num_deputados
257,70,2014-07-01,PTdoB,governismo
258,2,2014-07-01,PTdoB,dispersao
259,70,2014-07-01,PTdoB,rice
260,100,2014-07-01,PTdoB,fidelidade_lider
261,61,2014-07-01,PT,num_deputados
262,92,2014-07-01,PT,governismo
263,3,2014-07-01,PT,dispersao
264,91,2014-07-01,PT,rice
265,98,2014-07-01,PT,fidelidade_lider
266,13,2014-07-01,PDT,num_deputados
267,69,2014-07-01,PDT,governismo
268,7,2014-07-01,PDT,dispersao
269,80,2014-07-01,PDT,rice
270,92,2014-07-01,PDT,fidelidade_lider
271,1,2014-07-01,PSDC,num_deputados
272,78,2014-07-01,PSDC,governismo
273,0,2014-07-01,PSDC,dispersao
274,0,2014-07-01,PSDC,rice
275,100,2014-07-01,PSDC,fidelidade_lider
276,11,2014-07-01,PCdoB,num_deputados
277,85,2014-07-01,PCdoB,governismo
278,3,2014-07-01,PCdoB,dispersao
279,92,2014-07-01,PCdoB,rice
280,100,2014-07-01,PCdoB,fidelidade_lider
281,3,2014-07-01,PSOL,num_deputados
282,54,2014-07-01,PSOL,governismo
283,0,2014-07-01,PSOL,dispersao
284,97,2014-07-01,PSOL,rice
285,100,2014-07-01,PSOL,fidelidade_lider
286,14,2014-07-01,SDD,num_deputados
287,62,2014-07-01,SDD,governismo
288,6,2014-07-01,SDD,dispersao
289,83,2014-07-01,SDD,rice
290,93,2014-07-01,SDD,fidelidade_lider
291,22,2014-07-01,PP,num_deputados
292,65,2014-07-01,PP,governismo
293,6,2014-07-01,PP,dispersao
294,82,2014-07-01,PP,rice
295,95,2014-07-01,PP,fidelidade_lider
296,29,2014-07-01,PSDB,num_deputados
297,59,2014-07-01,PSDB,governismo
298,4,2014-07-01,PSDB,dispersao
299,90,2014-07-01,PSDB,rice
300,96,2014-07-01,PSDB,fidelidade_lider
301,13,2014-07-01,PROS,num_deputados
302,75,2014-07-01,PROS,governismo
303,8,2014-07-01,PROS,dispersao
304,75,2014-07-01,PROS,rice
305,90,2014-07-01,PROS,fidelidade_lider
306,10,2014-07-01,PTB,num_deputados
307,69,2014-07-01,PTB,governismo
308,6,2014-07-01,PTB,dispersao
309,82,2014-07-01,PTB,rice
310,96,2014-07-01,PTB,fidelidade_lider
311,5,2014-07-01,PPS,num_deputados
312,56,2014-07-01,PPS,governismo
313,3,2014-07-01,PPS,dispersao
314,92,2014-07-01,PPS,rice
315,97,2014-07-01,PPS,fidelidade_lider
316,8,2014-07-01,PSC,num_deputados
317,64,2014-07-01,PSC,governismo
318,5,2014-07-01,PSC,dispersao
319,79,2014-07-01,PSC,rice
320,97,2014-07-01,PSC,fidelidade_lider
321,19,2014-07-01,DEM,num_deputados
322,57,2014-07-01,DEM,governismo
323,2,2014-07-01,DEM,dispersao
324,95,2014-07-01,DEM,rice
325,98,2014-07-01,DEM,fidelidade_lider
326,48,2014-07-01,PMDB,num_deputados
327,71,2014-07-01,PMDB,governismo
328,5,2014-07-01,PMDB,dispersao
329,87,2014-07-01,PMDB,rice
330,96,2014-07-01,PMDB,fidelidade_lider
331,5,2014-07-01,PV,num_deputados
332,72,2014-07-01,PV,governismo
333,6,2014-07-01,PV,dispersao
334,83,2014-07-01,PV,rice
335,96,2014-07-01,PV,fidelidade_lider
336,20,2014-07-01,PR,num_deputados
337,72,2014-07-01,PR,governismo
338,5,2014-07-01,PR,dispersao
339,86,2014-07-01,PR,rice
340,95,2014-07-01,PR,fidelidade_lider
341,28,2014-07-01,PSD,num_deputados
342,65,2014-07-01,PSD,governismo
343,6,2014-07-01,PSD,dispersao
344,86,2014-07-01,PSD,rice
345,96,2014-07-01,PSD,fidelidade_lider
346,2,2014-07-01,PMN,num_deputados
347,64,2014-07-01,PMN,governismo
348,4,2014-07-01,PMN,dispersao
349,72,2014-07-01,PMN,rice
350,94,2014-07-01,PMN,fidelidade_lider
351,17,2014-07-01,PSB,num_deputados
352,57,2014-07-01,PSB,governismo
353,3,2014-07-01,PSB,dispersao
354,91,2014-07-01,PSB,rice
355,97,2014-07-01,PSB,fidelidade_lider
356,2,2014-07-01,PRP,num_deputados
357,73,2014-07-01,PRP,governismo
358,1,2014-07-01,PRP,dispersao
359,55,2014-07-01,PRP,rice
360,94,2014-07-01,PRP,fidelidade_lider
361,5,2014-07-01,PRB,num_deputados
362,79,2014-07-01,PRB,governismo
363,1,2014-07-01,PRB,dispersao
364,91,2014-07-01,PRB,rice
365,99,2014-07-01,PRB,fidelidade_lider
366,2,2011-09-01,PTdoB,num_deputados
367,85,2011-09-01,PTdoB,governismo
368,2,2011-09-01,PTdoB,dispersao
369,85,2011-09-01,PTdoB,rice
370,98,2011-09-01,PTdoB,fidelidade_lider
371,66,2011-09-01,PT,num_deputados
372,96,2011-09-01,PT,governismo
373,2,2011-09-01,PT,dispersao
374,94,2011-09-01,PT,rice
375,97,2011-09-01,PT,fidelidade_lider
376,1,2011-09-01,PTC,num_deputados
377,93,2011-09-01,PTC,governismo
378,0,2011-09-01,PTC,dispersao
379,0,2011-09-01,PTC,rice
380,100,2011-09-01,PTC,fidelidade_lider
381,20,2011-09-01,PDT,num_deputados
382,86,2011-09-01,PDT,governismo
383,9,2011-09-01,PDT,dispersao
384,75,2011-09-01,PDT,rice
385,85,2011-09-01,PDT,fidelidade_lider
386,11,2011-09-01,PCdoB,num_deputados
387,94,2011-09-01,PCdoB,governismo
388,1,2011-09-01,PCdoB,dispersao
389,98,2011-09-01,PCdoB,rice
390,99,2011-09-01,PCdoB,fidelidade_lider
391,3,2011-09-01,PSOL,num_deputados
392,41,2011-09-01,PSOL,governismo
393,2,2011-09-01,PSOL,dispersao
394,91,2011-09-01,PSOL,rice
395,100,2011-09-01,PSOL,fidelidade_lider
396,27,2011-09-01,PP,num_deputados
397,91,2011-09-01,PP,governismo
398,6,2011-09-01,PP,dispersao
399,86,2011-09-01,PP,rice
400,92,2011-09-01,PP,fidelidade_lider
401,2,2011-09-01,PRTB,num_deputados
402,95,2011-09-01,PRTB,governismo
403,1,2011-09-01,PRTB,dispersao
404,55,2011-09-01,PRTB,rice
405,93,2011-09-01,PRTB,fidelidade_lider
406,32,2011-09-01,PSDB,num_deputados
407,44,2011-09-01,PSDB,governismo
408,4,2011-09-01,PSDB,dispersao
409,91,2011-09-01,PSDB,rice
410,97,2011-09-01,PSDB,fidelidade_lider
411,15,2011-09-01,PTB,num_deputados
412,91,2011-09-01,PTB,governismo
413,4,2011-09-01,PTB,dispersao
414,89,2011-09-01,PTB,rice
415,96,2011-09-01,PTB,fidelidade_lider
416,8,2011-09-01,PPS,num_deputados
417,47,2011-09-01,PPS,governismo
418,11,2011-09-01,PPS,dispersao
419,68,2011-09-01,PPS,rice
420,90,2011-09-01,PPS,fidelidade_lider
421,12,2011-09-01,PSC,num_deputados
422,83,2011-09-01,PSC,governismo
423,6,2011-09-01,PSC,dispersao
424,85,2011-09-01,PSC,rice
425,93,2011-09-01,PSC,fidelidade_lider
426,26,2011-09-01,DEM,num_deputados
427,45,2011-09-01,DEM,governismo
428,6,2011-09-01,DEM,dispersao
429,84,2011-09-01,DEM,rice
430,92,2011-09-01,DEM,fidelidade_lider
431,55,2011-09-01,PMDB,num_deputados
432,90,2011-09-01,PMDB,governismo
433,5,2011-09-01,PMDB,dispersao
434,87,2011-09-01,PMDB,rice
435,94,2011-09-01,PMDB,fidelidade_lider
436,10,2011-09-01,PV,num_deputados
437,73,2011-09-01,PV,governismo
438,8,2011-09-01,PV,dispersao
439,77,2011-09-01,PV,rice
440,89,2011-09-01,PV,fidelidade_lider
441,2,2011-09-01,PSL,num_deputados
442,91,2011-09-01,PSL,governismo
443,2,2011-09-01,PSL,dispersao
444,44,2011-09-01,PSL,rice
445,88,2011-09-01,PSL,fidelidade_lider
446,26,2011-09-01,PR,num_deputados
447,84,2011-09-01,PR,governismo
448,4,2011-09-01,PR,dispersao
449,89,2011-09-01,PR,rice
450,97,2011-09-01,PR,fidelidade_lider
451,3,2011-09-01,PMN,num_deputados
452,86,2011-09-01,PMN,governismo
453,5,2011-09-01,PMN,dispersao
454,73,2011-09-01,PMN,rice
455,9,2011-09-01,PMN,fidelidade_lider
456,2,2011-09-01,PHS,num_deputados
457,83,2011-09-01,PHS,governismo
458,0,2011-09-01,PHS,dispersao
459,65,2011-09-01,PHS,rice
460,100,2011-09-01,PHS,fidelidade_lider
461,22,2011-09-01,PSB,num_deputados
462,93,2011-09-01,PSB,governismo
463,4,2011-09-01,PSB,dispersao
464,90,2011-09-01,PSB,rice
465,95,2011-09-01,PSB,fidelidade_lider
466,1,2011-09-01,PRP,num_deputados
467,86,2011-09-01,PRP,governismo
468,0,2011-09-01,PRP,dispersao
469,31,2011-09-01,PRP,rice
470,100,2011-09-01,PRP,fidelidade_lider
471,9,2011-09-01,PRB,num_deputados
472,83,2011-09-01,PRB,governismo
473,3,2011-09-01,PRB,dispersao
474,93,2011-09-01,PRB,rice
475,97,2011-09-01,PRB,fidelidade_lider
476,1,2010-04-01,PTdoB,num_deputados
477,93,2010-04-01,PTdoB,governismo
478,0,2010-04-01,PTdoB,dispersao
479,0,2010-04-01,PTdoB,rice
480,55,2010-04-01,PT,num_deputados
481,97,2010-04-01,PT,governismo
482,1,2010-04-01,PT,dispersao
483,96,2010-04-01,PT,rice
484,98,2010-04-01,PT,fidelidade_lider
485,2,2010-04-01,PTC,num_deputados
486,69,2010-04-01,PTC,governismo
487,9,2010-04-01,PTC,dispersao
488,46,2010-04-01,PTC,rice
489,62,2010-04-01,PTC,fidelidade_lider
490,16,2010-04-01,PDT,num_deputados
491,89,2010-04-01,PDT,governismo
492,4,2010-04-01,PDT,dispersao
493,89,2010-04-01,PDT,rice
494,98,2010-04-01,PDT,fidelidade_lider
495,3,2010-04-01,PSOL,num_deputados
496,65,2010-04-01,PSOL,governismo
497,2,2010-04-01,PSOL,dispersao
498,89,2010-04-01,PSOL,rice
499,97,2010-04-01,PSOL,fidelidade_lider
500,25,2010-04-01,PP,num_deputados
501,92,2010-04-01,PP,governismo
502,3,2010-04-01,PP,dispersao
503,92,2010-04-01,PP,rice
504,95,2010-04-01,PP,fidelidade_lider
505,33,2010-04-01,PSDB,num_deputados
506,60,2010-04-01,PSDB,governismo
507,3,2010-04-01,PSDB,dispersao
508,91,2010-04-01,PSDB,rice
509,97,2010-04-01,PSDB,fidelidade_lider
510,15,2010-04-01,PTB,num_deputados
511,91,2010-04-01,PTB,governismo
512,3,2010-04-01,PTB,dispersao
513,92,2010-04-01,PTB,rice
514,97,2010-04-01,PTB,fidelidade_lider
515,8,2010-04-01,PPS,num_deputados
516,67,2010-04-01,PPS,governismo
517,3,2010-04-01,PPS,dispersao
518,90,2010-04-01,PPS,rice
519,98,2010-04-01,PPS,fidelidade_lider
520,11,2010-04-01,PSC,num_deputados
521,89,2010-04-01,PSC,governismo
522,3,2010-04-01,PSC,dispersao
523,91,2010-04-01,PSC,rice
524,98,2010-04-01,PSC,fidelidade_lider
525,30,2010-04-01,DEM,num_deputados
526,65,2010-04-01,DEM,governismo
527,6,2010-04-01,DEM,dispersao
528,83,2010-04-01,DEM,rice
529,95,2010-04-01,DEM,fidelidade_lider
530,58,2010-04-01,PMDB,num_deputados
531,93,2010-04-01,PMDB,governismo
532,4,2010-04-01,PMDB,dispersao
533,90,2010-04-01,PMDB,rice
534,94,2010-04-01,PMDB,fidelidade_lider
535,9,2010-04-01,PV,num_deputados
536,87,2010-04-01,PV,governismo
537,3,2010-04-01,PV,dispersao
538,92,2010-04-01,PV,rice
539,96,2010-04-01,PV,fidelidade_lider
540,28,2010-04-01,PR,num_deputados
541,94,2010-04-01,PR,governismo
542,2,2010-04-01,PR,dispersao
543,94,2010-04-01,PR,rice
544,97,2010-04-01,PR,fidelidade_lider
545,2,2010-04-01,PMN,num_deputados
546,91,2010-04-01,PMN,governismo
547,2,2010-04-01,PMN,dispersao
548,81,2010-04-01,PMN,rice
549,98,2010-04-01,PMN,fidelidade_lider
550,2,2010-04-01,PHS,num_deputados
551,93,2010-04-01,PHS,governismo
552,2,2010-04-01,PHS,dispersao
553,65,2010-04-01,PHS,rice
554,97,2010-04-01,PHS,fidelidade_lider
555,18,2010-04-01,PSB,num_deputados
556,92,2010-04-01,PSB,governismo
557,3,2010-04-01,PSB,dispersao
558,92,2010-04-01,PSB,rice
559,99,2010-04-01,PSB,fidelidade_lider
560,5,2010-04-01,PRB,num_deputados
561,91,2010-04-01,PRB,governismo
562,3,2010-04-01,PRB,dispersao
563,90,2010-04-01,PRB,rice
564,98,2010-04-01,PRB,fidelidade_lider
565,61,2006-08-01,PT,num_deputados
566,98,2006-08-01,PT,governismo
567,2,2006-08-01,PT,dispersao
568,95,2006-08-01,PT,rice
569,97,2006-08-01,PT,fidelidade_lider
570,1,2006-08-01,PRONA,num_deputados
571,20,2006-08-01,PRONA,governismo
572,0,2006-08-01,PRONA,dispersao
573,40,2006-08-01,PRONA,rice
574,1,2006-08-01,PTC,num_deputados
575,100,2006-08-01,PTC,governismo
576,0,2006-08-01,PTC,dispersao
577,0,2006-08-01,PTC,rice
578,13,2006-08-01,PDT,num_deputados
579,61,2006-08-01,PDT,governismo
580,4,2006-08-01,PDT,dispersao
581,86,2006-08-01,PDT,rice
582,96,2006-08-01,PDT,fidelidade_lider
583,2,2006-08-01,PMR,num_deputados
584,80,2006-08-01,PMR,governismo
585,5,2006-08-01,PMR,dispersao
586,46,2006-08-01,PMR,rice
587,8,2006-08-01,PCdoB,num_deputados
588,88,2006-08-01,PCdoB,governismo
589,0,2006-08-01,PCdoB,dispersao
590,100,2006-08-01,PCdoB,rice
591,100,2006-08-01,PCdoB,fidelidade_lider
592,23,2006-08-01,PL,num_deputados
593,89,2006-08-01,PL,governismo
594,5,2006-08-01,PL,dispersao
595,87,2006-08-01,PL,rice
596,96,2006-08-01,PL,fidelidade_lider
597,5,2006-08-01,PSOL,num_deputados
598,68,2006-08-01,PSOL,governismo
599,2,2006-08-01,PSOL,dispersao
600,94,2006-08-01,PSOL,rice
601,100,2006-08-01,PSOL,fidelidade_lider
602,30,2006-08-01,PP,num_deputados
603,79,2006-08-01,PP,governismo
604,10,2006-08-01,PP,dispersao
605,72,2006-08-01,PP,rice
606,82,2006-08-01,PP,fidelidade_lider
607,32,2006-08-01,PSDB,num_deputados
608,28,2006-08-01,PSDB,governismo
609,1,2006-08-01,PSDB,dispersao
610,97,2006-08-01,PSDB,rice
611,100,2006-08-01,PSDB,fidelidade_lider
612,27,2006-08-01,PTB,num_deputados
613,82,2006-08-01,PTB,governismo
614,6,2006-08-01,PTB,dispersao
615,83,2006-08-01,PTB,rice
616,89,2006-08-01,PTB,fidelidade_lider
617,10,2006-08-01,PPS,num_deputados
618,59,2006-08-01,PPS,governismo
619,2,2006-08-01,PPS,dispersao
620,94,2006-08-01,PPS,rice
621,97,2006-08-01,PPS,fidelidade_lider
622,4,2006-08-01,PSC,num_deputados
623,86,2006-08-01,PSC,governismo
624,6,2006-08-01,PSC,dispersao
625,81,2006-08-01,PSC,rice
626,85,2006-08-01,PSC,fidelidade_lider
627,38,2006-08-01,DEM,num_deputados
628,30,2006-08-01,DEM,governismo
629,3,2006-08-01,DEM,dispersao
630,93,2006-08-01,DEM,rice
631,96,2006-08-01,DEM,fidelidade_lider
632,52,2006-08-01,PMDB,num_deputados
633,80,2006-08-01,PMDB,governismo
634,11,2006-08-01,PMDB,dispersao
635,70,2006-08-01,PMDB,rice
636,84,2006-08-01,PMDB,fidelidade_lider
637,5,2006-08-01,PV,num_deputados
638,59,2006-08-01,PV,governismo
639,3,2006-08-01,PV,dispersao
640,89,2006-08-01,PV,rice
641,98,2006-08-01,PV,fidelidade_lider
642,19,2006-08-01,PSB,num_deputados
643,88,2006-08-01,PSB,governismo
644,8,2006-08-01,PSB,dispersao
645,77,2006-08-01,PSB,rice
646,83,2006-08-01,PSB,fidelidade_lider
647,2,2006-08-01,PRB,num_deputados
648,50,2006-08-01,PRB,governismo
649,0,2006-08-01,PRB,dispersao
650,50,2006-08-01,PRB,rice
651,1,2007-06-01,PTdoB,num_deputados
652,92,2007-06-01,PTdoB,governismo
653,0,2007-06-01,PTdoB,dispersao
654,0,2007-06-01,PTdoB,rice
655,64,2007-06-01,PT,num_deputados
656,99,2007-06-01,PT,governismo
657,1,2007-06-01,PT,dispersao
658,98,2007-06-01,PT,rice
659,99,2007-06-01,PT,fidelidade_lider
660,1,2007-06-01,PTC,num_deputados
661,89,2007-06-01,PTC,governismo
662,2,2007-06-01,PTC,dispersao
663,29,2007-06-01,PTC,rice
664,88,2007-06-01,PTC,fidelidade_lider
665,18,2007-06-01,PDT,num_deputados
666,94,2007-06-01,PDT,governismo
667,3,2007-06-01,PDT,dispersao
668,92,2007-06-01,PDT,rice
669,97,2007-06-01,PDT,fidelidade_lider
670,11,2007-06-01,PCdoB,num_deputados
671,93,2007-06-01,PCdoB,governismo
672,1,2007-06-01,PCdoB,dispersao
673,98,2007-06-01,PCdoB,rice
674,99,2007-06-01,PCdoB,fidelidade_lider
675,3,2007-06-01,PSOL,num_deputados
676,62,2007-06-01,PSOL,governismo
677,1,2007-06-01,PSOL,dispersao
678,92,2007-06-01,PSOL,rice
679,99,2007-06-01,PSOL,fidelidade_lider
680,29,2007-06-01,PP,num_deputados
681,93,2007-06-01,PP,governismo
