,dado,data,partido,variavel
240,87,2004-11-01,PV,fidelidade_lider
241,68,2004-11-01,PV,rice
242,86,2004-11-01,PV,governismo
243,46,2004-11-01,PMDB,num_deputados
244,6,2004-11-01,PMDB,dispersao
245,89,2004-11-01,PMDB,fidelidade_lider
246,81,2004-11-01,PMDB,rice
247,89,2004-11-01,PMDB,governismo
248,33,2004-11-01,PP,num_deputados
249,5,2004-11-01,PP,dispersao
250,94,2004-11-01,PP,fidelidade_lider
251,87,2004-11-01,PP,rice
252,93,2004-11-01,PP,governismo
253,27,2004-11-01,PL,num_deputados
254,2,2004-11-01,PL,dispersao
255,98,2004-11-01,PL,fidelidade_lider
256,93,2004-11-01,PL,rice
257,96,2004-11-01,PL,governismo
258,66,2004-11-01,PT,num_deputados
259,2,2004-11-01,PT,dispersao
260,95,2004-11-01,PT,fidelidade_lider
261,95,2004-11-01,PT,rice
262,98,2004-11-01,PT,governismo
263,2,2010-08-01,PHS,num_deputados
264,3,2010-08-01,PHS,dispersao
265,98,2010-08-01,PHS,fidelidade_lider
266,80,2010-08-01,PHS,rice
267,87,2010-08-01,PHS,governismo
268,2,2010-08-01,PMN,num_deputados
269,1,2010-08-01,PMN,dispersao
270,100,2010-08-01,PMN,fidelidade_lider
271,84,2010-08-01,PMN,rice
272,88,2010-08-01,PMN,governismo
273,11,2010-08-01,PSC,num_deputados
274,2,2010-08-01,PSC,dispersao
275,100,2010-08-01,PSC,fidelidade_lider
276,94,2010-08-01,PSC,rice
277,89,2010-08-01,PSC,governismo
278,18,2010-08-01,PSB,num_deputados
279,4,2010-08-01,PSB,dispersao
280,99,2010-08-01,PSB,fidelidade_lider
281,89,2010-08-01,PSB,rice
282,86,2010-08-01,PSB,governismo
283,16,2010-08-01,PDT,num_deputados
284,4,2010-08-01,PDT,dispersao
285,100,2010-08-01,PDT,fidelidade_lider
286,90,2010-08-01,PDT,rice
287,86,2010-08-01,PDT,governismo
288,34,2010-08-01,DEM,num_deputados
289,5,2010-08-01,DEM,dispersao
290,98,2010-08-01,DEM,fidelidade_lider
291,88,2010-08-01,DEM,rice
292,69,2010-08-01,DEM,governismo
293,3,2010-08-01,PSOL,num_deputados
294,2,2010-08-01,PSOL,dispersao
295,98,2010-08-01,PSOL,fidelidade_lider
296,95,2010-08-01,PSOL,rice
297,71,2010-08-01,PSOL,governismo
298,36,2010-08-01,PSDB,num_deputados
299,3,2010-08-01,PSDB,dispersao
300,98,2010-08-01,PSDB,fidelidade_lider
301,92,2010-08-01,PSDB,rice
302,62,2010-08-01,PSDB,governismo
303,15,2010-08-01,PTB,num_deputados
304,4,2010-08-01,PTB,dispersao
305,98,2010-08-01,PTB,fidelidade_lider
306,91,2010-08-01,PTB,rice
307,87,2010-08-01,PTB,governismo
308,9,2010-08-01,PPS,num_deputados
309,4,2010-08-01,PPS,dispersao
310,96,2010-08-01,PPS,fidelidade_lider
311,88,2010-08-01,PPS,rice
312,68,2010-08-01,PPS,governismo
313,10,2010-08-01,PV,num_deputados
314,4,2010-08-01,PV,dispersao
315,98,2010-08-01,PV,fidelidade_lider
316,88,2010-08-01,PV,rice
317,84,2010-08-01,PV,governismo
318,1,2010-08-01,PTdoB,num_deputados
319,0,2010-08-01,PTdoB,dispersao
320,0,2010-08-01,PTdoB,rice
321,84,2010-08-01,PTdoB,governismo
322,27,2010-08-01,PR,num_deputados
323,3,2010-08-01,PR,dispersao
324,98,2010-08-01,PR,fidelidade_lider
325,92,2010-08-01,PR,rice
326,90,2010-08-01,PR,governismo
327,2,2010-08-01,PTC,num_deputados
328,8,2010-08-01,PTC,dispersao
329,76,2010-08-01,PTC,fidelidade_lider
330,39,2010-08-01,PTC,rice
331,67,2010-08-01,PTC,governismo
332,55,2010-08-01,PMDB,num_deputados
333,5,2010-08-01,PMDB,dispersao
334,94,2010-08-01,PMDB,fidelidade_lider
335,86,2010-08-01,PMDB,rice
336,88,2010-08-01,PMDB,governismo
337,27,2010-08-01,PP,num_deputados
338,4,2010-08-01,PP,dispersao
339,96,2010-08-01,PP,fidelidade_lider
340,90,2010-08-01,PP,rice
341,87,2010-08-01,PP,governismo
342,55,2010-08-01,PT,num_deputados
343,3,2010-08-01,PT,dispersao
344,97,2010-08-01,PT,fidelidade_lider
345,91,2010-08-01,PT,rice
346,93,2010-08-01,PT,governismo
347,5,2010-08-01,PRB,num_deputados
348,3,2010-08-01,PRB,dispersao
349,99,2010-08-01,PRB,fidelidade_lider
350,89,2010-08-01,PRB,rice
351,86,2010-08-01,PRB,governismo
352,12,2007-06-01,PCdoB,num_deputados
353,1,2007-06-01,PCdoB,dispersao
354,99,2007-06-01,PCdoB,fidelidade_lider
355,98,2007-06-01,PCdoB,rice
356,93,2007-06-01,PCdoB,governismo
357,2,2007-06-01,PHS,num_deputados
358,3,2007-06-01,PHS,dispersao
359,95,2007-06-01,PHS,fidelidade_lider
360,30,2007-06-01,PHS,rice
361,93,2007-06-01,PHS,governismo
362,4,2007-06-01,PMN,num_deputados
363,3,2007-06-01,PMN,dispersao
364,94,2007-06-01,PMN,fidelidade_lider
365,90,2007-06-01,PMN,rice
366,95,2007-06-01,PMN,governismo
367,6,2007-06-01,PSC,num_deputados
368,2,2007-06-01,PSC,dispersao
369,94,2007-06-01,PSC,fidelidade_lider
370,93,2007-06-01,PSC,rice
371,94,2007-06-01,PSC,governismo
372,24,2007-06-01,PSB,num_deputados
373,5,2007-06-01,PSB,dispersao
374,97,2007-06-01,PSB,fidelidade_lider
375,87,2007-06-01,PSB,rice
376,92,2007-06-01,PSB,governismo
377,20,2007-06-01,PDT,num_deputados
378,3,2007-06-01,PDT,dispersao
379,97,2007-06-01,PDT,fidelidade_lider
380,92,2007-06-01,PDT,rice
381,94,2007-06-01,PDT,governismo
382,43,2007-06-01,DEM,num_deputados
383,7,2007-06-01,DEM,dispersao
384,93,2007-06-01,DEM,fidelidade_lider
385,83,2007-06-01,DEM,rice
386,47,2007-06-01,DEM,governismo
387,3,2007-06-01,PSOL,num_deputados
388,1,2007-06-01,PSOL,dispersao
389,99,2007-06-01,PSOL,fidelidade_lider
390,93,2007-06-01,PSOL,rice
391,62,2007-06-01,PSOL,governismo
392,45,2007-06-01,PSDB,num_deputados
393,4,2007-06-01,PSDB,dispersao
394,94,2007-06-01,PSDB,fidelidade_lider
395,89,2007-06-01,PSDB,rice
396,41,2007-06-01,PSDB,governismo
397,18,2007-06-01,PTB,num_deputados
398,5,2007-06-01,PTB,dispersao
399,94,2007-06-01,PTB,fidelidade_lider
400,89,2007-06-01,PTB,rice
401,94,2007-06-01,PTB,governismo
402,4,2007-06-01,PAN,num_deputados
403,2,2007-06-01,PAN,dispersao
404,100,2007-06-01,PAN,fidelidade_lider
405,94,2007-06-01,PAN,rice
406,95,2007-06-01,PAN,governismo
407,11,2007-06-01,PPS,num_deputados
408,8,2007-06-01,PPS,dispersao
409,92,2007-06-01,PPS,fidelidade_lider
410,78,2007-06-01,PPS,rice
411,45,2007-06-01,PPS,governismo
412,11,2007-06-01,PV,num_deputados
413,5,2007-06-01,PV,dispersao
414,94,2007-06-01,PV,fidelidade_lider
415,88,2007-06-01,PV,rice
416,90,2007-06-01,PV,governismo
417,1,2007-06-01,PTdoB,num_deputados
418,0,2007-06-01,PTdoB,dispersao
419,0,2007-06-01,PTdoB,rice
420,92,2007-06-01,PTdoB,governismo
421,30,2007-06-01,PR,num_deputados
422,3,2007-06-01,PR,dispersao
423,97,2007-06-01,PR,fidelidade_lider
424,93,2007-06-01,PR,rice
425,91,2007-06-01,PR,governismo
426,2,2007-06-01,PTC,num_deputados
427,2,2007-06-01,PTC,dispersao
428,88,2007-06-01,PTC,fidelidade_lider
429,36,2007-06-01,PTC,rice
430,90,2007-06-01,PTC,governismo
431,72,2007-06-01,PMDB,num_deputados
432,4,2007-06-01,PMDB,dispersao
433,95,2007-06-01,PMDB,fidelidade_lider
434,90,2007-06-01,PMDB,rice
435,91,2007-06-01,PMDB,governismo
436,32,2007-06-01,PP,num_deputados
437,4,2007-06-01,PP,dispersao
438,95,2007-06-01,PP,fidelidade_lider
439,88,2007-06-01,PP,rice
440,93,2007-06-01,PP,governismo
441,71,2007-06-01,PT,num_deputados
442,0,2007-06-01,PT,dispersao
443,99,2007-06-01,PT,fidelidade_lider
444,98,2007-06-01,PT,rice
445,100,2007-06-01,PT,governismo
446,1,2007-06-01,PRB,num_deputados
447,0,2007-06-01,PRB,dispersao
448,89,2007-06-01,PRB,fidelidade_lider
449,7,2007-06-01,PRB,rice
450,93,2007-06-01,PRB,governismo
451,10,2013-12-01,PCdoB,num_deputados
452,0,2013-12-01,PCdoB,dispersao
453,100,2013-12-01,PCdoB,fidelidade_lider
454,99,2013-12-01,PCdoB,rice
455,97,2013-12-01,PCdoB,governismo
456,1,2013-12-01,PEN,num_deputados
457,1,2013-12-01,PEN,dispersao
458,50,2013-12-01,PEN,fidelidade_lider
459,49,2013-12-01,PEN,rice
460,71,2013-12-01,PEN,governismo
461,1,2013-12-01,PHS,num_deputados
462,0,2013-12-01,PHS,dispersao
463,86,2013-12-01,PHS,fidelidade_lider
464,0,2013-12-01,PHS,rice
465,73,2013-12-01,PHS,governismo
466,3,2013-12-01,PMN,num_deputados
467,3,2013-12-01,PMN,dispersao
468,79,2013-12-01,PMN,rice
469,74,2013-12-01,PMN,governismo
470,10,2013-12-01,PSC,num_deputados
471,4,2013-12-01,PSC,dispersao
472,95,2013-12-01,PSC,fidelidade_lider
473,89,2013-12-01,PSC,rice
474,73,2013-12-01,PSC,governismo
475,1,2013-12-01,PRTB,num_deputados
476,0,2013-12-01,PRTB,dispersao
477,83,2013-12-01,PRTB,fidelidade_lider
478,0,2013-12-01,PRTB,rice
479,37,2013-12-01,PRTB,governismo
480,19,2013-12-01,PSB,num_deputados
481,4,2013-12-01,PSB,dispersao
482,97,2013-12-01,PSB,fidelidade_lider
483,90,2013-12-01,PSB,rice
484,75,2013-12-01,PSB,governismo
485,2,2013-12-01,PRP,num_deputados
486,1,2013-12-01,PRP,dispersao
487,100,2013-12-01,PRP,fidelidade_lider
488,54,2013-12-01,PRP,rice
489,86,2013-12-01,PRP,governismo
490,16,2013-12-01,PDT,num_deputados
491,5,2013-12-01,PDT,dispersao
492,96,2013-12-01,PDT,fidelidade_lider
493,88,2013-12-01,PDT,rice
494,74,2013-12-01,PDT,governismo
495,17,2013-12-01,DEM,num_deputados
496,3,2013-12-01,DEM,dispersao
497,93,2013-12-01,DEM,fidelidade_lider
498,93,2013-12-01,DEM,rice
499,58,2013-12-01,DEM,governismo
500,3,2013-12-01,PSOL,num_deputados
501,0,2013-12-01,PSOL,dispersao
502,100,2013-12-01,PSOL,fidelidade_lider
503,97,2013-12-01,PSOL,rice
504,76,2013-12-01,PSOL,governismo
505,33,2013-12-01,PSDB,num_deputados
506,4,2013-12-01,PSDB,dispersao
507,95,2013-12-01,PSDB,fidelidade_lider
508,90,2013-12-01,PSDB,rice
509,63,2013-12-01,PSDB,governismo
510,12,2013-12-01,PROS,num_deputados
511,5,2013-12-01,PROS,dispersao
512,97,2013-12-01,PROS,fidelidade_lider
513,86,2013-12-01,PROS,rice
514,85,2013-12-01,PROS,governismo
515,11,2013-12-01,PTB,num_deputados
516,6,2013-12-01,PTB,dispersao
517,91,2013-12-01,PTB,fidelidade_lider
518,83,2013-12-01,PTB,rice
519,79,2013-12-01,PTB,governismo
520,1,2013-12-01,PSL,num_deputados
521,0,2013-12-01,PSL,dispersao
522,86,2013-12-01,PSL,fidelidade_lider
523,0,2013-12-01,PSL,rice
524,56,2013-12-01,PSL,governismo
525,7,2013-12-01,PPS,num_deputados
526,3,2013-12-01,PPS,dispersao
527,97,2013-12-01,PPS,fidelidade_lider
528,93,2013-12-01,PPS,rice
529,59,2013-12-01,PPS,governismo
530,6,2013-12-01,PV,num_deputados
531,2,2013-12-01,PV,dispersao
532,96,2013-12-01,PV,fidelidade_lider
533,93,2013-12-01,PV,rice
534,74,2013-12-01,PV,governismo
535,2,2013-12-01,PTdoB,num_deputados
536,3,2013-12-01,PTdoB,dispersao
537,89,2013-12-01,PTdoB,fidelidade_lider
538,61,2013-12-01,PTdoB,rice
539,73,2013-12-01,PTdoB,governismo
540,14,2013-12-01,SDD,num_deputados
541,6,2013-12-01,SDD,dispersao
542,94,2013-12-01,SDD,fidelidade_lider
543,84,2013-12-01,SDD,rice
544,76,2013-12-01,SDD,governismo
545,22,2013-12-01,PR,num_deputados
546,4,2013-12-01,PR,dispersao
547,95,2013-12-01,PR,fidelidade_lider
548,91,2013-12-01,PR,rice
549,83,2013-12-01,PR,governismo
550,51,2013-12-01,PMDB,num_deputados
551,6,2013-12-01,PMDB,dispersao
552,93,2013-12-01,PMDB,fidelidade_lider
553,82,2013-12-01,PMDB,rice
554,82,2013-12-01,PMDB,governismo
555,25,2013-12-01,PP,num_deputados
556,6,2013-12-01,PP,dispersao
557,94,2013-12-01,PP,fidelidade_lider
558,82,2013-12-01,PP,rice
559,86,2013-12-01,PP,governismo
560,28,2013-12-01,PSD,num_deputados
561,4,2013-12-01,PSD,dispersao
562,97,2013-12-01,PSD,fidelidade_lider
563,90,2013-12-01,PSD,rice
564,71,2013-12-01,PSD,governismo
565,61,2013-12-01,PT,num_deputados
566,2,2013-12-01,PT,dispersao
567,99,2013-12-01,PT,fidelidade_lider
568,95,2013-12-01,PT,rice
569,95,2013-12-01,PT,governismo
570,6,2013-12-01,PRB,num_deputados
571,1,2013-12-01,PRB,dispersao
572,99,2013-12-01,PRB,fidelidade_lider
573,97,2013-12-01,PRB,rice
574,82,2013-12-01,PRB,governismo
575,12,2007-08-01,PCdoB,num_deputados
576,1,2007-08-01,PCdoB,dispersao
577,99,2007-08-01,PCdoB,fidelidade_lider
578,97,2007-08-01,PCdoB,rice
579,92,2007-08-01,PCdoB,governismo
580,2,2007-08-01,PHS,num_deputados
581,3,2007-08-01,PHS,dispersao
582,94,2007-08-01,PHS,fidelidade_lider
583,44,2007-08-01,PHS,rice
584,94,2007-08-01,PHS,governismo
585,4,2007-08-01,PMN,num_deputados
586,3,2007-08-01,PMN,dispersao
587,93,2007-08-01,PMN,fidelidade_lider
588,89,2007-08-01,PMN,rice
589,95,2007-08-01,PMN,governismo
590,7,2007-08-01,PSC,num_deputados
591,3,2007-08-01,PSC,dispersao
592,93,2007-08-01,PSC,fidelidade_lider
593,92,2007-08-01,PSC,rice
594,93,2007-08-01,PSC,governismo
595,24,2007-08-01,PSB,num_deputados
596,4,2007-08-01,PSB,dispersao
597,97,2007-08-01,PSB,fidelidade_lider
598,88,2007-08-01,PSB,rice
599,92,2007-08-01,PSB,governismo
600,20,2007-08-01,PDT,num_deputados
601,3,2007-08-01,PDT,dispersao
602,97,2007-08-01,PDT,fidelidade_lider
603,92,2007-08-01,PDT,rice
604,94,2007-08-01,PDT,governismo
605,41,2007-08-01,DEM,num_deputados
606,6,2007-08-01,DEM,dispersao
607,94,2007-08-01,DEM,fidelidade_lider
608,85,2007-08-01,DEM,rice
609,56,2007-08-01,DEM,governismo
610,3,2007-08-01,PSOL,num_deputados
611,1,2007-08-01,PSOL,dispersao
612,99,2007-08-01,PSOL,fidelidade_lider
613,91,2007-08-01,PSOL,rice
614,66,2007-08-01,PSOL,governismo
615,43,2007-08-01,PSDB,num_deputados
616,3,2007-08-01,PSDB,dispersao
617,96,2007-08-01,PSDB,fidelidade_lider
618,91,2007-08-01,PSDB,rice
619,50,2007-08-01,PSDB,governismo
620,18,2007-08-01,PTB,num_deputados
621,5,2007-08-01,PTB,dispersao
622,95,2007-08-01,PTB,fidelidade_lider
623,89,2007-08-01,PTB,rice
624,94,2007-08-01,PTB,governismo
625,4,2007-08-01,PAN,num_deputados
626,2,2007-08-01,PAN,dispersao
627,100,2007-08-01,PAN,fidelidade_lider
628,92,2007-08-01,PAN,rice
629,94,2007-08-01,PAN,governismo
630,10,2007-08-01,PPS,num_deputados
631,6,2007-08-01,PPS,dispersao
632,94,2007-08-01,PPS,fidelidade_lider
633,84,2007-08-01,PPS,rice
634,50,2007-08-01,PPS,governismo
635,11,2007-08-01,PV,num_deputados
636,5,2007-08-01,PV,dispersao
637,94,2007-08-01,PV,fidelidade_lider
638,88,2007-08-01,PV,rice
639,90,2007-08-01,PV,governismo
640,1,2007-08-01,PTdoB,num_deputados
641,0,2007-08-01,PTdoB,dispersao
642,5,2007-08-01,PTdoB,rice
643,93,2007-08-01,PTdoB,governismo
644,31,2007-08-01,PR,num_deputados
645,2,2007-08-01,PR,dispersao
646,98,2007-08-01,PR,fidelidade_lider
647,94,2007-08-01,PR,rice
648,91,2007-08-01,PR,governismo
649,2,2007-08-01,PTC,num_deputados
650,2,2007-08-01,PTC,dispersao
651,91,2007-08-01,PTC,fidelidade_lider
652,35,2007-08-01,PTC,rice
653,90,2007-08-01,PTC,governismo
654,71,2007-08-01,PMDB,num_deputados
655,4,2007-08-01,PMDB,dispersao
656,96,2007-08-01,PMDB,fidelidade_lider
657,91,2007-08-01,PMDB,rice
658,90,2007-08-01,PMDB,governismo
659,33,2007-08-01,PP,num_deputados
660,4,2007-08-01,PP,dispersao
661,96,2007-08-01,PP,fidelidade_lider
662,90,2007-08-01,PP,rice
663,93,2007-08-01,PP,governismo
664,69,2007-08-01,PT,num_deputados
665,1,2007-08-01,PT,dispersao
666,99,2007-08-01,PT,fidelidade_lider
667,98,2007-08-01,PT,rice
668,99,2007-08-01,PT,governismo
669,2,2007-08-01,PRB,num_deputados
670,0,2007-08-01,PRB,dispersao
671,97,2007-08-01,PRB,fidelidade_lider
672,38,2007-08-01,PRB,rice
673,95,2007-08-01,PRB,governismo
674,7,2004-09-01,PCdoB,num_deputados
675,1,2004-09-01,PCdoB,dispersao
676,100,2004-09-01,PCdoB,fidelidade_lider
677,98,2004-09-01,PCdoB,rice
678,99,2004-09-01,PCdoB,governismo
679,4,2004-09-01,PSC,num_deputados
680,2,2004-09-01,PSC,dispersao
