,dado,data,partido,variavel
55,0,2005-04-01,PSC,dispersao
56,90,2005-04-01,PSC,rice
57,100,2005-04-01,PSC,fidelidade_lider
58,4,2005-04-01,PSC,num_deputados
59,82,2005-04-01,PTB,governismo
60,8,2005-04-01,PTB,dispersao
61,79,2005-04-01,PTB,rice
62,91,2005-04-01,PTB,fidelidade_lider
63,32,2005-04-01,PTB,num_deputados
64,82,2005-04-01,PDT,governismo
65,5,2005-04-01,PDT,dispersao
66,87,2005-04-01,PDT,rice
67,91,2005-04-01,PDT,fidelidade_lider
68,8,2005-04-01,PDT,num_deputados
69,90,2005-04-01,PSB,governismo
70,4,2005-04-01,PSB,dispersao
71,88,2005-04-01,PSB,rice
72,92,2005-04-01,PSB,fidelidade_lider
73,11,2005-04-01,PSB,num_deputados
74,56,2003-10-01,DEM,governismo
75,12,2003-10-01,DEM,dispersao
76,67,2003-10-01,DEM,rice
77,86,2003-10-01,DEM,fidelidade_lider
78,44,2003-10-01,DEM,num_deputados
79,71,2003-10-01,PPB,governismo
80,11,2003-10-01,PPB,dispersao
81,63,2003-10-01,PPB,rice
82,79,2003-10-01,PPB,fidelidade_lider
83,31,2003-10-01,PPB,num_deputados
84,100,2003-10-01,PMN,governismo
85,0,2003-10-01,PMN,dispersao
86,0,2003-10-01,PMN,rice
87,1,2003-10-01,PMN,num_deputados
88,93,2003-10-01,PMDB,governismo
89,4,2003-10-01,PMDB,dispersao
90,90,2003-10-01,PMDB,rice
91,93,2003-10-01,PMDB,fidelidade_lider
92,50,2003-10-01,PMDB,num_deputados
93,97,2003-10-01,PL,governismo
94,1,2003-10-01,PL,dispersao
95,97,2003-10-01,PL,rice
96,96,2003-10-01,PL,fidelidade_lider
97,26,2003-10-01,PL,num_deputados
98,97,2003-10-01,PT,governismo
99,2,2003-10-01,PT,dispersao
100,96,2003-10-01,PT,rice
101,97,2003-10-01,PT,fidelidade_lider
102,72,2003-10-01,PT,num_deputados
103,84,2003-10-01,PV,governismo
104,8,2003-10-01,PV,dispersao
105,74,2003-10-01,PV,rice
106,87,2003-10-01,PV,fidelidade_lider
107,4,2003-10-01,PV,num_deputados
108,37,2003-10-01,PRONA,governismo
109,1,2003-10-01,PRONA,dispersao
110,99,2003-10-01,PRONA,rice
111,5,2003-10-01,PRONA,num_deputados
112,97,2003-10-01,PCdoB,governismo
113,1,2003-10-01,PCdoB,dispersao
114,95,2003-10-01,PCdoB,rice
115,98,2003-10-01,PCdoB,fidelidade_lider
116,9,2003-10-01,PCdoB,num_deputados
117,57,2003-10-01,PSDB,governismo
118,10,2003-10-01,PSDB,dispersao
119,73,2003-10-01,PSDB,rice
120,86,2003-10-01,PSDB,fidelidade_lider
121,37,2003-10-01,PSDB,num_deputados
122,97,2003-10-01,PPS,governismo
123,1,2003-10-01,PPS,dispersao
124,95,2003-10-01,PPS,rice
125,99,2003-10-01,PPS,fidelidade_lider
126,14,2003-10-01,PPS,num_deputados
127,96,2003-10-01,PSL,governismo
128,0,2003-10-01,PSL,dispersao
129,0,2003-10-01,PSL,rice
130,100,2003-10-01,PSL,fidelidade_lider
131,1,2003-10-01,PSL,num_deputados
132,89,2003-10-01,PP,governismo
133,7,2003-10-01,PP,dispersao
134,81,2003-10-01,PP,rice
135,89,2003-10-01,PP,fidelidade_lider
136,32,2003-10-01,PP,num_deputados
137,100,2003-10-01,PSC,governismo
138,0,2003-10-01,PSC,dispersao
139,89,2003-10-01,PSC,rice
140,100,2003-10-01,PSC,fidelidade_lider
141,4,2003-10-01,PSC,num_deputados
142,91,2003-10-01,PTB,governismo
143,6,2003-10-01,PTB,dispersao
144,86,2003-10-01,PTB,rice
145,94,2003-10-01,PTB,fidelidade_lider
146,36,2003-10-01,PTB,num_deputados
147,91,2003-10-01,PDT,governismo
148,6,2003-10-01,PDT,dispersao
149,85,2003-10-01,PDT,rice
150,92,2003-10-01,PDT,fidelidade_lider
151,10,2003-10-01,PDT,num_deputados
152,94,2003-10-01,PSB,governismo
153,3,2003-10-01,PSB,dispersao
154,92,2003-10-01,PSB,rice
155,95,2003-10-01,PSB,fidelidade_lider
156,17,2003-10-01,PSB,num_deputados
157,54,2004-01-01,DEM,governismo
158,13,2004-01-01,DEM,dispersao
159,64,2004-01-01,DEM,rice
160,82,2004-01-01,DEM,fidelidade_lider
161,41,2004-01-01,DEM,num_deputados
162,100,2004-01-01,PMN,governismo
163,0,2004-01-01,PMN,dispersao
164,0,2004-01-01,PMN,rice
165,1,2004-01-01,PMN,num_deputados
166,94,2004-01-01,PMDB,governismo
167,4,2004-01-01,PMDB,dispersao
168,90,2004-01-01,PMDB,rice
169,93,2004-01-01,PMDB,fidelidade_lider
170,51,2004-01-01,PMDB,num_deputados
171,97,2004-01-01,PL,governismo
172,1,2004-01-01,PL,dispersao
173,97,2004-01-01,PL,rice
174,97,2004-01-01,PL,fidelidade_lider
175,26,2004-01-01,PL,num_deputados
176,97,2004-01-01,PT,governismo
177,2,2004-01-01,PT,dispersao
178,95,2004-01-01,PT,rice
179,97,2004-01-01,PT,fidelidade_lider
180,71,2004-01-01,PT,num_deputados
181,82,2004-01-01,PV,governismo
182,9,2004-01-01,PV,dispersao
183,71,2004-01-01,PV,rice
184,84,2004-01-01,PV,fidelidade_lider
185,4,2004-01-01,PV,num_deputados
186,33,2004-01-01,PRONA,governismo
187,1,2004-01-01,PRONA,dispersao
188,95,2004-01-01,PRONA,rice
189,5,2004-01-01,PRONA,num_deputados
190,97,2004-01-01,PCdoB,governismo
191,1,2004-01-01,PCdoB,dispersao
192,94,2004-01-01,PCdoB,rice
193,97,2004-01-01,PCdoB,fidelidade_lider
194,8,2004-01-01,PCdoB,num_deputados
195,54,2004-01-01,PSDB,governismo
196,10,2004-01-01,PSDB,dispersao
197,71,2004-01-01,PSDB,rice
198,82,2004-01-01,PSDB,fidelidade_lider
199,34,2004-01-01,PSDB,num_deputados
200,96,2004-01-01,PPS,governismo
201,2,2004-01-01,PPS,dispersao
202,95,2004-01-01,PPS,rice
203,98,2004-01-01,PPS,fidelidade_lider
204,14,2004-01-01,PPS,num_deputados
205,97,2004-01-01,PSL,governismo
206,0,2004-01-01,PSL,dispersao
207,0,2004-01-01,PSL,rice
208,100,2004-01-01,PSL,fidelidade_lider
209,1,2004-01-01,PSL,num_deputados
210,90,2004-01-01,PP,governismo
211,7,2004-01-01,PP,dispersao
212,81,2004-01-01,PP,rice
213,89,2004-01-01,PP,fidelidade_lider
214,31,2004-01-01,PP,num_deputados
215,99,2004-01-01,PSC,governismo
216,0,2004-01-01,PSC,dispersao
217,91,2004-01-01,PSC,rice
218,100,2004-01-01,PSC,fidelidade_lider
219,4,2004-01-01,PSC,num_deputados
220,92,2004-01-01,PTB,governismo
221,7,2004-01-01,PTB,dispersao
222,85,2004-01-01,PTB,rice
223,93,2004-01-01,PTB,fidelidade_lider
224,36,2004-01-01,PTB,num_deputados
225,91,2004-01-01,PDT,governismo
226,6,2004-01-01,PDT,dispersao
227,84,2004-01-01,PDT,rice
228,91,2004-01-01,PDT,fidelidade_lider
229,9,2004-01-01,PDT,num_deputados
230,95,2004-01-01,PSB,governismo
231,3,2004-01-01,PSB,dispersao
232,92,2004-01-01,PSB,rice
233,95,2004-01-01,PSB,fidelidade_lider
234,15,2004-01-01,PSB,num_deputados
235,93,2012-04-01,PRB,governismo
236,0,2012-04-01,PRB,dispersao
237,98,2012-04-01,PRB,rice
238,99,2012-04-01,PRB,fidelidade_lider
239,8,2012-04-01,PRB,num_deputados
240,50,2012-04-01,DEM,governismo
241,8,2012-04-01,DEM,dispersao
242,76,2012-04-01,DEM,rice
243,90,2012-04-01,DEM,fidelidade_lider
244,18,2012-04-01,DEM,num_deputados
245,86,2012-04-01,PMN,governismo
246,1,2012-04-01,PMN,dispersao
247,58,2012-04-01,PMN,rice
248,10,2012-04-01,PMN,fidelidade_lider
249,2,2012-04-01,PMN,num_deputados
250,80,2012-04-01,PR,governismo
251,7,2012-04-01,PR,dispersao
252,83,2012-04-01,PR,rice
253,90,2012-04-01,PR,fidelidade_lider
254,26,2012-04-01,PR,num_deputados
255,90,2012-04-01,PMDB,governismo
256,2,2012-04-01,PMDB,dispersao
257,94,2012-04-01,PMDB,rice
258,98,2012-04-01,PMDB,fidelidade_lider
259,57,2012-04-01,PMDB,num_deputados
260,98,2012-04-01,PT,governismo
261,1,2012-04-01,PT,dispersao
262,98,2012-04-01,PT,rice
263,98,2012-04-01,PT,fidelidade_lider
264,67,2012-04-01,PT,num_deputados
265,87,2012-04-01,PV,governismo
266,7,2012-04-01,PV,dispersao
267,79,2012-04-01,PV,rice
268,80,2012-04-01,PV,fidelidade_lider
269,8,2012-04-01,PV,num_deputados
270,32,2012-04-01,PSOL,governismo
271,1,2012-04-01,PSOL,dispersao
272,94,2012-04-01,PSOL,rice
273,97,2012-04-01,PSOL,fidelidade_lider
274,3,2012-04-01,PSOL,num_deputados
275,97,2012-04-01,PTC,governismo
276,0,2012-04-01,PTC,dispersao
277,0,2012-04-01,PTC,rice
278,94,2012-04-01,PTC,fidelidade_lider
279,1,2012-04-01,PTC,num_deputados
280,88,2012-04-01,PHS,governismo
281,1,2012-04-01,PHS,dispersao
282,4,2012-04-01,PHS,rice
283,93,2012-04-01,PHS,fidelidade_lider
284,1,2012-04-01,PHS,num_deputados
285,87,2012-04-01,PSD,governismo
286,4,2012-04-01,PSD,dispersao
287,87,2012-04-01,PSD,rice
288,98,2012-04-01,PSD,fidelidade_lider
289,36,2012-04-01,PSD,num_deputados
290,95,2012-04-01,PCdoB,governismo
291,1,2012-04-01,PCdoB,dispersao
292,96,2012-04-01,PCdoB,rice
293,99,2012-04-01,PCdoB,fidelidade_lider
294,10,2012-04-01,PCdoB,num_deputados
295,47,2012-04-01,PSDB,governismo
296,5,2012-04-01,PSDB,dispersao
297,85,2012-04-01,PSDB,rice
298,96,2012-04-01,PSDB,fidelidade_lider
299,33,2012-04-01,PSDB,num_deputados
300,54,2012-04-01,PPS,governismo
301,8,2012-04-01,PPS,dispersao
302,76,2012-04-01,PPS,rice
303,93,2012-04-01,PPS,fidelidade_lider
304,7,2012-04-01,PPS,num_deputados
305,88,2012-04-01,PSL,governismo
306,0,2012-04-01,PSL,dispersao
307,0,2012-04-01,PSL,rice
308,90,2012-04-01,PSL,fidelidade_lider
309,1,2012-04-01,PSL,num_deputados
310,80,2012-04-01,PTdoB,governismo
311,2,2012-04-01,PTdoB,dispersao
312,63,2012-04-01,PTdoB,rice
313,96,2012-04-01,PTdoB,fidelidade_lider
314,2,2012-04-01,PTdoB,num_deputados
315,81,2012-04-01,PRP,governismo
316,0,2012-04-01,PRP,dispersao
317,0,2012-04-01,PRP,rice
318,100,2012-04-01,PRP,fidelidade_lider
319,1,2012-04-01,PRP,num_deputados
320,91,2012-04-01,PP,governismo
321,5,2012-04-01,PP,dispersao
322,89,2012-04-01,PP,rice
323,97,2012-04-01,PP,fidelidade_lider
324,27,2012-04-01,PP,num_deputados
325,83,2012-04-01,PSC,governismo
326,1,2012-04-01,PSC,dispersao
327,91,2012-04-01,PSC,rice
328,98,2012-04-01,PSC,fidelidade_lider
329,11,2012-04-01,PSC,num_deputados
330,96,2012-04-01,PRTB,governismo
331,0,2012-04-01,PRTB,dispersao
332,0,2012-04-01,PRTB,rice
333,23,2012-04-01,PRTB,fidelidade_lider
334,1,2012-04-01,PRTB,num_deputados
335,86,2012-04-01,PTB,governismo
336,5,2012-04-01,PTB,dispersao
337,86,2012-04-01,PTB,rice
338,95,2012-04-01,PTB,fidelidade_lider
339,14,2012-04-01,PTB,num_deputados
340,83,2012-04-01,PDT,governismo
341,8,2012-04-01,PDT,dispersao
342,75,2012-04-01,PDT,rice
343,93,2012-04-01,PDT,fidelidade_lider
344,20,2012-04-01,PDT,num_deputados
345,91,2012-04-01,PSB,governismo
346,4,2012-04-01,PSB,dispersao
347,87,2012-04-01,PSB,rice
348,95,2012-04-01,PSB,fidelidade_lider
349,23,2012-04-01,PSB,num_deputados
350,88,2009-07-01,PRB,governismo
351,2,2009-07-01,PRB,dispersao
352,64,2009-07-01,PRB,rice
353,97,2009-07-01,PRB,fidelidade_lider
354,2,2009-07-01,PRB,num_deputados
355,54,2009-07-01,DEM,governismo
356,7,2009-07-01,DEM,dispersao
357,81,2009-07-01,DEM,rice
358,95,2009-07-01,DEM,fidelidade_lider
359,33,2009-07-01,DEM,num_deputados
360,91,2009-07-01,PMN,governismo
361,2,2009-07-01,PMN,dispersao
362,85,2009-07-01,PMN,rice
363,97,2009-07-01,PMN,fidelidade_lider
364,3,2009-07-01,PMN,num_deputados
365,86,2009-07-01,PR,governismo
366,4,2009-07-01,PR,dispersao
367,89,2009-07-01,PR,rice
368,95,2009-07-01,PR,fidelidade_lider
369,27,2009-07-01,PR,num_deputados
370,86,2009-07-01,PMDB,governismo
371,5,2009-07-01,PMDB,dispersao
372,89,2009-07-01,PMDB,rice
373,95,2009-07-01,PMDB,fidelidade_lider
374,62,2009-07-01,PMDB,num_deputados
375,96,2009-07-01,PT,governismo
376,1,2009-07-01,PT,dispersao
377,97,2009-07-01,PT,rice
378,99,2009-07-01,PT,fidelidade_lider
379,56,2009-07-01,PT,num_deputados
380,77,2009-07-01,PV,governismo
381,6,2009-07-01,PV,dispersao
382,82,2009-07-01,PV,rice
383,94,2009-07-01,PV,fidelidade_lider
384,9,2009-07-01,PV,num_deputados
385,66,2009-07-01,PSOL,governismo
386,1,2009-07-01,PSOL,dispersao
387,97,2009-07-01,PSOL,rice
388,100,2009-07-01,PSOL,fidelidade_lider
389,3,2009-07-01,PSOL,num_deputados
390,58,2009-07-01,PTC,governismo
391,2,2009-07-01,PTC,dispersao
392,15,2009-07-01,PTC,rice
393,46,2009-07-01,PTC,fidelidade_lider
394,1,2009-07-01,PTC,num_deputados
395,90,2009-07-01,PHS,governismo
396,0,2009-07-01,PHS,dispersao
397,0,2009-07-01,PHS,rice
398,1,2009-07-01,PHS,num_deputados
399,51,2009-07-01,PSDB,governismo
400,10,2009-07-01,PSDB,dispersao
401,72,2009-07-01,PSDB,rice
402,86,2009-07-01,PSDB,fidelidade_lider
403,35,2009-07-01,PSDB,num_deputados
404,53,2009-07-01,PPS,governismo
405,6,2009-07-01,PPS,dispersao
406,80,2009-07-01,PPS,rice
407,93,2009-07-01,PPS,fidelidade_lider
408,7,2009-07-01,PPS,num_deputados
409,83,2009-07-01,PTdoB,governismo
410,0,2009-07-01,PTdoB,dispersao
411,0,2009-07-01,PTdoB,rice
412,1,2009-07-01,PTdoB,num_deputados
413,82,2009-07-01,PP,governismo
414,7,2009-07-01,PP,dispersao
415,83,2009-07-01,PP,rice
416,93,2009-07-01,PP,fidelidade_lider
417,26,2009-07-01,PP,num_deputados
418,79,2009-07-01,PSC,governismo
419,5,2009-07-01,PSC,dispersao
420,85,2009-07-01,PSC,rice
421,95,2009-07-01,PSC,fidelidade_lider
422,7,2009-07-01,PSC,num_deputados
423,87,2009-07-01,PTB,governismo
424,5,2009-07-01,PTB,dispersao
425,88,2009-07-01,PTB,rice
426,94,2009-07-01,PTB,fidelidade_lider
427,15,2009-07-01,PTB,num_deputados
428,86,2009-07-01,PDT,governismo
429,4,2009-07-01,PDT,dispersao
430,88,2009-07-01,PDT,rice
431,96,2009-07-01,PDT,fidelidade_lider
432,18,2009-07-01,PDT,num_deputados
433,85,2009-07-01,PSB,governismo
434,5,2009-07-01,PSB,dispersao
435,86,2009-07-01,PSB,rice
436,94,2009-07-01,PSB,fidelidade_lider
437,19,2009-07-01,PSB,num_deputados
438,50,2006-09-01,PRB,governismo
439,0,2006-09-01,PRB,dispersao
440,50,2006-09-01,PRB,rice
441,2,2006-09-01,PRB,num_deputados
442,26,2006-09-01,DEM,governismo
443,3,2006-09-01,DEM,dispersao
444,93,2006-09-01,DEM,rice
445,97,2006-09-01,DEM,fidelidade_lider
446,39,2006-09-01,DEM,num_deputados
447,76,2006-09-01,PMDB,governismo
448,12,2006-09-01,PMDB,dispersao
449,65,2006-09-01,PMDB,rice
450,85,2006-09-01,PMDB,fidelidade_lider
451,52,2006-09-01,PMDB,num_deputados
452,86,2006-09-01,PL,governismo
453,6,2006-09-01,PL,dispersao
454,84,2006-09-01,PL,rice
455,95,2006-09-01,PL,fidelidade_lider
456,23,2006-09-01,PL,num_deputados
457,97,2006-09-01,PT,governismo
458,3,2006-09-01,PT,dispersao
459,94,2006-09-01,PT,rice
460,98,2006-09-01,PT,fidelidade_lider
461,61,2006-09-01,PT,num_deputados
462,57,2006-09-01,PV,governismo
463,2,2006-09-01,PV,dispersao
464,93,2006-09-01,PV,rice
465,100,2006-09-01,PV,fidelidade_lider
466,5,2006-09-01,PV,num_deputados
467,64,2006-09-01,PSOL,governismo
468,3,2006-09-01,PSOL,dispersao
469,90,2006-09-01,PSOL,rice
470,100,2006-09-01,PSOL,fidelidade_lider
471,5,2006-09-01,PSOL,num_deputados
472,100,2006-09-01,PTC,governismo
473,0,2006-09-01,PTC,dispersao
474,0,2006-09-01,PTC,rice
475,1,2006-09-01,PTC,num_deputados
476,38,2006-09-01,PRONA,governismo
477,0,2006-09-01,PRONA,dispersao
478,53,2006-09-01,PRONA,rice
479,1,2006-09-01,PRONA,num_deputados
480,86,2006-09-01,PCdoB,governismo
481,0,2006-09-01,PCdoB,dispersao
482,100,2006-09-01,PCdoB,rice
483,100,2006-09-01,PCdoB,fidelidade_lider
484,9,2006-09-01,PCdoB,num_deputados
485,25,2006-09-01,PSDB,governismo
486,0,2006-09-01,PSDB,dispersao
487,98,2006-09-01,PSDB,rice
488,100,2006-09-01,PSDB,fidelidade_lider
489,34,2006-09-01,PSDB,num_deputados
490,56,2006-09-01,PPS,governismo
491,3,2006-09-01,PPS,dispersao
492,92,2006-09-01,PPS,rice
493,97,2006-09-01,PPS,fidelidade_lider
494,10,2006-09-01,PPS,num_deputados
495,74,2006-09-01,PP,governismo
496,11,2006-09-01,PP,dispersao
497,67,2006-09-01,PP,rice
498,82,2006-09-01,PP,fidelidade_lider
499,29,2006-09-01,PP,num_deputados
500,67,2006-09-01,PMR,governismo
501,8,2006-09-01,PMR,dispersao
502,50,2006-09-01,PMR,rice
503,2,2006-09-01,PMR,num_deputados
504,86,2006-09-01,PSC,governismo
505,6,2006-09-01,PSC,dispersao
506,83,2006-09-01,PSC,rice
507,85,2006-09-01,PSC,fidelidade_lider
508,4,2006-09-01,PSC,num_deputados
509,78,2006-09-01,PTB,governismo
510,7,2006-09-01,PTB,dispersao
511,81,2006-09-01,PTB,rice
512,89,2006-09-01,PTB,fidelidade_lider
513,27,2006-09-01,PTB,num_deputados
514,63,2006-09-01,PDT,governismo
515,5,2006-09-01,PDT,dispersao
516,84,2006-09-01,PDT,rice
517,99,2006-09-01,PDT,fidelidade_lider
518,13,2006-09-01,PDT,num_deputados
519,85,2006-09-01,PSB,governismo
520,10,2006-09-01,PSB,dispersao
521,70,2006-09-01,PSB,rice
522,83,2006-09-01,PSB,fidelidade_lider
523,20,2006-09-01,PSB,num_deputados
524,70,2004-04-01,DEM,governismo
525,8,2004-04-01,DEM,dispersao
526,81,2004-04-01,DEM,rice
527,93,2004-04-01,DEM,fidelidade_lider
528,35,2004-04-01,DEM,num_deputados
529,95,2004-04-01,PMDB,governismo
530,4,2004-04-01,PMDB,dispersao
531,90,2004-04-01,PMDB,rice
532,94,2004-04-01,PMDB,fidelidade_lider
533,50,2004-04-01,PMDB,num_deputados
534,97,2004-04-01,PL,governismo
535,2,2004-04-01,PL,dispersao
536,95,2004-04-01,PL,rice
537,99,2004-04-01,PL,fidelidade_lider
538,27,2004-04-01,PL,num_deputados
539,98,2004-04-01,PT,governismo
540,1,2004-04-01,PT,dispersao
541,98,2004-04-01,PT,rice
542,98,2004-04-01,PT,fidelidade_lider
543,65,2004-04-01,PT,num_deputados
544,82,2004-04-01,PV,governismo
545,8,2004-04-01,PV,dispersao
546,69,2004-04-01,PV,rice
547,88,2004-04-01,PV,fidelidade_lider
548,4,2004-04-01,PV,num_deputados
549,56,2004-04-01,PRONA,governismo
550,2,2004-04-01,PRONA,dispersao
551,66,2004-04-01,PRONA,rice
552,2,2004-04-01,PRONA,num_deputados
553,98,2004-04-01,PCdoB,governismo
554,0,2004-04-01,PCdoB,dispersao
555,97,2004-04-01,PCdoB,rice
556,98,2004-04-01,PCdoB,fidelidade_lider
557,7,2004-04-01,PCdoB,num_deputados
558,64,2004-04-01,PSDB,governismo
559,7,2004-04-01,PSDB,dispersao
560,81,2004-04-01,PSDB,rice
561,90,2004-04-01,PSDB,fidelidade_lider
562,28,2004-04-01,PSDB,num_deputados
563,94,2004-04-01,PPS,governismo
564,1,2004-04-01,PPS,dispersao
565,96,2004-04-01,PPS,rice
566,99,2004-04-01,PPS,fidelidade_lider
567,14,2004-04-01,PPS,num_deputados
568,100,2004-04-01,PSL,governismo
569,0,2004-04-01,PSL,dispersao
570,0,2004-04-01,PSL,rice
571,100,2004-04-01,PSL,fidelidade_lider
572,1,2004-04-01,PSL,num_deputados
573,92,2004-04-01,PP,governismo
574,6,2004-04-01,PP,dispersao
575,85,2004-04-01,PP,rice
576,95,2004-04-01,PP,fidelidade_lider
577,31,2004-04-01,PP,num_deputados
578,98,2004-04-01,PSC,governismo
579,1,2004-04-01,PSC,dispersao
580,95,2004-04-01,PSC,rice
581,97,2004-04-01,PSC,fidelidade_lider
582,5,2004-04-01,PSC,num_deputados
583,93,2004-04-01,PTB,governismo
584,6,2004-04-01,PTB,dispersao
585,86,2004-04-01,PTB,rice
586,94,2004-04-01,PTB,fidelidade_lider
587,33,2004-04-01,PTB,num_deputados
588,95,2004-04-01,PDT,governismo
589,3,2004-04-01,PDT,dispersao
590,91,2004-04-01,PDT,rice
591,97,2004-04-01,PDT,fidelidade_lider
592,8,2004-04-01,PDT,num_deputados
593,99,2004-04-01,PSB,governismo
594,1,2004-04-01,PSB,dispersao
595,96,2004-04-01,PSB,rice
596,98,2004-04-01,PSB,fidelidade_lider
597,13,2004-04-01,PSB,num_deputados
598,50,2006-05-01,PRB,governismo
599,0,2006-05-01,PRB,dispersao
600,50,2006-05-01,PRB,rice
601,2,2006-05-01,PRB,num_deputados
602,56,2006-05-01,DEM,governismo
603,3,2006-05-01,DEM,dispersao
604,92,2006-05-01,DEM,rice
605,97,2006-05-01,DEM,fidelidade_lider
606,42,2006-05-01,DEM,num_deputados
607,83,2006-05-01,PMDB,governismo
608,7,2006-05-01,PMDB,dispersao
609,80,2006-05-01,PMDB,rice
610,92,2006-05-01,PMDB,fidelidade_lider
611,57,2006-05-01,PMDB,num_deputados
612,90,2006-05-01,PL,governismo
613,3,2006-05-01,PL,dispersao
614,93,2006-05-01,PL,rice
615,98,2006-05-01,PL,fidelidade_lider
616,26,2006-05-01,PL,num_deputados
617,95,2006-05-01,PT,governismo
618,2,2006-05-01,PT,dispersao
619,95,2006-05-01,PT,rice
620,98,2006-05-01,PT,fidelidade_lider
621,63,2006-05-01,PT,num_deputados
622,68,2006-05-01,PV,governismo
623,4,2006-05-01,PV,dispersao
624,88,2006-05-01,PV,rice
625,95,2006-05-01,PV,fidelidade_lider
626,5,2006-05-01,PV,num_deputados
627,67,2006-05-01,PSOL,governismo
628,2,2006-05-01,PSOL,dispersao
629,94,2006-05-01,PSOL,rice
630,98,2006-05-01,PSOL,fidelidade_lider
631,6,2006-05-01,PSOL,num_deputados
632,85,2006-05-01,PTC,governismo
633,0,2006-05-01,PTC,dispersao
634,0,2006-05-01,PTC,rice
635,1,2006-05-01,PTC,num_deputados
636,64,2006-05-01,PRONA,governismo
637,1,2006-05-01,PRONA,dispersao
638,56,2006-05-01,PRONA,rice
639,2,2006-05-01,PRONA,num_deputados
640,90,2006-05-01,PCdoB,governismo
641,1,2006-05-01,PCdoB,dispersao
642,98,2006-05-01,PCdoB,rice
643,100,2006-05-01,PCdoB,fidelidade_lider
644,8,2006-05-01,PCdoB,num_deputados
645,55,2006-05-01,PSDB,governismo
646,2,2006-05-01,PSDB,dispersao
647,94,2006-05-01,PSDB,rice
648,99,2006-05-01,PSDB,fidelidade_lider
649,38,2006-05-01,PSDB,num_deputados
650,69,2006-05-01,PPS,governismo
651,3,2006-05-01,PPS,dispersao
652,94,2006-05-01,PPS,rice
653,98,2006-05-01,PPS,fidelidade_lider
654,12,2006-05-01,PPS,num_deputados
655,84,2006-05-01,PP,governismo
656,6,2006-05-01,PP,dispersao
657,84,2006-05-01,PP,rice
658,94,2006-05-01,PP,fidelidade_lider
659,36,2006-05-01,PP,num_deputados
660,84,2006-05-01,PMR,governismo
661,1,2006-05-01,PMR,dispersao
662,51,2006-05-01,PMR,rice
663,2,2006-05-01,PMR,num_deputados
664,88,2006-05-01,PSC,governismo
665,4,2006-05-01,PSC,dispersao
666,86,2006-05-01,PSC,rice
667,95,2006-05-01,PSC,fidelidade_lider
668,5,2006-05-01,PSC,num_deputados
669,87,2006-05-01,PTB,governismo
670,5,2006-05-01,PTB,dispersao
671,88,2006-05-01,PTB,rice
672,96,2006-05-01,PTB,fidelidade_lider
673,30,2006-05-01,PTB,num_deputados
674,72,2006-05-01,PDT,governismo
675,3,2006-05-01,PDT,dispersao
676,92,2006-05-01,PDT,rice
677,98,2006-05-01,PDT,fidelidade_lider
678,15,2006-05-01,PDT,num_deputados
679,91,2006-05-01,PSB,governismo
680,5,2006-05-01,PSB,dispersao
681,87,2006-05-01,PSB,rice
682,96,2006-05-01,PSB,fidelidade_lider
683,22,2006-05-01,PSB,num_deputados
684,98,2008-07-01,PRB,governismo
