,dado,data,partido,variavel
264,98,2016-05-01,PCdoB,rice
265,93,2016-05-01,PCdoB,rice
266,2,2016-05-01,PTdoB,num_deputados
267,2,2016-05-01,PTdoB,num_deputados
268,2,2016-05-01,PTdoB,dispersao
269,2,2016-05-01,PTdoB,dispersao
270,73,2016-05-01,PTdoB,governismo
271,91,2016-05-01,PTdoB,governismo
272,42,2016-05-01,PTdoB,fidelidade_lider
273,61,2016-05-01,PTdoB,rice
274,63,2016-05-01,PTdoB,rice
275,11,2006-03-01,PPS,num_deputados
276,3,2006-03-01,PPS,dispersao
277,75,2006-03-01,PPS,governismo
278,98,2006-03-01,PPS,fidelidade_lider
279,93,2006-03-01,PPS,rice
280,5,2006-03-01,PV,num_deputados
281,5,2006-03-01,PV,dispersao
282,71,2006-03-01,PV,governismo
283,94,2006-03-01,PV,fidelidade_lider
284,83,2006-03-01,PV,rice
285,30,2006-03-01,PTB,num_deputados
286,4,2006-03-01,PTB,dispersao
287,91,2006-03-01,PTB,governismo
288,96,2006-03-01,PTB,fidelidade_lider
289,88,2006-03-01,PTB,rice
290,15,2006-03-01,PDT,num_deputados
291,2,2006-03-01,PDT,dispersao
292,78,2006-03-01,PDT,governismo
293,98,2006-03-01,PDT,fidelidade_lider
294,93,2006-03-01,PDT,rice
295,26,2006-03-01,PL,num_deputados
296,3,2006-03-01,PL,dispersao
297,93,2006-03-01,PL,governismo
298,99,2006-03-01,PL,fidelidade_lider
299,93,2006-03-01,PL,rice
300,21,2006-03-01,PSB,num_deputados
301,5,2006-03-01,PSB,dispersao
302,91,2006-03-01,PSB,governismo
303,97,2006-03-01,PSB,fidelidade_lider
304,87,2006-03-01,PSB,rice
305,2,2006-03-01,PMR,num_deputados
306,0,2006-03-01,PMR,dispersao
307,88,2006-03-01,PMR,governismo
308,49,2006-03-01,PMR,rice
309,1,2006-03-01,PTC,num_deputados
310,0,2006-03-01,PTC,dispersao
311,85,2006-03-01,PTC,governismo
312,0,2006-03-01,PTC,rice
313,4,2006-03-01,PSC,num_deputados
314,4,2006-03-01,PSC,dispersao
315,86,2006-03-01,PSC,governismo
316,91,2006-03-01,PSC,fidelidade_lider
317,83,2006-03-01,PSC,rice
318,36,2006-03-01,PP,num_deputados
319,6,2006-03-01,PP,dispersao
320,86,2006-03-01,PP,governismo
321,95,2006-03-01,PP,fidelidade_lider
322,85,2006-03-01,PP,rice
323,40,2006-03-01,DEM,num_deputados
324,3,2006-03-01,DEM,dispersao
325,65,2006-03-01,DEM,governismo
326,97,2006-03-01,DEM,fidelidade_lider
327,91,2006-03-01,DEM,rice
328,55,2006-03-01,PMDB,num_deputados
329,6,2006-03-01,PMDB,dispersao
330,87,2006-03-01,PMDB,governismo
331,93,2006-03-01,PMDB,fidelidade_lider
332,84,2006-03-01,PMDB,rice
333,6,2006-03-01,PSOL,num_deputados
334,2,2006-03-01,PSOL,dispersao
335,71,2006-03-01,PSOL,governismo
336,94,2006-03-01,PSOL,fidelidade_lider
337,94,2006-03-01,PSOL,rice
338,63,2006-03-01,PT,num_deputados
339,2,2006-03-01,PT,dispersao
340,95,2006-03-01,PT,governismo
341,98,2006-03-01,PT,fidelidade_lider
342,95,2006-03-01,PT,rice
343,2,2006-03-01,PRONA,num_deputados
344,1,2006-03-01,PRONA,dispersao
345,72,2006-03-01,PRONA,governismo
346,66,2006-03-01,PRONA,rice
347,37,2006-03-01,PSDB,num_deputados
348,4,2006-03-01,PSDB,dispersao
349,65,2006-03-01,PSDB,governismo
350,98,2006-03-01,PSDB,fidelidade_lider
351,89,2006-03-01,PSDB,rice
352,8,2006-03-01,PCdoB,num_deputados
353,1,2006-03-01,PCdoB,dispersao
354,95,2006-03-01,PCdoB,governismo
355,100,2006-03-01,PCdoB,fidelidade_lider
356,98,2006-03-01,PCdoB,rice
357,12,2005-10-01,PPS,num_deputados
358,4,2005-10-01,PPS,dispersao
359,75,2005-10-01,PPS,governismo
360,98,2005-10-01,PPS,fidelidade_lider
361,87,2005-10-01,PPS,rice
362,4,2005-10-01,PV,num_deputados
363,7,2005-10-01,PV,dispersao
364,62,2005-10-01,PV,governismo
365,90,2005-10-01,PV,fidelidade_lider
366,72,2005-10-01,PV,rice
367,1,2005-10-01,PSL,num_deputados
368,0,2005-10-01,PSL,dispersao
369,90,2005-10-01,PSL,governismo
370,100,2005-10-01,PSL,fidelidade_lider
371,0,2005-10-01,PSL,rice
372,30,2005-10-01,PTB,num_deputados
373,7,2005-10-01,PTB,dispersao
374,82,2005-10-01,PTB,governismo
375,88,2005-10-01,PTB,fidelidade_lider
376,81,2005-10-01,PTB,rice
377,9,2005-10-01,PDT,num_deputados
378,4,2005-10-01,PDT,dispersao
379,74,2005-10-01,PDT,governismo
380,97,2005-10-01,PDT,fidelidade_lider
381,88,2005-10-01,PDT,rice
382,31,2005-10-01,PL,num_deputados
383,4,2005-10-01,PL,dispersao
384,88,2005-10-01,PL,governismo
385,97,2005-10-01,PL,fidelidade_lider
386,89,2005-10-01,PL,rice
387,12,2005-10-01,PSB,num_deputados
388,5,2005-10-01,PSB,dispersao
389,90,2005-10-01,PSB,governismo
390,92,2005-10-01,PSB,fidelidade_lider
391,87,2005-10-01,PSB,rice
392,1,2005-10-01,PRP,num_deputados
393,0,2005-10-01,PRP,dispersao
394,67,2005-10-01,PRP,governismo
395,0,2005-10-01,PRP,rice
396,3,2005-10-01,PSC,num_deputados
397,6,2005-10-01,PSC,dispersao
398,77,2005-10-01,PSC,governismo
399,69,2005-10-01,PSC,rice
400,37,2005-10-01,PP,num_deputados
401,6,2005-10-01,PP,dispersao
402,81,2005-10-01,PP,governismo
403,91,2005-10-01,PP,fidelidade_lider
404,85,2005-10-01,PP,rice
405,34,2005-10-01,DEM,num_deputados
406,5,2005-10-01,DEM,dispersao
407,60,2005-10-01,DEM,governismo
408,95,2005-10-01,DEM,fidelidade_lider
409,86,2005-10-01,DEM,rice
410,54,2005-10-01,PMDB,num_deputados
411,9,2005-10-01,PMDB,dispersao
412,80,2005-10-01,PMDB,governismo
413,85,2005-10-01,PMDB,fidelidade_lider
414,75,2005-10-01,PMDB,rice
415,4,2005-10-01,PSOL,num_deputados
416,3,2005-10-01,PSOL,dispersao
417,88,2005-10-01,PSOL,governismo
418,75,2005-10-01,PSOL,rice
419,70,2005-10-01,PT,num_deputados
420,4,2005-10-01,PT,dispersao
421,89,2005-10-01,PT,governismo
422,88,2005-10-01,PT,fidelidade_lider
423,89,2005-10-01,PT,rice
424,2,2005-10-01,PRONA,num_deputados
425,0,2005-10-01,PRONA,dispersao
426,49,2005-10-01,PRONA,governismo
427,60,2005-10-01,PRONA,rice
428,32,2005-10-01,PSDB,num_deputados
429,5,2005-10-01,PSDB,dispersao
430,64,2005-10-01,PSDB,governismo
431,93,2005-10-01,PSDB,fidelidade_lider
432,88,2005-10-01,PSDB,rice
433,8,2005-10-01,PCdoB,num_deputados
434,0,2005-10-01,PCdoB,dispersao
435,81,2005-10-01,PCdoB,governismo
436,93,2005-10-01,PCdoB,fidelidade_lider
437,99,2005-10-01,PCdoB,rice
438,10,2006-12-01,PPS,num_deputados
439,0,2006-12-01,PPS,dispersao
440,85,2006-12-01,PPS,governismo
441,100,2006-12-01,PPS,fidelidade_lider
442,100,2006-12-01,PPS,rice
443,5,2006-12-01,PV,num_deputados
444,3,2006-12-01,PV,dispersao
445,75,2006-12-01,PV,governismo
446,96,2006-12-01,PV,fidelidade_lider
447,92,2006-12-01,PV,rice
448,27,2006-12-01,PTB,num_deputados
449,3,2006-12-01,PTB,dispersao
450,96,2006-12-01,PTB,governismo
451,95,2006-12-01,PTB,fidelidade_lider
452,91,2006-12-01,PTB,rice
453,13,2006-12-01,PDT,num_deputados
454,4,2006-12-01,PDT,dispersao
455,82,2006-12-01,PDT,governismo
456,95,2006-12-01,PDT,fidelidade_lider
457,90,2006-12-01,PDT,rice
458,21,2006-12-01,PL,num_deputados
459,2,2006-12-01,PL,dispersao
460,98,2006-12-01,PL,governismo
461,98,2006-12-01,PL,fidelidade_lider
462,95,2006-12-01,PL,rice
463,18,2006-12-01,PSB,num_deputados
464,5,2006-12-01,PSB,dispersao
465,91,2006-12-01,PSB,governismo
466,90,2006-12-01,PSB,fidelidade_lider
467,83,2006-12-01,PSB,rice
468,1,2006-12-01,PTC,num_deputados
469,0,2006-12-01,PTC,dispersao
470,92,2006-12-01,PTC,governismo
471,0,2006-12-01,PTC,rice
472,4,2006-12-01,PSC,num_deputados
473,5,2006-12-01,PSC,dispersao
474,90,2006-12-01,PSC,governismo
475,90,2006-12-01,PSC,fidelidade_lider
476,80,2006-12-01,PSC,rice
477,31,2006-12-01,PP,num_deputados
478,4,2006-12-01,PP,dispersao
479,94,2006-12-01,PP,governismo
480,95,2006-12-01,PP,fidelidade_lider
481,88,2006-12-01,PP,rice
482,38,2006-12-01,DEM,num_deputados
483,2,2006-12-01,DEM,dispersao
484,85,2006-12-01,DEM,governismo
485,98,2006-12-01,DEM,fidelidade_lider
486,95,2006-12-01,DEM,rice
487,49,2006-12-01,PMDB,num_deputados
488,3,2006-12-01,PMDB,dispersao
489,96,2006-12-01,PMDB,governismo
490,97,2006-12-01,PMDB,fidelidade_lider
491,91,2006-12-01,PMDB,rice
492,5,2006-12-01,PSOL,num_deputados
493,0,2006-12-01,PSOL,dispersao
494,70,2006-12-01,PSOL,governismo
495,100,2006-12-01,PSOL,fidelidade_lider
496,100,2006-12-01,PSOL,rice
497,68,2006-12-01,PT,num_deputados
498,3,2006-12-01,PT,dispersao
499,91,2006-12-01,PT,governismo
500,93,2006-12-01,PT,fidelidade_lider
501,89,2006-12-01,PT,rice
502,1,2006-12-01,PRONA,num_deputados
503,0,2006-12-01,PRONA,dispersao
504,93,2006-12-01,PRONA,governismo
505,14,2006-12-01,PRONA,rice
506,38,2006-12-01,PSDB,num_deputados
507,2,2006-12-01,PSDB,dispersao
508,94,2006-12-01,PSDB,governismo
509,97,2006-12-01,PSDB,fidelidade_lider
510,96,2006-12-01,PSDB,rice
511,8,2006-12-01,PCdoB,num_deputados
512,0,2006-12-01,PCdoB,dispersao
513,81,2006-12-01,PCdoB,governismo
514,100,2006-12-01,PCdoB,fidelidade_lider
515,100,2006-12-01,PCdoB,rice
516,12,2006-05-01,PPS,num_deputados
517,3,2006-05-01,PPS,dispersao
518,69,2006-05-01,PPS,governismo
519,98,2006-05-01,PPS,fidelidade_lider
520,94,2006-05-01,PPS,rice
521,5,2006-05-01,PV,num_deputados
522,4,2006-05-01,PV,dispersao
523,68,2006-05-01,PV,governismo
524,95,2006-05-01,PV,fidelidade_lider
525,88,2006-05-01,PV,rice
526,2,2006-05-01,PRB,num_deputados
527,0,2006-05-01,PRB,dispersao
528,50,2006-05-01,PRB,governismo
529,50,2006-05-01,PRB,rice
530,30,2006-05-01,PTB,num_deputados
531,5,2006-05-01,PTB,dispersao
532,87,2006-05-01,PTB,governismo
533,96,2006-05-01,PTB,fidelidade_lider
534,88,2006-05-01,PTB,rice
535,15,2006-05-01,PDT,num_deputados
536,3,2006-05-01,PDT,dispersao
537,72,2006-05-01,PDT,governismo
538,98,2006-05-01,PDT,fidelidade_lider
539,92,2006-05-01,PDT,rice
540,26,2006-05-01,PL,num_deputados
541,3,2006-05-01,PL,dispersao
542,90,2006-05-01,PL,governismo
543,98,2006-05-01,PL,fidelidade_lider
544,93,2006-05-01,PL,rice
545,22,2006-05-01,PSB,num_deputados
546,5,2006-05-01,PSB,dispersao
547,91,2006-05-01,PSB,governismo
548,96,2006-05-01,PSB,fidelidade_lider
549,87,2006-05-01,PSB,rice
550,2,2006-05-01,PMR,num_deputados
551,1,2006-05-01,PMR,dispersao
552,84,2006-05-01,PMR,governismo
553,51,2006-05-01,PMR,rice
554,1,2006-05-01,PTC,num_deputados
555,0,2006-05-01,PTC,dispersao
556,85,2006-05-01,PTC,governismo
557,0,2006-05-01,PTC,rice
558,5,2006-05-01,PSC,num_deputados
559,4,2006-05-01,PSC,dispersao
560,88,2006-05-01,PSC,governismo
561,95,2006-05-01,PSC,fidelidade_lider
562,86,2006-05-01,PSC,rice
563,36,2006-05-01,PP,num_deputados
564,6,2006-05-01,PP,dispersao
565,84,2006-05-01,PP,governismo
566,94,2006-05-01,PP,fidelidade_lider
567,84,2006-05-01,PP,rice
568,42,2006-05-01,DEM,num_deputados
569,3,2006-05-01,DEM,dispersao
570,56,2006-05-01,DEM,governismo
571,97,2006-05-01,DEM,fidelidade_lider
572,92,2006-05-01,DEM,rice
573,56,2006-05-01,PMDB,num_deputados
574,7,2006-05-01,PMDB,dispersao
575,83,2006-05-01,PMDB,governismo
576,92,2006-05-01,PMDB,fidelidade_lider
577,80,2006-05-01,PMDB,rice
578,6,2006-05-01,PSOL,num_deputados
579,2,2006-05-01,PSOL,dispersao
580,67,2006-05-01,PSOL,governismo
581,98,2006-05-01,PSOL,fidelidade_lider
582,94,2006-05-01,PSOL,rice
583,63,2006-05-01,PT,num_deputados
584,2,2006-05-01,PT,dispersao
585,95,2006-05-01,PT,governismo
586,98,2006-05-01,PT,fidelidade_lider
587,95,2006-05-01,PT,rice
588,2,2006-05-01,PRONA,num_deputados
589,1,2006-05-01,PRONA,dispersao
590,64,2006-05-01,PRONA,governismo
591,56,2006-05-01,PRONA,rice
592,38,2006-05-01,PSDB,num_deputados
593,2,2006-05-01,PSDB,dispersao
594,55,2006-05-01,PSDB,governismo
595,99,2006-05-01,PSDB,fidelidade_lider
596,94,2006-05-01,PSDB,rice
597,8,2006-05-01,PCdoB,num_deputados
598,1,2006-05-01,PCdoB,dispersao
599,90,2006-05-01,PCdoB,governismo
600,100,2006-05-01,PCdoB,fidelidade_lider
601,98,2006-05-01,PCdoB,rice
602,8,2009-10-01,PPS,num_deputados
603,5,2009-10-01,PPS,dispersao
604,59,2009-10-01,PPS,governismo
605,94,2009-10-01,PPS,fidelidade_lider
606,85,2009-10-01,PPS,rice
607,9,2009-10-01,PV,num_deputados
608,5,2009-10-01,PV,dispersao
609,83,2009-10-01,PV,governismo
610,95,2009-10-01,PV,fidelidade_lider
611,85,2009-10-01,PV,rice
612,2,2009-10-01,PRB,num_deputados
613,1,2009-10-01,PRB,dispersao
614,90,2009-10-01,PRB,governismo
615,94,2009-10-01,PRB,fidelidade_lider
616,75,2009-10-01,PRB,rice
617,3,2009-10-01,PMN,num_deputados
618,5,2009-10-01,PMN,dispersao
619,88,2009-10-01,PMN,governismo
620,94,2009-10-01,PMN,fidelidade_lider
621,79,2009-10-01,PMN,rice
622,15,2009-10-01,PTB,num_deputados
623,4,2009-10-01,PTB,dispersao
624,82,2009-10-01,PTB,governismo
625,95,2009-10-01,PTB,fidelidade_lider
626,88,2009-10-01,PTB,rice
627,17,2009-10-01,PDT,num_deputados
628,4,2009-10-01,PDT,dispersao
629,86,2009-10-01,PDT,governismo
630,97,2009-10-01,PDT,fidelidade_lider
631,88,2009-10-01,PDT,rice
632,19,2009-10-01,PSB,num_deputados
633,5,2009-10-01,PSB,dispersao
634,86,2009-10-01,PSB,governismo
635,97,2009-10-01,PSB,fidelidade_lider
636,87,2009-10-01,PSB,rice
637,1,2009-10-01,PTC,num_deputados
638,4,2009-10-01,PTC,dispersao
639,59,2009-10-01,PTC,governismo
640,56,2009-10-01,PTC,fidelidade_lider
641,14,2009-10-01,PTC,rice
642,9,2009-10-01,PSC,num_deputados
643,4,2009-10-01,PSC,dispersao
644,82,2009-10-01,PSC,governismo
645,97,2009-10-01,PSC,fidelidade_lider
646,89,2009-10-01,PSC,rice
647,1,2009-10-01,PHS,num_deputados
648,0,2009-10-01,PHS,dispersao
649,95,2009-10-01,PHS,governismo
650,33,2009-10-01,PHS,fidelidade_lider
651,0,2009-10-01,PHS,rice
652,28,2009-10-01,PR,num_deputados
653,4,2009-10-01,PR,dispersao
654,84,2009-10-01,PR,governismo
655,96,2009-10-01,PR,fidelidade_lider
656,90,2009-10-01,PR,rice
657,25,2009-10-01,PP,num_deputados
658,5,2009-10-01,PP,dispersao
659,84,2009-10-01,PP,governismo
660,95,2009-10-01,PP,fidelidade_lider
661,87,2009-10-01,PP,rice
662,35,2009-10-01,DEM,num_deputados
663,7,2009-10-01,DEM,dispersao
664,58,2009-10-01,DEM,governismo
665,95,2009-10-01,DEM,fidelidade_lider
666,82,2009-10-01,DEM,rice
667,63,2009-10-01,PMDB,num_deputados
668,5,2009-10-01,PMDB,dispersao
669,85,2009-10-01,PMDB,governismo
670,95,2009-10-01,PMDB,fidelidade_lider
671,87,2009-10-01,PMDB,rice
672,3,2009-10-01,PSOL,num_deputados
673,2,2009-10-01,PSOL,dispersao
674,74,2009-10-01,PSOL,governismo
675,100,2009-10-01,PSOL,fidelidade_lider
676,94,2009-10-01,PSOL,rice
677,56,2009-10-01,PT,num_deputados
678,1,2009-10-01,PT,dispersao
679,96,2009-10-01,PT,governismo
680,99,2009-10-01,PT,fidelidade_lider
681,97,2009-10-01,PT,rice
682,37,2009-10-01,PSDB,num_deputados
683,7,2009-10-01,PSDB,dispersao
684,58,2009-10-01,PSDB,governismo
