,dado,data,partido,variavel
61,32,2004-11-01,PTB,num_deputados
62,84,2004-11-01,PTB,rice
63,93,2004-11-01,PTB,fidelidade_lider
64,5,2004-11-01,PPS,dispersao
65,93,2004-11-01,PPS,governismo
66,15,2004-11-01,PPS,num_deputados
67,87,2004-11-01,PPS,rice
68,88,2004-11-01,PPS,fidelidade_lider
69,9,2004-11-01,PV,dispersao
70,86,2004-11-01,PV,governismo
71,4,2004-11-01,PV,num_deputados
72,68,2004-11-01,PV,rice
73,87,2004-11-01,PV,fidelidade_lider
74,0,2012-07-01,PTC,dispersao
75,89,2012-07-01,PTC,governismo
76,1,2012-07-01,PTC,num_deputados
77,0,2012-07-01,PTC,rice
78,100,2012-07-01,PTC,fidelidade_lider
79,7,2012-07-01,PDT,dispersao
80,83,2012-07-01,PDT,governismo
81,20,2012-07-01,PDT,num_deputados
82,78,2012-07-01,PDT,rice
83,93,2012-07-01,PDT,fidelidade_lider
84,8,2012-07-01,PR,dispersao
85,71,2012-07-01,PR,governismo
86,23,2012-07-01,PR,num_deputados
87,77,2012-07-01,PR,rice
88,88,2012-07-01,PR,fidelidade_lider
89,1,2012-07-01,PT,dispersao
90,99,2012-07-01,PT,governismo
91,63,2012-07-01,PT,num_deputados
92,98,2012-07-01,PT,rice
93,98,2012-07-01,PT,fidelidade_lider
94,3,2012-07-01,PMDB,dispersao
95,87,2012-07-01,PMDB,governismo
96,52,2012-07-01,PMDB,num_deputados
97,92,2012-07-01,PMDB,rice
98,98,2012-07-01,PMDB,fidelidade_lider
99,6,2012-07-01,PSD,dispersao
100,80,2012-07-01,PSD,governismo
101,33,2012-07-01,PSD,num_deputados
102,84,2012-07-01,PSD,rice
103,97,2012-07-01,PSD,fidelidade_lider
104,1,2012-07-01,PSOL,dispersao
105,69,2012-07-01,PSOL,governismo
106,3,2012-07-01,PSOL,num_deputados
107,96,2012-07-01,PSOL,rice
108,95,2012-07-01,PSOL,fidelidade_lider
109,6,2012-07-01,DEM,dispersao
110,63,2012-07-01,DEM,governismo
111,19,2012-07-01,DEM,num_deputados
112,84,2012-07-01,DEM,rice
113,90,2012-07-01,DEM,fidelidade_lider
114,5,2012-07-01,PSB,dispersao
115,88,2012-07-01,PSB,governismo
116,21,2012-07-01,PSB,num_deputados
117,87,2012-07-01,PSB,rice
118,95,2012-07-01,PSB,fidelidade_lider
119,1,2012-07-01,PSC,dispersao
120,75,2012-07-01,PSC,governismo
121,11,2012-07-01,PSC,num_deputados
122,96,2012-07-01,PSC,rice
123,97,2012-07-01,PSC,fidelidade_lider
124,1,2012-07-01,PRB,dispersao
125,91,2012-07-01,PRB,governismo
126,8,2012-07-01,PRB,num_deputados
127,97,2012-07-01,PRB,rice
128,99,2012-07-01,PRB,fidelidade_lider
129,2,2012-07-01,PCdoB,dispersao
130,95,2012-07-01,PCdoB,governismo
131,9,2012-07-01,PCdoB,num_deputados
132,94,2012-07-01,PCdoB,rice
133,99,2012-07-01,PCdoB,fidelidade_lider
134,4,2012-07-01,PP,dispersao
135,92,2012-07-01,PP,governismo
136,26,2012-07-01,PP,num_deputados
137,89,2012-07-01,PP,rice
138,96,2012-07-01,PP,fidelidade_lider
139,0,2012-07-01,PRTB,dispersao
140,91,2012-07-01,PRTB,governismo
141,1,2012-07-01,PRTB,num_deputados
142,0,2012-07-01,PRTB,rice
143,100,2012-07-01,PRTB,fidelidade_lider
144,6,2012-07-01,PSDB,dispersao
145,58,2012-07-01,PSDB,governismo
146,35,2012-07-01,PSDB,num_deputados
147,83,2012-07-01,PSDB,rice
148,96,2012-07-01,PSDB,fidelidade_lider
149,0,2012-07-01,PSL,dispersao
150,81,2012-07-01,PSL,governismo
151,1,2012-07-01,PSL,num_deputados
152,0,2012-07-01,PSL,rice
153,93,2012-07-01,PSL,fidelidade_lider
154,2,2012-07-01,PMN,dispersao
155,65,2012-07-01,PMN,governismo
156,2,2012-07-01,PMN,num_deputados
157,65,2012-07-01,PMN,rice
158,10,2012-07-01,PMN,fidelidade_lider
159,6,2012-07-01,PTB,dispersao
160,82,2012-07-01,PTB,governismo
161,13,2012-07-01,PTB,num_deputados
162,85,2012-07-01,PTB,rice
163,94,2012-07-01,PTB,fidelidade_lider
164,1,2012-07-01,PRP,dispersao
165,79,2012-07-01,PRP,governismo
166,1,2012-07-01,PRP,num_deputados
167,15,2012-07-01,PRP,rice
168,92,2012-07-01,PRP,fidelidade_lider
169,0,2012-07-01,PHS,dispersao
170,79,2012-07-01,PHS,governismo
171,1,2012-07-01,PHS,num_deputados
172,0,2012-07-01,PHS,rice
173,73,2012-07-01,PHS,fidelidade_lider
174,3,2012-07-01,PPS,dispersao
175,66,2012-07-01,PPS,governismo
176,7,2012-07-01,PPS,num_deputados
177,91,2012-07-01,PPS,rice
178,95,2012-07-01,PPS,fidelidade_lider
179,4,2012-07-01,PTdoB,dispersao
180,67,2012-07-01,PTdoB,governismo
181,2,2012-07-01,PTdoB,num_deputados
182,59,2012-07-01,PTdoB,rice
183,94,2012-07-01,PTdoB,fidelidade_lider
184,6,2012-07-01,PV,dispersao
185,82,2012-07-01,PV,governismo
186,7,2012-07-01,PV,num_deputados
187,82,2012-07-01,PV,rice
188,94,2012-07-01,PV,fidelidade_lider
189,0,2008-03-01,PTC,dispersao
190,98,2008-03-01,PTC,governismo
191,1,2008-03-01,PTC,num_deputados
192,14,2008-03-01,PTC,rice
193,96,2008-03-01,PTC,fidelidade_lider
194,2,2008-03-01,PDT,dispersao
195,97,2008-03-01,PDT,governismo
196,19,2008-03-01,PDT,num_deputados
197,96,2008-03-01,PDT,rice
198,98,2008-03-01,PDT,fidelidade_lider
199,2,2008-03-01,PR,dispersao
200,96,2008-03-01,PR,governismo
201,32,2008-03-01,PR,num_deputados
202,96,2008-03-01,PR,rice
203,98,2008-03-01,PR,fidelidade_lider
204,0,2008-03-01,PT,dispersao
205,99,2008-03-01,PT,governismo
206,67,2008-03-01,PT,num_deputados
207,98,2008-03-01,PT,rice
208,99,2008-03-01,PT,fidelidade_lider
209,4,2008-03-01,PMDB,dispersao
210,94,2008-03-01,PMDB,governismo
211,69,2008-03-01,PMDB,num_deputados
212,89,2008-03-01,PMDB,rice
213,95,2008-03-01,PMDB,fidelidade_lider
214,2,2008-03-01,PSOL,dispersao
215,53,2008-03-01,PSOL,governismo
216,3,2008-03-01,PSOL,num_deputados
217,80,2008-03-01,PSOL,rice
218,100,2008-03-01,PSOL,fidelidade_lider
219,6,2008-03-01,DEM,dispersao
220,50,2008-03-01,DEM,governismo
221,34,2008-03-01,DEM,num_deputados
222,85,2008-03-01,DEM,rice
223,92,2008-03-01,DEM,fidelidade_lider
224,4,2008-03-01,PSB,dispersao
225,94,2008-03-01,PSB,governismo
226,23,2008-03-01,PSB,num_deputados
227,90,2008-03-01,PSB,rice
228,94,2008-03-01,PSB,fidelidade_lider
229,4,2008-03-01,PSC,dispersao
230,92,2008-03-01,PSC,governismo
231,9,2008-03-01,PSC,num_deputados
232,87,2008-03-01,PSC,rice
233,91,2008-03-01,PSC,fidelidade_lider
234,1,2008-03-01,PRB,dispersao
235,99,2008-03-01,PRB,governismo
236,3,2008-03-01,PRB,num_deputados
237,90,2008-03-01,PRB,rice
238,98,2008-03-01,PRB,fidelidade_lider
239,3,2008-03-01,PP,dispersao
240,96,2008-03-01,PP,governismo
241,30,2008-03-01,PP,num_deputados
242,92,2008-03-01,PP,rice
243,96,2008-03-01,PP,fidelidade_lider
244,2,2008-03-01,PSDB,dispersao
245,44,2008-03-01,PSDB,governismo
246,35,2008-03-01,PSDB,num_deputados
247,95,2008-03-01,PSDB,rice
248,97,2008-03-01,PSDB,fidelidade_lider
249,1,2008-03-01,PMN,dispersao
250,97,2008-03-01,PMN,governismo
251,4,2008-03-01,PMN,num_deputados
252,95,2008-03-01,PMN,rice
253,99,2008-03-01,PMN,fidelidade_lider
254,6,2008-03-01,PTB,dispersao
255,91,2008-03-01,PTB,governismo
256,16,2008-03-01,PTB,num_deputados
257,84,2008-03-01,PTB,rice
258,93,2008-03-01,PTB,fidelidade_lider
259,1,2008-03-01,PHS,dispersao
260,98,2008-03-01,PHS,governismo
261,2,2008-03-01,PHS,num_deputados
262,76,2008-03-01,PHS,rice
263,85,2008-03-01,PHS,fidelidade_lider
264,9,2008-03-01,PPS,dispersao
265,47,2008-03-01,PPS,governismo
266,7,2008-03-01,PPS,num_deputados
267,71,2008-03-01,PPS,rice
268,93,2008-03-01,PPS,fidelidade_lider
269,0,2008-03-01,PTdoB,dispersao
270,95,2008-03-01,PTdoB,governismo
271,1,2008-03-01,PTdoB,num_deputados
272,15,2008-03-01,PTdoB,rice
273,6,2008-03-01,PV,dispersao
274,92,2008-03-01,PV,governismo
275,11,2008-03-01,PV,num_deputados
276,84,2008-03-01,PV,rice
277,90,2008-03-01,PV,fidelidade_lider
278,3,2015-07-01,PTC,dispersao
279,87,2015-07-01,PTC,governismo
280,2,2015-07-01,PTC,num_deputados
281,65,2015-07-01,PTC,rice
282,87,2015-07-01,PTC,fidelidade_lider
283,6,2015-07-01,PDT,dispersao
284,64,2015-07-01,PDT,governismo
285,16,2015-07-01,PDT,num_deputados
286,83,2015-07-01,PDT,rice
287,94,2015-07-01,PDT,fidelidade_lider
288,8,2015-07-01,PR,dispersao
289,79,2015-07-01,PR,governismo
290,26,2015-07-01,PR,num_deputados
291,79,2015-07-01,PR,rice
292,93,2015-07-01,PR,fidelidade_lider
293,3,2015-07-01,PT,dispersao
294,95,2015-07-01,PT,governismo
295,53,2015-07-01,PT,num_deputados
296,94,2015-07-01,PT,rice
297,97,2015-07-01,PT,fidelidade_lider
298,10,2015-07-01,PMDB,dispersao
299,71,2015-07-01,PMDB,governismo
300,52,2015-07-01,PMDB,num_deputados
301,73,2015-07-01,PMDB,rice
302,90,2015-07-01,PMDB,fidelidade_lider
303,10,2015-07-01,PSD,dispersao
304,72,2015-07-01,PSD,governismo
305,27,2015-07-01,PSD,num_deputados
306,73,2015-07-01,PSD,rice
307,90,2015-07-01,PSD,fidelidade_lider
308,1,2015-07-01,PSOL,dispersao
309,47,2015-07-01,PSOL,governismo
310,4,2015-07-01,PSOL,num_deputados
311,97,2015-07-01,PSOL,rice
312,69,2015-07-01,PSOL,fidelidade_lider
313,8,2015-07-01,DEM,dispersao
314,31,2015-07-01,DEM,governismo
315,17,2015-07-01,DEM,num_deputados
316,80,2015-07-01,DEM,rice
317,91,2015-07-01,DEM,fidelidade_lider
318,12,2015-07-01,PSB,dispersao
319,47,2015-07-01,PSB,governismo
320,26,2015-07-01,PSB,num_deputados
321,66,2015-07-01,PSB,rice
322,86,2015-07-01,PSB,fidelidade_lider
323,14,2015-07-01,PROS,dispersao
324,75,2015-07-01,PROS,governismo
325,9,2015-07-01,PROS,num_deputados
326,60,2015-07-01,PROS,rice
327,82,2015-07-01,PROS,fidelidade_lider
328,12,2015-07-01,PSC,dispersao
329,39,2015-07-01,PSC,governismo
330,9,2015-07-01,PSC,num_deputados
331,67,2015-07-01,PSC,rice
332,57,2015-07-01,PSC,fidelidade_lider
333,3,2015-07-01,PEN,dispersao
334,69,2015-07-01,PEN,governismo
335,1,2015-07-01,PEN,num_deputados
336,38,2015-07-01,PEN,rice
337,90,2015-07-01,PEN,fidelidade_lider
338,5,2015-07-01,PRB,dispersao
339,84,2015-07-01,PRB,governismo
340,16,2015-07-01,PRB,num_deputados
341,86,2015-07-01,PRB,rice
342,96,2015-07-01,PRB,fidelidade_lider
343,3,2015-07-01,PSDC,dispersao
344,79,2015-07-01,PSDC,governismo
345,2,2015-07-01,PSDC,num_deputados
346,76,2015-07-01,PSDC,rice
347,88,2015-07-01,PSDC,fidelidade_lider
348,3,2015-07-01,PCdoB,dispersao
349,91,2015-07-01,PCdoB,governismo
350,11,2015-07-01,PCdoB,num_deputados
351,92,2015-07-01,PCdoB,rice
352,96,2015-07-01,PCdoB,fidelidade_lider
353,16,2015-07-01,PP,dispersao
354,55,2015-07-01,PP,governismo
355,31,2015-07-01,PP,num_deputados
356,48,2015-07-01,PP,rice
357,75,2015-07-01,PP,fidelidade_lider
358,0,2015-07-01,PRTB,dispersao
359,65,2015-07-01,PRTB,governismo
360,1,2015-07-01,PRTB,num_deputados
361,0,2015-07-01,PRTB,rice
362,76,2015-07-01,PRTB,fidelidade_lider
363,3,2015-07-01,PSDB,dispersao
364,24,2015-07-01,PSDB,governismo
365,42,2015-07-01,PSDB,num_deputados
366,92,2015-07-01,PSDB,rice
367,96,2015-07-01,PSDB,fidelidade_lider
368,0,2015-07-01,PSL,dispersao
369,97,2015-07-01,PSL,governismo
370,1,2015-07-01,PSL,num_deputados
371,0,2015-07-01,PSL,rice
372,88,2015-07-01,PSL,fidelidade_lider
373,12,2015-07-01,PMN,dispersao
374,65,2015-07-01,PMN,governismo
375,3,2015-07-01,PMN,num_deputados
376,50,2015-07-01,PMN,rice
377,83,2015-07-01,PMN,fidelidade_lider
378,7,2015-07-01,SDD,dispersao
379,30,2015-07-01,SDD,governismo
380,12,2015-07-01,SDD,num_deputados
381,82,2015-07-01,SDD,rice
382,91,2015-07-01,SDD,fidelidade_lider
383,10,2015-07-01,PTN,dispersao
384,81,2015-07-01,PTN,governismo
385,4,2015-07-01,PTN,num_deputados
386,67,2015-07-01,PTN,rice
387,85,2015-07-01,PTN,fidelidade_lider
388,17,2015-07-01,PTB,dispersao
389,63,2015-07-01,PTB,governismo
390,20,2015-07-01,PTB,num_deputados
391,49,2015-07-01,PTB,rice
392,76,2015-07-01,PTB,fidelidade_lider
393,3,2015-07-01,PRP,dispersao
394,81,2015-07-01,PRP,governismo
395,3,2015-07-01,PRP,num_deputados
396,86,2015-07-01,PRP,rice
397,93,2015-07-01,PRP,fidelidade_lider
398,4,2015-07-01,PHS,dispersao
399,73,2015-07-01,PHS,governismo
400,4,2015-07-01,PHS,num_deputados
401,87,2015-07-01,PHS,rice
402,89,2015-07-01,PHS,fidelidade_lider
403,3,2015-07-01,PPS,dispersao
404,28,2015-07-01,PPS,governismo
405,9,2015-07-01,PPS,num_deputados
406,90,2015-07-01,PPS,rice
407,95,2015-07-01,PPS,fidelidade_lider
408,0,2015-07-01,PTdoB,dispersao
409,100,2015-07-01,PTdoB,governismo
410,1,2015-07-01,PTdoB,num_deputados
411,0,2015-07-01,PTdoB,rice
412,15,2015-07-01,PV,dispersao
413,49,2015-07-01,PV,governismo
414,6,2015-07-01,PV,num_deputados
415,51,2015-07-01,PV,rice
416,83,2015-07-01,PV,fidelidade_lider
417,6,2003-10-01,PDT,dispersao
418,91,2003-10-01,PDT,governismo
419,10,2003-10-01,PDT,num_deputados
420,85,2003-10-01,PDT,rice
421,92,2003-10-01,PDT,fidelidade_lider
422,2,2003-10-01,PT,dispersao
423,97,2003-10-01,PT,governismo
424,72,2003-10-01,PT,num_deputados
425,96,2003-10-01,PT,rice
426,97,2003-10-01,PT,fidelidade_lider
427,4,2003-10-01,PMDB,dispersao
428,93,2003-10-01,PMDB,governismo
429,50,2003-10-01,PMDB,num_deputados
430,90,2003-10-01,PMDB,rice
431,93,2003-10-01,PMDB,fidelidade_lider
432,12,2003-10-01,DEM,dispersao
433,56,2003-10-01,DEM,governismo
434,44,2003-10-01,DEM,num_deputados
435,67,2003-10-01,DEM,rice
436,86,2003-10-01,DEM,fidelidade_lider
437,3,2003-10-01,PSB,dispersao
438,94,2003-10-01,PSB,governismo
439,17,2003-10-01,PSB,num_deputados
440,92,2003-10-01,PSB,rice
441,95,2003-10-01,PSB,fidelidade_lider
442,1,2003-10-01,PL,dispersao
443,97,2003-10-01,PL,governismo
444,26,2003-10-01,PL,num_deputados
445,97,2003-10-01,PL,rice
446,96,2003-10-01,PL,fidelidade_lider
447,0,2003-10-01,PSC,dispersao
448,100,2003-10-01,PSC,governismo
449,4,2003-10-01,PSC,num_deputados
450,89,2003-10-01,PSC,rice
451,100,2003-10-01,PSC,fidelidade_lider
452,1,2003-10-01,PRONA,dispersao
453,37,2003-10-01,PRONA,governismo
454,5,2003-10-01,PRONA,num_deputados
455,99,2003-10-01,PRONA,rice
456,1,2003-10-01,PCdoB,dispersao
457,97,2003-10-01,PCdoB,governismo
458,9,2003-10-01,PCdoB,num_deputados
459,95,2003-10-01,PCdoB,rice
460,98,2003-10-01,PCdoB,fidelidade_lider
461,7,2003-10-01,PP,dispersao
462,89,2003-10-01,PP,governismo
463,32,2003-10-01,PP,num_deputados
464,81,2003-10-01,PP,rice
465,89,2003-10-01,PP,fidelidade_lider
466,10,2003-10-01,PSDB,dispersao
467,57,2003-10-01,PSDB,governismo
468,37,2003-10-01,PSDB,num_deputados
469,73,2003-10-01,PSDB,rice
470,86,2003-10-01,PSDB,fidelidade_lider
471,0,2003-10-01,PSL,dispersao
472,96,2003-10-01,PSL,governismo
473,1,2003-10-01,PSL,num_deputados
474,0,2003-10-01,PSL,rice
475,100,2003-10-01,PSL,fidelidade_lider
476,0,2003-10-01,PMN,dispersao
477,100,2003-10-01,PMN,governismo
478,1,2003-10-01,PMN,num_deputados
479,0,2003-10-01,PMN,rice
480,11,2003-10-01,PPB,dispersao
481,71,2003-10-01,PPB,governismo
482,31,2003-10-01,PPB,num_deputados
483,63,2003-10-01,PPB,rice
484,79,2003-10-01,PPB,fidelidade_lider
485,6,2003-10-01,PTB,dispersao
486,91,2003-10-01,PTB,governismo
487,36,2003-10-01,PTB,num_deputados
488,86,2003-10-01,PTB,rice
489,94,2003-10-01,PTB,fidelidade_lider
490,1,2003-10-01,PPS,dispersao
491,97,2003-10-01,PPS,governismo
492,14,2003-10-01,PPS,num_deputados
493,95,2003-10-01,PPS,rice
494,99,2003-10-01,PPS,fidelidade_lider
495,8,2003-10-01,PV,dispersao
496,84,2003-10-01,PV,governismo
497,4,2003-10-01,PV,num_deputados
498,74,2003-10-01,PV,rice
499,87,2003-10-01,PV,fidelidade_lider
500,5,2005-03-01,PDT,dispersao
501,82,2005-03-01,PDT,governismo
502,8,2005-03-01,PDT,num_deputados
503,86,2005-03-01,PDT,rice
504,89,2005-03-01,PDT,fidelidade_lider
505,6,2005-03-01,PT,dispersao
506,89,2005-03-01,PT,governismo
507,66,2005-03-01,PT,num_deputados
508,84,2005-03-01,PT,rice
509,82,2005-03-01,PT,fidelidade_lider
510,8,2005-03-01,PMDB,dispersao
511,81,2005-03-01,PMDB,governismo
512,52,2005-03-01,PMDB,num_deputados
513,77,2005-03-01,PMDB,rice
514,86,2005-03-01,PMDB,fidelidade_lider
515,3,2005-03-01,DEM,dispersao
516,68,2005-03-01,DEM,governismo
517,38,2005-03-01,DEM,num_deputados
518,90,2005-03-01,DEM,rice
519,96,2005-03-01,DEM,fidelidade_lider
520,4,2005-03-01,PSB,dispersao
521,90,2005-03-01,PSB,governismo
522,11,2005-03-01,PSB,num_deputados
523,88,2005-03-01,PSB,rice
524,92,2005-03-01,PSB,fidelidade_lider
525,4,2005-03-01,PL,dispersao
526,88,2005-03-01,PL,governismo
527,29,2005-03-01,PL,num_deputados
528,88,2005-03-01,PL,rice
529,96,2005-03-01,PL,fidelidade_lider
530,0,2005-03-01,PSC,dispersao
531,100,2005-03-01,PSC,governismo
532,4,2005-03-01,PSC,num_deputados
533,90,2005-03-01,PSC,rice
534,100,2005-03-01,PSC,fidelidade_lider
535,0,2005-03-01,PRONA,dispersao
536,43,2005-03-01,PRONA,governismo
537,2,2005-03-01,PRONA,num_deputados
538,63,2005-03-01,PRONA,rice
539,0,2005-03-01,PCdoB,dispersao
540,79,2005-03-01,PCdoB,governismo
541,7,2005-03-01,PCdoB,num_deputados
542,94,2005-03-01,PCdoB,rice
543,91,2005-03-01,PCdoB,fidelidade_lider
544,6,2005-03-01,PP,dispersao
545,86,2005-03-01,PP,governismo
546,33,2005-03-01,PP,num_deputados
547,86,2005-03-01,PP,rice
548,92,2005-03-01,PP,fidelidade_lider
549,5,2005-03-01,PSDB,dispersao
550,68,2005-03-01,PSDB,governismo
551,32,2005-03-01,PSDB,num_deputados
552,87,2005-03-01,PSDB,rice
553,93,2005-03-01,PSDB,fidelidade_lider
554,0,2005-03-01,PSL,dispersao
555,94,2005-03-01,PSL,governismo
556,1,2005-03-01,PSL,num_deputados
557,0,2005-03-01,PSL,rice
558,100,2005-03-01,PSL,fidelidade_lider
559,8,2005-03-01,PTB,dispersao
560,82,2005-03-01,PTB,governismo
561,32,2005-03-01,PTB,num_deputados
562,79,2005-03-01,PTB,rice
563,91,2005-03-01,PTB,fidelidade_lider
564,4,2005-03-01,PPS,dispersao
565,86,2005-03-01,PPS,governismo
566,15,2005-03-01,PPS,num_deputados
567,91,2005-03-01,PPS,rice
568,97,2005-03-01,PPS,fidelidade_lider
569,5,2005-03-01,PV,dispersao
570,74,2005-03-01,PV,governismo
571,4,2005-03-01,PV,num_deputados
572,82,2005-03-01,PV,rice
573,90,2005-03-01,PV,fidelidade_lider
574,11,2010-11-01,PTC,dispersao
575,63,2010-11-01,PTC,governismo
576,2,2010-11-01,PTC,num_deputados
577,32,2010-11-01,PTC,rice
578,73,2010-11-01,PTC,fidelidade_lider
579,5,2010-11-01,PDT,dispersao
580,86,2010-11-01,PDT,governismo
581,16,2010-11-01,PDT,num_deputados
582,87,2010-11-01,PDT,rice
583,99,2010-11-01,PDT,fidelidade_lider
584,3,2010-11-01,PR,dispersao
585,91,2010-11-01,PR,governismo
586,27,2010-11-01,PR,num_deputados
587,91,2010-11-01,PR,rice
588,97,2010-11-01,PR,fidelidade_lider
589,3,2010-11-01,PT,dispersao
590,95,2010-11-01,PT,governismo
591,55,2010-11-01,PT,num_deputados
592,92,2010-11-01,PT,rice
593,99,2010-11-01,PT,fidelidade_lider
594,5,2010-11-01,PMDB,dispersao
595,88,2010-11-01,PMDB,governismo
596,56,2010-11-01,PMDB,num_deputados
597,87,2010-11-01,PMDB,rice
598,96,2010-11-01,PMDB,fidelidade_lider
599,2,2010-11-01,PSOL,dispersao
600,72,2010-11-01,PSOL,governismo
601,3,2010-11-01,PSOL,num_deputados
602,94,2010-11-01,PSOL,rice
603,98,2010-11-01,PSOL,fidelidade_lider
604,4,2010-11-01,DEM,dispersao
605,70,2010-11-01,DEM,governismo
606,35,2010-11-01,DEM,num_deputados
607,91,2010-11-01,DEM,rice
608,97,2010-11-01,DEM,fidelidade_lider
609,4,2010-11-01,PSB,dispersao
610,87,2010-11-01,PSB,governismo
611,18,2010-11-01,PSB,num_deputados
612,88,2010-11-01,PSB,rice
613,98,2010-11-01,PSB,fidelidade_lider
614,3,2010-11-01,PSC,dispersao
615,90,2010-11-01,PSC,governismo
616,11,2010-11-01,PSC,num_deputados
617,93,2010-11-01,PSC,rice
618,100,2010-11-01,PSC,fidelidade_lider
619,3,2010-11-01,PRB,dispersao
620,88,2010-11-01,PRB,governismo
621,5,2010-11-01,PRB,num_deputados
622,91,2010-11-01,PRB,rice
623,99,2010-11-01,PRB,fidelidade_lider
624,0,2010-11-01,PCdoB,dispersao
625,100,2010-11-01,PCdoB,governismo
626,8,2010-11-01,PCdoB,num_deputados
627,100,2010-11-01,PCdoB,rice
628,100,2010-11-01,PCdoB,fidelidade_lider
629,4,2010-11-01,PP,dispersao
630,88,2010-11-01,PP,governismo
631,27,2010-11-01,PP,num_deputados
632,89,2010-11-01,PP,rice
633,96,2010-11-01,PP,fidelidade_lider
634,4,2010-11-01,PSDB,dispersao
635,66,2010-11-01,PSDB,governismo
636,35,2010-11-01,PSDB,num_deputados
637,91,2010-11-01,PSDB,rice
638,98,2010-11-01,PSDB,fidelidade_lider
639,1,2010-11-01,PMN,dispersao
640,89,2010-11-01,PMN,governismo
641,2,2010-11-01,PMN,num_deputados
642,85,2010-11-01,PMN,rice
643,100,2010-11-01,PMN,fidelidade_lider
644,4,2010-11-01,PTB,dispersao
645,87,2010-11-01,PTB,governismo
646,15,2010-11-01,PTB,num_deputados
647,89,2010-11-01,PTB,rice
648,97,2010-11-01,PTB,fidelidade_lider
649,3,2010-11-01,PHS,dispersao
650,87,2010-11-01,PHS,governismo
651,3,2010-11-01,PHS,num_deputados
652,86,2010-11-01,PHS,rice
653,97,2010-11-01,PHS,fidelidade_lider
654,5,2010-11-01,PPS,dispersao
655,67,2010-11-01,PPS,governismo
656,9,2010-11-01,PPS,num_deputados
657,86,2010-11-01,PPS,rice
658,96,2010-11-01,PPS,fidelidade_lider
659,0,2010-11-01,PTdoB,dispersao
660,86,2010-11-01,PTdoB,governismo
661,1,2010-11-01,PTdoB,num_deputados
662,0,2010-11-01,PTdoB,rice
663,5,2010-11-01,PV,dispersao
664,85,2010-11-01,PV,governismo
665,9,2010-11-01,PV,num_deputados
666,86,2010-11-01,PV,rice
667,98,2010-11-01,PV,fidelidade_lider
668,0,2011-08-01,PTC,dispersao
669,95,2011-08-01,PTC,governismo
670,1,2011-08-01,PTC,num_deputados
671,0,2011-08-01,PTC,rice
672,100,2011-08-01,PTC,fidelidade_lider
673,9,2011-08-01,PDT,dispersao
674,87,2011-08-01,PDT,governismo
675,21,2011-08-01,PDT,num_deputados
676,77,2011-08-01,PDT,rice
677,85,2011-08-01,PDT,fidelidade_lider
678,3,2011-08-01,PR,dispersao
679,87,2011-08-01,PR,governismo
680,27,2011-08-01,PR,num_deputados
681,91,2011-08-01,PR,rice
682,98,2011-08-01,PR,fidelidade_lider
