,dado,data,partido,variavel
506,2,2006-01-01,PMR,num_deputados
507,97,2006-01-01,PSDB,fidelidade_lider
508,68,2006-01-01,PSDB,governismo
509,4,2006-01-01,PSDB,dispersao
510,87,2006-01-01,PSDB,rice
511,35,2006-01-01,PSDB,num_deputados
512,98,2006-01-01,PPS,fidelidade_lider
513,77,2006-01-01,PPS,governismo
514,3,2006-01-01,PPS,dispersao
515,92,2006-01-01,PPS,rice
516,11,2006-01-01,PPS,num_deputados
517,99,2006-01-01,PDT,fidelidade_lider
518,81,2006-01-01,PDT,governismo
519,2,2006-01-01,PDT,dispersao
520,94,2006-01-01,PDT,rice
521,14,2006-01-01,PDT,num_deputados
522,98,2006-01-01,PT,fidelidade_lider
523,92,2006-01-01,PT,governismo
524,2,2006-01-01,PT,dispersao
525,95,2006-01-01,PT,rice
526,64,2006-01-01,PT,num_deputados
527,83,2006-01-01,PTC,governismo
528,0,2006-01-01,PTC,dispersao
529,0,2006-01-01,PTC,rice
530,1,2006-01-01,PTC,num_deputados
531,96,2006-01-01,DEM,fidelidade_lider
532,64,2006-01-01,DEM,governismo
533,5,2006-01-01,DEM,dispersao
534,88,2006-01-01,DEM,rice
535,39,2006-01-01,DEM,num_deputados
536,98,2006-01-01,PSB,fidelidade_lider
537,89,2006-01-01,PSB,governismo
538,5,2006-01-01,PSB,dispersao
539,87,2006-01-01,PSB,rice
540,20,2006-01-01,PSB,num_deputados
541,92,2006-01-01,PTB,fidelidade_lider
542,88,2006-01-01,PTB,governismo
543,5,2006-01-01,PTB,dispersao
544,85,2006-01-01,PTB,rice
545,30,2006-01-01,PTB,num_deputados
546,91,2006-01-01,PMDB,fidelidade_lider
547,85,2006-01-01,PMDB,governismo
548,7,2006-01-01,PMDB,dispersao
549,81,2006-01-01,PMDB,rice
550,54,2006-01-01,PMDB,num_deputados
551,99,2011-07-01,PCdoB,fidelidade_lider
552,93,2011-07-01,PCdoB,governismo
553,1,2011-07-01,PCdoB,dispersao
554,98,2011-07-01,PCdoB,rice
555,12,2011-07-01,PCdoB,num_deputados
556,94,2011-07-01,PSC,fidelidade_lider
557,85,2011-07-01,PSC,governismo
558,5,2011-07-01,PSC,dispersao
559,87,2011-07-01,PSC,rice
560,13,2011-07-01,PSC,num_deputados
561,89,2011-07-01,PV,fidelidade_lider
562,69,2011-07-01,PV,governismo
563,8,2011-07-01,PV,dispersao
564,79,2011-07-01,PV,rice
565,10,2011-07-01,PV,num_deputados
566,100,2011-07-01,PRP,fidelidade_lider
567,95,2011-07-01,PRP,governismo
568,0,2011-07-01,PRP,dispersao
569,60,2011-07-01,PRP,rice
570,2,2011-07-01,PRP,num_deputados
571,92,2011-07-01,PP,fidelidade_lider
572,92,2011-07-01,PP,governismo
573,5,2011-07-01,PP,dispersao
574,87,2011-07-01,PP,rice
575,30,2011-07-01,PP,num_deputados
576,94,2011-07-01,PSOL,fidelidade_lider
577,35,2011-07-01,PSOL,governismo
578,2,2011-07-01,PSOL,dispersao
579,85,2011-07-01,PSOL,rice
580,3,2011-07-01,PSOL,num_deputados
581,100,2011-07-01,PHS,fidelidade_lider
582,91,2011-07-01,PHS,governismo
583,2,2011-07-01,PHS,dispersao
584,64,2011-07-01,PHS,rice
585,2,2011-07-01,PHS,num_deputados
586,97,2011-07-01,PRB,fidelidade_lider
587,92,2011-07-01,PRB,governismo
588,2,2011-07-01,PRB,dispersao
589,94,2011-07-01,PRB,rice
590,10,2011-07-01,PRB,num_deputados
591,97,2011-07-01,PSDB,fidelidade_lider
592,42,2011-07-01,PSDB,governismo
593,3,2011-07-01,PSDB,dispersao
594,92,2011-07-01,PSDB,rice
595,34,2011-07-01,PSDB,num_deputados
596,9,2011-07-01,PMN,fidelidade_lider
597,86,2011-07-01,PMN,governismo
598,4,2011-07-01,PMN,dispersao
599,77,2011-07-01,PMN,rice
600,3,2011-07-01,PMN,num_deputados
601,89,2011-07-01,PSL,fidelidade_lider
602,90,2011-07-01,PSL,governismo
603,2,2011-07-01,PSL,dispersao
604,36,2011-07-01,PSL,rice
605,2,2011-07-01,PSL,num_deputados
606,88,2011-07-01,PPS,fidelidade_lider
607,38,2011-07-01,PPS,governismo
608,12,2011-07-01,PPS,dispersao
609,67,2011-07-01,PPS,rice
610,8,2011-07-01,PPS,num_deputados
611,84,2011-07-01,PDT,fidelidade_lider
612,86,2011-07-01,PDT,governismo
613,10,2011-07-01,PDT,dispersao
614,75,2011-07-01,PDT,rice
615,21,2011-07-01,PDT,num_deputados
616,100,2011-07-01,PRTB,fidelidade_lider
617,95,2011-07-01,PRTB,governismo
618,0,2011-07-01,PRTB,dispersao
619,48,2011-07-01,PRTB,rice
620,1,2011-07-01,PRTB,num_deputados
621,97,2011-07-01,PT,fidelidade_lider
622,96,2011-07-01,PT,governismo
623,2,2011-07-01,PT,dispersao
624,95,2011-07-01,PT,rice
625,68,2011-07-01,PT,num_deputados
626,100,2011-07-01,PTdoB,fidelidade_lider
627,97,2011-07-01,PTdoB,governismo
628,0,2011-07-01,PTdoB,dispersao
629,94,2011-07-01,PTdoB,rice
630,3,2011-07-01,PTdoB,num_deputados
631,100,2011-07-01,PTC,fidelidade_lider
632,94,2011-07-01,PTC,governismo
633,0,2011-07-01,PTC,dispersao
634,0,2011-07-01,PTC,rice
635,1,2011-07-01,PTC,num_deputados
636,93,2011-07-01,DEM,fidelidade_lider
637,45,2011-07-01,DEM,governismo
638,6,2011-07-01,DEM,dispersao
639,86,2011-07-01,DEM,rice
640,28,2011-07-01,DEM,num_deputados
641,95,2011-07-01,PSB,fidelidade_lider
642,94,2011-07-01,PSB,governismo
643,3,2011-07-01,PSB,dispersao
644,93,2011-07-01,PSB,rice
645,24,2011-07-01,PSB,num_deputados
646,98,2011-07-01,PR,fidelidade_lider
647,93,2011-07-01,PR,governismo
648,3,2011-07-01,PR,dispersao
649,92,2011-07-01,PR,rice
650,27,2011-07-01,PR,num_deputados
651,96,2011-07-01,PTB,fidelidade_lider
652,92,2011-07-01,PTB,governismo
653,3,2011-07-01,PTB,dispersao
654,92,2011-07-01,PTB,rice
655,16,2011-07-01,PTB,num_deputados
656,95,2011-07-01,PMDB,fidelidade_lider
657,91,2011-07-01,PMDB,governismo
658,4,2011-07-01,PMDB,dispersao
659,90,2011-07-01,PMDB,rice
660,57,2011-07-01,PMDB,num_deputados
661,97,2009-09-01,PSC,fidelidade_lider
662,80,2009-09-01,PSC,governismo
663,4,2009-09-01,PSC,dispersao
664,88,2009-09-01,PSC,rice
665,8,2009-09-01,PSC,num_deputados
666,94,2009-09-01,PV,fidelidade_lider
667,80,2009-09-01,PV,governismo
668,6,2009-09-01,PV,dispersao
669,82,2009-09-01,PV,rice
670,9,2009-09-01,PV,num_deputados
671,94,2009-09-01,PP,fidelidade_lider
672,84,2009-09-01,PP,governismo
673,6,2009-09-01,PP,dispersao
674,84,2009-09-01,PP,rice
675,26,2009-09-01,PP,num_deputados
676,100,2009-09-01,PSOL,fidelidade_lider
677,70,2009-09-01,PSOL,governismo
678,2,2009-09-01,PSOL,dispersao
679,95,2009-09-01,PSOL,rice
680,3,2009-09-01,PSOL,num_deputados
681,94,2009-09-01,PHS,governismo
682,0,2009-09-01,PHS,dispersao
683,0,2009-09-01,PHS,rice
