,dado,data,partido,variavel
58,99,2010-02-01,PSB,fidelidade_lider
59,3,2010-02-01,PPS,dispersao
60,68,2010-02-01,PPS,governismo
61,7,2010-02-01,PPS,num_deputados
62,90,2010-02-01,PPS,rice
63,97,2010-02-01,PPS,fidelidade_lider
64,3,2010-02-01,PRB,dispersao
65,93,2010-02-01,PRB,governismo
66,4,2010-02-01,PRB,num_deputados
67,88,2010-02-01,PRB,rice
68,96,2010-02-01,PRB,fidelidade_lider
69,4,2010-02-01,PTB,dispersao
70,89,2010-02-01,PTB,governismo
71,15,2010-02-01,PTB,num_deputados
72,91,2010-02-01,PTB,rice
73,96,2010-02-01,PTB,fidelidade_lider
74,1,2010-02-01,PT,dispersao
75,98,2010-02-01,PT,governismo
76,56,2010-02-01,PT,num_deputados
77,97,2010-02-01,PT,rice
78,98,2010-02-01,PT,fidelidade_lider
79,4,2010-02-01,PMN,dispersao
80,90,2010-02-01,PMN,governismo
81,3,2010-02-01,PMN,num_deputados
82,81,2010-02-01,PMN,rice
83,94,2010-02-01,PMN,fidelidade_lider
84,7,2010-02-01,DEM,dispersao
85,64,2010-02-01,DEM,governismo
86,31,2010-02-01,DEM,num_deputados
87,82,2010-02-01,DEM,rice
88,96,2010-02-01,DEM,fidelidade_lider
89,5,2003-07-01,PP,dispersao
90,95,2003-07-01,PP,governismo
91,30,2003-07-01,PP,num_deputados
92,89,2003-07-01,PP,rice
93,98,2003-07-01,PP,fidelidade_lider
94,5,2003-07-01,PMDB,dispersao
95,89,2003-07-01,PMDB,governismo
96,47,2003-07-01,PMDB,num_deputados
97,89,2003-07-01,PMDB,rice
98,96,2003-07-01,PMDB,fidelidade_lider
99,3,2003-07-01,PDT,dispersao
100,95,2003-07-01,PDT,governismo
101,11,2003-07-01,PDT,num_deputados
102,91,2003-07-01,PDT,rice
103,97,2003-07-01,PDT,fidelidade_lider
104,1,2003-07-01,PRONA,dispersao
105,59,2003-07-01,PRONA,governismo
106,5,2003-07-01,PRONA,num_deputados
107,96,2003-07-01,PRONA,rice
108,2,2003-07-01,PL,dispersao
109,98,2003-07-01,PL,governismo
110,24,2003-07-01,PL,num_deputados
111,95,2003-07-01,PL,rice
112,99,2003-07-01,PL,fidelidade_lider
113,6,2003-07-01,PSDB,dispersao
114,68,2003-07-01,PSDB,governismo
115,43,2003-07-01,PSDB,num_deputados
116,85,2003-07-01,PSDB,rice
117,93,2003-07-01,PSDB,fidelidade_lider
118,6,2003-07-01,PV,dispersao
119,85,2003-07-01,PV,governismo
120,5,2003-07-01,PV,num_deputados
121,81,2003-07-01,PV,rice
122,94,2003-07-01,PV,fidelidade_lider
123,2,2003-07-01,PSB,dispersao
124,97,2003-07-01,PSB,governismo
125,21,2003-07-01,PSB,num_deputados
126,95,2003-07-01,PSB,rice
127,98,2003-07-01,PSB,fidelidade_lider
128,9,2003-07-01,PPB,dispersao
129,65,2003-07-01,PPB,governismo
130,32,2003-07-01,PPB,num_deputados
131,74,2003-07-01,PPB,rice
132,83,2003-07-01,PPB,fidelidade_lider
133,1,2003-07-01,PPS,dispersao
134,98,2003-07-01,PPS,governismo
135,16,2003-07-01,PPS,num_deputados
136,97,2003-07-01,PPS,rice
137,100,2003-07-01,PPS,fidelidade_lider
138,0,2003-07-01,PST,dispersao
139,100,2003-07-01,PST,governismo
140,1,2003-07-01,PST,num_deputados
141,0,2003-07-01,PST,rice
142,2,2003-07-01,PTB,dispersao
143,95,2003-07-01,PTB,governismo
144,33,2003-07-01,PTB,num_deputados
145,95,2003-07-01,PTB,rice
146,99,2003-07-01,PTB,fidelidade_lider
147,0,2003-07-01,PT,dispersao
148,100,2003-07-01,PT,governismo
149,73,2003-07-01,PT,num_deputados
150,99,2003-07-01,PT,rice
151,100,2003-07-01,PT,fidelidade_lider
152,0,2003-07-01,PMN,dispersao
153,100,2003-07-01,PMN,governismo
154,2,2003-07-01,PMN,num_deputados
155,48,2003-07-01,PMN,rice
156,7,2003-07-01,DEM,dispersao
157,62,2003-07-01,DEM,governismo
158,52,2003-07-01,DEM,num_deputados
159,83,2003-07-01,DEM,rice
160,94,2003-07-01,DEM,fidelidade_lider
161,0,2003-07-01,PCdoB,dispersao
162,100,2003-07-01,PCdoB,governismo
163,9,2003-07-01,PCdoB,num_deputados
164,99,2003-07-01,PCdoB,rice
165,100,2003-07-01,PCdoB,fidelidade_lider
166,4,2008-05-01,PP,dispersao
167,93,2008-05-01,PP,governismo
168,30,2008-05-01,PP,num_deputados
169,90,2008-05-01,PP,rice
170,96,2008-05-01,PP,fidelidade_lider
171,5,2008-05-01,PMDB,dispersao
172,93,2008-05-01,PMDB,governismo
173,69,2008-05-01,PMDB,num_deputados
174,87,2008-05-01,PMDB,rice
175,94,2008-05-01,PMDB,fidelidade_lider
176,3,2008-05-01,PDT,dispersao
177,95,2008-05-01,PDT,governismo
178,19,2008-05-01,PDT,num_deputados
179,93,2008-05-01,PDT,rice
180,97,2008-05-01,PDT,fidelidade_lider
181,0,2008-05-01,PTC,dispersao
182,98,2008-05-01,PTC,governismo
183,1,2008-05-01,PTC,num_deputados
184,1,2008-05-01,PTC,rice
185,97,2008-05-01,PTC,fidelidade_lider
186,2,2008-05-01,PHS,dispersao
187,95,2008-05-01,PHS,governismo
188,2,2008-05-01,PHS,num_deputados
189,73,2008-05-01,PHS,rice
190,53,2008-05-01,PHS,fidelidade_lider
191,1,2008-05-01,PSOL,dispersao
192,54,2008-05-01,PSOL,governismo
193,3,2008-05-01,PSOL,num_deputados
194,89,2008-05-01,PSOL,rice
195,100,2008-05-01,PSOL,fidelidade_lider
196,3,2008-05-01,PSC,dispersao
197,94,2008-05-01,PSC,governismo
198,10,2008-05-01,PSC,num_deputados
199,89,2008-05-01,PSC,rice
200,96,2008-05-01,PSC,fidelidade_lider
201,3,2008-05-01,PSDB,dispersao
202,40,2008-05-01,PSDB,governismo
203,37,2008-05-01,PSDB,num_deputados
204,93,2008-05-01,PSDB,rice
205,96,2008-05-01,PSDB,fidelidade_lider
206,2,2008-05-01,PR,dispersao
207,94,2008-05-01,PR,governismo
208,31,2008-05-01,PR,num_deputados
209,94,2008-05-01,PR,rice
210,96,2008-05-01,PR,fidelidade_lider
211,6,2008-05-01,PV,dispersao
212,90,2008-05-01,PV,governismo
213,11,2008-05-01,PV,num_deputados
214,84,2008-05-01,PV,rice
215,92,2008-05-01,PV,fidelidade_lider
216,0,2008-05-01,PTdoB,dispersao
217,95,2008-05-01,PTdoB,governismo
218,1,2008-05-01,PTdoB,num_deputados
219,13,2008-05-01,PTdoB,rice
220,4,2008-05-01,PSB,dispersao
221,93,2008-05-01,PSB,governismo
222,22,2008-05-01,PSB,num_deputados
223,88,2008-05-01,PSB,rice
224,96,2008-05-01,PSB,fidelidade_lider
225,7,2008-05-01,PPS,dispersao
226,46,2008-05-01,PPS,governismo
227,8,2008-05-01,PPS,num_deputados
228,74,2008-05-01,PPS,rice
229,95,2008-05-01,PPS,fidelidade_lider
230,1,2008-05-01,PRB,dispersao
231,98,2008-05-01,PRB,governismo
232,3,2008-05-01,PRB,num_deputados
233,87,2008-05-01,PRB,rice
234,98,2008-05-01,PRB,fidelidade_lider
235,6,2008-05-01,PTB,dispersao
236,89,2008-05-01,PTB,governismo
237,16,2008-05-01,PTB,num_deputados
238,85,2008-05-01,PTB,rice
239,93,2008-05-01,PTB,fidelidade_lider
240,1,2008-05-01,PT,dispersao
241,98,2008-05-01,PT,governismo
242,65,2008-05-01,PT,num_deputados
243,97,2008-05-01,PT,rice
244,99,2008-05-01,PT,fidelidade_lider
245,1,2008-05-01,PMN,dispersao
246,95,2008-05-01,PMN,governismo
247,4,2008-05-01,PMN,num_deputados
248,93,2008-05-01,PMN,rice
249,99,2008-05-01,PMN,fidelidade_lider
250,6,2008-05-01,DEM,dispersao
251,48,2008-05-01,DEM,governismo
252,36,2008-05-01,DEM,num_deputados
253,84,2008-05-01,DEM,rice
254,94,2008-05-01,DEM,fidelidade_lider
255,3,2011-02-01,PP,dispersao
256,97,2011-02-01,PP,governismo
257,35,2011-02-01,PP,num_deputados
258,93,2011-02-01,PP,rice
259,93,2011-02-01,PP,fidelidade_lider
260,1,2011-02-01,PMDB,dispersao
261,99,2011-02-01,PMDB,governismo
262,63,2011-02-01,PMDB,num_deputados
263,97,2011-02-01,PMDB,rice
264,97,2011-02-01,PMDB,fidelidade_lider
265,6,2011-02-01,PDT,dispersao
266,92,2011-02-01,PDT,governismo
267,24,2011-02-01,PDT,num_deputados
268,83,2011-02-01,PDT,rice
269,94,2011-02-01,PDT,fidelidade_lider
270,0,2011-02-01,PSL,dispersao
271,100,2011-02-01,PSL,governismo
272,1,2011-02-01,PSL,num_deputados
273,0,2011-02-01,PSL,rice
274,100,2011-02-01,PSL,fidelidade_lider
275,0,2011-02-01,PTC,dispersao
276,100,2011-02-01,PTC,governismo
277,1,2011-02-01,PTC,num_deputados
278,0,2011-02-01,PTC,rice
279,100,2011-02-01,PTC,fidelidade_lider
280,7,2011-02-01,PHS,dispersao
281,86,2011-02-01,PHS,governismo
282,2,2011-02-01,PHS,num_deputados
283,42,2011-02-01,PHS,rice
284,100,2011-02-01,PHS,fidelidade_lider
285,4,2011-02-01,PSOL,dispersao
286,36,2011-02-01,PSOL,governismo
287,3,2011-02-01,PSOL,num_deputados
288,71,2011-02-01,PSOL,rice
289,83,2011-02-01,PSOL,fidelidade_lider
290,0,2011-02-01,PRTB,dispersao
291,100,2011-02-01,PRTB,governismo
292,1,2011-02-01,PRTB,num_deputados
293,33,2011-02-01,PRTB,rice
294,100,2011-02-01,PRTB,fidelidade_lider
295,0,2011-02-01,PSC,dispersao
296,100,2011-02-01,PSC,governismo
297,15,2011-02-01,PSC,num_deputados
298,100,2011-02-01,PSC,rice
299,100,2011-02-01,PSC,fidelidade_lider
300,4,2011-02-01,PSDB,dispersao
301,55,2011-02-01,PSDB,governismo
302,40,2011-02-01,PSDB,num_deputados
303,89,2011-02-01,PSDB,rice
304,97,2011-02-01,PSDB,fidelidade_lider
305,2,2011-02-01,PR,dispersao
306,97,2011-02-01,PR,governismo
307,32,2011-02-01,PR,num_deputados
308,94,2011-02-01,PR,rice
309,98,2011-02-01,PR,fidelidade_lider
310,0,2011-02-01,PTdoB,dispersao
311,100,2011-02-01,PTdoB,governismo
312,4,2011-02-01,PTdoB,num_deputados
313,100,2011-02-01,PTdoB,rice
314,100,2011-02-01,PTdoB,fidelidade_lider
315,0,2011-02-01,PRP,dispersao
316,100,2011-02-01,PRP,governismo
317,2,2011-02-01,PRP,num_deputados
318,85,2011-02-01,PRP,rice
319,100,2011-02-01,PRP,fidelidade_lider
320,1,2011-02-01,PSB,dispersao
321,99,2011-02-01,PSB,governismo
322,27,2011-02-01,PSB,num_deputados
323,98,2011-02-01,PSB,rice
324,96,2011-02-01,PSB,fidelidade_lider
325,0,2011-02-01,PRB,dispersao
326,100,2011-02-01,PRB,governismo
327,11,2011-02-01,PRB,num_deputados
328,100,2011-02-01,PRB,rice
329,100,2011-02-01,PRB,fidelidade_lider
330,4,2011-02-01,PTB,dispersao
331,96,2011-02-01,PTB,governismo
332,18,2011-02-01,PTB,num_deputados
333,91,2011-02-01,PTB,rice
334,90,2011-02-01,PTB,fidelidade_lider
335,0,2011-02-01,PT,dispersao
336,100,2011-02-01,PT,governismo
337,72,2011-02-01,PT,num_deputados
338,99,2011-02-01,PT,rice
339,100,2011-02-01,PT,fidelidade_lider
340,5,2011-02-01,PMN,dispersao
341,94,2011-02-01,PMN,governismo
342,3,2011-02-01,PMN,num_deputados
343,72,2011-02-01,PMN,rice
344,100,2011-02-01,PMN,fidelidade_lider
345,4,2011-02-01,DEM,dispersao
346,59,2011-02-01,DEM,governismo
347,33,2011-02-01,DEM,num_deputados
348,92,2011-02-01,DEM,rice
349,93,2011-02-01,DEM,fidelidade_lider
350,1,2011-02-01,PCdoB,dispersao
351,99,2011-02-01,PCdoB,governismo
352,13,2011-02-01,PCdoB,num_deputados
353,98,2011-02-01,PCdoB,rice
354,100,2011-02-01,PCdoB,fidelidade_lider
355,5,2012-05-01,PP,dispersao
356,92,2012-05-01,PP,governismo
357,27,2012-05-01,PP,num_deputados
358,88,2012-05-01,PP,rice
359,96,2012-05-01,PP,fidelidade_lider
360,2,2012-05-01,PMDB,dispersao
361,92,2012-05-01,PMDB,governismo
362,57,2012-05-01,PMDB,num_deputados
363,95,2012-05-01,PMDB,rice
364,99,2012-05-01,PMDB,fidelidade_lider
365,7,2012-05-01,PDT,dispersao
366,85,2012-05-01,PDT,governismo
367,20,2012-05-01,PDT,num_deputados
368,78,2012-05-01,PDT,rice
369,92,2012-05-01,PDT,fidelidade_lider
370,0,2012-05-01,PSL,dispersao
371,85,2012-05-01,PSL,governismo
372,1,2012-05-01,PSL,num_deputados
373,0,2012-05-01,PSL,rice
374,95,2012-05-01,PSL,fidelidade_lider
375,0,2012-05-01,PTC,dispersao
376,97,2012-05-01,PTC,governismo
377,1,2012-05-01,PTC,num_deputados
378,0,2012-05-01,PTC,rice
379,100,2012-05-01,PTC,fidelidade_lider
380,0,2012-05-01,PHS,dispersao
381,87,2012-05-01,PHS,governismo
382,1,2012-05-01,PHS,num_deputados
383,0,2012-05-01,PHS,rice
384,88,2012-05-01,PHS,fidelidade_lider
385,1,2012-05-01,PSOL,dispersao
386,36,2012-05-01,PSOL,governismo
387,3,2012-05-01,PSOL,num_deputados
388,95,2012-05-01,PSOL,rice
389,97,2012-05-01,PSOL,fidelidade_lider
390,0,2012-05-01,PRTB,dispersao
391,96,2012-05-01,PRTB,governismo
392,1,2012-05-01,PRTB,num_deputados
393,0,2012-05-01,PRTB,rice
394,29,2012-05-01,PRTB,fidelidade_lider
395,1,2012-05-01,PSC,dispersao
396,86,2012-05-01,PSC,governismo
397,11,2012-05-01,PSC,num_deputados
398,95,2012-05-01,PSC,rice
399,99,2012-05-01,PSC,fidelidade_lider
400,5,2012-05-01,PSDB,dispersao
401,51,2012-05-01,PSDB,governismo
402,34,2012-05-01,PSDB,num_deputados
403,85,2012-05-01,PSDB,rice
404,96,2012-05-01,PSDB,fidelidade_lider
405,7,2012-05-01,PR,dispersao
406,81,2012-05-01,PR,governismo
407,26,2012-05-01,PR,num_deputados
408,82,2012-05-01,PR,rice
409,90,2012-05-01,PR,fidelidade_lider
410,5,2012-05-01,PV,dispersao
411,88,2012-05-01,PV,governismo
412,8,2012-05-01,PV,num_deputados
413,87,2012-05-01,PV,rice
414,86,2012-05-01,PV,fidelidade_lider
415,2,2012-05-01,PTdoB,dispersao
416,82,2012-05-01,PTdoB,governismo
417,2,2012-05-01,PTdoB,num_deputados
418,61,2012-05-01,PTdoB,rice
419,98,2012-05-01,PTdoB,fidelidade_lider
420,0,2012-05-01,PRP,dispersao
421,81,2012-05-01,PRP,governismo
422,1,2012-05-01,PRP,num_deputados
423,0,2012-05-01,PRP,rice
424,100,2012-05-01,PRP,fidelidade_lider
425,4,2012-05-01,PSB,dispersao
426,92,2012-05-01,PSB,governismo
427,23,2012-05-01,PSB,num_deputados
428,88,2012-05-01,PSB,rice
429,96,2012-05-01,PSB,fidelidade_lider
430,7,2012-05-01,PPS,dispersao
431,57,2012-05-01,PPS,governismo
432,7,2012-05-01,PPS,num_deputados
433,79,2012-05-01,PPS,rice
434,95,2012-05-01,PPS,fidelidade_lider
435,1,2012-05-01,PRB,dispersao
436,94,2012-05-01,PRB,governismo
437,8,2012-05-01,PRB,num_deputados
438,97,2012-05-01,PRB,rice
439,99,2012-05-01,PRB,fidelidade_lider
440,4,2012-05-01,PSD,dispersao
441,87,2012-05-01,PSD,governismo
442,36,2012-05-01,PSD,num_deputados
443,86,2012-05-01,PSD,rice
444,97,2012-05-01,PSD,fidelidade_lider
445,5,2012-05-01,PTB,dispersao
446,87,2012-05-01,PTB,governismo
447,14,2012-05-01,PTB,num_deputados
448,87,2012-05-01,PTB,rice
449,95,2012-05-01,PTB,fidelidade_lider
450,0,2012-05-01,PT,dispersao
451,100,2012-05-01,PT,governismo
452,68,2012-05-01,PT,num_deputados
453,98,2012-05-01,PT,rice
454,99,2012-05-01,PT,fidelidade_lider
455,1,2012-05-01,PMN,dispersao
456,84,2012-05-01,PMN,governismo
457,2,2012-05-01,PMN,num_deputados
458,63,2012-05-01,PMN,rice
459,7,2012-05-01,PMN,fidelidade_lider
460,8,2012-05-01,DEM,dispersao
461,55,2012-05-01,DEM,governismo
462,18,2012-05-01,DEM,num_deputados
463,78,2012-05-01,DEM,rice
464,92,2012-05-01,DEM,fidelidade_lider
465,1,2012-05-01,PCdoB,dispersao
466,96,2012-05-01,PCdoB,governismo
467,10,2012-05-01,PCdoB,num_deputados
468,96,2012-05-01,PCdoB,rice
469,99,2012-05-01,PCdoB,fidelidade_lider
470,7,2005-12-01,PP,dispersao
471,84,2005-12-01,PP,governismo
472,35,2005-12-01,PP,num_deputados
473,83,2005-12-01,PP,rice
474,90,2005-12-01,PP,fidelidade_lider
475,9,2005-12-01,PMDB,dispersao
476,83,2005-12-01,PMDB,governismo
477,48,2005-12-01,PMDB,num_deputados
478,75,2005-12-01,PMDB,rice
479,84,2005-12-01,PMDB,fidelidade_lider
480,4,2005-12-01,PDT,dispersao
481,77,2005-12-01,PDT,governismo
482,10,2005-12-01,PDT,num_deputados
483,89,2005-12-01,PDT,rice
484,99,2005-12-01,PDT,fidelidade_lider
485,0,2005-12-01,PSL,dispersao
486,95,2005-12-01,PSL,governismo
487,1,2005-12-01,PSL,num_deputados
488,0,2005-12-01,PSL,rice
489,100,2005-12-01,PSL,fidelidade_lider
490,2,2005-12-01,PSOL,dispersao
491,79,2005-12-01,PSOL,governismo
492,5,2005-12-01,PSOL,num_deputados
493,91,2005-12-01,PSOL,rice
494,85,2005-12-01,PSOL,fidelidade_lider
495,0,2005-12-01,PRONA,dispersao
496,69,2005-12-01,PRONA,governismo
497,2,2005-12-01,PRONA,num_deputados
498,62,2005-12-01,PRONA,rice
499,2,2005-12-01,PL,dispersao
500,93,2005-12-01,PL,governismo
501,28,2005-12-01,PL,num_deputados
502,94,2005-12-01,PL,rice
503,100,2005-12-01,PL,fidelidade_lider
504,7,2005-12-01,PSC,dispersao
505,84,2005-12-01,PSC,governismo
506,4,2005-12-01,PSC,num_deputados
507,73,2005-12-01,PSC,rice
508,83,2005-12-01,PSC,fidelidade_lider
509,5,2005-12-01,PSDB,dispersao
510,65,2005-12-01,PSDB,governismo
511,28,2005-12-01,PSDB,num_deputados
512,85,2005-12-01,PSDB,rice
513,95,2005-12-01,PSDB,fidelidade_lider
514,6,2005-12-01,PV,dispersao
515,67,2005-12-01,PV,governismo
516,4,2005-12-01,PV,num_deputados
517,73,2005-12-01,PV,rice
518,94,2005-12-01,PV,fidelidade_lider
519,0,2005-12-01,PMR,dispersao
520,86,2005-12-01,PMR,governismo
521,1,2005-12-01,PMR,num_deputados
522,43,2005-12-01,PMR,rice
523,0,2005-12-01,PRP,dispersao
524,67,2005-12-01,PRP,governismo
525,1,2005-12-01,PRP,num_deputados
526,0,2005-12-01,PRP,rice
527,6,2005-12-01,PSB,dispersao
528,90,2005-12-01,PSB,governismo
529,14,2005-12-01,PSB,num_deputados
530,84,2005-12-01,PSB,rice
531,94,2005-12-01,PSB,fidelidade_lider
532,5,2005-12-01,PPS,dispersao
533,74,2005-12-01,PPS,governismo
534,10,2005-12-01,PPS,num_deputados
535,85,2005-12-01,PPS,rice
536,96,2005-12-01,PPS,fidelidade_lider
537,6,2005-12-01,PTB,dispersao
538,88,2005-12-01,PTB,governismo
539,27,2005-12-01,PTB,num_deputados
540,83,2005-12-01,PTB,rice
541,89,2005-12-01,PTB,fidelidade_lider
542,2,2005-12-01,PT,dispersao
543,93,2005-12-01,PT,governismo
544,68,2005-12-01,PT,num_deputados
545,95,2005-12-01,PT,rice
546,97,2005-12-01,PT,fidelidade_lider
547,5,2005-12-01,DEM,dispersao
548,63,2005-12-01,DEM,governismo
549,32,2005-12-01,DEM,num_deputados
550,87,2005-12-01,DEM,rice
551,95,2005-12-01,DEM,fidelidade_lider
552,1,2005-12-01,PCdoB,dispersao
553,91,2005-12-01,PCdoB,governismo
554,8,2005-12-01,PCdoB,num_deputados
555,97,2005-12-01,PCdoB,rice
556,99,2005-12-01,PCdoB,fidelidade_lider
557,5,2003-04-01,PMDB,dispersao
558,85,2003-04-01,PMDB,governismo
559,50,2003-04-01,PMDB,num_deputados
560,88,2003-04-01,PMDB,rice
561,94,2003-04-01,PMDB,fidelidade_lider
562,3,2003-04-01,PDT,dispersao
563,90,2003-04-01,PDT,governismo
564,11,2003-04-01,PDT,num_deputados
565,87,2003-04-01,PDT,rice
566,95,2003-04-01,PDT,fidelidade_lider
567,3,2003-04-01,PRONA,dispersao
568,59,2003-04-01,PRONA,governismo
569,5,2003-04-01,PRONA,num_deputados
570,91,2003-04-01,PRONA,rice
571,3,2003-04-01,PL,dispersao
572,97,2003-04-01,PL,governismo
573,25,2003-04-01,PL,num_deputados
574,94,2003-04-01,PL,rice
575,97,2003-04-01,PL,fidelidade_lider
576,8,2003-04-01,PSDB,dispersao
577,61,2003-04-01,PSDB,governismo
578,46,2003-04-01,PSDB,num_deputados
579,80,2003-04-01,PSDB,rice
580,88,2003-04-01,PSDB,fidelidade_lider
581,9,2003-04-01,PV,dispersao
582,83,2003-04-01,PV,governismo
583,5,2003-04-01,PV,num_deputados
584,76,2003-04-01,PV,rice
585,90,2003-04-01,PV,fidelidade_lider
586,1,2003-04-01,PSB,dispersao
587,99,2003-04-01,PSB,governismo
588,22,2003-04-01,PSB,num_deputados
589,97,2003-04-01,PSB,rice
590,99,2003-04-01,PSB,fidelidade_lider
591,9,2003-04-01,PPB,dispersao
592,62,2003-04-01,PPB,governismo
593,32,2003-04-01,PPB,num_deputados
594,79,2003-04-01,PPB,rice
595,88,2003-04-01,PPB,fidelidade_lider
596,1,2003-04-01,PPS,dispersao
597,96,2003-04-01,PPS,governismo
598,17,2003-04-01,PPS,num_deputados
599,95,2003-04-01,PPS,rice
600,100,2003-04-01,PPS,fidelidade_lider
601,0,2003-04-01,PST,dispersao
602,100,2003-04-01,PST,governismo
603,1,2003-04-01,PST,num_deputados
604,0,2003-04-01,PST,rice
605,1,2003-04-01,PTB,dispersao
606,99,2003-04-01,PTB,governismo
607,33,2003-04-01,PTB,num_deputados
608,98,2003-04-01,PTB,rice
609,100,2003-04-01,PTB,fidelidade_lider
610,0,2003-04-01,PT,dispersao
611,100,2003-04-01,PT,governismo
612,79,2003-04-01,PT,num_deputados
613,99,2003-04-01,PT,rice
614,99,2003-04-01,PT,fidelidade_lider
615,0,2003-04-01,PMN,dispersao
616,100,2003-04-01,PMN,governismo
617,2,2003-04-01,PMN,num_deputados
618,57,2003-04-01,PMN,rice
619,9,2003-04-01,DEM,dispersao
620,52,2003-04-01,DEM,governismo
621,58,2003-04-01,DEM,num_deputados
622,75,2003-04-01,DEM,rice
623,90,2003-04-01,DEM,fidelidade_lider
624,0,2003-04-01,PCdoB,dispersao
625,100,2003-04-01,PCdoB,governismo
626,10,2003-04-01,PCdoB,num_deputados
627,100,2003-04-01,PCdoB,rice
628,100,2003-04-01,PCdoB,fidelidade_lider
629,6,2014-05-01,PP,dispersao
630,73,2014-05-01,PP,governismo
631,23,2014-05-01,PP,num_deputados
632,84,2014-05-01,PP,rice
633,96,2014-05-01,PP,fidelidade_lider
634,4,2014-05-01,PMDB,dispersao
635,77,2014-05-01,PMDB,governismo
636,48,2014-05-01,PMDB,num_deputados
637,90,2014-05-01,PMDB,rice
638,97,2014-05-01,PMDB,fidelidade_lider
639,6,2014-05-01,PDT,dispersao
640,74,2014-05-01,PDT,governismo
641,13,2014-05-01,PDT,num_deputados
642,81,2014-05-01,PDT,rice
643,93,2014-05-01,PDT,fidelidade_lider
644,0,2014-05-01,PSDC,dispersao
645,84,2014-05-01,PSDC,governismo
646,1,2014-05-01,PSDC,num_deputados
647,0,2014-05-01,PSDC,rice
648,100,2014-05-01,PSDC,fidelidade_lider
649,0,2014-05-01,PSOL,dispersao
650,61,2014-05-01,PSOL,governismo
651,3,2014-05-01,PSOL,num_deputados
652,96,2014-05-01,PSOL,rice
653,100,2014-05-01,PSOL,fidelidade_lider
654,6,2014-05-01,SDD,dispersao
655,69,2014-05-01,SDD,governismo
656,14,2014-05-01,SDD,num_deputados
657,85,2014-05-01,SDD,rice
658,94,2014-05-01,SDD,fidelidade_lider
659,5,2014-05-01,PSC,dispersao
660,70,2014-05-01,PSC,governismo
661,9,2014-05-01,PSC,num_deputados
662,84,2014-05-01,PSC,rice
663,97,2014-05-01,PSC,fidelidade_lider
664,4,2014-05-01,PSDB,dispersao
665,63,2014-05-01,PSDB,governismo
666,29,2014-05-01,PSDB,num_deputados
667,90,2014-05-01,PSDB,rice
668,96,2014-05-01,PSDB,fidelidade_lider
669,4,2014-05-01,PR,dispersao
670,77,2014-05-01,PR,governismo
671,20,2014-05-01,PR,num_deputados
672,89,2014-05-01,PR,rice
673,96,2014-05-01,PR,fidelidade_lider
674,6,2014-05-01,PV,dispersao
675,77,2014-05-01,PV,governismo
676,6,2014-05-01,PV,num_deputados
677,83,2014-05-01,PV,rice
678,95,2014-05-01,PV,fidelidade_lider
679,1,2014-05-01,PTdoB,dispersao
680,76,2014-05-01,PTdoB,governismo
681,2,2014-05-01,PTdoB,num_deputados
682,72,2014-05-01,PTdoB,rice
