"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"LUIZ ALBERTO";"LUIZ ALBERTO";"PT";"BA";"520290";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74133.jpg"
"MAURO BENEVIDES";"MAURO BENEVIDES";"PMDB";"CE";"520437";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73588.jpg"
"JORGE PINHEIRO";"JORGE PINHEIRO";"PRB";"GO";"73569";"2011";"54";""
"WALDEMIR MOKA";"WALDEMIR MOKA";"PMDB";"MS";"73456";"2007";"53";""
"LUIZ SÉRGIO";"LUIZ SERGIO";"PT";"RJ";"522334";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74688.jpg"
"INOCÊNCIO OLIVEIRA";"INOCENCIO OLIVEIRA";"PR";"PE";"521856";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74421.jpg"
"ENÉAS";"ENEAS";"PRONA";"SP";"74269";"2007";"53";""
"CARLOS MELLES";"CARLOS MELLES";"DEM";"MG";"521245";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74651.jpg"
"GERVÁSIO SILVA";"GERVASIO SILVA";"PFL";"SC";"73472";"2007";"53";""
"ALICE PORTUGAL";"ALICE PORTUGAL";"PCdoB";"BA";"520406";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74057.jpg"
"WELLINGTON ROBERTO";"WELLINGTON ROBERTO";"PR";"PB";"521710";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74043.jpg"
"VIC PIRES FRANCO";"VIC PIRES FRANCO";"PFL";"PA";"74087";"2007";"53";""
"ARNALDO FARIA DE SÁ";"ARNALDO FARIA DE SA";"PTB";"SP";"523606";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73434.jpg"
"ANTONIO CARLOS MAGALHÃES NETO";"ANTONIO CARLOS MAGALHAES NETO";"PFL";"BA";"74058";"2007";"53";""
"LUCIANA GENRO";"LUCIANA GENRO";"PSOL";"RS";"74397";"2007";"53";""
"RONALDO CUNHA LIMA";"RONALDO CUNHA LIMA";"PSDB";"PB";"74042";"2007";"53";""
"JOÃO CALDAS";"JOAO CALDAS";"SD";"AL";"5829170";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74559.jpg"
"FÁBIO SOUTO";"FABIO SOUTO";"DEM";"BA";"520353";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74062.jpg"
"JOSÉ MENDONÇA BEZERRA";"JOSE MENDONCA BEZERRA";"PFL";"PE";"74425";"2007";"53";""
"PAULO DELGADO";"PAULO DELGADO";"PT";"MG";"74754";"2007";"53";""
"JOSÉ CARLOS ALELUIA";"JOSE CARLOS ALELUIA";"PFL";"BA";"74553";"2007";"53";""
"VANDER LOUBET";"VANDER LOUBET";"PT";"MS";"521435";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74376.jpg"
"LINCOLN PORTELA";"LINCOLN PORTELA";"PR";"MG";"521137";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74585.jpg"
"ARLINDO CHINAGLIA";"ARLINDO CHINAGLIA";"PT";"SP";"523540";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73433.jpg"
"JAIME MARTINS";"JAIME MARTINS";"PSD";"MG";"521243";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74665.jpg"
"CELCITA PINHEIRO";"CELCITA PINHEIRO";"PFL";"MT";"74799";"2007";"53";""
"JADER BARBALHO";"JADER BARBALHO";"PMDB";"PA";"73929";"2007";"53";""
"CARLITO MERSS";"CARLITO MERSS";"PT";"SC";"73469";"2007";"53";""
"PEDRO FERNANDES";"PEDRO FERNANDES";"PTB";"MA";"520935";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74449.jpg"
"JOSÉ MENTOR";"JOSE MENTOR";"PT";"SP";"523548";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74275.jpg"
"LEANDRO VILELA";"LEANDRO VILELA";"PMDB";"GO";"520774";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74367.jpg"
"JÚLIO CESAR";"JULIO CESAR";"PSD";"PI";"522014";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74317.jpg"
"MÁRIO NEGROMONTE";"MARIO NEGROMONTE";"PP";"BA";"74635";"2011";"54";""
"WALTER PINHEIRO";"WALTER PINHEIRO";"PT";"BA";"74218";"2007";"53";""
"MUSSA DEMES";"MUSSA DEMES";"PFL";"PI";"74318";"2007";"53";""
"CEZAR SCHIRMER";"CEZAR SCHIRMER";"PMDB";"RS";"73480";"2007";"53";""
"HENRIQUE FONTANA";"HENRIQUE FONTANA";"PT";"RS";"523097";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73482.jpg"
"PAULO RATTES";"PAULO RATTES";"PMDB";"RJ";"73612";"2007";"53";""
"FERNANDO LOPES";"FERNANDO LOPES";"PMDB";"RJ";"74843";"2011";"54";""
"BIFFI";"BIFFI";"PT";"MS";"521434";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74373.jpg"
"PAULO ROCHA";"PAULO ROCHA";"PT";"PA";"74082";"2007";"53";""
"JÚLIO REDECKER";"JULIO REDECKER";"PSDB";"RS";"73994";"2007";"53";""
"GUSTAVO FRUET";"GUSTAVO FRUET";"PSDB";"PR";"73460";"2007";"53";""
"SEVERIANO ALVES";"SEVERIANO ALVES";"PDT";"BA";"74641";"2007";"53";""
"LUIZA ERUNDINA";"LUIZA ERUNDINA";"PSB";"SP";"523941";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74784.jpg"
"NILTON CAPIXABA";"NILTON CAPIXABA";"PTB";"RO";"530151";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74359.jpg"
"AGNALDO MUNIZ";"AGNALDO MUNIZ";"PP";"RO";"74358";"2007";"53";""
"ENIO BACCI";"ENIO BACCI";"PDT";"RS";"523088";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73893.jpg"
"EDUARDO GOMES";"EDUARDO GOMES";"PSDB";"TO";"73945";"2011";"54";""
"NELSON PELLEGRINO";"NELSON PELLEGRINO";"PT";"BA";"520301";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74571.jpg"
"ROBERTO MAGALHÃES";"ROBERTO MAGALHAES";"PFL";"PE";"74433";"2007";"53";""
"ADÃO PRETTO";"ADAO PRETTO";"PT";"RS";"73886";"2007";"53";""
"WELLINGTON FAGUNDES";"WELLINGTON FAGUNDES";"PR";"MT";"521528";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73653.jpg"
"MANOEL SALVIANO";"MANOEL SALVIANO";"PSD";"CE";"520518";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74456.jpg"
"CARLOS SAMPAIO";"CARLOS SAMPAIO";"PSDB";"SP";"524095";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74262.jpg"
"DEVANIR RIBEIRO";"DEVANIR RIBEIRO";"PT";"SP";"523570";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74264.jpg"
"NAZARENO FONTELES";"NAZARENO FONTELES";"PT";"PI";"74491";"2011";"54";""
"EDMAR MOREIRA";"EDMAR MOREIRA";"PFL";"MG";"74580";"2007";"53";""
"PAULO BAUER";"PAULO BAUER";"PSDB";"SC";"73882";"2007";"53";""
"THELMA DE OLIVEIRA";"THELMA DE OLIVEIRA";"PSDB";"MT";"74286";"2007";"53";""
"BENJAMIN MARANHÃO";"BENJAMIN MARANHAO";"SD";"PB";"530097";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74040.jpg"
"ABELARDO LUPION";"ABELARDO LUPION";"DEM";"PR";"522187";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73764.jpg"
"ALBERTO FRAGA";"ALBERTO FRAGA";"PFL";"DF";"73579";"2007";"53";""
"OSMAR SERRAGLIO";"OSMAR SERRAGLIO";"PMDB";"PR";"522117";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73463.jpg"
"CARLOS SOUZA";"CARLOS SOUZA";"PSD";"AM";"520162";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73934.jpg"
"JEFFERSON CAMPOS";"JEFFERSON CAMPOS";"PSD";"SP";"523964";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74273.jpg"
"FERNANDO DINIZ";"FERNANDO DINIZ";"PMDB";"MG";"74658";"2007";"53";""
"VALDIR COLATTO";"VALDIR COLATTO";"PMDB";"SC";"74010";"2011";"54";""
"NELSON PROENÇA";"NELSON PROENCA";"PPS";"RS";"73907";"2007";"53";""
"JOSÉ MÚCIO MONTEIRO";"JOSE MUCIO MONTEIRO";"PTB";"PE";"74426";"2007";"53";""
"NARCIO RODRIGUES";"NARCIO RODRIGUES";"PSDB";"MG";"74108";"2011";"54";""
"CLÁUDIO DIAZ";"CLAUDIO DIAZ";"PSDB";"RS";"141057";"2007";"53";""
"TARCÍSIO ZIMMERMANN";"TARCISIO ZIMMERMANN";"PT";"RS";"73577";"2007";"53";""
"ANTONIO CRUZ";"ANTONIO CRUZ";"PP";"MS";"73817";"2007";"53";""
"TATICO";"TATICO";"PTB";"GO";"74289";"2007";"53";""
"SANDRA ROSADO";"SANDRA ROSADO";"PSB";"RN";"522843";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74039.jpg"
"JANDIRA FEGHALI";"JANDIRA FEGHALI";"PCdoB";"RJ";"530146";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74848.jpg"
"MARCELO GUIMARÃES FILHO";"MARCELO GUIMARAES FILHO";"PMDB";"BA";"74143";"2011";"54";""
"JOÃO LYRA";"JOAO LYRA";"PSD";"AL";"530006";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74049.jpg"
"SANDRO MABEL";"SANDRO MABEL";"PMDB";"GO";"520829";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73676.jpg"
"JOÃO PAULO CUNHA";"JOAO PAULO CUNHA";"PT";"SP";"73534";"2011";"54";""
"CUSTÓDIO MATTOS";"CUSTODIO MATTOS";"PSDB";"MG";"74579";"2007";"53";""
"JOSÉ EDUARDO CARDOZO";"JOSE EDUARDO CARDOZO";"PT";"SP";"74274";"2007";"53";""
"LOBBE NETO";"LOBBE NETO";"PSDB";"SP";"74277";"2007";"53";""
"ALEXANDRE SANTOS";"ALEXANDRE SANTOS";"PMDB";"RJ";"522696";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74830.jpg"
"GONZAGA PATRIOTA";"GONZAGA PATRIOTA";"PSB";"PE";"521901";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74419.jpg"
"HERMES PARCIANELLO";"HERMES PARCIANELLO";"PMDB";"PR";"522119";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73772.jpg"
"IVAN VALENTE";"IVAN VALENTE";"PSOL";"SP";"523546";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73531.jpg"
"B. SÁ";"B. SA";"PSB";"PI";"74312";"2007";"53";""
"DILCEU SPERAFICO";"DILCEU SPERAFICO";"PP";"PR";"522042";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73768.jpg"
"CARLOS SANTANA";"CARLOS SANTANA";"PT";"RJ";"74835";"2007";"53";""
"IRINY LOPES";"IRINY LOPES";"PT";"ES";"520657";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74162.jpg"
"JOSUÉ BENGTSON";"JOSUE BENGTSON";"PTB";"PA";"530090";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74351.jpg"
"JOSÉ PIMENTEL";"JOSE PIMENTEL";"PT";"CE";"74298";"2007";"53";""
"VANESSA GRAZZIOTIN";"VANESSA GRAZZIOTIN";"PCdoB";"AM";"74357";"2007";"53";""
"LUCIANO CASTRO";"LUCIANO CASTRO";"PR";"RR";"523023";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73982.jpg"
"ROBERTO FREIRE";"ROBERTO FREIRE";"PPS";"SP";"530195";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73805.jpg"
"LEONARDO MONTEIRO";"LEONARDO MONTEIRO";"PT";"MG";"521068";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74156.jpg"
"ODÍLIO BALBINOTTI";"ODILIO BALBINOTTI";"PMDB";"PR";"531977";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73782.jpg"
"FRANCISCO ESCÓRCIO";"FRANCISCO ESCORCIO";"PMDB";"MA";"531070";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/137983.jpg"
"SARNEY FILHO";"SARNEY FILHO";"PV";"MA";"520939";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74210.jpg"
"ZEQUINHA MARINHO";"ZEQUINHA MARINHO";"PSC";"PA";"521577";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73933.jpg"
"PAULO RUBEM SANTIAGO";"PAULO RUBEM SANTIAGO";"PDT";"PE";"531877";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74047.jpg"
"MARIA LÚCIA CARDOSO";"MARIA LUCIA CARDOSO";"PMDB";"MG";"74587";"2007";"53";""
"ROBERTO BALESTRA";"ROBERTO BALESTRA";"PP";"GO";"520737";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73674.jpg"
"JORGE BITTAR";"JORGE BITTAR";"PT";"RJ";"522344";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74686.jpg"
"GIACOBO";"GIACOBO";"PR";"PR";"522180";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74383.jpg"
"ANDRÉ ZACHAROW";"ANDRE ZACHAROW";"PMDB";"PR";"522059";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74377.jpg"
"ARMANDO ABÍLIO";"ARMANDO ABILIO";"PTB";"PB";"74405";"2011";"54";""
"AROLDE DE OLIVEIRA";"AROLDE DE OLIVEIRA";"PSD";"RJ";"522534";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74833.jpg"
"NELSON MARQUEZELLI";"NELSON MARQUEZELLI";"PTB";"SP";"523597";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73553.jpg"
"JOVAIR ARANTES";"JOVAIR ARANTES";"PTB";"GO";"520853";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73666.jpg"
"RUBENS OTONI";"RUBENS OTONI";"PT";"GO";"520760";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74371.jpg"
"WILSON SANTIAGO";"WILSON SANTIAGO";"PMDB";"PB";"74044";"2007";"53";""
"CARLOS ALBERTO LERÉIA";"CARLOS ALBERTO LEREIA";"PSDB";"GO";"74290";"2011";"54";""
"EUNÍCIO OLIVEIRA";"EUNICIO OLIVEIRA";"PMDB";"CE";"74454";"2007";"53";""
"TAKAYAMA";"TAKAYAMA";"PSC";"PR";"522097";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74385.jpg"
"JOSÉ ROCHA";"JOSE ROCHA";"PR";"BA";"520341";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74554.jpg"
"JORGE ALBERTO";"JORGE ALBERTO";"PMDB";"SE";"74563";"2007";"53";""
"RAFAEL GUERRA";"RAFAEL GUERRA";"PSDB";"MG";"74590";"2007";"53";""
"EDUARDO VALVERDE";"EDUARDO VALVERDE";"PT";"RO";"73938";"2007";"53";""
"CARLOS EDUARDO CADOCA";"CARLOS EDUARDO CADOCA";"PCdoB";"PE";"521814";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74474.jpg"
"NÉLIO DIAS";"NELIO DIAS";"PP";"RN";"74038";"2007";"53";""
"GERALDO THADEU";"GERALDO THADEU";"PSD";"MG";"521216";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74151.jpg"
"ARIOSTO HOLANDA";"ARIOSTO HOLANDA";"PROS";"CE";"520520";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74103.jpg"
"LUPÉRCIO RAMOS";"LUPERCIO RAMOS";"PMDB";"AM";"73936";"2007";"53";""
"JACKSON BARRETO";"JACKSON BARRETO";"PTB";"SE";"77701";"2007";"53";""
"DR. PINOTTI";"DR. PINOTTI";"PFL";"SP";"73542";"2007";"53";""
"MENDES RIBEIRO FILHO";"MENDES RIBEIRO FILHO";"PMDB";"RS";"73904";"2007";"53";""
"AFFONSO CAMARGO";"AFFONSO CAMARGO";"PSDB";"PR";"73765";"2007";"53";""
"RAIMUNDO GOMES DE MATOS";"RAIMUNDO GOMES DE MATOS";"PSDB";"CE";"520511";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74216.jpg"
"JAIR BOLSONARO";"JAIR BOLSONARO";"PP";"RJ";"522255";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74847.jpg"
"FERNANDO GONÇALVES";"FERNANDO GONCALVES";"PTB";"RJ";"74842";"2007";"53";""
"MARCELO ORTIZ";"MARCELO ORTIZ";"PV";"SP";"74278";"2007";"53";""
"JULIO LOPES";"JULIO LOPES";"PP";"RJ";"530127";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74253.jpg"
"COSTA FERREIRA";"COSTA FERREIRA";"PSC";"MA";"74016";"2007";"53";""
"NILSON MOURÃO";"NILSON MOURAO";"PT";"AC";"74365";"2007";"53";""
"DAVI ALCOLUMBRE";"DAVI ALCOLUMBRE";"DEM";"AP";"520221";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/73924.jpg"
"ZEZÉU RIBEIRO";"ZEZEU RIBEIRO";"PT";"BA";"74145";"2007";"53";""
"ARNON BEZERRA";"ARNON BEZERRA";"PTB";"CE";"520515";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74291.jpg"
"ÁTILA LIRA";"ATILA LIRA";"PSB";"PI";"522033";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74459.jpg"
"MARCONDES GADELHA";"MARCONDES GADELHA";"PSB";"PB";"74470";"2007";"53";""
"CLÓVIS FECURY";"CLOVIS FECURY";"PFL";"MA";"74026";"2007";"53";""
"PAULO LIMA";"PAULO LIMA";"PMDB";"SP";"73555";"2007";"53";""
"OSÓRIO ADRIANO";"OSORIO ADRIANO";"PFL";"DF";"73660";"2007";"53";""
"CHICO ALENCAR";"CHICO ALENCAR";"PSOL";"RJ";"522329";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74171.jpg"
"DAMIÃO FELICIANO";"DAMIAO FELICIANO";"PDT";"PB";"521713";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74467.jpg"
"JURANDIL JUAREZ";"JURANDIL JUAREZ";"PMDB";"AP";"74346";"2007";"53";""
"ADEMIR CAMILO";"ADEMIR CAMILO";"PROS";"MG";"521210";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/133374.jpg"
"VICENTE ARRUDA";"VICENTE ARRUDA";"PROS";"CE";"520521";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74308.jpg"
"JOSÉ LINHARES";"JOSE LINHARES";"PP";"CE";"520409";"2011";"54";"http://www.camara.gov.br/internet/deputado/bandep/74297.jpg"
