"164816_0","11/11/1998","13:12","PPS","Não"
"164816_0","11/11/1998","13:12","PT","Não"
"164816_0","11/11/1998","13:12","PMDB/PRONA","Sim"
"164816_0","11/11/1998","13:12","PCdoB","Não"
"164816_0","11/11/1998","13:12","PL","Liberado"
"164816_0","11/11/1998","13:12","PDT","Não"
"164816_0","11/11/1998","13:12","PFL","Sim"
"164816_0","11/11/1998","13:12","PTB","Sim"
"169284_0","4/11/1998","23:17","PSDB","Sim"
"169284_0","4/11/1998","23:17","GOV.","Sim"
"169284_0","4/11/1998","23:17","PPB","Sim"
"169284_0","4/11/1998","23:17","PSTU","Não"
"169284_0","4/11/1998","23:17","PSB","Não"
"169284_0","4/11/1998","23:17","PPS","Não"
"169284_0","4/11/1998","23:17","PT","Não"
"169284_0","4/11/1998","23:17","PMDB/PRONA","Sim"
"169284_0","4/11/1998","23:17","PCdoB","Não"
"169284_0","4/11/1998","23:17","PL","Liberado"
"169284_0","4/11/1998","23:17","PDT","Não"
"169284_0","4/11/1998","23:17","PFL","Sim"
"169284_0","4/11/1998","23:17","PTB","Sim"
"169284_1","1/12/1998","18:06","PSDB","Sim"
"169284_1","1/12/1998","18:06","PMDB/PRONA","Sim"
"169284_1","1/12/1998","18:06","PPB","Sim"
"169284_1","1/12/1998","18:06","PCdoB","Não"
"169284_1","1/12/1998","18:06","PDT","Não"
"169284_1","1/12/1998","18:06","PSB","Não"
"169284_1","1/12/1998","18:06","PFL","Sim"
"169284_1","1/12/1998","18:06","GOV.","Sim"
"169284_1","1/12/1998","18:06","PPS","Não"
"169284_1","1/12/1998","18:06","PT","Não"
"169284_1","1/12/1998","18:06","PTB","Sim"
"169284_2","4/3/1998","18:08","PSDB","Sim"
"169284_2","4/3/1998","18:08","GOV.","Sim"
"169284_2","4/3/1998","18:08","PPB","Sim"
"169284_2","4/3/1998","18:08","PSTU","Não"
"169284_2","4/3/1998","18:08","PSB","Não"
"169284_2","4/3/1998","18:08","PPS","Não"
"169284_2","4/3/1998","18:08","PT","Não"
"169284_2","4/3/1998","18:08","PMDB/PRONA","Sim"
"169284_2","4/3/1998","18:08","PCdoB","Não"
"169284_2","4/3/1998","18:08","PL","Liberado"
"169284_2","4/3/1998","18:08","PDT","Não"
"169284_2","4/3/1998","18:08","PFL","Sim"
"169284_2","4/3/1998","18:08","PTB","Sim"
"216971_0","25/11/1998","12:04","PSDB","Sim"
"216971_0","25/11/1998","12:04","PMDB/PRONA","Sim"
"216971_0","25/11/1998","12:04","PPB","Sim"
"216971_0","25/11/1998","12:04","PCdoB","Sim"
"216971_0","25/11/1998","12:04","PDT","Sim"
"216971_0","25/11/1998","12:04","PSB","Sim"
"216971_0","25/11/1998","12:04","PFL","Sim"
"216971_0","25/11/1998","12:04","GOV.","Sim"
"216971_0","25/11/1998","12:04","PPS","Não"
"216971_0","25/11/1998","12:04","PT","Sim"
"216971_0","25/11/1998","12:04","PTB","Sim"
"218521_0","28/10/1998","19:30","PSDB","Não"
"218521_0","28/10/1998","19:30","PMDB/PRONA","Não"
"218521_0","28/10/1998","19:30","PPB","Não"
"218521_0","28/10/1998","19:30","GOV.","Não"
"218521_0","28/10/1998","19:30","PCdoB","Sim"
"218521_0","28/10/1998","19:30","PDT","Sim"
"218521_0","28/10/1998","19:30","PFL","Não"
"218521_0","28/10/1998","19:30","PSD","Não"
"218521_0","28/10/1998","19:30","PPS","Sim"
"218521_0","28/10/1998","19:30","PT","Sim"
"218521_0","28/10/1998","19:30","PTB","Não"
"218521_1","25/11/1998","13:23","PSDB","Sim"
"218521_1","25/11/1998","13:23","PMDB/PRONA","Sim"
"218521_1","25/11/1998","13:23","PPB","Sim"
"218521_1","25/11/1998","13:23","PCdoB","Não"
"218521_1","25/11/1998","13:23","PDT","Não"
"218521_1","25/11/1998","13:23","PSB","Não"
"218521_1","25/11/1998","13:23","PFL","Sim"
"218521_1","25/11/1998","13:23","GOV.","Sim"
"218521_1","25/11/1998","13:23","PPS","Não"
"218521_1","25/11/1998","13:23","PT","Não"
"218521_1","25/11/1998","13:23","PTB","Sim"
"218521_2","25/11/1998","12:51","PSDB","Não"
"218521_2","25/11/1998","12:51","PMDB/PRONA","Não"
"218521_2","25/11/1998","12:51","PPB","Não"
"218521_2","25/11/1998","12:51","GOV.","Não"
"218521_2","25/11/1998","12:51","PCdoB","Sim"
"218521_2","25/11/1998","12:51","PDT","Sim"
"218521_2","25/11/1998","12:51","PFL","Não"
"218521_2","25/11/1998","12:51","PSD","Não"
"218521_2","25/11/1998","12:51","PPS","Sim"
"218521_2","25/11/1998","12:51","PT","Sim"
"218521_2","25/11/1998","12:51","PTB","Não"
"224196_0","10/11/1998","17:53","PSDB","Sim"
"224196_0","10/11/1998","17:53","GOV.","Sim"
"224196_0","10/11/1998","17:53","PPB","Sim"
"224196_0","10/11/1998","17:53","PSTU","Sim"
"224196_0","10/11/1998","17:53","PSD","Sim"
"224196_0","10/11/1998","17:53","PSB","Sim"
"224196_0","10/11/1998","17:53","PV","Sim"
"224196_0","10/11/1998","17:53","PPS","Sim"
"224196_0","10/11/1998","17:53","PT","Sim"
"224196_0","10/11/1998","17:53","PMDB/PRONA","Sim"
"224196_0","10/11/1998","17:53","PCdoB","Sim"
"224196_0","10/11/1998","17:53","PL","Sim"
"224196_0","10/11/1998","17:53","PDT","Sim"
"224196_0","10/11/1998","17:53","PFL","Sim"
"224196_0","10/11/1998","17:53","PMN","Sim"
"224196_0","10/11/1998","17:53","PTB","Sim"
"13303_0","24/2/1999","18:44","PSDB","Sim"
"13303_0","24/2/1999","18:44","PSB/PCDOB","Sim"
"13303_0","24/2/1999","18:44","PPB","Sim"
"13303_0","24/2/1999","18:44","PMDB","Sim"
"13303_0","24/2/1999","18:44","PDT","Sim"
"13303_0","24/2/1999","18:44","PL/PST/PSL/PMN/PSD","Sim"
"13303_0","24/2/1999","18:44","PFL","Sim"
"13303_0","24/2/1999","18:44","PV","Sim"
"13303_0","24/2/1999","18:44","GOV.","Sim"
"13303_0","24/2/1999","18:44","PT","Sim"
"13303_0","24/2/1999","18:44","PTB","Sim"
"13610_0","27/10/1999","20:40","PSDB","Sim"
"13610_0","27/10/1999","20:40","GOV.","Não"
"13610_0","27/10/1999","20:40","PPB","Sim"
"13610_0","27/10/1999","20:40","PL/PST/PSL","Sim"
"13610_0","27/10/1999","20:40","PHS","Sim"
"13610_0","27/10/1999","20:40","PV","Sim"
"13610_0","27/10/1999","20:40","PTB","Sim"
"13610_0","27/10/1999","20:40","PT","Sim"
"13610_0","27/10/1999","20:40","PPS","Sim"
"13610_0","27/10/1999","20:40","PTN","Sim"
"13610_0","27/10/1999","20:40","PMDB","Sim"
"13610_0","27/10/1999","20:40","PDT","Sim"
"13610_0","27/10/1999","20:40","PSB/PCDOB","Sim"
"13610_0","27/10/1999","20:40","PFL","Sim"
"14049_0","5/1/1999","17:54","PSDB","Não"
"14049_0","5/1/1999","17:54","PMDB/PRONA","Não"
"14049_0","5/1/1999","17:54","PPB","Não"
"14049_0","5/1/1999","17:54","PCdoB","Sim"
"14049_0","5/1/1999","17:54","PDT","Sim"
"14049_0","5/1/1999","17:54","PSB","Não"
"14049_0","5/1/1999","17:54","PFL","Não"
"14049_0","5/1/1999","17:54","GOV.","Não"
"14049_0","5/1/1999","17:54","PPS","Sim"
"14049_0","5/1/1999","17:54","PT","Sim"
"14049_0","5/1/1999","17:54","PTB","Não"
"14784_0","26/5/1999","20:00","PSDB","Sim"
"14784_0","26/5/1999","20:00","PSB/PCDOB","Sim"
"14784_0","26/5/1999","20:00","PPB","Sim"
"14784_0","26/5/1999","20:00","PMDB","Sim"
"14784_0","26/5/1999","20:00","PDT","Sim"
"14784_0","26/5/1999","20:00","PL/PST/PSL/PMN/PSD","Sim"
"14784_0","26/5/1999","20:00","PFL","Sim"
"14784_0","26/5/1999","20:00","PPS","Sim"
"14784_0","26/5/1999","20:00","PT","Sim"
"14784_0","26/5/1999","20:00","PTB","Sim"
"14784_1","19/5/1999","17:12","PSDB","Não"
"14784_1","19/5/1999","17:12","PSB/PCDOB","Sim"
"14784_1","19/5/1999","17:12","PPB","Não"
"14784_1","19/5/1999","17:12","PMDB","Não"
"14784_1","19/5/1999","17:12","PDT","Sim"
"14784_1","19/5/1999","17:12","PL/PST/PSL/PMN/PSD","Sim"
"14784_1","19/5/1999","17:12","PFL","Não"
"14784_1","19/5/1999","17:12","PV","Sim"
"14784_1","19/5/1999","17:12","PPS","Sim"
"14784_1","19/5/1999","17:12","PT","Sim"
"14784_1","19/5/1999","17:12","PTB","Não"
"14784_2","19/5/1999","19:26","PSDB","Sim"
"14784_2","19/5/1999","19:26","GOV.","Sim"
"14784_2","19/5/1999","19:26","PPB","Sim"
"14784_2","19/5/1999","19:26","PL/PST/PSL/PMN/PSD","Sim"
"14784_2","19/5/1999","19:26","PV","Sim"
"14784_2","19/5/1999","19:26","PTB","Sim"
"14784_2","19/5/1999","19:26","PT","Sim"
"14784_2","19/5/1999","19:26","PPS","Sim"
"14784_2","19/5/1999","19:26","PMDB","Sim"
"14784_2","19/5/1999","19:26","PDT","Sim"
"14784_2","19/5/1999","19:26","PSB/PCDOB","Sim"
"14784_2","19/5/1999","19:26","PFL","Sim"
"14919_0","12/5/1999","19:23","PSDB","Sim"
"14919_0","12/5/1999","19:23","PSB/PCDOB","Não"
"14919_0","12/5/1999","19:23","PPB","Sim"
"14919_0","12/5/1999","19:23","PMDB","Sim"
"14919_0","12/5/1999","19:23","PDT","Não"
"14919_0","12/5/1999","19:23","PL/PST/PSL/PMN/PSD","Não"
"14919_0","12/5/1999","19:23","PFL","Sim"
"14919_0","12/5/1999","19:23","PV","Não"
"14919_0","12/5/1999","19:23","PPS","Não"
"14919_0","12/5/1999","19:23","PT","Não"
"14919_0","12/5/1999","19:23","PTB","Não"
"15824_0","16/11/1999","19:49","PSDB","Obstrução"
"15824_0","16/11/1999","19:49","PPB","Obstrução"
"15824_0","16/11/1999","19:49","PL/PST/PSL","Obstrução"
"15824_0","16/11/1999","19:49","PHS","Sim"
"15824_0","16/11/1999","19:49","PV","Sim"
"15824_0","16/11/1999","19:49","PTB","Obstrução"
"15824_0","16/11/1999","19:49","PT","Sim"
"15824_0","16/11/1999","19:49","PPS","Sim"
"15824_0","16/11/1999","19:49","PMDB","Obstrução"
"15824_0","16/11/1999","19:49","PDT","Sim"
"15824_0","16/11/1999","19:49","PSB/PCDOB","Sim"
"15824_0","16/11/1999","19:49","PFL","Obstrução"
"18886_0","14/12/1999","20:57","PSDB","Sim"
"18886_0","14/12/1999","20:57","GOV.","Sim"
"18886_0","14/12/1999","20:57","PPB","Sim"
"18886_0","14/12/1999","20:57","PL/PST/PSL","Sim"
"18886_0","14/12/1999","20:57","PV","Não"
"18886_0","14/12/1999","20:57","PTB","Sim"
"18886_0","14/12/1999","20:57","PT","Não"
"18886_0","14/12/1999","20:57","PPS","Não"
"18886_0","14/12/1999","20:57","PMDB","Sim"
"18886_0","14/12/1999","20:57","PDT","Não"
"18886_0","14/12/1999","20:57","PSB/PCDOB","Não"
"18886_0","14/12/1999","20:57","PFL","Sim"
"18886_1","14/12/1999","17:13","PSDB","Sim"
"18886_1","14/12/1999","17:13","PSB/PCDOB","Não"
"18886_1","14/12/1999","17:13","PPB","Sim"
"18886_1","14/12/1999","17:13","PL/PST/PSL","Sim"
"18886_1","14/12/1999","17:13","PMDB","Sim"
"18886_1","14/12/1999","17:13","PDT","Liberado"
"18886_1","14/12/1999","17:13","PFL","Sim"
"18886_1","14/12/1999","17:13","GOV.","Sim"
"18886_1","14/12/1999","17:13","PPS","Não"
"18886_1","14/12/1999","17:13","PT","Não"
"18886_1","14/12/1999","17:13","PTB","Sim"
"21063_0","9/6/1999","18:09","PSDB","Sim"
"21063_0","9/6/1999","18:09","GOV.","Sim"
"21063_0","9/6/1999","18:09","PPB","Sim"
"21063_0","9/6/1999","18:09","PL/PST/PSL/PMN/PSD","Sim"
"21063_0","9/6/1999","18:09","PV","Sim"
"21063_0","9/6/1999","18:09","PTB","Sim"
"21063_0","9/6/1999","18:09","PT","Sim"
"21063_0","9/6/1999","18:09","PPS","Sim"
"21063_0","9/6/1999","18:09","PMDB","Sim"
"21063_0","9/6/1999","18:09","PDT","Não"
"21063_0","9/6/1999","18:09","PSB/PCDOB","Sim"
"21063_0","9/6/1999","18:09","PFL","Sim"
"21320_0","15/12/1999","13:27","PSDB","Sim"
"21320_0","15/12/1999","13:27","PSB/PCDOB","Não"
"21320_0","15/12/1999","13:27","PPB","Sim"
"21320_0","15/12/1999","13:27","PL/PST/PSL","Sim"
"21320_0","15/12/1999","13:27","PMDB","Sim"
"21320_0","15/12/1999","13:27","PDT","Não"
"21320_0","15/12/1999","13:27","PHS","Sim"
"21320_0","15/12/1999","13:27","PFL","Sim"
"21320_0","15/12/1999","13:27","PPS","Não"
"21320_0","15/12/1999","13:27","PT","Não"
"21320_0","15/12/1999","13:27","PTB","Sim"
"21320_1","30/11/1999","17:47","PSDB","Sim"
"21320_1","30/11/1999","17:47","PSB/PCDOB","Não"
"21320_1","30/11/1999","17:47","PPB","Sim"
"21320_1","30/11/1999","17:47","PL/PST/PSL","Sim"
"21320_1","30/11/1999","17:47","PMDB","Sim"
"21320_1","30/11/1999","17:47","PDT","Não"
"21320_1","30/11/1999","17:47","PFL","Sim"
"21320_1","30/11/1999","17:47","GOV.","Sim"
"21320_1","30/11/1999","17:47","PPS","Sim"
"21320_1","30/11/1999","17:47","PT","Sim"
"21320_1","30/11/1999","17:47","PTB","Sim"
"21320_2","15/12/1999","12:11","PSDB","Sim"
"21320_2","15/12/1999","12:11","PSB/PCDOB","Não"
"21320_2","15/12/1999","12:11","PPB","Sim"
"21320_2","15/12/1999","12:11","PL/PST/PSL","Sim"
"21320_2","15/12/1999","12:11","PMDB","Sim"
"21320_2","15/12/1999","12:11","PDT","Sim"
"21320_2","15/12/1999","12:11","PHS","Sim"
"21320_2","15/12/1999","12:11","PFL","Sim"
"21320_2","15/12/1999","12:11","PPS","Sim"
"21320_2","15/12/1999","12:11","PT","Sim"
"21320_2","15/12/1999","12:11","PTB","Sim"
"21320_3","15/12/1999","12:41","PSDB","Sim"
"21320_3","15/12/1999","12:41","PSB/PCDOB","Sim"
"21320_3","15/12/1999","12:41","PPB","Sim"
"21320_3","15/12/1999","12:41","PL/PST/PSL","Sim"
"21320_3","15/12/1999","12:41","PMDB","Sim"
"21320_3","15/12/1999","12:41","PDT","Sim"
"21320_3","15/12/1999","12:41","PHS","Sim"
"21320_3","15/12/1999","12:41","PFL","Sim"
"21320_3","15/12/1999","12:41","PPS","Sim"
"21320_3","15/12/1999","12:41","PT","Sim"
"21320_3","15/12/1999","12:41","PTB","Sim"
"21320_4","15/12/1999","13:04","PSDB","Não"
"21320_4","15/12/1999","13:04","PSB/PCDOB","Não"
"21320_4","15/12/1999","13:04","PPB","Não"
"21320_4","15/12/1999","13:04","PL/PST/PSL","Não"
"21320_4","15/12/1999","13:04","PMDB","Não"
"21320_4","15/12/1999","13:04","PDT","Não"
"21320_4","15/12/1999","13:04","PFL","Não"
"21320_4","15/12/1999","13:04","PV","Não"
"21320_4","15/12/1999","13:04","PPS","Não"
"21320_4","15/12/1999","13:04","PT","Não"
"21320_4","15/12/1999","13:04","PTB","Não"
"21320_5","15/12/1999","13:17","PSDB","Sim"
"21320_5","15/12/1999","13:17","GOV.","Sim"
"21320_5","15/12/1999","13:17","PPB","Sim"
"21320_5","15/12/1999","13:17","PL/PST/PSL","Sim"
"21320_5","15/12/1999","13:17","PHS","Sim"
"21320_5","15/12/1999","13:17","PTB","Sim"
"21320_5","15/12/1999","13:17","PT","Sim"
"21320_5","15/12/1999","13:17","PPS","Sim"
"21320_5","15/12/1999","13:17","PMDB","Sim"
"21320_5","15/12/1999","13:17","PDT","Sim"
"21320_5","15/12/1999","13:17","PSB/PCDOB","Sim"
"21320_5","15/12/1999","13:17","PFL","Sim"
"21322_0","1/12/1999","18:42","PSDB","Sim"
"21322_0","1/12/1999","18:42","PSB/PCDOB","Não"
"21322_0","1/12/1999","18:42","PPB","Sim"
"21322_0","1/12/1999","18:42","PL/PST/PSL","Não"
"21322_0","1/12/1999","18:42","PMDB","Sim"
"21322_0","1/12/1999","18:42","PDT","Não"
"21322_0","1/12/1999","18:42","PFL","Sim"
"21322_0","1/12/1999","18:42","GOV.","Sim"
"21322_0","1/12/1999","18:42","PPS","Não"
"21322_0","1/12/1999","18:42","PT","Não"
"21322_0","1/12/1999","18:42","PTB","Sim"
"21322_1","24/11/1999","21:03","PSDB","Sim"
"21322_1","24/11/1999","21:03","GOV.","Sim"
"21322_1","24/11/1999","21:03","PPB","Sim"
"21322_1","24/11/1999","21:03","PL/PST/PSL","Não"
"21322_1","24/11/1999","21:03","PHS","Sim"
"21322_1","24/11/1999","21:03","PV","Sim"
"21322_1","24/11/1999","21:03","PTB","Sim"
"21322_1","24/11/1999","21:03","PT","Sim"
"21322_1","24/11/1999","21:03","PPS","Sim"
"21322_1","24/11/1999","21:03","PMDB","Sim"
"21322_1","24/11/1999","21:03","PDT","Não"
"21322_1","24/11/1999","21:03","PSB/PCDOB","Não"
"21322_1","24/11/1999","21:03","PFL","Sim"
"21322_2","24/11/1999","21:43","PSDB","Sim"
"21322_2","24/11/1999","21:43","GOV.","Sim"
"21322_2","24/11/1999","21:43","PPB","Sim"
"21322_2","24/11/1999","21:43","PL/PST/PSL","Sim"
"21322_2","24/11/1999","21:43","PHS","Sim"
"21322_2","24/11/1999","21:43","PV","Sim"
"21322_2","24/11/1999","21:43","PTB","Sim"
"21322_2","24/11/1999","21:43","PT","Sim"
"21322_2","24/11/1999","21:43","PPS","Sim"
"21322_2","24/11/1999","21:43","PMDB","Sim"
"21322_2","24/11/1999","21:43","PDT","Não"
"21322_2","24/11/1999","21:43","PSB/PCDOB","Não"
"21322_2","24/11/1999","21:43","PFL","Sim"
"21322_3","1/12/1999","16:49","PSDB","Sim"
"21322_3","1/12/1999","16:49","PSB/PCDOB","Sim"
"21322_3","1/12/1999","16:49","PPB","Sim"
"21322_3","1/12/1999","16:49","PL/PST/PSL","Sim"
"21322_3","1/12/1999","16:49","PMDB","Sim"
"21322_3","1/12/1999","16:49","PDT","Sim"
"21322_3","1/12/1999","16:49","PFL","Sim"
"21322_3","1/12/1999","16:49","GOV.","Sim"
"21322_3","1/12/1999","16:49","PPS","Sim"
"21322_3","1/12/1999","16:49","PT","Sim"
"21322_3","1/12/1999","16:49","PTB","Sim"
"21322_4","1/12/1999","17:31","PSDB","Não"
"21322_4","1/12/1999","17:31","GOV.","Não"
"21322_4","1/12/1999","17:31","PPB","Não"
"21322_4","1/12/1999","17:31","PL/PST/PSL","Sim"
"21322_4","1/12/1999","17:31","PV","Sim"
"21322_4","1/12/1999","17:31","PTB","Não"
"21322_4","1/12/1999","17:31","PT","Sim"
"21322_4","1/12/1999","17:31","PPS","Não"
"21322_4","1/12/1999","17:31","PMDB","Não"
"21322_4","1/12/1999","17:31","PDT","Sim"
"21322_4","1/12/1999","17:31","PSB/PCDOB","Sim"
"21322_4","1/12/1999","17:31","PFL","Não"
"21322_5","1/12/1999","17:49","PSDB","Sim"
"21322_5","1/12/1999","17:49","PSB/PCDOB","Não"
"21322_5","1/12/1999","17:49","PPB","Sim"
"21322_5","1/12/1999","17:49","PL/PST/PSL","Não"
"21322_5","1/12/1999","17:49","PMDB","Sim"
"21322_5","1/12/1999","17:49","PDT","Não"
"21322_5","1/12/1999","17:49","PFL","Sim"
"21322_5","1/12/1999","17:49","GOV.","Sim"
"21322_5","1/12/1999","17:49","PPS","Sim"
"21322_5","1/12/1999","17:49","PT","Não"
"21322_5","1/12/1999","17:49","PTB","Sim"
"21322_6","1/12/1999","18:18","PSDB","Sim"
"21322_6","1/12/1999","18:18","GOV.","Sim"
"21322_6","1/12/1999","18:18","PPB","Sim"
"21322_6","1/12/1999","18:18","PL/PST/PSL","Não"
"21322_6","1/12/1999","18:18","PV","Sim"
"21322_6","1/12/1999","18:18","PTB","Sim"
"21322_6","1/12/1999","18:18","PT","Não"
"21322_6","1/12/1999","18:18","PPS","Não"
"21322_6","1/12/1999","18:18","PMDB","Sim"
"21322_6","1/12/1999","18:18","PDT","Não"
"21322_6","1/12/1999","18:18","PSB/PCDOB","Não"
"21322_6","1/12/1999","18:18","PFL","Sim"
"21344_0","16/11/1999","18:46","PSDB","Sim"
"21344_0","16/11/1999","18:46","GOV.","Sim"
"21344_0","16/11/1999","18:46","PPB","Sim"
"21344_0","16/11/1999","18:46","PL/PST/PSL","Sim"
"21344_0","16/11/1999","18:46","PHS","Sim"
"21344_0","16/11/1999","18:46","PV","Sim"
"21344_0","16/11/1999","18:46","PTB","Sim"
"21344_0","16/11/1999","18:46","PT","Sim"
"21344_0","16/11/1999","18:46","PPS","Sim"
"21344_0","16/11/1999","18:46","PTN","Sim"
"21344_0","16/11/1999","18:46","PMDB","Sim"
"21344_0","16/11/1999","18:46","PDT","Sim"
"21344_0","16/11/1999","18:46","PSB/PCDOB","Sim"
"21344_0","16/11/1999","18:46","PFL","Sim"
"21616_0","17/8/1999","19:17","PSDB","Não"
"21616_0","17/8/1999","19:17","PSB/PCDOB","Sim"
"21616_0","17/8/1999","19:17","PPB","Não"
"21616_0","17/8/1999","19:17","PMDB","Não"
"21616_0","17/8/1999","19:17","PDT","Sim"
"21616_0","17/8/1999","19:17","PL/PST/PSL/PMN/PSD","Sim"
"21616_0","17/8/1999","19:17","PFL","Não"
"21616_0","17/8/1999","19:17","GOV.","Não"
"21616_0","17/8/1999","19:17","PPS","Sim"
"21616_0","17/8/1999","19:17","PT","Sim"
"21616_0","17/8/1999","19:17","PTB","Sim"
"21616_1","17/8/1999","17:26","PSDB","Não"
"21616_1","17/8/1999","17:26","PSB/PCDOB","Sim"
"21616_1","17/8/1999","17:26","PPB","Não"
"21616_1","17/8/1999","17:26","PMDB","Não"
"21616_1","17/8/1999","17:26","PDT","Sim"
"21616_1","17/8/1999","17:26","PL/PST/PSL/PMN/PSD","Sim"
"21616_1","17/8/1999","17:26","PFL","Não"
"21616_1","17/8/1999","17:26","GOV.","Não"
"21616_1","17/8/1999","17:26","PPS","Sim"
"21616_1","17/8/1999","17:26","PT","Sim"
"21616_1","17/8/1999","17:26","PTB","Sim"
"21616_2","17/8/1999","18:12","PSDB","Não"
"21616_2","17/8/1999","18:12","PSB/PCDOB","Sim"
"21616_2","17/8/1999","18:12","PPB","Não"
"21616_2","17/8/1999","18:12","PMDB","Não"
"21616_2","17/8/1999","18:12","PDT","Sim"
"21616_2","17/8/1999","18:12","PL/PST/PSL/PMN/PSD","Sim"
"21616_2","17/8/1999","18:12","PFL","Não"
"21616_2","17/8/1999","18:12","GOV.","Não"
"21616_2","17/8/1999","18:12","PPS","Sim"
"21616_2","17/8/1999","18:12","PT","Sim"
"21616_2","17/8/1999","18:12","PTB","Sim"
"21616_3","17/8/1999","18:49","PSDB","Não"
"21616_3","17/8/1999","18:49","PSB/PCDOB","Sim"
"21616_3","17/8/1999","18:49","PPB","Sim"
"21616_3","17/8/1999","18:49","PMDB","Não"
"21616_3","17/8/1999","18:49","PDT","Sim"
"21616_3","17/8/1999","18:49","PL/PST/PSL/PMN/PSD","Sim"
"21616_3","17/8/1999","18:49","PFL","Não"
"21616_3","17/8/1999","18:49","GOV.","Não"
"21616_3","17/8/1999","18:49","PPS","Sim"
