"ID_VOTACAO";"POLITICO";"PARTIDO";"VOTO"
"2523";"Garibaldi Alves Filho";"PMDB";"SIM"
"2523";"Mão Santa";"PMDB";"NAO VOTOU"
"2523";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2523";"Papaléo Paes";"PMDB";"NAO VOTOU"
"2523";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2524";"José Sarney";"PMDB";"NAO VOTOU"
"2524";"Marco Maciel";"PFL";"NAO VOTOU"
"2524";"Fernando Bezerra";"PTB";"SIM"
"2524";"José Agripino";"PFL";"NAO VOTOU"
"2524";"Heráclito Fortes";"PFL";"NAO VOTOU"
"2524";"Leomar Quintanilha";"PMDB";"SIM"
"2524";"Edison Lobão";"PFL";"NAO"
"2524";"Renan Calheiros";"PMDB";"SIM"
"2524";"Romeu Tuma";"PFL";"NAO"
"2524";"Antonio Carlos Magalhães";"PFL";"NAO VOTOU"
"2524";"Gerson Camata";"S/PARTIDO";"SIM"
"2524";"Pedro Simon";"PMDB";"SIM"
"2524";"Paulo Paim";"PT";"PRESIDENTE"
"2524";"Jefferson Peres";"PDT";"NAO VOTOU"
"2524";"Romero Jucá";"PMDB";"NAO VOTOU"
"2524";"Eduardo Suplicy";"PT";"SIM"
"2524";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2524";"Maguito Vilela";"PMDB";"SIM"
"2524";"Reginaldo Duarte";"PSDB";"NAO VOTOU"
"2524";"Efraim Morais";"PFL";"NAO VOTOU"
"2524";"Aloizio Mercadante";"PT";"SIM"
"2524";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2524";"Flávio Arns";"PT";"SIM"
"2524";"Heloísa Helena";"S/PARTIDO";"NAO"
"2524";"Gilberto Mestrinho";"PMDB";"SIM"
"2524";"Luiz Otavio";"PMDB";"NAO VOTOU"
"2524";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2524";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2524";"Tião Viana";"PT";"SIM"
"2524";"José Jorge";"PFL";"NAO VOTOU"
"2524";"Alberto Silva";"PMDB";"NAO VOTOU"
"2524";"Alvaro Dias";"PSDB";"NAO"
"2524";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2524";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2524";"Roberto Saturnino";"PT";"SIM"
"2524";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2524";"Antero Paes de Barros";"PSDB";"NAO"
"2524";"Osmar Dias";"PDT";"NAO"
"2524";"Ney Suassuna";"PMDB";"SIM"
"2524";"Antonio Carlos Valadares";"PSB";"NAO VOTOU"
"2524";"Magno Malta";"PL";"NAO VOTOU"
"2524";"Hélio Costa";"PMDB";"SIM"
"2524";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2524";"Almeida Lima";"PDT";"NAO VOTOU"
"2524";"Ideli Salvatti";"PT";"SIM"
"2524";"Sibá Machado";"PT";"SIM"
"2524";"João Tenório";"PSDB";"NAO VOTOU"
"2524";"João Ribeiro";"PFL";"SIM"
"2524";"Paulo Octávio";"PFL";"NAO VOTOU"
"2524";"Ramez Tebet";"PMDB";"SIM"
"2524";"João Capiberibe";"PSB";"SIM"
"2524";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2524";"Patrícia Saboya";"PPS";"SIM"
"2524";"Demóstenes Torres";"PFL";"NAO"
"2524";"José Maranhão";"PMDB";"SIM"
"2524";"Valdir Raupp";"PMDB";"NAO VOTOU"
"2524";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2524";"Eduardo Azeredo";"PSDB";"NAO"
"2524";"Duciomar Costa";"PTB";"SIM"
"2524";"Marcelo Crivella";"PL";"SIM"
"2524";"Aelton Freitas";"PL";"SIM"
"2524";"César Borges";"PFL";"NAO VOTOU"
"2524";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2524";"Delcídio do Amaral";"PT";"SIM"
"2524";"Serys Slhessarenko";"PT";"SIM"
"2524";"João Batista Motta";"PMDB";"NAO VOTOU"
"2524";"Ana Júlia Carepa";"PT";"SIM"
"2524";"Sérgio Zambiasi";"PTB";"SIM"
"2524";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2524";"Roseana Sarney";"PFL";"SIM"
"2524";"Rodolpho Tourinho";"PFL";"NAO VOTOU"
"2524";"Sérgio Cabral";"PMDB";"SIM"
"2524";"Augusto Botelho";"PDT";"NAO"
"2524";"Cristovam Buarque";"PT";"SIM"
"2524";"Fátima Cleide";"PT";"SIM"
"2524";"Garibaldi Alves Filho";"PMDB";"SIM"
"2524";"Mão Santa";"PMDB";"NAO VOTOU"
"2524";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2524";"Papaléo Paes";"PMDB";"NAO VOTOU"
"2524";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2543";"José Sarney";"PMDB";"PRESIDENTE"
"2543";"Marco Maciel";"PFL";"NAO VOTOU"
"2543";"Fernando Bezerra";"PTB";"NAO VOTOU"
"2543";"José Agripino";"PFL";"SIM"
"2543";"Heráclito Fortes";"PFL";"SIM"
"2543";"Leomar Quintanilha";"PMDB";"NAO VOTOU"
"2543";"Edison Lobão";"PFL";"NAO VOTOU"
"2543";"Renan Calheiros";"PMDB";"NAO"
"2543";"Romeu Tuma";"PFL";"SIM"
"2543";"Antonio Carlos Magalhães";"PFL";"NAO VOTOU"
"2543";"Gerson Camata";"PMDB";"NAO"
"2543";"Pedro Simon";"PMDB";"NAO"
"2543";"Paulo Paim";"PT";"NAO"
"2543";"Jefferson Peres";"PDT";"NAO VOTOU"
"2543";"Romero Jucá";"PMDB";"NAO"
"2543";"Eduardo Suplicy";"PT";"NAO"
"2543";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2543";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2543";"Reginaldo Duarte";"PSDB";"SIM"
"2543";"Efraim Morais";"PFL";"SIM"
"2543";"Aloizio Mercadante";"PT";"NAO"
"2543";"Lúcia Vânia";"PSDB";"NAO VOTOU"
"2543";"Flávio Arns";"PT";"NAO"
"2543";"Heloísa Helena";"S/PARTIDO";"NAO"
"2543";"Gilberto Mestrinho";"PMDB";"NAO"
"2543";"Luiz Otavio";"PMDB";"NAO"
"2543";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2543";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2543";"Tião Viana";"PT";"NAO"
"2543";"José Jorge";"PFL";"SIM"
"2543";"Alberto Silva";"PMDB";"NAO VOTOU"
"2543";"Alvaro Dias";"PSDB";"SIM"
"2543";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2543";"Eduardo Siqueira Campos";"PSDB";"NAO"
"2543";"Roberto Saturnino";"PT";"NAO"
"2543";"Juvêncio da Fonseca";"PDT";"NAO"
"2543";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2543";"Osmar Dias";"PDT";"SIM"
"2543";"Ney Suassuna";"PMDB";"NAO"
"2543";"Antonio Carlos Valadares";"PSB";"NAO"
"2543";"Magno Malta";"PL";"NAO VOTOU"
"2543";"Hélio Costa";"PMDB";"NAO"
"2543";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2543";"Almeida Lima";"PDT";"NAO VOTOU"
"2543";"Ideli Salvatti";"PT";"NAO"
"2543";"Sibá Machado";"PT";"NAO"
"2543";"João Tenório";"PSDB";"SIM"
"2543";"João Ribeiro";"PFL";"NAO"
"2543";"Paulo Octávio";"PFL";"NAO VOTOU"
"2543";"Ramez Tebet";"PMDB";"NAO VOTOU"
"2543";"João Capiberibe";"PSB";"NAO VOTOU"
"2543";"Tasso Jereissati";"PSDB";"SIM"
"2543";"Patrícia Saboya";"PPS";"NAO"
"2543";"Demóstenes Torres";"PFL";"SIM"
"2543";"José Maranhão";"PMDB";"NAO VOTOU"
"2543";"Valdir Raupp";"PMDB";"NAO VOTOU"
"2543";"Geraldo Mesquita Júnior";"PSB";"NAO VOTOU"
"2543";"Eduardo Azeredo";"PSDB";"SIM"
"2543";"Duciomar Costa";"PTB";"NAO VOTOU"
"2543";"Marcelo Crivella";"PL";"NAO VOTOU"
"2543";"Aelton Freitas";"PL";"NAO"
"2543";"César Borges";"PFL";"SIM"
"2543";"Leonel Pavan";"PSDB";"SIM"
"2543";"Delcídio do Amaral";"PT";"NAO"
"2543";"Serys Slhessarenko";"PT";"NAO VOTOU"
"2543";"João Batista Motta";"PMDB";"NAO VOTOU"
"2543";"Ana Júlia Carepa";"PT";"NAO"
"2543";"Sérgio Zambiasi";"PTB";"NAO"
"2543";"Arthur Virgílio";"PSDB";"SIM"
"2543";"Roseana Sarney";"PFL";"NAO"
"2543";"Rodolpho Tourinho";"PFL";"NAO"
"2543";"Sérgio Cabral";"PMDB";"SIM"
"2543";"Paulo Elifas";"PMDB";"NAO VOTOU"
"2543";"Augusto Botelho";"PDT";"NAO"
"2543";"Cristovam Buarque";"PT";"NAO"
"2543";"Fátima Cleide";"PT";"NAO"
"2543";"Garibaldi Alves Filho";"PMDB";"NAO"
"2543";"Mão Santa";"PMDB";"SIM"
"2543";"Mozarildo Cavalcanti";"PPS";"NAO"
"2543";"Papaléo Paes";"PMDB";"NAO"
"2543";"Sergio Guerra";"PSDB";"SIM"
"2544";"José Sarney";"PMDB";"PRESIDENTE"
"2544";"Marco Maciel";"PFL";"NAO"
"2544";"Fernando Bezerra";"PTB";"NAO"
"2544";"José Agripino";"PFL";"NAO"
"2544";"Heráclito Fortes";"PFL";"NAO"
"2544";"Leomar Quintanilha";"PMDB";"SIM"
"2544";"Edison Lobão";"PFL";"NAO VOTOU"
"2544";"Renan Calheiros";"PMDB";"SIM"
"2544";"Romeu Tuma";"PFL";"SIM"
"2544";"Antonio Carlos Magalhães";"PFL";"NAO VOTOU"
"2544";"Gerson Camata";"PMDB";"SIM"
"2544";"Pedro Simon";"PMDB";"NAO VOTOU"
"2544";"Paulo Paim";"PT";"NAO"
"2544";"Jefferson Peres";"PDT";"NAO VOTOU"
"2544";"Romero Jucá";"PMDB";"NAO VOTOU"
"2544";"Eduardo Suplicy";"PT";"NAO"
"2544";"Jonas Pinheiro";"PFL";"NAO VOTOU"
"2544";"Maguito Vilela";"PMDB";"NAO VOTOU"
"2544";"Reginaldo Duarte";"PSDB";"SIM"
"2544";"Efraim Morais";"PFL";"SIM"
"2544";"Aloizio Mercadante";"PT";"NAO"
"2544";"Lúcia Vânia";"PSDB";"NAO"
"2544";"Flávio Arns";"PT";"NAO"
"2544";"Heloísa Helena";"S/PARTIDO";"SIM"
"2544";"Gilberto Mestrinho";"PMDB";"SIM"
"2544";"Luiz Otavio";"PMDB";"NAO VOTOU"
"2544";"Jorge Bornhausen";"PFL";"NAO"
"2544";"João Alberto Souza";"PMDB";"NAO"
"2544";"Tião Viana";"PT";"NAO"
"2544";"José Jorge";"PFL";"NAO VOTOU"
"2544";"Alberto Silva";"PMDB";"SIM"
"2544";"Alvaro Dias";"PSDB";"NAO"
"2544";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2544";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2544";"Roberto Saturnino";"PT";"SIM"
"2544";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2544";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2544";"Osmar Dias";"PDT";"NAO"
"2544";"Ney Suassuna";"PMDB";"SIM"
"2544";"Antonio Carlos Valadares";"PSB";"NAO"
"2544";"Magno Malta";"PL";"NAO VOTOU"
"2544";"Hélio Costa";"PMDB";"SIM"
"2544";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2544";"Almeida Lima";"PDT";"SIM"
"2544";"Ideli Salvatti";"PT";"NAO"
"2544";"Sibá Machado";"PT";"NAO VOTOU"
"2544";"João Tenório";"PSDB";"NAO VOTOU"
"2544";"João Ribeiro";"PFL";"NAO"
"2544";"Paulo Octávio";"PFL";"NAO"
"2544";"Ramez Tebet";"PMDB";"SIM"
"2544";"João Capiberibe";"PSB";"NAO VOTOU"
"2544";"Tasso Jereissati";"PSDB";"NAO VOTOU"
"2544";"Patrícia Saboya";"PPS";"NAO"
"2544";"Demóstenes Torres";"PFL";"NAO VOTOU"
"2544";"José Maranhão";"PMDB";"NAO VOTOU"
"2544";"Valdir Raupp";"PMDB";"NAO VOTOU"
"2544";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2544";"Eduardo Azeredo";"PSDB";"SIM"
"2544";"Duciomar Costa";"PTB";"NAO"
"2544";"Marcelo Crivella";"PL";"NAO VOTOU"
"2544";"Aelton Freitas";"PL";"NAO VOTOU"
"2544";"César Borges";"PFL";"NAO VOTOU"
"2544";"Leonel Pavan";"PSDB";"NAO"
"2544";"Delcídio do Amaral";"PT";"NAO"
"2544";"Serys Slhessarenko";"PT";"NAO VOTOU"
"2544";"João Batista Motta";"PMDB";"NAO"
"2544";"Ana Júlia Carepa";"PT";"NAO"
"2544";"Sérgio Zambiasi";"PTB";"NAO"
"2544";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2544";"Roseana Sarney";"PFL";"NAO"
"2544";"Rodolpho Tourinho";"PFL";"NAO"
"2544";"Sérgio Cabral";"PMDB";"SIM"
"2544";"Paulo Elifas";"PMDB";"SIM"
"2544";"Augusto Botelho";"PDT";"SIM"
"2544";"Cristovam Buarque";"PT";"NAO"
"2544";"Fátima Cleide";"PT";"NAO"
"2544";"Garibaldi Alves Filho";"PMDB";"SIM"
"2544";"Mão Santa";"PMDB";"SIM"
"2544";"Mozarildo Cavalcanti";"PPS";"NCom"
"2544";"Papaléo Paes";"PMDB";"SIM"
"2544";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2564";"José Sarney";"PMDB";"PRESIDENTE"
"2564";"Marco Maciel";"PFL";"NAO"
"2564";"Fernando Bezerra";"PTB";"NAO VOTOU"
"2564";"José Agripino";"PFL";"NAO"
"2564";"Heráclito Fortes";"PFL";"NAO"
"2564";"Leomar Quintanilha";"PMDB";"SIM"
"2564";"Edison Lobão";"PFL";"SIM"
"2564";"Renan Calheiros";"PMDB";"SIM"
"2564";"Romeu Tuma";"PFL";"SIM"
"2564";"Antonio Carlos Magalhães";"PFL";"SIM"
"2564";"Gerson Camata";"PMDB";"SIM"
"2564";"Pedro Simon";"PMDB";"SIM"
"2564";"Paulo Paim";"PT";"SIM"
"2564";"Jefferson Peres";"PDT";"NAO VOTOU"
"2564";"Romero Jucá";"PMDB";"NAO VOTOU"
"2564";"Eduardo Suplicy";"PT";"SIM"
"2564";"Jonas Pinheiro";"PFL";"SIM"
"2564";"Maguito Vilela";"PMDB";"SIM"
"2564";"Reginaldo Duarte";"PSDB";"SIM"
"2564";"Efraim Morais";"PFL";"NAO"
"2564";"Aloizio Mercadante";"PT";"SIM"
"2564";"Lúcia Vânia";"PSDB";"SIM"
"2564";"Flávio Arns";"PT";"NAO VOTOU"
"2564";"Heloísa Helena";"S/PARTIDO";"NAO"
"2564";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2564";"Luiz Otavio";"PMDB";"SIM"
"2564";"Jorge Bornhausen";"PFL";"NAO"
"2564";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2564";"Tião Viana";"PT";"SIM"
"2564";"José Jorge";"PFL";"NAO"
"2564";"Alberto Silva";"PMDB";"NAO VOTOU"
"2564";"Alvaro Dias";"PSDB";"SIM"
"2564";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2564";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2564";"Roberto Saturnino";"PT";"SIM"
"2564";"Juvêncio da Fonseca";"PDT";"SIM"
"2564";"Antero Paes de Barros";"PSDB";"NAO VOTOU"
"2564";"Osmar Dias";"PDT";"SIM"
"2564";"Ney Suassuna";"PMDB";"SIM"
"2564";"Antonio Carlos Valadares";"PSB";"SIM"
"2564";"Magno Malta";"PL";"NAO VOTOU"
"2564";"Hélio Costa";"PMDB";"SIM"
"2564";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2564";"Almeida Lima";"PDT";"NAO"
"2564";"Ideli Salvatti";"PT";"SIM"
"2564";"Sibá Machado";"PT";"SIM"
"2564";"João Tenório";"PSDB";"NAO VOTOU"
"2564";"João Ribeiro";"PFL";"SIM"
"2564";"Paulo Octávio";"PFL";"SIM"
"2564";"Ramez Tebet";"PMDB";"SIM"
"2564";"João Capiberibe";"PSB";"SIM"
"2564";"Tasso Jereissati";"PSDB";"SIM"
"2564";"Patrícia Saboya";"PPS";"NAO VOTOU"
"2564";"Demóstenes Torres";"PFL";"SIM"
"2564";"José Maranhão";"PMDB";"NAO VOTOU"
"2564";"Valdir Raupp";"PMDB";"NAO VOTOU"
"2564";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2564";"Eduardo Azeredo";"PSDB";"SIM"
"2564";"Duciomar Costa";"PTB";"SIM"
"2564";"Marcelo Crivella";"PL";"NAO VOTOU"
"2564";"Aelton Freitas";"PL";"NAO VOTOU"
"2564";"César Borges";"PFL";"SIM"
"2564";"Leonel Pavan";"PSDB";"SIM"
"2564";"Delcídio do Amaral";"PT";"SIM"
"2564";"Serys Slhessarenko";"PT";"SIM"
"2564";"João Batista Motta";"PMDB";"NAO VOTOU"
"2564";"Ana Júlia Carepa";"PT";"SIM"
"2564";"Sérgio Zambiasi";"PTB";"SIM"
"2564";"Arthur Virgílio";"PSDB";"SIM"
"2564";"Roseana Sarney";"PFL";"NAO VOTOU"
"2564";"Rodolpho Tourinho";"PFL";"SIM"
"2564";"Sérgio Cabral";"PMDB";"NAO"
"2564";"Paulo Elifas";"PMDB";"SIM"
"2564";"Augusto Botelho";"PDT";"SIM"
"2564";"Cristovam Buarque";"PT";"SIM"
"2564";"Fátima Cleide";"PT";"SIM"
"2564";"Garibaldi Alves Filho";"PMDB";"NAO VOTOU"
"2564";"Mão Santa";"PMDB";"NAO"
"2564";"Mozarildo Cavalcanti";"PPS";"SIM"
"2564";"Papaléo Paes";"PMDB";"SIM"
"2564";"Sergio Guerra";"PSDB";"SIM"
"2583";"José Sarney";"PMDB";"PRESIDENTE"
"2583";"Marco Maciel";"PFL";"NAO"
"2583";"Fernando Bezerra";"PTB";"SIM"
"2583";"José Agripino";"PFL";"NAO"
"2583";"Heráclito Fortes";"PFL";"NAO"
"2583";"Leomar Quintanilha";"PMDB";"SIM"
"2583";"Edison Lobão";"PFL";"SIM"
"2583";"Renan Calheiros";"PMDB";"SIM"
"2583";"Romeu Tuma";"PFL";"NAO"
"2583";"Antonio Carlos Magalhães";"PFL";"NAO VOTOU"
"2583";"Pedro Simon";"PMDB";"NAO"
"2583";"Paulo Paim";"PT";"SIM"
"2583";"Jefferson Peres";"PDT";"NAO VOTOU"
"2583";"Romero Jucá";"PMDB";"SIM"
"2583";"Eduardo Suplicy";"PT";"SIM"
"2583";"Jonas Pinheiro";"PFL";"NAO"
"2583";"Maguito Vilela";"PMDB";"SIM"
"2583";"Reginaldo Duarte";"PSDB";"NAO"
"2583";"Efraim Morais";"PFL";"NAO"
"2583";"Aloizio Mercadante";"PT";"SIM"
"2583";"Lúcia Vânia";"PSDB";"NAO"
"2583";"Flávio Arns";"PT";"SIM"
"2583";"Heloísa Helena";"S/PARTIDO";"NAO"
"2583";"Gilberto Mestrinho";"PMDB";"SIM"
"2583";"Luiz Otavio";"PMDB";"SIM"
"2583";"Jorge Bornhausen";"PFL";"NAO"
"2583";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2583";"Tião Viana";"PT";"SIM"
"2583";"José Jorge";"PFL";"NAO"
"2583";"Alberto Silva";"PMDB";"NAO VOTOU"
"2583";"Alvaro Dias";"PSDB";"NAO"
"2583";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2583";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2583";"Roberto Saturnino";"PT";"SIM"
"2583";"Juvêncio da Fonseca";"PDT";"NAO"
"2583";"Antero Paes de Barros";"PSDB";"NAO"
"2583";"Osmar Dias";"PDT";"NAO"
"2583";"Ney Suassuna";"PMDB";"SIM"
"2583";"Antonio Carlos Valadares";"PSB";"SIM"
"2583";"Magno Malta";"PL";"NAO VOTOU"
"2583";"Hélio Costa";"PMDB";"SIM"
"2583";"Valmir Amaral";"PMDB";"SIM"
"2583";"Almeida Lima";"PDT";"NAO"
"2583";"Ideli Salvatti";"PT";"SIM"
"2583";"Sibá Machado";"PT";"SIM"
"2583";"João Tenório";"PSDB";"NAO"
"2583";"João Ribeiro";"PFL";"SIM"
"2583";"Paulo Octávio";"PFL";"NAO"
"2583";"Ramez Tebet";"PMDB";"NAO"
"2583";"João Capiberibe";"PSB";"SIM"
"2583";"Tasso Jereissati";"PSDB";"NAO"
"2583";"Patrícia Saboya";"PPS";"SIM"
"2583";"Demóstenes Torres";"PFL";"NAO"
"2583";"José Maranhão";"PMDB";"NAO VOTOU"
"2583";"Valdir Raupp";"PMDB";"SIM"
"2583";"Geraldo Mesquita Júnior";"PSB";"NAO"
"2583";"Eduardo Azeredo";"PSDB";"NAO"
"2583";"Duciomar Costa";"PTB";"SIM"
"2583";"Marcelo Crivella";"PL";"SIM"
"2583";"Aelton Freitas";"PL";"NAO VOTOU"
"2583";"César Borges";"PFL";"NAO"
"2583";"Leonel Pavan";"PSDB";"MIS"
"2583";"Delcídio do Amaral";"PT";"SIM"
"2583";"Serys Slhessarenko";"PT";"SIM"
"2583";"João Batista Motta";"PMDB";"NAO"
"2583";"Ana Júlia Carepa";"PT";"SIM"
"2583";"Sérgio Zambiasi";"PTB";"SIM"
"2583";"Arthur Virgílio";"PSDB";"NAO"
"2583";"Roseana Sarney";"PFL";"SIM"
"2583";"Rodolpho Tourinho";"PFL";"SIM"
"2583";"Sérgio Cabral";"PMDB";"NAO"
"2583";"Paulo Elifas";"PMDB";"SIM"
"2583";"Augusto Botelho";"PDT";"NAO"
"2583";"Cristovam Buarque";"PT";"SIM"
"2583";"Fátima Cleide";"PT";"NAO VOTOU"
"2583";"Garibaldi Alves Filho";"PMDB";"SIM"
"2583";"Mão Santa";"PMDB";"NAO"
"2583";"Mozarildo Cavalcanti";"PPS";"NAO VOTOU"
"2583";"Papaléo Paes";"PMDB";"NAO"
"2583";"Sergio Guerra";"PSDB";"NAO"
"2583";"Marcos Guerra";"PSDB";"NAO"
"2603";"José Sarney";"PMDB";"PRESIDENTE"
"2603";"Marco Maciel";"PFL";"NAO"
"2603";"Fernando Bezerra";"PTB";"SIM"
"2603";"José Agripino";"PFL";"NAO"
"2603";"Heráclito Fortes";"PFL";"NAO"
"2603";"Leomar Quintanilha";"PMDB";"SIM"
"2603";"Edison Lobão";"PFL";"SIM"
"2603";"Renan Calheiros";"PMDB";"SIM"
"2603";"Romeu Tuma";"PFL";"NAO VOTOU"
"2603";"Antonio Carlos Magalhães";"PFL";"SIM"
"2603";"Pedro Simon";"PMDB";"SIM"
"2603";"Paulo Paim";"PT";"SIM"
"2603";"Jefferson Peres";"PDT";"NAO"
"2603";"Romero Jucá";"PMDB";"SIM"
"2603";"Eduardo Suplicy";"PT";"SIM"
"2603";"Jonas Pinheiro";"PFL";"SIM"
"2603";"Maguito Vilela";"PMDB";"SIM"
"2603";"Reginaldo Duarte";"PSDB";"NAO"
"2603";"Efraim Morais";"PFL";"NAO"
"2603";"Aloizio Mercadante";"PT";"SIM"
"2603";"Lúcia Vânia";"PSDB";"NAO"
"2603";"Flávio Arns";"PT";"SIM"
"2603";"Heloísa Helena";"S/PARTIDO";"NAO"
"2603";"Gilberto Mestrinho";"PMDB";"SIM"
